country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chad,2020-02-01,15.454,18.732,16575069,728,,,0,617,0,0,617,-617,,-59.66667,,,,,,,,,,,,0.0,,0.0,0.0,37.225,37.225,-37.22458,,
Chile,2020-02-01,-35.6751,-71.543,19148883,15923,,,0,303,0,0,303,-303,,-29.16667,,,,,,,,,,,,0.0,,0.0,0.0,15.823,15.823,-15.82338,,
China,2020-02-01,32.828,111.649,1407987086,9771,,,11891,54262,259,11891,54521,-42630,2936.667,-4202.16667,59.667,-4142.5,7079.167,344.528,,7.111,,,-42.86111,-31.09896,,0.00475,0.02178,8.445,0.184,38.539,38.723,-30.27727,,
Colombia,2020-02-01,4.571,-74.2973,50907732,6668,,,0,32469,0,0,32469,-32469,,-3137.0,,,,,,,,,,,,0.0,,0.0,0.0,637.801,637.801,-637.80095,,
Comoros,2020-02-01,-11.6455,43.333,872888,1415,,,0,14879,0,0,14879,-14879,,-1437.5,,,,,,,,,,,,0.0,,0.0,0.0,17045.715,17045.715,-17045.71491,,
Congo-Brazzaville,2020-02-01,-4.0383,21.759,5554412,2148,,,0,53,0,0,53,-53,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.542,9.542,-9.54196,,
Congo-Kinshasa,2020-02-01,-4.0383,21.759,89656528,562,,,0,261,0,0,261,-261,,-25.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.911,2.911,-2.91111,,
Costa Rica,2020-02-01,9.749,-83.7534,5130266,12027,,,0,1495,0,0,1495,-1495,,-144.5,,,,,,,,,,,,0.0,,0.0,0.0,291.408,291.408,-291.40789,,
Cote d'Ivoire,2020-02-01,7.54,-5.5471,26269866,1716,,,0,533,0,0,533,-533,,-51.5,,,,,,,,,,,,0.0,,0.0,0.0,20.289,20.289,-20.28941,,
Croatia,2020-02-01,45.1,15.2,4047622,14915,,,0,1533,0,0,1533,-1533,,-148.16667,,,,,,,,,,,,0.0,,0.0,0.0,378.741,378.741,-378.7409,,
Cuba,2020-02-01,22.0,-80.0,11361908,8822,,,0,864,0,0,864,-864,,-83.5,,,,,,,,,,,,0.0,,0.0,0.0,76.044,76.044,-76.04357,,
Cyprus,2020-02-01,35.126,33.43,1220282,28690,,,0,825,0,0,825,-825,,-79.66667,,,,,,,,,,,,0.0,,0.0,0.0,676.073,676.073,-676.07324,,
Czech Republic,2020-02-01,49.818,15.473,10672417,23069,38,samples tested,0,371,0,0,371,-371,,-35.66667,,,,,,,,,,,,0.0,,0.0,0.0,34.763,34.763,-34.76251,Inf,3.561
Denmark,2020-02-01,63.288,-13.3381,5846408,61391,,samples tested,0,3698,0,0,3698,-3698,,-357.16667,,,,,,,,,,,,0.0,,0.0,0.0,632.525,632.525,-632.52513,,
Diamond Princess,2020-02-01,0.0,0.0,,,,,0,4636,0,0,4636,-4636,,-447.83333,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-02-01,11.825,42.59,990313,3083,,,0,275,0,0,275,-275,,-26.5,,,,,,,,,,,,0.0,,0.0,0.0,277.69,277.69,-277.68998,,
Dominica,2020-02-01,15.415,-61.371,71848,7691,,,0,1492,0,0,1492,-1492,,-144.16667,,,,,,,,,,,,0.0,,0.0,0.0,20766.062,20766.062,-20766.06169,,
Dominican Republic,2020-02-01,18.736,-70.1627,10898284,8051,,,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.6423,0.6423,-0.6423,,
Ecuador,2020-02-01,-1.8312,-78.1834,17659604,6345,,,0,7576,0,0,7576,-7576,,-731.83333,,,,,,,,,,,,0.0,,0.0,0.0,429.002,429.002,-429.00169,,
Egypt,2020-02-01,26.0,30.0,102413231,2549,,,0,16430,0,0,16430,-16430,,-1587.33333,,,,,,,,,,,,0.0,,0.0,0.0,160.428,160.428,-160.42849,,
El Salvador,2020-02-01,13.794,-88.8965,6482845,4058,,,0,13246,0,0,13246,-13246,,-1279.83333,,,,,,,,,,,,0.0,,0.0,0.0,2043.239,2043.239,-2043.23873,,
Equatorial Guinea,2020-02-01,1.5,10.0,1425866,10144,,,0,1162,0,0,1162,-1162,,-112.16667,,,,,,,,,,,,0.0,,0.0,0.0,814.943,814.943,-814.94334,,
Eritrea,2020-02-01,15.179,39.782,3336933,308,,,0,483,0,0,483,-483,,-46.66667,,,,,,,,,,,,0.0,,0.0,0.0,144.744,144.744,-144.74369,,
Estonia,2020-02-01,58.595,25.014,1313895,23247,,,0,23,0,0,23,-23,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,17.505,17.505,-17.5052,,
Eswatini,2020-02-01,-26.5225,31.466,1151731,4146,,,0,739,0,0,739,-739,,-71.5,,,,,,,,,,,,0.0,,0.0,0.0,641.643,641.643,-641.64288,,
Ethiopia,2020-02-01,9.145,40.49,115468813,772,,,0,146,0,0,146,-146,,-14.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.264,1.264,-1.26441,,
Fiji,2020-02-01,-17.7134,178.065,891926,6267,,,0,860,0,0,860,-860,,-83.16667,,,,,,,,,,,,0.0,,0.0,0.0,964.206,964.206,-964.20555,,
Finland,2020-02-01,64.0,26.0,5554574,50175,73,samples tested,1,7,0,1,7,-6,0.0,-0.5,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.26,1.26,-1.08019,73.0,13.142
France,2020-02-01,8.306,5.429,67687174,41470,,,6,2659,0,6,2659,-2653,0.1667,-256.33333,,,,-0.08333,,,,,,,,0.0,0.0,0.08864,0.0,39.284,39.284,-39.19502,,
Gabon,2020-02-01,-0.8037,11.609,2251673,7953,,,0,73241,0,0,73241,-73241,,-7076.16667,,,,,,,,,,,,0.0,,0.0,0.0,32527.37,32527.37,-32527.36965,,
Gambia,2020-02-01,13.443,-15.3101,2423338,716,,,0,1188,0,0,1188,-1188,,-114.83333,,,,,,,,,,,,0.0,,0.0,0.0,490.233,490.233,-490.23289,,
Georgia,2020-02-01,42.315,43.357,3689506,4723,,,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,2.71,2.71,-2.71039,,
Germany,2020-02-01,51.0,9.0,82983285,47616,,,8,313,0,8,313,-305,1.333,-29.5,,,,,,,,,,,,0.0,0.0,0.0964,0.0,3.772,3.772,-3.67544,,
Ghana,2020-02-01,7.946,-1.0232,31239088,2202,,,0,71153,0,0,71153,-71153,,-6874.33333,,,,,,,,,,,,0.0,,0.0,0.0,2277.691,2277.691,-2277.69133,,
Greece,2020-02-01,39.074,21.824,10723526,20317,,,0,3721,0,0,3721,-3721,,-359.5,,,,,,,,,,,,0.0,,0.0,0.0,346.994,346.994,-346.99408,,
Grenada,2020-02-01,12.116,-61.679,112455,10640,,,0,1163,0,0,1163,-1163,,-112.33333,,,,,,,,,,,,0.0,,0.0,0.0,10341.915,10341.915,-10341.91454,,
Guatemala,2020-02-01,15.784,-90.2308,18016276,4549,,,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.4995,0.4995,-0.49955,,
Guinea,2020-02-01,9.946,-9.6966,12992595,879,,,0,2828,0,0,2828,-2828,,-273.16667,,,,,,,,,,,,0.0,,0.0,0.0,217.662,217.662,-217.66245,,
Guinea-Bissau,2020-02-01,11.804,-15.1804,1969276,778,,,0,1559,0,0,1559,-1559,,-150.66667,,,,,,,,,,,,0.0,,0.0,0.0,791.662,791.662,-791.6615,,
Guyana,2020-02-01,5.0,-58.75,782677,4979,,,0,515,0,0,515,-515,,-49.83333,,,,,,,,,,,,0.0,,0.0,0.0,657.998,657.998,-657.99813,,
Haiti,2020-02-01,18.971,-72.2852,11466044,868,,,0,59,0,0,59,-59,,-5.66667,,,,,,,,,,,,0.0,,0.0,0.0,5.146,5.146,-5.14563,,
Holy See,2020-02-01,41.903,12.453,,,,,0,1212,0,0,1212,-1212,,-117.0,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-01,15.2,-86.2419,9997955,2506,,,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.5001,0.5001,-0.5001,,
Hungary,2020-02-01,47.162,19.503,9728346,16151,,,0,2621,0,0,2621,-2621,,-253.33333,,,,,,,,,,,,0.0,,0.0,0.0,269.419,269.419,-269.41887,,
Iceland,2020-02-01,64.963,-19.0208,361714,73368,,,0,1515,0,0,1515,-1515,,-146.5,,,,,,,,,,,,0.0,,0.0,0.0,4188.392,4188.392,-4188.39193,,
India,2020-02-01,21.0,78.0,1390254545,2010,,,1,696,0,1,696,-695,,-67.16667,,,,,,,,,,,,0.0,0.0,0.00072,0.0,0.5006,0.5006,-0.49991,,
Indonesia,2020-02-01,-0.7893,113.921,274757901,3894,,,0,99483,0,0,99483,-99483,,-9611.5,,,,,,,,,,,,0.0,,0.0,0.0,362.075,362.075,-362.07512,,
Iran,2020-02-01,32.0,53.0,83827713,1670,,,0,12258,0,0,12258,-12258,,-1184.16667,,,,,,,,,,,,0.0,,0.0,0.0,146.228,146.228,-146.22849,,
Iraq,2020-02-01,33.0,44.0,40593281,,,,0,64986,0,0,64986,-64986,,-6278.5,,,,,,,,,,,,0.0,,0.0,0.0,1600.905,1600.905,-1600.90533,,
Ireland,2020-02-01,53.142,-7.6921,5002283,78583,,,0,5263,0,0,5263,-5263,,-508.66667,,,,,,,,,,,,0.0,,0.0,0.0,1052.12,1052.12,-1052.1196,,
Israel,2020-02-01,31.0,35.0,9230241,41720,,samples tested,0,9619,0,0,9619,-9619,,-929.33333,,,,,,,,,,,,0.0,,0.0,0.0,1042.118,1042.118,-1042.11797,,
Italy,2020-02-01,43.0,12.0,60821283,34489,,,2,6975,0,2,6975,-6973,,-673.66667,,,,,,,,,,,,0.0,0.0,0.03288,0.0,114.68,114.68,-114.64737,,
Jamaica,2020-02-01,18.11,-77.2975,2967754,5354,,,0,90098,0,0,90098,-90098,,-8704.83333,,,,,,,,,,,,0.0,,0.0,0.0,30358.985,30358.985,-30358.98528,,
Japan,2020-02-01,36.0,138.0,126494270,39290,,,20,232,0,20,232,-212,2.5,-20.83333,,,,-0.30556,,,,,-0.0625,,,0.0,0.0,0.1581,0.0,1.834,1.834,-1.67597,,
Jordan,2020-02-01,31.24,36.51,10718956,4242,,,0,6540,0,0,6540,-6540,,-631.83333,,,,,,,,,,,,0.0,,0.0,0.0,610.134,610.134,-610.13405,,
Kazakhstan,2020-02-01,48.02,66.924,18693685,9815,,,0,323,0,0,323,-323,,-31.16667,,,,,,,,,,,,0.0,,0.0,0.0,17.279,17.279,-17.27856,,
Kenya,2020-02-01,-0.0236,37.906,54177517,1711,,,0,4796,0,0,4796,-4796,,-463.5,,,,,,,,,,,,0.0,,0.0,0.0,88.524,88.524,-88.52381,,
Kosovo,2020-02-01,42.603,20.903,1862192,4302,,,0,1056,0,0,1056,-1056,,-102.0,,,,,,,,,,,,0.0,,0.0,0.0,567.074,567.074,-567.07364,,
Kuwait,2020-02-01,29.5,47.75,4474225,33994,,,0,481,0,0,481,-481,,-46.5,,,,,,,,,,,,0.0,,0.0,0.0,107.505,107.505,-107.50465,,
Kyrgyzstan,2020-02-01,41.204,74.766,6504691,1280,,,0,11806,0,0,11806,-11806,,-1140.66667,,,,,,,,,,,,0.0,,0.0,0.0,1814.998,1814.998,-1814.99782,,
Laos,2020-02-01,19.856,102.495,7286667,2542,,,0,770,0,0,770,-770,,-74.33333,,,,,,,,,,,,0.0,,0.0,0.0,105.672,105.672,-105.67246,,
Latvia,2020-02-01,56.88,24.603,1883606,17855,,,0,7,0,0,7,-7,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.716,3.716,-3.71628,,
Lebanon,2020-02-01,33.855,35.862,7303125,8270,,,0,414,0,0,414,-414,,-40.0,,,,,,,,,,,,0.0,,0.0,0.0,56.688,56.688,-56.68806,,
Lesotho,2020-02-01,-29.60999,28.234,2116672,1299,,,0,507,0,0,507,-507,,-49.0,,,,,,,,,,,,0.0,,0.0,0.0,239.527,239.527,-239.52696,,
Liberia,2020-02-01,6.428,-9.4295,5108890,677,,,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1957,0.1957,-0.19574,,
Libya,2020-02-01,26.335,17.228,6844086,7242,,,0,145,0,0,145,-145,,-14.0,,,,,,,,,,,,0.0,,0.0,0.0,21.186,21.186,-21.18617,,
Liechtenstein,2020-02-01,47.14,9.55,38475,74854,,,0,119,0,0,119,-119,,-11.5,,,,,,,,,,,,0.0,,0.0,0.0,3092.917,3092.917,-3092.91748,,
Lithuania,2020-02-01,55.169,23.881,2733144,19071,,,0,32,0,0,32,-32,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,11.708,11.708,-11.70813,,
Luxembourg,2020-02-01,49.815,6.13,630779,116597,,,0,658,0,0,658,-658,,-63.5,,,,,,,,,,,,0.0,,0.0,0.0,1043.155,1043.155,-1043.15458,,
MS Zaandam,2020-02-01,0.0,0.0,,,,,0,1553,0,0,1553,-1553,,-150.16667,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-01,-18.7669,46.869,27794253,528,,,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.1079,0.1079,-0.10794,,
Malawi,2020-02-01,-13.25431,34.302,19152062,389,,,0,391,0,0,391,-391,,-37.83333,,,,,,,,,,,,0.0,,0.0,0.0,20.416,20.416,-20.41556,,
Malaysia,2020-02-01,2.5,112.5,32622577,11373,,,8,159,0,8,159,-151,0.5,-14.66667,,,,0.0,,,,,,,,0.0,0.0,0.2452,0.0,4.874,4.874,-4.6287,,
Maldives,2020-02-01,3.203,73.221,552037,10331,,,0,3123,0,0,3123,-3123,,-301.66667,,,,,,,,,,,,0.0,,0.0,0.0,5657.229,5657.229,-5657.2295,,
Mali,2020-02-01,17.571,-3.99617,20292317,900,,,0,703,0,0,703,-703,,-67.83333,,,,,,,,,,,,0.0,,0.0,0.0,34.644,34.644,-34.64365,,
Malta,2020-02-01,35.938,14.375,496458,30030,,,0,589,0,0,589,-589,,-57.0,,,,,,,,,,,,0.0,,0.0,0.0,1186.404,1186.404,-1186.40449,,
Mauritania,2020-02-01,21.008,10.941,4662786,1189,,,0,241,0,0,241,-241,,-23.33333,,,,,,,,,,,,0.0,,0.0,0.0,51.686,51.686,-51.68584,,
Mauritius,2020-02-01,-20.2,57.5,1274331,11239,,,0,448,0,0,448,-448,,-43.33333,,,,,,,,,,,,0.0,,0.0,0.0,351.557,351.557,-351.55701,,
Mexico,2020-02-01,23.634,-102.5528,129654253,9673,1025,people tested,0,129,0,0,129,-129,,-12.5,,,,,,,,,,,,0.0,,0.0,0.0,0.995,0.995,-0.99495,Inf,7.906
Moldova,2020-02-01,47.412,28.37,2682880,4229,,,0,45106,0,0,45106,-45106,,-4357.83333,,,,,,,,,,,,0.0,,0.0,0.0,16812.53,16812.53,-16812.52982,,
Monaco,2020-02-01,43.733,7.417,39486,185741,,,0,3782,0,0,3782,-3782,,-365.33333,,,,,,,,,,,,0.0,,0.0,0.0,95780.783,95780.783,-95780.78306,,
Mongolia,2020-02-01,46.862,103.847,3270171,4122,,,0,38,0,0,38,-38,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,11.62,11.62,-11.62019,,
Montenegro,2020-02-01,42.5,19.3,624177,8846,,,0,70,0,0,70,-70,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,112.148,112.148,-112.14768,,
Morocco,2020-02-01,31.792,-7.0926,36937822,3222,,,0,125,0,0,125,-125,,-12.0,,,,,,,,,,,,0.0,,0.0,0.0,3.384,3.384,-3.38407,,
Namibia,2020-02-01,-22.9576,18.49,2534225,5931,,,0,3156,0,0,3156,-3156,,-304.83333,,,,,,,,,,,,0.0,,0.0,0.0,1245.351,1245.351,-1245.35114,,
Nepal,2020-02-01,28.167,84.25,28590852,1034,,people tested,1,11,0,1,11,-10,0.0,-1.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.3847,0.3847,-0.34976,,
Netherlands,2020-02-01,21.408,-53.00556,17383205,53022,,,0,1458,0,0,1458,-1458,,-140.83333,,,,,,,,,,,,0.0,,0.0,0.0,83.874,83.874,-83.87406,,
New Zealand,2020-02-01,-40.9006,174.886,4964681,42331,,,0,18318,0,0,18318,-18318,,-1769.83333,,,,,,,,,,,,0.0,,0.0,0.0,3689.663,3689.663,-3689.66304,,
Nicaragua,2020-02-01,12.865,-85.2072,6642666,2021,,,0,579,0,0,579,-579,,-56.0,,,,,,,,,,,,0.0,,0.0,0.0,87.164,87.164,-87.1638,,
Niger,2020-02-01,17.608,8.082,24213446,414,,,0,452,0,0,452,-452,,-43.66667,,,,,,,,,,,,0.0,,0.0,0.0,18.667,18.667,-18.66731,,
Nigeria,2020-02-01,9.082,8.675,206401478,2028,,,0,371,0,0,371,-371,,-35.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.797,1.797,-1.79747,,
North Macedonia,2020-02-01,41.609,21.745,2088377,6084,,,0,4953,0,0,4953,-4953,,-478.5,,,,,,,,,,,,0.0,,0.0,0.0,2371.698,2371.698,-2371.69821,,
Norway,2020-02-01,60.472,8.469,5411934,81734,,,0,1220,0,0,1220,-1220,,-117.83333,,,,,,,,,,,,0.0,,0.0,0.0,225.428,225.428,-225.42773,,
Oman,2020-02-01,21.0,57.0,5252599,16415,,,0,3283,0,0,3283,-3283,,-317.16667,,,,,,,,,,,,0.0,,0.0,0.0,625.024,625.024,-625.02392,,
Pakistan,2020-02-01,30.375,69.345,221843678,1482,,,0,6627,0,0,6627,-6627,,-640.33333,,,,,,,,,,,,0.0,,0.0,0.0,29.872,29.872,-29.87239,,
Panama,2020-02-01,8.538,-80.7821,4328485,15575,,,0,41437,0,0,41437,-41437,,-4003.33333,,,,,,,,,,,,0.0,,0.0,0.0,9573.095,9573.095,-9573.09544,,
Papua New Guinea,2020-02-01,-6.315,143.956,8983928,2730,,,0,6511,0,0,6511,-6511,,-629.16667,,,,,,,,,,,,0.0,,0.0,0.0,724.739,724.739,-724.73867,,
Paraguay,2020-02-01,-23.4425,-58.4438,7165956,5822,,,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4186,0.4186,-0.41865,,
Peru,2020-02-01,-9.19,-75.0152,32670922,6941,,,0,432,0,0,432,-432,,-41.66667,,,,,,,,,,,,0.0,,0.0,0.0,13.223,13.223,-13.22277,,
Philippines,2020-02-01,13.0,122.0,110425890,3103,,,1,73345,0,1,73345,-73344,,-7086.16667,,,,,,,,,,,,0.0,0.0,0.00906,0.0,664.201,664.201,-664.19207,,
Poland,2020-02-01,51.919,19.145,37943338,15422,,,0,8367,0,0,8367,-8367,,-808.33333,,,,,,,,,,,,0.0,,0.0,0.0,220.513,220.513,-220.51302,,
Portugal,2020-02-01,39.4,-8.2245,10283147,23403,,,0,10125,0,0,10125,-10125,,-978.16667,,,,,,,,,,,,0.0,,0.0,0.0,984.621,984.621,-984.62076,,
Qatar,2020-02-01,25.355,51.184,3303190,68794,,,0,13261,0,0,13261,-13261,,-1281.33333,,,,,,,,,,,,0.0,,0.0,0.0,4014.604,4014.604,-4014.60406,,
Romania,2020-02-01,45.943,24.967,19160783,12306,,,0,25727,0,0,25727,-25727,,-2485.66667,,,,,,,,,,,,0.0,,0.0,0.0,1342.69,1342.69,-1342.69043,,
Russia,2020-02-01,60.0,90.0,144244558,11289,,,2,7842,0,2,7842,-7840,,-757.5,,,,,,,,,,,,0.0,0.0,0.01387,0.0,54.366,54.366,-54.35214,,
Rwanda,2020-02-01,-1.9403,29.874,12916359,773,,,0,176460,0,0,176460,-176460,,-17048.5,,,,,,,,,,,,0.0,,0.0,0.0,13661.745,13661.745,-13661.74477,,
Saint Kitts and Nevis,2020-02-01,17.358,-62.783,53464,19275,,,0,181,0,0,181,-181,,-17.5,,,,,,,,,,,,0.0,,0.0,0.0,3385.456,3385.456,-3385.45563,,
Saint Lucia,2020-02-01,13.909,-60.9789,184923,10566,,,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,32.446,32.446,-32.44594,,
Saint Vincent and the Grenadines,2020-02-01,12.984,-61.2872,110483,7361,,,0,7,0,0,7,-7,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,63.358,63.358,-63.35816,,
San Marino,2020-02-01,43.942,12.458,34572,40124,,,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,289.251,289.251,-289.25142,,
Sao Tome and Principe,2020-02-01,0.1864,6.613,220479,,,,0,262,0,0,262,-262,,-25.33333,,,,,,,,,,,,0.0,,0.0,0.0,1188.322,1188.322,-1188.32179,,
Saudi Arabia,2020-02-01,24.0,45.0,35582072,23339,,,0,206,0,0,206,-206,,-19.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.789,5.789,-5.78943,,
