country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
South Africa,2020-01-23,-30.5595,22.938,59411676,6374,,,0,2053,0,0,2053,-2053,,,,,,,,,,,,,,0.0,,0.0,0.0,34.555,34.555,-34.5555,,
South Korea,2020-01-23,36.0,128.0,52144578,31380,,people tested,1,46048,0,1,46048,-46047,,,,,,,,,,,,,,0.0,0.0,0.01918,0.0,883.083,883.083,-883.06401,,
South Sudan,2020-01-23,6.877,31.307,11695174,,,,0,10725,0,0,10725,-10725,,,,,,,,,,,,,,0.0,,0.0,0.0,917.045,917.045,-917.04493,,
Spain,2020-01-23,40.0,-4.0,47545141,30324,,,0,1200,0,0,1200,-1200,,,,,,,,,,,,,,0.0,,0.0,0.0,25.239,25.239,-25.23917,,
Sri Lanka,2020-01-23,7.0,81.0,22017708,4102,,,0,218428,0,0,218428,-218428,,,,,,,,,,,,,,0.0,,0.0,0.0,9920.56,9920.56,-9920.56031,,
Sudan,2020-01-23,12.863,30.218,43832398,977,,,0,1558,0,0,1558,-1558,,,,,,,,,,,,,,0.0,,0.0,0.0,35.544,35.544,-35.54448,,
Suriname,2020-01-23,3.919,-56.0278,589022,6234,,,0,5417,0,0,5417,-5417,,,,,,,,,,,,,,0.0,,0.0,0.0,9196.6,9196.6,-9196.60047,,
Sweden,2020-01-23,63.0,16.0,10331337,54651,,,0,118,0,0,118,-118,,,,,,,,,,,,,,0.0,,0.0,0.0,11.422,11.422,-11.42156,,
Switzerland,2020-01-23,46.818,8.228,8675300,82829,,,0,40407,0,0,40407,-40407,,,,,,,,,,,,,,0.0,,0.0,0.0,4657.706,4657.706,-4657.70636,,
Taiwan,2020-01-23,23.7,121.0,,,,,1,28102,0,1,28102,-28101,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-01-23,38.861,71.276,9494572,827,,,0,402,0,0,402,-402,,,,,,,,,,,,,,0.0,,0.0,0.0,42.34,42.34,-42.33998,,
Tanzania,2020-01-23,-6.369,34.889,59664818,1061,,,0,3893,0,0,3893,-3893,,,,,,,,,,,,,,0.0,,0.0,0.0,65.248,65.248,-65.24783,,
Thailand,2020-01-23,15.0,101.0,70187992,7274,,,3,460,0,3,460,-457,,,,,,,,,,,,,,0.0,0.0,0.04274,0.0,6.554,6.554,-6.51109,,
Togo,2020-01-23,8.62,0.8248,8313208,679,,,0,2819,0,0,2819,-2819,,,,,,,,,,,,,,0.0,,0.0,0.0,339.099,339.099,-339.09894,,
Trinidad and Tobago,2020-01-23,10.692,-61.2225,1404205,17130,,,0,431,0,0,431,-431,,,,,,,,,,,,,,0.0,,0.0,0.0,306.935,306.935,-306.93524,,
Tunisia,2020-01-23,34.0,9.0,11792303,3448,,,0,107,0,0,107,-107,,,,,,,,,,,,,,0.0,,0.0,0.0,9.074,9.074,-9.07372,,
Turkey,2020-01-23,38.964,35.243,84767099,9370,,,0,985,0,0,985,-985,,,,,,,,,,,,,,0.0,,0.0,0.0,11.62,11.62,-11.62007,,
Uganda,2020-01-23,1.0,32.0,45624665,643,,,0,153838,0,0,153838,-153838,,,,,,,,,,,,,,0.0,,0.0,0.0,3371.817,3371.817,-3371.81654,,
Ukraine,2020-01-23,48.379,31.166,44143362,3095,,,0,512,0,0,512,-512,,,,,,,,,,,,,,0.0,,0.0,0.0,11.599,11.599,-11.59857,,
United Arab Emirates,2020-01-23,24.0,54.0,10910461,43005,,,0,24981,0,0,24981,-24981,,,,,,,,,,,,,,0.0,,0.0,0.0,2289.637,2289.637,-2289.63744,,
United Kingdom,2020-01-23,24.548,-43.90225,67359087,42962,,,0,34177,0,0,34177,-34177,,,,,,,,,,,,,,0.0,,0.0,0.0,507.385,507.385,-507.38514,,
United States,2020-01-23,37.09,-95.7129,332049547,62887,,,1,257070,0,1,257070,-257069,,,,,,,,,,,,,,0.0,0.0,0.00301,0.0,774.192,774.192,-774.18868,,
Uruguay,2020-01-23,-32.5228,-55.7658,3464003,17278,,,0,1745645,0,0,1745645,-1745645,,,,,,,,,,,,,,0.0,,0.0,0.0,503938.651,503938.651,-503938.65132,,
Uzbekistan,2020-01-23,41.378,64.585,34035959,1532,,,0,752,0,0,752,-752,,,,,,,,,,,,,,0.0,,0.0,0.0,22.094,22.094,-22.09428,,
Venezuela,2020-01-23,6.424,-66.5897,29442841,4842,,,0,3951,0,0,3951,-3951,,,,,,,,,,,,,,0.0,,0.0,0.0,134.192,134.192,-134.19221,,
Vietnam,2020-01-23,16.0,108.0,97455744,2567,,,2,2105,0,2,2105,-2103,,,,,,,,,,,,,,0.0,0.0,0.02052,0.0,21.6,21.6,-21.57903,,
West Bank and Gaza,2020-01-23,31.952,35.233,4801744,3199,,,0,299,0,0,299,-299,,,,,,,,,,,,,,0.0,,0.0,0.0,62.269,62.269,-62.26904,,
Western Sahara,2020-01-23,24.216,-12.8858,,,,,0,426,0,0,426,-426,,,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-23,15.553,48.516,30102884,944,,,0,8,0,0,8,-8,,,,,,,,,,,,,,0.0,,0.0,0.0,0.2658,0.2658,-0.26576,,
Zambia,2020-01-23,-15.4167,28.283,18364219,1540,,,0,487,0,0,487,-487,,,,,,,,,,,,,,0.0,,0.0,0.0,26.519,26.519,-26.51896,,
Zimbabwe,2020-01-23,-20.0,30.0,14755201,2147,,,0,1051,0,0,1051,-1051,,,,,,,,,,,,,,0.0,,0.0,0.0,71.229,71.229,-71.22912,,
