country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,2020-02-02,14.497,-14.4524,16725284,1522,,,0,36590,0,0,36590,-36590,,-3535.16667,,,,,,,,,,,,0.0,,0.0,0.0,2187.706,2187.706,-2187.70575,,
Serbia,2020-02-02,44.016,21.006,6925690,7246,,,0,1501,0,0,1501,-1501,,-145.0,,,,,,,,,,,,0.0,,0.0,0.0,216.729,216.729,-216.72931,,
Seychelles,2020-02-02,-4.6796,55.492,98675,16434,,,0,4125,0,0,4125,-4125,,-398.5,,,,,,,,,,,,0.0,,0.0,0.0,41803.902,41803.902,-41803.9017,,
Sierra Leone,2020-02-02,8.461,-11.77989,8098006,534,,,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4939,0.4939,-0.49395,,
Singapore,2020-02-02,1.283,103.833,5853430,64582,,,18,347,0,18,347,-329,3.0,-32.0,,,,0.05556,,,,,-0.00694,,,0.0,0.0,3.075,0.0,59.281,59.281,-56.20636,,
Slovakia,2020-02-02,48.669,19.699,5453260,19444,,,0,12980,0,0,12980,-12980,,-1254.16667,,,,,,,,,,,,0.0,,0.0,0.0,2380.228,2380.228,-2380.22761,,
Slovenia,2020-02-02,46.151,14.996,2083556,26042,,,0,535,0,0,535,-535,,-51.66667,,,,,,,,,,,,0.0,,0.0,0.0,256.773,256.773,-256.77256,,
Somalia,2020-02-02,5.152,46.2,15910843,,,,0,519,0,0,519,-519,,-50.16667,,,,,,,,,,,,0.0,,0.0,0.0,32.619,32.619,-32.61926,,
South Africa,2020-02-02,-30.5595,22.938,59411676,6374,,,0,792,0,0,792,-792,,-76.5,,,,,,,,,,,,0.0,,0.0,0.0,13.331,13.331,-13.33071,,
South Korea,2020-02-02,36.0,128.0,52144578,31380,429,people tested,15,17757,0,15,17757,-17742,2.5,-1714.33333,,,,-0.05556,,,,,-0.02778,,,0.0,0.0,0.2877,0.0,340.534,340.534,-340.24631,28.6,8.227
South Sudan,2020-02-02,6.877,31.307,11695174,,,,0,4135,0,0,4135,-4135,,-399.33333,,,,,,,,,,,,0.0,,0.0,0.0,353.565,353.565,-353.56464,,
Spain,2020-02-02,40.0,-4.0,47545141,30324,,,1,463,0,1,463,-462,,-44.66667,,,,,,,,,,,,0.0,0.0,0.02103,0.0,9.738,9.738,-9.71708,,
Sri Lanka,2020-02-02,7.0,81.0,22017708,4102,,,1,84214,0,1,84214,-84213,0.0,-8136.16667,,,,,,,,,,,,0.0,0.0,0.04542,0.0,3824.83,3824.83,-3824.78503,,
Sudan,2020-02-02,12.863,30.218,43832398,977,,,0,601,0,0,601,-601,,-58.16667,,,,,,,,,,,,0.0,,0.0,0.0,13.711,13.711,-13.71132,,
Suriname,2020-02-02,3.919,-56.0278,589022,6234,,,0,2088,0,0,2088,-2088,,-201.83333,,,,,,,,,,,,0.0,,0.0,0.0,3544.859,3544.859,-3544.85911,,
Sweden,2020-02-02,63.0,16.0,10331337,54651,,,1,46,0,1,46,-45,,-4.33333,,,,,,,,,,,,0.0,0.0,0.09679,0.0,4.452,4.452,-4.35568,,
Switzerland,2020-02-02,46.818,8.228,8675300,82829,167,samples tested,0,15579,0,0,15579,-15579,,-1505.16667,,,,,,,,,,,,0.0,,0.0,0.0,1795.788,1795.788,-1795.78804,Inf,19.25
Taiwan,2020-02-02,23.7,121.0,,,,,10,10839,0,10,10839,-10829,0.3333,-1046.16667,,,,0.05556,,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-02-02,38.861,71.276,9494572,827,,,0,155,0,0,155,-155,,-14.83333,,,,,,,,,,,,0.0,,0.0,0.0,16.325,16.325,-16.32512,,
Tanzania,2020-02-02,-6.369,34.889,59664818,1061,,,0,1501,0,0,1501,-1501,,-145.0,,,,,,,,,,,,0.0,,0.0,0.0,25.157,25.157,-25.1572,,
Thailand,2020-02-02,15.0,101.0,70187992,7274,,,19,185,0,19,185,-166,1.833,-16.0,,,,0.05556,,,,,,,,0.0,0.0,0.2707,0.0,2.636,2.636,-2.36508,,
Togo,2020-02-02,8.62,0.8248,8313208,679,,,0,1087,0,0,1087,-1087,,-104.83333,,,,,,,,,,,,0.0,,0.0,0.0,130.756,130.756,-130.75578,,
Trinidad and Tobago,2020-02-02,10.692,-61.2225,1404205,17130,,,0,166,0,0,166,-166,,-16.0,,,,,,,,,,,,0.0,,0.0,0.0,118.216,118.216,-118.21636,,
Tunisia,2020-02-02,34.0,9.0,11792303,3448,,,0,41,0,0,41,-41,,-4.0,,,,,,,,,,,,0.0,,0.0,0.0,3.477,3.477,-3.47684,,
Turkey,2020-02-02,38.964,35.243,84767099,9370,,,0,380,0,0,380,-380,,-36.83333,,,,,,,,,,,,0.0,,0.0,0.0,4.483,4.483,-4.48287,,
Uganda,2020-02-02,1.0,32.0,45624665,643,,,0,59311,0,0,59311,-59311,,-5730.33333,,,,,,,,,,,,0.0,,0.0,0.0,1299.977,1299.977,-1299.97667,,
Ukraine,2020-02-02,48.379,31.166,44143362,3095,,,0,198,0,0,198,-198,,-19.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.485,4.485,-4.48539,,
United Arab Emirates,2020-02-02,24.0,54.0,10910461,43005,,,5,9632,0,5,9632,-9627,0.1667,-930.16667,,,,,,,,,,,,0.0,0.0,0.4583,0.0,882.822,882.822,-882.36418,,
United Kingdom,2020-02-02,24.548,-43.90225,67359087,42962,266,people tested,2,13177,0,2,13177,-13175,,-1272.83333,,,,,,,,,,,,0.0,0.0,0.02969,0.0,195.623,195.623,-195.59351,133.0,3.949
United States,2020-02-02,37.09,-95.7129,332049547,62887,,,8,99115,0,8,99115,-99107,1.0,-9575.0,,,,0.0,,,,,,,,0.0,0.0,0.02409,0.0,298.495,298.495,-298.47052,,
Uruguay,2020-02-02,-32.5228,-55.7658,3464003,17278,,,0,673022,0,0,673022,-673022,,-65023.5,,,,,,,,,,,,0.0,,0.0,0.0,194290.247,194290.247,-194290.24744,,
Uzbekistan,2020-02-02,41.378,64.585,34035959,1532,,,0,290,0,0,290,-290,,-28.0,,,,,,,,,,,,0.0,,0.0,0.0,8.52,8.52,-8.5204,,
Venezuela,2020-02-02,6.424,-66.5897,29442841,4842,,,0,1523,0,0,1523,-1523,,-147.16667,,,,,,,,,,,,0.0,,0.0,0.0,51.727,51.727,-51.72735,,
Vietnam,2020-02-02,16.0,108.0,97455744,2567,,,6,813,0,6,813,-807,1.0,-78.0,,,,0.08333,,,,,,,,0.0,0.0,0.06157,0.0,8.342,8.342,-8.28068,,
West Bank and Gaza,2020-02-02,31.952,35.233,4801744,3199,,,0,115,0,0,115,-115,,-11.0,,,,,,,,,,,,0.0,,0.0,0.0,23.95,23.95,-23.94963,,
Western Sahara,2020-02-02,24.216,-12.8858,,,,,0,164,0,0,164,-164,,-15.83333,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-02,15.553,48.516,30102884,944,,,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.09966,0.09966,-0.09966,,
Zambia,2020-02-02,-15.4167,28.283,18364219,1540,,,0,188,0,0,188,-188,,-18.16667,,,,,,,,,,,,0.0,,0.0,0.0,10.237,10.237,-10.2373,,
Zimbabwe,2020-02-02,-20.0,30.0,14755201,2147,,,0,405,0,0,405,-405,,-39.16667,,,,,,,,,,,,0.0,,0.0,0.0,27.448,27.448,-27.44795,,
