country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,2020-01-25,14.497,-14.4524,16725284,1522,,,0,78434,0,0,78434,-78434,,-7577.83333,,,,,,,,,,,,0.0,,0.0,0.0,4689.547,4689.547,-4689.54668,,
Serbia,2020-01-25,44.016,21.006,6925690,7246,,,0,3219,0,0,3219,-3219,,-311.0,,,,,,,,,,,,0.0,,0.0,0.0,464.791,464.791,-464.79123,,
Seychelles,2020-01-25,-4.6796,55.492,98675,16434,,,0,8841,0,0,8841,-8841,,-854.16667,,,,,,,,,,,,0.0,,0.0,0.0,89597.162,89597.162,-89597.1624,,
Sierra Leone,2020-01-25,8.461,-11.77989,8098006,534,,,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.9879,0.9879,-0.9879,,
Singapore,2020-01-25,1.283,103.833,5853430,64582,,,3,732,0,3,732,-729,,-70.5,,,,,,,,,,,,0.0,0.0,0.5125,0.0,125.055,125.055,-124.54236,,
Slovakia,2020-01-25,48.669,19.699,5453260,19444,,,0,27825,0,0,27825,-27825,,-2688.33333,,,,,,,,,,,,0.0,,0.0,0.0,5102.452,5102.452,-5102.45248,,
Slovenia,2020-01-25,46.151,14.996,2083556,26042,,,0,1147,0,0,1147,-1147,,-110.66667,,,,,,,,,,,,0.0,,0.0,0.0,550.501,550.501,-550.50116,,
Somalia,2020-01-25,5.152,46.2,15910843,,,,0,1113,0,0,1113,-1113,,-107.5,,,,,,,,,,,,0.0,,0.0,0.0,69.952,69.952,-69.9523,,
South Africa,2020-01-25,-30.5595,22.938,59411676,6374,,,0,1697,0,0,1697,-1697,,-164.0,,,,,,,,,,,,0.0,,0.0,0.0,28.563,28.563,-28.56341,,
South Korea,2020-01-25,36.0,128.0,52144578,31380,,people tested,2,38056,0,2,38056,-38054,0.5,-3676.66667,,,,,,,,,,,,0.0,0.0,0.03835,0.0,729.817,729.817,-729.77866,,
South Sudan,2020-01-25,6.877,31.307,11695174,,,,0,8863,0,0,8863,-8863,,-856.33333,,,,,,,,,,,,0.0,,0.0,0.0,757.834,757.834,-757.83396,,
Spain,2020-01-25,40.0,-4.0,47545141,30324,,,0,992,0,0,992,-992,,-95.83333,,,,,,,,,,,,0.0,,0.0,0.0,20.864,20.864,-20.86438,,
Sri Lanka,2020-01-25,7.0,81.0,22017708,4102,,,0,180519,0,0,180519,-180519,,-17440.66667,,,,,,,,,,,,0.0,,0.0,0.0,8198.81,8198.81,-8198.80979,,
Sudan,2020-01-25,12.863,30.218,43832398,977,,,0,1288,0,0,1288,-1288,,-124.33333,,,,,,,,,,,,0.0,,0.0,0.0,29.385,29.385,-29.38466,,
Suriname,2020-01-25,3.919,-56.0278,589022,6234,,,0,4477,0,0,4477,-4477,,-432.5,,,,,,,,,,,,0.0,,0.0,0.0,7600.735,7600.735,-7600.73478,,
Sweden,2020-01-25,63.0,16.0,10331337,54651,,,0,98,0,0,98,-98,,-9.5,,,,,,,,,,,,0.0,,0.0,0.0,9.486,9.486,-9.4857,,
Switzerland,2020-01-25,46.818,8.228,8675300,82829,7,samples tested,0,33394,0,0,33394,-33394,,-3226.33333,,,,,,,,,,,,0.0,,0.0,0.0,3849.319,3849.319,-3849.31933,Inf,0.8069
Taiwan,2020-01-25,23.7,121.0,,,,,3,23225,0,3,23225,-23222,1.167,-2243.66667,,,,,,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-01-25,38.861,71.276,9494572,827,,,0,332,0,0,332,-332,,-32.0,,,,,,,,,,,,0.0,,0.0,0.0,34.967,34.967,-34.96735,,
Tanzania,2020-01-25,-6.369,34.889,59664818,1061,,,0,3218,0,0,3218,-3218,,-311.0,,,,,,,,,,,,0.0,,0.0,0.0,53.935,53.935,-53.93463,,
Thailand,2020-01-25,15.0,101.0,70187992,7274,,,7,381,0,7,381,-374,2.0,-36.33333,,,,,,,,,,,,0.0,0.0,0.09973,0.0,5.428,5.428,-5.32855,,
Togo,2020-01-25,8.62,0.8248,8313208,679,,,0,2330,0,0,2330,-2330,,-225.16667,,,,,,,,,,,,0.0,,0.0,0.0,280.277,280.277,-280.27688,,
Trinidad and Tobago,2020-01-25,10.692,-61.2225,1404205,17130,,,0,356,0,0,356,-356,,-34.5,,,,,,,,,,,,0.0,,0.0,0.0,253.524,253.524,-253.52424,,
Tunisia,2020-01-25,34.0,9.0,11792303,3448,,,0,89,0,0,89,-89,,-8.5,,,,,,,,,,,,0.0,,0.0,0.0,7.547,7.547,-7.5473,,
Turkey,2020-01-25,38.964,35.243,84767099,9370,,,0,814,0,0,814,-814,,-78.66667,,,,,,,,,,,,0.0,,0.0,0.0,9.603,9.603,-9.60278,,
Uganda,2020-01-25,1.0,32.0,45624665,643,,,0,127139,0,0,127139,-127139,,-12283.5,,,,,,,,,,,,0.0,,0.0,0.0,2786.629,2786.629,-2786.62868,,
Ukraine,2020-01-25,48.379,31.166,44143362,3095,,,0,423,0,0,423,-423,,-41.0,,,,,,,,,,,,0.0,,0.0,0.0,9.582,9.582,-9.58241,,
United Arab Emirates,2020-01-25,24.0,54.0,10910461,43005,,,0,20645,0,0,20645,-20645,,-1994.66667,,,,,,,,,,,,0.0,,0.0,0.0,1892.221,1892.221,-1892.22069,,
United Kingdom,2020-01-25,24.548,-43.90225,67359087,42962,31,people tested,0,28245,0,0,28245,-28245,,-2729.0,,,,,,,,,,,,0.0,,0.0,0.0,419.32,419.32,-419.31982,Inf,0.4602
United States,2020-01-25,37.09,-95.7129,332049547,62887,,,2,212455,0,2,212455,-212453,0.6667,-20526.0,,,,,,,,,,,,0.0,0.0,0.00602,0.0,639.829,639.829,-639.82319,,
Uruguay,2020-01-25,-32.5228,-55.7658,3464003,17278,,,0,1442682,0,0,1442682,-1442682,,-139383.66667,,,,,,,,,,,,0.0,,0.0,0.0,416478.277,416478.277,-416478.27672,,
Uzbekistan,2020-01-25,41.378,64.585,34035959,1532,,,0,622,0,0,622,-622,,-60.0,,,,,,,,,,,,0.0,,0.0,0.0,18.275,18.275,-18.27479,,
Venezuela,2020-01-25,6.424,-66.5897,29442841,4842,,,0,3265,0,0,3265,-3265,,-315.5,,,,,,,,,,,,0.0,,0.0,0.0,110.893,110.893,-110.89283,,
Vietnam,2020-01-25,16.0,108.0,97455744,2567,,,2,1740,0,2,1740,-1738,,-167.83333,,,,,,,,,,,,0.0,0.0,0.02052,0.0,17.854,17.854,-17.83374,,
West Bank and Gaza,2020-01-25,31.952,35.233,4801744,3199,,,0,247,0,0,247,-247,,-23.83333,,,,,,,,,,,,0.0,,0.0,0.0,51.44,51.44,-51.43964,,
Western Sahara,2020-01-25,24.216,-12.8858,,,,,0,352,0,0,352,-352,,-34.0,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-25,15.553,48.516,30102884,944,,,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.2325,0.2325,-0.23254,,
Zambia,2020-01-25,-15.4167,28.283,18364219,1540,,,0,402,0,0,402,-402,,-38.83333,,,,,,,,,,,,0.0,,0.0,0.0,21.89,21.89,-21.89039,,
Zimbabwe,2020-01-25,-20.0,30.0,14755201,2147,,,0,868,0,0,868,-868,,-84.0,,,,,,,,,,,,0.0,,0.0,0.0,58.827,58.827,-58.82671,,
