country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,2020-01-30,14.497,-14.4524,16725284,1522,,,0,48702,0,0,48702,-48702,,-4705.33333,,,,,,,,,,,,0.0,,0.0,0.0,2911.879,2911.879,-2911.87881,,
Serbia,2020-01-30,44.016,21.006,6925690,7246,,,0,1998,0,0,1998,-1998,,-193.16667,,,,,,,,,,,,0.0,,0.0,0.0,288.491,288.491,-288.49111,,
Seychelles,2020-01-30,-4.6796,55.492,98675,16434,,,0,5490,0,0,5490,-5490,,-530.33333,,,,,,,,,,,,0.0,,0.0,0.0,55637.193,55637.193,-55637.1928,,
Sierra Leone,2020-01-30,8.461,-11.77989,8098006,534,,,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6174,0.6174,-0.61744,,
Singapore,2020-01-30,1.283,103.833,5853430,64582,,,10,457,0,10,457,-447,2.167,-43.16667,,,,0.3056,,,,,,,,0.0,0.0,1.708,0.0,78.074,78.074,-76.36548,,
Slovakia,2020-01-30,48.669,19.699,5453260,19444,,,0,17277,0,0,17277,-17277,,-1669.33333,,,,,,,,,,,,0.0,,0.0,0.0,3168.197,3168.197,-3168.19664,,
Slovenia,2020-01-30,46.151,14.996,2083556,26042,,,0,712,0,0,712,-712,,-68.83333,,,,,,,,,,,,0.0,,0.0,0.0,341.723,341.723,-341.72348,,
Somalia,2020-01-30,5.152,46.2,15910843,,,,0,691,0,0,691,-691,,-66.83333,,,,,,,,,,,,0.0,,0.0,0.0,43.43,43.43,-43.4295,,
South Africa,2020-01-30,-30.5595,22.938,59411676,6374,,,0,1054,0,0,1054,-1054,,-101.66667,,,,,,,,,,,,0.0,,0.0,0.0,17.741,17.741,-17.74062,,
South Korea,2020-01-30,36.0,128.0,52144578,31380,244,people tested,4,23631,0,4,23631,-23627,1.833,-2282.5,,,,0.3611,,,,,-0.03472,,,0.0,0.0,0.07671,0.0,453.182,453.182,-453.10559,61.0,4.679
South Sudan,2020-01-30,6.877,31.307,11695174,,,,0,5503,0,0,5503,-5503,,-531.66667,,,,,,,,,,,,0.0,,0.0,0.0,470.536,470.536,-470.53597,,
Spain,2020-01-30,40.0,-4.0,47545141,30324,,,0,616,0,0,616,-616,,-59.5,,,,,,,,,,,,0.0,,0.0,0.0,12.956,12.956,-12.95611,,
Sri Lanka,2020-01-30,7.0,81.0,22017708,4102,,,1,112088,0,1,112088,-112087,0.0,-10829.16667,,,,,,,,,,,,0.0,0.0,0.04542,0.0,5090.811,5090.811,-5090.76603,,
Sudan,2020-01-30,12.863,30.218,43832398,977,,,0,800,0,0,800,-800,,-77.16667,,,,,,,,,,,,0.0,,0.0,0.0,18.251,18.251,-18.25134,,
Suriname,2020-01-30,3.919,-56.0278,589022,6234,,,0,2780,0,0,2780,-2780,,-268.66667,,,,,,,,,,,,0.0,,0.0,0.0,4719.688,4719.688,-4719.68789,,
Sweden,2020-01-30,63.0,16.0,10331337,54651,,,0,61,0,0,61,-61,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.904,5.904,-5.90437,,
Switzerland,2020-01-30,46.818,8.228,8675300,82829,105,samples tested,0,20735,0,0,20735,-20735,,-2003.16667,,,,,,,,,,,,0.0,,0.0,0.0,2390.119,2390.119,-2390.11907,Inf,12.103
Taiwan,2020-01-30,23.7,121.0,,,,,9,14423,0,9,14423,-14414,0.8333,-1392.66667,,,,-0.11111,,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-01-30,38.861,71.276,9494572,827,,,0,206,0,0,206,-206,,-20.0,,,,,,,,,,,,0.0,,0.0,0.0,21.697,21.697,-21.69661,,
Tanzania,2020-01-30,-6.369,34.889,59664818,1061,,,0,1998,0,0,1998,-1998,,-193.0,,,,,,,,,,,,0.0,,0.0,0.0,33.487,33.487,-33.48707,,
Thailand,2020-01-30,15.0,101.0,70187992,7274,,,14,240,0,14,240,-226,1.833,-21.83333,,,,0.05556,,,,,,,,0.0,0.0,0.1995,0.0,3.419,3.419,-3.21992,,
Togo,2020-01-30,8.62,0.8248,8313208,679,,,0,1446,0,0,1446,-1446,,-139.66667,,,,,,,,,,,,0.0,,0.0,0.0,173.94,173.94,-173.94007,,
Trinidad and Tobago,2020-01-30,10.692,-61.2225,1404205,17130,,,0,221,0,0,221,-221,,-21.33333,,,,,,,,,,,,0.0,,0.0,0.0,157.384,157.384,-157.38443,,
Tunisia,2020-01-30,34.0,9.0,11792303,3448,,,0,55,0,0,55,-55,,-5.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.664,4.664,-4.66406,,
Turkey,2020-01-30,38.964,35.243,84767099,9370,,,0,506,0,0,506,-506,,-48.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.969,5.969,-5.9693,,
Uganda,2020-01-30,1.0,32.0,45624665,643,,,0,78943,0,0,78943,-78943,,-7627.0,,,,,,,,,,,,0.0,,0.0,0.0,1730.27,1730.27,-1730.27024,,
Ukraine,2020-01-30,48.379,31.166,44143362,3095,,,0,263,0,0,263,-263,,-25.33333,,,,,,,,,,,,0.0,,0.0,0.0,5.958,5.958,-5.95786,,
United Arab Emirates,2020-01-30,24.0,54.0,10910461,43005,,,4,12819,0,4,12819,-12815,,-1238.33333,,,,,,,,,,,,0.0,0.0,0.3666,0.0,1174.927,1174.927,-1174.56082,,
United Kingdom,2020-01-30,24.548,-43.90225,67359087,42962,161,people tested,0,17538,0,0,17538,-17538,,-1694.33333,,,,,,,,,,,,0.0,,0.0,0.0,260.366,260.366,-260.36576,Inf,2.39
United States,2020-01-30,37.09,-95.7129,332049547,62887,,,5,131919,0,5,131919,-131914,0.5,-12744.66667,,,,0.08333,,,,,-0.01389,,,0.0,0.0,0.01506,0.0,397.287,397.287,-397.27204,,
Uruguay,2020-01-30,-32.5228,-55.7658,3464003,17278,,,0,895792,0,0,895792,-895792,,-86546.16667,,,,,,,,,,,,0.0,,0.0,0.0,258600.238,258600.238,-258600.23793,,
Uzbekistan,2020-01-30,41.378,64.585,34035959,1532,,,0,386,0,0,386,-386,,-37.33333,,,,,,,,,,,,0.0,,0.0,0.0,11.341,11.341,-11.34095,,
Venezuela,2020-01-30,6.424,-66.5897,29442841,4842,,,0,2027,0,0,2027,-2027,,-195.83333,,,,,,,,,,,,0.0,,0.0,0.0,68.845,68.845,-68.84526,,
Vietnam,2020-01-30,16.0,108.0,97455744,2567,,,2,1081,0,2,1081,-1079,0.6667,-104.16667,,,,,,,,,,,,0.0,0.0,0.02052,0.0,11.092,11.092,-11.07169,,
West Bank and Gaza,2020-01-30,31.952,35.233,4801744,3199,,,0,153,0,0,153,-153,,-14.83333,,,,,,,,,,,,0.0,,0.0,0.0,31.863,31.863,-31.86342,,
Western Sahara,2020-01-30,24.216,-12.8858,,,,,0,219,0,0,219,-219,,-21.16667,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-30,15.553,48.516,30102884,944,,,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.1329,0.1329,-0.13288,,
Zambia,2020-01-30,-15.4167,28.283,18364219,1540,,,0,250,0,0,250,-250,,-24.0,,,,,,,,,,,,0.0,,0.0,0.0,13.613,13.613,-13.61343,,
Zimbabwe,2020-01-30,-20.0,30.0,14755201,2147,,,0,539,0,0,539,-539,,-52.16667,,,,,,,,,,,,0.0,,0.0,0.0,36.529,36.529,-36.52949,,
