country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
New Zealand,2020-01-22,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-23,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-24,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-25,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-26,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-27,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-28,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-29,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-30,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-01-31,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-01,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-02,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-03,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-04,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-05,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-06,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-07,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-08,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-09,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-10,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-11,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-12,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-13,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-14,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-15,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-16,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-17,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-18,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-19,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-20,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-21,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-22,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-23,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-24,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-25,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-26,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-27,-40.9006,174.886,4964681,42331,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
New Zealand,2020-02-28,-40.9006,174.886,4964681,42331,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.20142281044844573,0.0,0.0,0.0,0.20142281044844573,,
New Zealand,2020-02-29,-40.9006,174.886,4964681,42331,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.20142281044844573,0.0,0.0,0.0,0.20142281044844573,,
New Zealand,2020-03-01,-40.9006,174.886,4964681,42331,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.20142281044844573,0.0,0.0,0.0,0.20142281044844573,,
New Zealand,2020-03-02,-40.9006,174.886,4964681,42331,,,1,0,0,0,1,0,1,0.3333333333333333,,,,,,,,,,,,,,0.0,0.20142281044844573,0.0,0.0,0.0,0.20142281044844573,,
New Zealand,2020-03-03,-40.9006,174.886,4964681,42331,,,1,0,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.20142281044844573,0.0,0.0,0.0,0.20142281044844573,,
