Country,Region,Income Group,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Arab Emirates,Middle East & North Africa,High income,2020-02-20,23.42,53.85,10373089,43103,,samples tested,9,7,0,9,7,2,0.571,0.571,0.286,0.0,0.286,0.286,0.0857,0.0286,0.0,0.0286,0.0571,-0.0286,-0.0046,-0.0016,0.0,0.868,0.0,0.675,0.675,0.193,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-21,23.42,53.85,10373089,43103,8894,samples tested,9,7,0,9,7,2,0.571,0.571,0.286,0.0,0.286,0.286,0.0857,0.0286,0.0,0.0286,0.0571,0.0171,-0.0023,0.0062,0.0,0.868,0.0,0.675,0.675,0.193,988.22,857.41
United Arab Emirates,Middle East & North Africa,High income,2020-02-22,23.42,53.85,10373089,43103,12990,samples tested,13,7,0,13,7,6,0.571,0.571,0.429,0.0,0.429,0.143,-0.0286,0.0,0.0,0.0,-0.0286,0.0057,-0.0034,-0.0007,0.0,1.25,0.0,0.675,0.675,0.578,999.23,1252.28
United Arab Emirates,Middle East & North Africa,High income,2020-02-23,23.42,53.85,10373089,43103,,samples tested,13,8,0,13,8,5,0.571,0.571,0.429,0.0,0.429,0.143,0.171,0.0286,0.0,0.0286,0.143,0.0057,0.0183,0.0016,0.0,1.25,0.0,0.771,0.771,0.482,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-24,23.42,53.85,10373089,43103,,samples tested,13,8,0,13,8,5,0.571,0.571,0.286,0.0,0.286,0.286,0.114,0.0286,0.0,0.0286,0.0857,0.0057,-0.0057,-0.0002,0.0,1.25,0.0,0.771,0.771,0.482,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-25,23.42,53.85,10373089,43103,,samples tested,13,9,0,13,9,4,1.43,1.43,0.429,0.0,0.429,1.0,0.114,0.0,0.0,0.0,0.114,0.0629,0.0034,0.0032,0.0,1.25,0.0,0.868,0.868,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-26,23.42,53.85,10373089,43103,,samples tested,13,9,0,13,9,4,1.14,1.14,0.429,0.0,0.429,0.714,0.114,0.0286,0.0,0.0286,0.0857,-0.0114,-0.0034,-0.0062,0.0,1.25,0.0,0.868,0.868,0.386,,
United Arab Emirates,Middle East & North Africa,High income,2020-02-27,23.42,53.85,10373089,43103,14315,samples tested,13,9,0,13,9,4,1.14,1.14,0.429,0.0,0.429,0.714,0.286,0.0571,0.0,0.0571,0.229,0.0229,0.0126,0.003,0.0,1.25,0.0,0.868,0.868,0.386,1101.15,1380.01
United Arab Emirates,Middle East & North Africa,High income,2020-02-28,23.42,53.85,10373089,43103,22921,samples tested,19,10,0,19,10,9,1.14,1.14,0.571,0.0,0.571,0.571,0.114,0.0571,0.0,0.0571,0.0571,-0.0114,-0.0126,0.0037,0.0,1.83,0.0,0.964,0.964,0.868,1206.37,2209.66
United Arab Emirates,Middle East & North Africa,High income,2020-02-29,23.42,53.85,10373089,43103,,samples tested,21,10,0,21,10,11,2.0,2.0,0.571,0.0,0.571,1.43,0.229,0.114,0.0,0.114,0.114,0.0686,0.0091,0.0091,0.0,2.02,0.0,0.964,0.964,1.06,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-01,23.42,53.85,10373089,43103,,samples tested,21,11,0,21,11,10,2.0,2.0,0.714,0.0,0.714,1.29,0.0571,0.114,0.0,0.114,-0.0571,0.0,0.0217,-0.0016,0.0,2.02,0.0,1.06,1.06,0.964,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-02,23.42,53.85,10373089,43103,,samples tested,21,12,0,21,12,9,2.29,2.29,1.0,0.0,1.0,1.29,0.457,0.114,0.0,0.114,0.343,0.0343,0.0423,0.0075,0.0,2.02,0.0,1.16,1.16,0.868,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-03,23.42,53.85,10373089,43103,25034,samples tested,27,13,0,27,13,14,1.43,1.43,1.0,0.0,1.0,0.429,0.286,0.143,0.0,0.143,0.143,0.131,0.0046,-0.0018,0.0,2.6,0.0,1.25,1.25,1.35,927.19,2413.36
United Arab Emirates,Middle East & North Africa,High income,2020-03-04,23.42,53.85,10373089,43103,37758,samples tested,27,14,0,27,14,13,3.43,3.43,1.14,0.0,1.14,2.29,0.286,0.171,0.0,0.171,0.114,0.2,0.0251,-0.0153,0.0,2.6,0.0,1.35,1.35,1.25,1398.44,3640.0
United Arab Emirates,Middle East & North Africa,High income,2020-03-05,23.42,53.85,10373089,43103,,samples tested,29,16,0,29,16,13,3.43,3.43,1.29,0.0,1.29,2.14,0.886,0.143,0.0,0.143,0.743,0.0914,0.0,-0.0235,0.0,2.8,0.0,1.54,1.54,1.25,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-06,23.42,53.85,10373089,43103,48511,samples tested,29,17,0,29,17,12,3.43,3.43,1.57,0.0,1.57,1.86,1.06,0.229,0.0,0.229,0.829,0.126,-0.0549,-0.0192,0.0,2.8,0.0,1.64,1.64,1.16,1672.79,4676.62
United Arab Emirates,Middle East & North Africa,High income,2020-03-07,23.42,53.85,10373089,43103,52991,samples tested,45,18,0,45,18,27,6.71,6.71,1.71,0.0,1.71,5.0,0.914,0.257,0.0,0.257,0.657,0.0343,-0.0754,-0.0213,0.0,4.34,0.0,1.74,1.74,2.6,1177.58,5108.51
United Arab Emirates,Middle East & North Africa,High income,2020-03-08,23.42,53.85,10373089,43103,,samples tested,45,20,0,45,20,25,6.71,6.71,2.14,0.0,2.14,4.57,0.914,0.343,0.0,0.343,0.571,-0.1429,-0.0914,-0.0016,0.0,4.34,0.0,1.93,1.93,2.41,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-09,23.42,53.85,10373089,43103,59940,samples tested,45,23,0,45,23,22,8.0,8.0,2.43,0.0,2.43,5.57,0.457,0.371,0.0,0.371,0.0857,-0.1771,-0.0811,0.0158,0.0,4.34,0.0,2.22,2.22,2.12,1332.0,5778.41
United Arab Emirates,Middle East & North Africa,High income,2020-03-10,23.42,53.85,10373089,43103,63558,samples tested,74,25,0,74,25,49,8.0,8.0,3.0,0.0,3.0,5.0,0.171,0.4,0.0,0.4,-0.2286,-0.3657,-0.008,0.0242,0.0,7.13,0.0,2.41,2.41,4.72,858.89,6127.2
United Arab Emirates,Middle East & North Africa,High income,2020-03-11,23.42,53.85,10373089,43103,,samples tested,74,29,0,74,29,45,5.71,5.71,3.43,0.0,3.43,2.29,0.171,0.371,0.0,0.371,-0.2,-0.28,0.024,0.0473,0.0,7.13,0.0,2.8,2.8,4.34,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-12,23.42,53.85,10373089,43103,73531,samples tested,85,33,0,85,33,52,7.57,7.57,3.71,0.0,3.71,3.86,-0.9143,0.371,0.0,0.371,-1.2857,-0.0057,0.0457,0.0453,0.0,8.19,0.0,3.18,3.18,5.01,865.07,7088.63
United Arab Emirates,Middle East & North Africa,High income,2020-03-13,23.42,53.85,10373089,43103,,samples tested,85,38,0,85,38,47,7.57,7.57,4.0,0.0,4.0,3.57,-0.4857,0.257,0.0,0.257,-0.7429,-0.0229,0.145,0.0201,0.0,8.19,0.0,3.66,3.66,4.53,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-14,23.42,53.85,10373089,43103,83571,samples tested,85,42,0,85,42,43,3.43,3.43,4.29,0.0,4.29,-0.8571,0.429,0.2,0.0,0.2,0.229,0.0514,0.145,0.0334,0.0,8.19,0.0,4.05,4.05,4.15,983.19,8056.52
United Arab Emirates,Middle East & North Africa,High income,2020-03-15,23.42,53.85,10373089,43103,90187,samples tested,98,46,0,98,46,52,5.57,5.57,4.29,0.0,4.29,1.29,0.0571,0.143,0.0571,0.2,-0.1429,0.36,0.0926,0.0139,0.0,9.45,0.0,4.43,4.43,5.01,920.28,8694.32
United Arab Emirates,Middle East & North Africa,High income,2020-03-16,23.42,53.85,10373089,43103,,samples tested,98,51,0,98,51,47,7.86,7.86,4.43,0.0,4.43,3.43,0.429,0.143,0.0571,0.2,0.229,0.446,0.191,-0.0025,0.0,9.45,0.0,4.92,4.92,4.53,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-17,23.42,53.85,10373089,43103,100712,samples tested,98,55,0,98,55,43,7.86,7.86,4.43,0.286,4.71,3.14,0.886,0.171,0.0571,0.229,0.657,0.457,0.115,-0.0117,0.0,9.45,0.0,5.3,5.3,4.15,1027.67,9708.97
United Arab Emirates,Middle East & North Africa,High income,2020-03-18,23.42,53.85,10373089,43103,,samples tested,113,59,0,113,59,54,9.71,9.71,4.71,0.286,5.0,4.71,1.74,0.2,0.0571,0.257,1.49,0.931,0.133,0.0025,0.0,10.89,0.0,5.69,5.69,5.21,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-19,23.42,53.85,10373089,43103,114569,samples tested,140,64,0,140,64,76,7.86,7.86,5.14,0.286,5.43,2.43,2.71,0.343,0.0571,0.4,2.31,0.629,0.0869,-0.069,0.0,13.5,0.0,6.17,6.17,7.33,818.35,11044.83
United Arab Emirates,Middle East & North Africa,High income,2020-03-20,23.42,53.85,10373089,43103,,samples tested,140,69,2,140,71,69,14.29,14.29,5.29,0.286,5.57,8.71,4.71,0.629,0.0,0.629,4.09,1.02,0.105,-0.0258,0.0282,13.5,0.193,6.65,6.84,6.65,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-21,23.42,53.85,10373089,43103,127275,samples tested,153,75,2,153,77,76,21.43,21.43,6.14,0.286,6.43,15.0,3.57,0.971,0.0,0.971,2.6,0.88,-0.1543,-0.0661,0.026,14.75,0.193,7.23,7.42,7.33,831.86,12269.73
United Arab Emirates,Middle East & North Africa,High income,2020-03-22,23.42,53.85,10373089,43103,,samples tested,153,82,2,153,84,69,31.43,31.43,7.57,0.286,7.86,23.57,6.0,1.29,-0.0571,1.23,4.77,0.983,-0.0137,-0.0158,0.0238,14.75,0.193,7.91,8.1,6.65,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-23,23.42,53.85,10373089,43103,144023,samples tested,198,88,2,198,90,108,27.57,27.57,9.57,0.286,9.86,17.71,6.14,1.74,-0.0571,1.69,4.46,0.16,-0.1977,-0.0203,0.0222,19.09,0.193,8.48,8.68,10.41,727.39,13884.29
United Arab Emirates,Middle East & North Africa,High income,2020-03-24,23.42,53.85,10373089,43103,153116,samples tested,248,98,2,248,100,148,37.86,37.86,11.57,0.0,11.57,26.29,7.63,2.09,-0.0286,2.06,5.57,0.56,0.008,0.123,0.02,23.91,0.193,9.45,9.64,14.27,617.4,14760.89
United Arab Emirates,Middle East & North Africa,High income,2020-03-25,23.42,53.85,10373089,43103,162652,samples tested,333,112,2,333,114,219,45.0,45.0,14.0,0.0,14.0,31.0,5.51,2.54,0.0286,2.57,2.94,0.0343,0.0034,0.115,0.0175,32.1,0.193,10.8,10.99,21.11,488.44,15680.19
United Arab Emirates,Middle East & North Africa,High income,2020-03-26,23.42,53.85,10373089,43103,,samples tested,333,131,2,333,133,200,59.57,59.57,16.57,0.143,16.71,42.86,6.37,2.8,0.0571,2.86,3.51,0.92,0.461,0.214,0.015,32.1,0.193,12.63,12.82,19.28,,
United Arab Emirates,Middle East & North Africa,High income,2020-03-27,23.42,53.85,10373089,43103,181534,samples tested,405,150,2,405,152,253,59.0,59.0,20.29,0.429,20.71,38.29,6.17,2.97,0.171,3.14,3.03,1.0,0.562,0.105,0.0132,39.04,0.193,14.46,14.65,24.39,448.23,17500.48
United Arab Emirates,Middle East & North Africa,High income,2020-03-28,23.42,53.85,10373089,43103,189750,samples tested,468,173,2,468,175,293,59.43,59.43,23.57,0.571,24.14,35.29,10.74,3.26,0.171,3.43,7.31,2.46,0.871,0.0837,0.0114,45.12,0.193,16.68,16.87,28.25,405.45,18292.53
United Arab Emirates,Middle East & North Africa,High income,2020-03-29,23.42,53.85,10373089,43103,198848,samples tested,570,198,3,570,201,369,68.71,68.71,26.43,0.857,27.29,41.43,12.63,3.91,0.171,4.09,8.54,3.37,0.534,-0.1209,0.0149,54.95,0.289,19.09,19.38,35.57,348.86,19169.6
United Arab Emirates,Middle East & North Africa,High income,2020-03-30,23.42,53.85,10373089,43103,206542,samples tested,611,230,5,611,235,376,98.71,98.71,30.29,0.857,31.14,67.57,17.83,4.71,0.143,4.86,12.97,4.39,0.422,-0.235,0.0213,58.9,0.482,22.17,22.65,36.25,338.04,19911.33
United Arab Emirates,Middle East & North Africa,High income,2020-03-31,23.42,53.85,10373089,43103,220000,samples tested,664,263,6,664,269,395,122.71,122.71,36.14,1.0,37.14,85.57,23.23,5.97,0.0857,6.06,17.17,3.59,-0.144,-0.3995,0.0223,64.01,0.578,25.35,25.93,38.08,331.33,21208.73
United Arab Emirates,Middle East & North Africa,High income,2020-04-01,23.42,53.85,10373089,43103,240480,samples tested,814,297,8,814,305,509,148.14,148.14,43.86,1.14,45.0,103.14,28.11,7.63,0.0,7.63,20.49,3.11,-0.6126,-0.336,0.0262,78.47,0.771,28.63,29.4,49.07,295.43,23183.07
United Arab Emirates,Middle East & North Africa,High income,2020-04-02,23.42,53.85,10373089,43103,262913,samples tested,1024,343,8,1024,351,673,175.57,175.57,53.43,1.0,54.43,121.14,28.69,9.46,0.0,9.46,19.23,1.74,-1.1269,-0.2969,0.0228,98.72,0.771,33.07,33.84,64.88,256.75,25345.68
United Arab Emirates,Middle East & North Africa,High income,2020-04-03,23.42,53.85,10373089,43103,294315,samples tested,1264,403,9,1264,412,852,209.29,209.29,64.57,0.857,65.43,143.86,28.17,11.34,-0.0857,11.26,16.91,0.309,-1.1463,-0.1143,0.0218,121.85,0.868,38.85,39.72,82.14,232.84,28372.94
United Arab Emirates,Middle East & North Africa,High income,2020-04-04,23.42,53.85,10373089,43103,334265,samples tested,1505,480,10,1505,490,1015,242.14,242.14,77.57,0.857,78.43,163.71,26.54,12.83,-0.0571,12.77,13.77,-1.2457,-1.0629,0.0514,0.0204,145.09,0.964,46.27,47.24,97.85,222.1,32224.25
United Arab Emirates,Middle East & North Africa,High income,2020-04-05,23.42,53.85,10373089,43103,392613,samples tested,1799,572,10,1799,582,1217,263.57,263.57,92.86,0.571,93.43,170.14,24.77,14.03,0.0,14.03,10.74,-2.1429,-0.7154,0.238,0.0172,173.43,0.964,55.14,56.11,117.32,218.24,37849.19
United Arab Emirates,Middle East & North Africa,High income,2020-04-06,23.42,53.85,10373089,43103,432483,samples tested,2076,682,11,2076,693,1383,280.86,280.86,108.0,0.857,108.86,172.0,21.89,14.86,0.114,14.97,6.91,-2.2057,-0.3554,0.312,0.0159,200.13,1.06,65.75,66.81,133.33,208.33,41692.79
United Arab Emirates,Middle East & North Africa,High income,2020-04-07,23.42,53.85,10373089,43103,490777,samples tested,2359,806,12,2359,818,1541,299.43,299.43,123.57,1.0,124.57,174.86,17.97,15.46,0.171,15.63,2.34,-1.8343,0.064,0.191,0.0147,227.42,1.16,77.7,78.86,148.56,208.04,47312.52
United Arab Emirates,Middle East & North Africa,High income,2020-04-08,23.42,53.85,10373089,43103,539195,samples tested,2659,947,12,2659,959,1700,318.71,318.71,138.86,1.43,140.29,178.43,17.14,15.54,0.286,15.83,1.31,-1.4686,0.416,0.0967,0.0125,256.34,1.16,91.29,92.45,163.89,202.78,51980.18
United Arab Emirates,Middle East & North Africa,High income,2020-04-09,23.42,53.85,10373089,43103,579195,samples tested,2990,1099,14,2990,1113,1877,332.0,332.0,154.86,1.71,156.57,175.43,17.37,15.69,0.286,15.97,1.4,-0.9257,-0.1063,-0.0009,0.0126,288.25,1.35,105.95,107.3,180.95,193.71,55836.31
United Arab Emirates,Middle East & North Africa,High income,2020-04-10,23.42,53.85,10373089,43103,628195,samples tested,3360,1268,16,3360,1284,2076,349.29,349.29,170.57,2.0,172.57,176.71,17.43,15.66,0.4,16.06,1.37,-0.0629,-0.232,-0.1168,0.0125,323.92,1.54,122.24,123.78,200.13,186.96,60560.07
United Arab Emirates,Middle East & North Africa,High income,2020-04-11,23.42,53.85,10373089,43103,648195,samples tested,3736,1452,20,3736,1472,2264,367.71,367.71,186.43,2.29,188.71,179.0,17.26,15.91,0.314,16.23,1.03,-2.7371,-0.36,-0.2377,0.0136,360.16,1.93,139.98,141.91,218.26,173.5,62488.14
United Arab Emirates,Middle East & North Africa,High income,2020-04-12,23.42,53.85,10373089,43103,670195,samples tested,4123,1656,22,4123,1678,2445,386.57,386.57,201.86,3.0,204.86,181.71,17.66,16.03,0.257,16.29,1.37,-2.9943,-0.52,0.187,0.0131,397.47,2.12,159.64,161.76,235.71,162.55,64609.01
United Arab Emirates,Middle East & North Africa,High income,2020-04-13,23.42,53.85,10373089,43103,693575,samples tested,4521,1876,25,4521,1901,2620,405.0,405.0,218.43,3.0,221.43,183.57,3.46,16.34,0.0857,16.43,-12.9714,-3.2686,-0.7726,0.22,0.0132,435.84,2.41,180.85,183.26,252.58,153.41,66862.92
United Arab Emirates,Middle East & North Africa,High income,2020-04-14,23.42,53.85,10373089,43103,725575,samples tested,4933,2111,28,4933,2139,2794,420.29,420.29,235.0,3.0,238.0,182.29,2.4,15.14,0.0857,15.23,-12.8286,-3.5257,0.826,0.369,0.0131,475.56,2.7,203.51,206.21,269.35,147.09,69947.82
United Arab Emirates,Middle East & North Africa,High income,2020-04-15,23.42,53.85,10373089,43103,767000,samples tested,5365,2360,33,5365,2393,2972,366.57,366.57,252.29,2.43,254.71,111.86,1.09,14.14,-0.0857,14.06,-12.9714,-3.9257,0.87,0.419,0.0138,517.2,3.18,227.51,230.69,286.51,142.96,73941.33
United Arab Emirates,Middle East & North Africa,High income,2020-04-16,23.42,53.85,10373089,43103,792000,samples tested,5825,2628,35,5825,2663,3162,379.71,379.71,262.14,2.71,264.86,114.86,-0.3714,12.97,-0.0857,12.89,-13.2571,1.39,1.49,0.488,0.0131,561.55,3.37,253.35,256.72,304.83,135.97,76351.41
United Arab Emirates,Middle East & North Africa,High income,2020-04-17,23.42,53.85,10373089,43103,816000,samples tested,6302,2913,37,6302,2950,3352,392.0,392.0,272.57,2.57,275.14,116.86,-1.9714,11.77,-0.0571,11.71,-13.6857,1.35,1.57,-0.1458,0.0125,607.53,3.57,280.82,284.39,323.14,129.48,78665.09
United Arab Emirates,Middle East & North Africa,High income,2020-04-18,23.42,53.85,10373089,43103,837806,samples tested,6302,3218,37,6302,3255,3047,403.14,403.14,283.29,2.57,285.86,117.29,10.43,10.31,0.114,10.43,0.0,4.17,1.67,-0.1387,0.0114,607.53,3.57,310.23,313.79,293.74,132.94,80767.26
