country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saudi Arabia,2020-01-22,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-23,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-24,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-25,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-26,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-27,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-28,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-29,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-30,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-01-31,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-01,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-02,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-03,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-04,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-05,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-06,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-07,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-08,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-09,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-10,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-11,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-12,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-13,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-14,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-15,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-16,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-17,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-18,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-19,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-20,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-21,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-22,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-23,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-24,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-25,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-26,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-27,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-28,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-02-29,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-01,24.0,45.0,35582072,23339,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-02,24.0,45.0,35582072,23339,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.028104040709040216,0.0,0.0,0.0,0.028104040709040216,,
Saudi Arabia,2020-03-03,24.0,45.0,35582072,23339,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.028104040709040216,0.0,0.0,0.0,0.028104040709040216,,
Saudi Arabia,2020-03-04,24.0,45.0,35582072,23339,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.028104040709040216,0.0,0.0,0.0,0.028104040709040216,,
Saudi Arabia,2020-03-05,24.0,45.0,35582072,23339,,,5,0,0,0,5,0,5,1.6666666666666667,,,,,,,,,,,,,,0.0,0.1405202035452011,0.0,0.0,0.0,0.1405202035452011,,
Saudi Arabia,2020-03-06,24.0,45.0,35582072,23339,,,5,0,1,0,5,1,4,2.3333333333333335,,,,,,,,,,,,,0.0,0.0,0.1405202035452011,0.0,0.028104040709040216,0.028104040709040216,0.11241616283616086,,
Saudi Arabia,2020-03-07,24.0,45.0,35582072,23339,,,5,0,1,0,5,1,4,3.1666666666666665,,,,,,,,,,,,,0.0,0.0,0.1405202035452011,0.0,0.028104040709040216,0.028104040709040216,0.11241616283616086,,
Saudi Arabia,2020-03-08,24.0,45.0,35582072,23339,,,11,0,1,0,11,1,10,2.6666666666666665,,,,,2.277777777777778,,,,,,,,0.0,0.0,0.3091444477994424,0.0,0.028104040709040216,0.028104040709040216,0.2810404070904022,,
Saudi Arabia,2020-03-09,24.0,45.0,35582072,23339,,,15,0,2,0,15,2,13,6.666666666666667,0.8333333333333334,,,,2.0555555555555554,,,,,,,,0.0,0.0,0.42156061063560324,0.0,0.05620808141808043,0.05620808141808043,0.3653525292175228,,
Saudi Arabia,2020-03-10,24.0,45.0,35582072,23339,,,20,1,3,0,20,3,17,13.5,1.5,,,,2.194444444444444,,,,,0.02777777777777768,,,0.0,0.0,0.5620808141808044,0.0,0.08431212212712065,0.08431212212712065,0.47776869205368366,,
Saudi Arabia,2020-03-11,24.0,45.0,35582072,23339,,,21,1,5,0,21,5,16,15.333333333333334,2.6666666666666665,,,,3.722222222222222,,,,,0.22916666666666663,,,0.0,0.0,0.5901848548898445,0.0,0.1405202035452011,0.1405202035452011,0.44966465134464345,,
Saudi Arabia,2020-03-12,24.0,45.0,35582072,23339,,,45,1,6,0,45,6,39,14.666666666666666,3.8333333333333335,,,,2.388888888888889,1.138888888888889,,,,0.48611111111111105,0.3559027777777778,,0.0,0.0,1.2646818319068096,0.0,0.1686242442542413,0.1686242442542413,1.0960575876525684,,
Saudi Arabia,2020-03-13,24.0,45.0,35582072,23339,,,86,1,10,0,86,10,76,16.333333333333332,4.833333333333333,,,,2.972222222222222,1.1944444444444444,,,,0.4652777777777778,0.17534722222222232,,0.0,0.0,2.4169475009774586,0.0,0.2810404070904022,0.2810404070904022,2.1359070938870564,,
Saudi Arabia,2020-03-14,24.0,45.0,35582072,23339,,,103,1,17,0,103,17,86,25.0,5.833333333333333,,,,4.138888888888888,1.3611111111111114,,,,1.4513888888888888,0.43576388888888895,-0.12239583333333337,0.0,0.0,2.894716193031142,0.0,0.47776869205368366,0.47776869205368366,2.4169475009774586,,
Saudi Arabia,2020-03-15,24.0,45.0,35582072,23339,,,103,1,25,0,103,25,78,21.0,7.666666666666667,,,,5.583333333333333,1.611111111111111,,,,0.9305555555555559,0.29513888888888884,-0.023003472222222286,0.0,0.0,2.894716193031142,0.0,0.7026010177260054,0.7026010177260054,2.192115175305137,,
Saudi Arabia,2020-03-16,24.0,45.0,35582072,23339,,,118,2,32,0,118,32,86,31.333333333333332,8.666666666666666,,,,8.194444444444445,1.9722222222222225,,,,2.229166666666667,-0.1336805555555557,-0.32248263888888895,0.0,0.0,3.3162768036667454,0.0,0.8993293026892869,0.8993293026892869,2.4169475009774586,,
Saudi Arabia,2020-03-17,24.0,45.0,35582072,23339,,,171,6,40,0,171,40,131,40.166666666666664,10.833333333333334,,,,6.6944444444444455,2.527777777777778,,,,1.6458333333333333,0.08333333333333318,-0.2165798611111111,0.0,0.0,4.805790961245877,0.0,1.1241616283616087,1.1241616283616087,3.681629332884268,,
Saudi Arabia,2020-03-18,24.0,45.0,35582072,23339,,,171,6,52,0,171,52,119,48.166666666666664,13.5,,,,13.055555555555555,2.8611111111111107,,,,0.9166666666666661,-0.8541666666666667,,0.0,0.0,4.805790961245877,0.0,1.4614101168700913,1.4614101168700913,3.344380844375786,,
Saudi Arabia,2020-03-19,24.0,45.0,35582072,23339,,,274,6,62,0,274,62,212,65.5,16.666666666666668,,,,12.166666666666666,3.805555555555556,,,,1.2638888888888886,-0.5711805555555556,-0.26736111111111105,0.0,0.0,7.700507154277019,0.0,1.7424505239604933,1.7424505239604933,5.958056630316526,,
Saudi Arabia,2020-03-20,24.0,45.0,35582072,23339,,,344,8,82,0,344,82,262,65.16666666666667,21.0,,,,11.861111111111109,4.5,,,,-1.1875,-0.8142361111111108,,0.0,0.0,9.667790003909834,0.0,2.3045313381412975,2.3045313381412975,7.363258665768536,,
Saudi Arabia,2020-03-21,24.0,45.0,35582072,23339,,,392,16,106,0,392,106,286,99.33333333333333,24.833333333333332,,,,11.75,5.166666666666667,,,,-0.6388888888888893,-0.9861111111111109,,0.0,0.0,11.016783957943764,0.0,2.979028315158263,2.979028315158263,8.037755642785502,,
Saudi Arabia,2020-03-22,24.0,45.0,35582072,23339,,,511,16,132,0,511,132,379,104.33333333333333,31.5,,,,8.305555555555555,5.722222222222221,,,,-2.3402777777777772,,,0.0,0.0,14.36116480231955,0.0,3.7097333735933082,3.7097333735933082,10.65143142872624,,
