country,region,income_group,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Diamond Princess,,,2020-01-22,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-23,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-24,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-25,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-26,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-27,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-28,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-29,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-30,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-01-31,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-02-01,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-02-02,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-02-03,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-02-04,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-02-05,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-02-06,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Diamond Princess,,,2020-02-07,0.0,0.0,,,,,61,0,0,61,0,61,,,,,,,,,,,,,,,0.0,,,,,,,
Diamond Princess,,,2020-02-08,0.0,0.0,,,,,61,6,0,61,6,55,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,,,2020-02-09,0.0,0.0,,,,,64,11,0,64,11,53,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,,,2020-02-10,0.0,0.0,,,,,135,15,0,135,15,120,19.0,,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,,,2020-02-11,0.0,0.0,,,,,135,26,0,135,26,109,26.166666666666668,9.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,,,2020-02-12,0.0,0.0,,,,,175,36,0,175,36,139,36.833333333333336,10.666666666666666,,,,,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,,,2020-02-13,0.0,0.0,,,,,175,49,0,175,49,126,36.666666666666664,13.166666666666666,,,,9.222222222222221,,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,,,2020-02-14,0.0,0.0,,,,,218,60,0,218,60,158,53.166666666666664,15.166666666666666,,,,7.194444444444443,3.0,,,,,,,0.0,0.0,,,,,,,
Diamond Princess,,,2020-02-15,0.0,0.0,,,,,285,75,0,285,75,210,61.166666666666664,18.666666666666668,,,,3.555555555555555,3.3333333333333335,,,,-2.8749999999999996,,,0.0,0.0,,,,,,,
Diamond Princess,,,2020-02-16,0.0,0.0,,,,,355,94,0,355,94,261,74.33333333333333,22.5,,,,1.6388888888888893,3.3333333333333335,,,,-3.312499999999999,,,0.0,0.0,,,,,,,
