country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Spain,2020-01-22,40.0,-4.0,47545141,30324,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-23,40.0,-4.0,47545141,30324,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-24,40.0,-4.0,47545141,30324,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-25,40.0,-4.0,47545141,30324,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-26,40.0,-4.0,47545141,30324,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-27,40.0,-4.0,47545141,30324,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-28,40.0,-4.0,47545141,30324,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-29,40.0,-4.0,47545141,30324,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-30,40.0,-4.0,47545141,30324,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-01-31,40.0,-4.0,47545141,30324,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Spain,2020-02-01,40.0,-4.0,47545141,30324,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02103264348295865,0.0,0.0,0.0,0.02103264348295865,,
Spain,2020-02-02,40.0,-4.0,47545141,30324,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02103264348295865,0.0,0.0,0.0,0.02103264348295865,,
