Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Malawi,2020-02-10,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-11,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-12,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-13,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-14,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-15,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-16,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-17,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-18,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-19,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-20,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-21,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-22,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-23,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-24,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-25,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-26,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-27,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-28,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-02-29,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-01,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-02,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-03,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-04,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-05,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-06,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-07,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-08,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-09,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-10,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-11,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-12,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-13,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-14,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-15,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-16,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-17,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-18,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-19,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-20,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-21,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-22,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-23,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-24,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-25,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-26,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-27,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-28,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-29,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-30,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-31,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-04-01,-13.2543,34.3,19152062,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-04-02,-13.2543,34.3,19152062,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,,0.157,0.0,0.0,0.0,0.157,,
Malawi,2020-04-03,-13.2543,34.3,19152062,,,3,0,0,0,3,,,,,,,,,,,,,,,0.0,,0.157,0.0,0.0,0.0,0.157,,
Malawi,2020-04-04,-13.2543,34.3,19152062,,,4,0,0,0,4,,,,,,,,,,,,,,,0.0,,0.209,0.0,0.0,0.0,0.209,,
Malawi,2020-04-05,-13.2543,34.3,19152062,,,4,0,0,0,4,0.833,,,,,,,,,,,,,,0.0,,0.209,0.0,0.0,0.0,0.209,,
Malawi,2020-04-06,-13.2543,34.3,19152062,,,5,0,0,0,5,0.833,,,,,,,,,,,,,,0.0,,0.261,0.0,0.0,0.0,0.261,,
Malawi,2020-04-07,-13.2543,34.3,19152062,,,8,0,1,1,7,0.833,,,,,,,,,,,,,1.0,0.125,,0.418,0.0522,0.0,0.0522,0.365,,
Malawi,2020-04-08,-13.2543,34.3,19152062,,,8,0,1,1,7,1.33,,,,,0.0833,,,,,,,,1.0,0.125,,0.418,0.0522,0.0,0.0522,0.365,,
Malawi,2020-04-09,-13.2543,34.3,19152062,,,8,0,1,1,7,1.33,,,,,0.0833,,,,,,,,1.0,0.125,,0.418,0.0522,0.0,0.0522,0.365,,
Malawi,2020-04-10,-13.2543,34.3,19152062,,,9,0,1,1,8,1.33,,0.167,,,0.0556,,,,,-0.0486,,,1.0,0.111,,0.47,0.0522,0.0,0.0522,0.418,,
Malawi,2020-04-11,-13.2543,34.3,19152062,,,12,0,2,2,10,1.33,,0.167,,,-0.0833,,,,,-0.0694,,,1.0,0.167,,0.627,0.104,0.0,0.104,0.522,,
Malawi,2020-04-12,-13.2543,34.3,19152062,,,13,0,2,2,11,1.33,,0.167,,,-0.1111,,,,,-0.0625,,,1.0,0.154,,0.679,0.104,0.0,0.104,0.574,,
Malawi,2020-04-13,-13.2543,34.3,19152062,,,16,0,2,2,14,1.17,,0.167,,,-0.1944,,-0.0278,,,,,,1.0,0.125,,0.835,0.104,0.0,0.104,0.731,,
Malawi,2020-04-14,-13.2543,34.3,19152062,,,16,0,2,2,14,0.833,,0.0,,,-0.1944,,-0.0278,,,,,,1.0,0.125,,0.835,0.104,0.0,0.104,0.731,,
Malawi,2020-04-15,-13.2543,34.3,19152062,,,16,0,2,2,14,0.667,,0.0,,,-0.1667,,-0.0278,,,,,,1.0,0.125,,0.835,0.104,0.0,0.104,0.731,,
Malawi,2020-04-16,-13.2543,34.3,19152062,,,16,0,2,2,14,0.167,,0.0,,,0.0,,0.0,,,,,,1.0,0.125,,0.835,0.104,0.0,0.104,0.731,,
Malawi,2020-04-17,-13.2543,34.3,19152062,,,17,3,2,5,12,0.167,,0.0,,,0.306,,,,,,,,0.4,0.118,,0.888,0.104,0.157,0.261,0.627,,
Malawi,2020-04-18,-13.2543,34.3,19152062,,,17,3,2,5,12,0.333,,0.0,,,0.333,,,,,,,,0.4,0.118,,0.888,0.104,0.157,0.261,0.627,,
Malawi,2020-04-19,-13.2543,34.3,19152062,,,17,3,2,5,12,1.17,,0.167,,,0.417,,,,,0.0347,,,0.4,0.118,,0.888,0.104,0.157,0.261,0.627,,
Malawi,2020-04-20,-13.2543,34.3,19152062,,,17,3,2,5,12,2.67,0.0,0.167,0.167,2.5,0.444,,,,,-0.0417,,,0.4,0.118,,0.888,0.104,0.157,0.261,0.627,,
Malawi,2020-04-21,-13.2543,34.3,19152062,,,18,3,2,5,13,2.67,0.167,0.167,0.333,2.33,0.444,,,,,-0.1944,-0.0573,,0.4,0.111,,0.94,0.104,0.157,0.261,0.679,,
Malawi,2020-04-22,-13.2543,34.3,19152062,,,23,3,3,6,17,2.67,0.167,0.167,0.333,2.33,0.167,,-0.0278,,,-0.1944,,,0.5,0.13,,1.2,0.157,0.157,0.313,0.888,,
Malawi,2020-04-23,-13.2543,34.3,19152062,,,33,3,3,6,27,2.83,0.167,0.167,0.333,2.5,-0.3611,,-0.0278,,,-0.1944,,,0.5,0.0909,,1.72,0.157,0.157,0.313,1.41,,
Malawi,2020-04-24,-13.2543,34.3,19152062,,,33,4,3,7,26,3.0,0.167,0.167,0.333,2.67,-0.3333,0.0556,-0.0278,0.0278,-0.3611,-0.1319,,,0.429,0.0909,,1.72,0.157,0.209,0.365,1.36,,
Malawi,2020-04-25,-13.2543,34.3,19152062,,,33,4,3,7,26,2.17,0.333,0.0,0.333,1.83,-0.3333,0.111,-0.0278,0.0833,-0.4167,,,,0.429,0.0909,,1.72,0.157,0.209,0.365,1.36,,
Malawi,2020-04-26,-13.2543,34.3,19152062,,,34,4,3,7,27,0.5,0.667,0.0,0.667,-0.1667,-0.3611,0.111,-0.0278,0.0833,-0.4444,,,,0.429,0.0882,,1.78,0.157,0.209,0.365,1.41,,
Malawi,2020-04-27,-13.2543,34.3,19152062,,,36,4,3,7,29,0.667,0.5,0.0,0.5,0.167,-0.4167,0.111,-0.0278,0.0833,-0.5,,,,0.429,0.0833,,1.88,0.157,0.209,0.365,1.51,,
Malawi,2020-04-28,-13.2543,34.3,19152062,,,36,5,3,8,28,0.667,0.833,0.0,0.833,-0.1667,-0.2222,0.0556,,,,,,,0.375,0.0833,,1.88,0.157,0.261,0.418,1.46,,
Malawi,2020-04-29,-13.2543,34.3,19152062,,,36,7,3,10,26,0.667,0.833,0.0,0.833,-0.1667,0.0556,-0.0556,,,,,,,0.3,0.0833,,1.88,0.157,0.365,0.522,1.36,,
Malawi,2020-04-30,-13.2543,34.3,19152062,,,37,7,3,10,27,0.5,0.833,0.0,0.833,-0.3333,0.0556,-0.0278,,,,,,,0.3,0.0811,,1.93,0.157,0.365,0.522,1.41,,
Malawi,2020-05-01,-13.2543,34.3,19152062,,,37,9,3,12,25,0.833,0.667,0.0,0.667,0.167,0.0556,0.0,,,,0.0833,,,0.25,0.0811,,1.93,0.157,0.47,0.627,1.31,,
Malawi,2020-05-02,-13.2543,34.3,19152062,,,38,9,3,12,26,0.833,0.333,0.0,0.333,0.5,0.0278,0.0,,,,0.0556,,,0.25,0.0789,,1.98,0.157,0.47,0.627,1.36,,
Malawi,2020-05-03,-13.2543,34.3,19152062,,,39,9,3,12,27,1.0,0.333,0.0,0.333,0.667,0.389,0.0,,,,0.0625,,,0.25,0.0769,,2.04,0.157,0.47,0.627,1.41,,
Malawi,2020-05-04,-13.2543,34.3,19152062,,,41,9,3,12,29,1.0,0.833,0.0,0.833,0.167,0.278,0.0278,,,,0.0486,,,0.25,0.0732,,2.14,0.157,0.47,0.627,1.51,,
Malawi,2020-05-05,-13.2543,34.3,19152062,,,41,9,3,12,29,0.833,0.833,0.0,0.833,0.0,0.306,0.361,,,,,,,0.25,0.0732,,2.14,0.157,0.47,0.627,1.51,,
Malawi,2020-05-06,-13.2543,34.3,19152062,,,43,9,3,12,31,2.83,0.833,0.0,0.833,2.0,0.222,0.361,,,,,,,0.25,0.0698,,2.25,0.157,0.47,0.627,1.62,,
Malawi,2020-05-07,-13.2543,34.3,19152062,,,43,14,3,17,26,2.5,0.833,0.0,0.833,1.67,,,,,,,,,0.176,0.0698,,2.25,0.157,0.731,0.888,1.36,,
Malawi,2020-05-08,-13.2543,34.3,19152062,,,43,14,3,17,26,2.67,2.5,0.0,2.5,0.167,,,,,,,,,0.176,0.0698,,2.25,0.157,0.731,0.888,1.36,,
Malawi,2020-05-09,-13.2543,34.3,19152062,,,56,14,3,17,39,2.33,2.5,0.0,2.5,-0.1667,,,,,,,,,0.176,0.0536,,2.92,0.157,0.731,0.888,2.04,,
Malawi,2020-05-10,-13.2543,34.3,19152062,,,56,14,3,17,39,,,,,,,,,,,,,,0.176,0.0536,,2.92,0.157,0.731,0.888,2.04,,
Malawi,2020-05-11,-13.2543,34.3,19152062,,,57,24,3,27,30,,,,,,,,,,,,,,0.111,0.0526,,2.98,0.157,1.25,1.41,1.57,,
Malawi,2020-05-12,-13.2543,34.3,19152062,,,57,24,3,27,30,,,,,,,,,,,,,,0.111,0.0526,,2.98,0.157,1.25,1.41,1.57,,
