Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Israel,2020-01-22,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-23,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-24,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-25,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-26,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-27,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-28,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-29,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-30,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-01-31,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-01,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-02,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-03,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-04,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-05,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-06,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-07,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-08,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-09,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-10,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-11,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-12,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-13,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-14,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-15,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-16,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-17,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-18,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-19,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-20,31.0,35.0,9230241,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0258,0.0,0.0,0.0,0.0,0.0,,
Israel,2020-02-21,31.0,35.0,9230241,472,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0258,0.108,0.0,0.0,0.0,0.108,472.0,51.14
Israel,2020-02-22,31.0,35.0,9230241,485,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0258,0.108,0.0,0.0,0.0,0.108,485.0,52.54
Israel,2020-02-23,31.0,35.0,9230241,560,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0258,0.108,0.0,0.0,0.0,0.108,560.0,60.67
Israel,2020-02-24,31.0,35.0,9230241,618,Samples Tested,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.0258,0.108,0.0,0.0,0.0,0.108,618.0,66.95
Israel,2020-02-25,31.0,35.0,9230241,722,Samples Tested,1,0,0,0,1,0.219,,,,,,,,,,,,,,0.0,0.0258,0.108,0.0,0.0,0.0,0.108,722.0,78.22
Israel,2020-02-26,31.0,35.0,9230241,845,Samples Tested,2,0,0,0,2,0.641,,,,,,,,,,,,,,0.0,0.0258,0.217,0.0,0.0,0.0,0.217,422.5,91.55
