Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
United Kingdom,2020-01-25,24.55,-43.9022,67359087,31,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.46
United Kingdom,2020-01-26,24.55,-43.9022,67359087,52,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,0.772
United Kingdom,2020-01-27,24.55,-43.9022,67359087,73,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,1.08
United Kingdom,2020-01-28,24.55,-43.9022,67359087,97,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,1.44
United Kingdom,2020-01-29,24.55,-43.9022,67359087,130,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,1.93
United Kingdom,2020-01-30,24.55,-43.9022,67359087,161,People Tested,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,Inf,2.39
United Kingdom,2020-01-31,24.55,-43.9022,67359087,177,People Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0297,0.0,0.0,0.0,0.0297,88.5,2.63
United Kingdom,2020-02-01,24.55,-43.9022,67359087,203,People Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0297,0.0,0.0,0.0,0.0297,101.5,3.01
United Kingdom,2020-02-02,24.55,-43.9022,67359087,266,People Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0297,0.0,0.0,0.0,0.0297,133.0,3.95
United Kingdom,2020-02-03,24.55,-43.9022,67359087,326,People Tested,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.0297,0.0,0.0,0.0,0.0297,163.0,4.84
United Kingdom,2020-02-04,24.55,-43.9022,67359087,416,People Tested,2,0,0,0,2,0.119,,,,,,,,,,,,,,0.0,0.034,0.0297,0.0,0.0,0.0,0.0297,208.0,6.18
