Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sierra Leone,2020-02-25,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-26,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-27,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-28,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-02-29,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-01,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-02,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-03,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-04,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-05,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-06,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-07,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-08,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-09,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-10,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-11,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-12,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-13,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-14,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-15,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-16,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-17,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-18,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-19,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-20,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-21,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-22,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-23,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-24,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-25,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-26,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-27,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-28,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-29,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-30,8.46,-11.7799,8098006,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-31,8.46,-11.7799,8098006,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,,0.123,0.0,0.0,0.0,0.123,,
Sierra Leone,2020-04-01,8.46,-11.7799,8098006,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,,0.247,0.0,0.0,0.0,0.247,,
Sierra Leone,2020-04-02,8.46,-11.7799,8098006,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,,0.247,0.0,0.0,0.0,0.247,,
Sierra Leone,2020-04-03,8.46,-11.7799,8098006,,,2,0,0,0,2,0.833,,,,,,,,,,,,,,0.0,,0.247,0.0,0.0,0.0,0.247,,
Sierra Leone,2020-04-04,8.46,-11.7799,8098006,,,4,0,0,0,4,0.667,,,,,,,,,,,,,,0.0,,0.494,0.0,0.0,0.0,0.494,,
Sierra Leone,2020-04-05,8.46,-11.7799,8098006,,,6,0,0,0,6,0.833,,,,,,,,,,,,,,0.0,,0.741,0.0,0.0,0.0,0.741,,
Sierra Leone,2020-04-06,8.46,-11.7799,8098006,,,6,0,0,0,6,0.833,,,,,-0.0278,,,,,,,,,0.0,,0.741,0.0,0.0,0.0,0.741,,
Sierra Leone,2020-04-07,8.46,-11.7799,8098006,,,6,0,0,0,6,0.667,,,,,0.0,,,,,,,,,0.0,,0.741,0.0,0.0,0.0,0.741,,
Sierra Leone,2020-04-08,8.46,-11.7799,8098006,,,7,0,0,0,7,0.333,,,,,-0.0278,,,,,,,,,0.0,,0.864,0.0,0.0,0.0,0.864,,
Sierra Leone,2020-04-09,8.46,-11.7799,8098006,,,7,0,0,0,7,0.667,,,,,0.0278,,,,,,,,,0.0,,0.864,0.0,0.0,0.0,0.864,,
Sierra Leone,2020-04-10,8.46,-11.7799,8098006,,,8,0,0,0,8,0.667,,,,,0.0833,,,,,,,,,0.0,,0.988,0.0,0.0,0.0,0.988,,
Sierra Leone,2020-04-11,8.46,-11.7799,8098006,,,8,0,0,0,8,0.667,,,,,0.444,,,,,0.139,,,,0.0,,0.988,0.0,0.0,0.0,0.988,,
Sierra Leone,2020-04-12,8.46,-11.7799,8098006,,,10,0,0,0,10,1.0,,,,,0.444,,,,,0.174,,,,0.0,,1.23,0.0,0.0,0.0,1.23,,
Sierra Leone,2020-04-13,8.46,-11.7799,8098006,,,10,0,0,0,10,1.17,,,,,0.583,,,,,0.104,-0.0365,,,0.0,,1.23,0.0,0.0,0.0,1.23,,
Sierra Leone,2020-04-14,8.46,-11.7799,8098006,,,11,0,0,0,11,3.0,,,,,0.778,,,,,0.16,-0.0365,,,0.0,,1.36,0.0,0.0,0.0,1.36,,
Sierra Leone,2020-04-15,8.46,-11.7799,8098006,,,13,0,0,0,13,3.33,,,,,0.861,,,,,-0.0069,-0.0417,,,0.0,,1.61,0.0,0.0,0.0,1.61,,
Sierra Leone,2020-04-16,8.46,-11.7799,8098006,,,15,0,0,0,15,4.17,,,,,1.08,,,,,0.0278,-0.0764,,,0.0,,1.85,0.0,0.0,0.0,1.85,,
Sierra Leone,2020-04-17,8.46,-11.7799,8098006,,,26,0,0,0,26,5.33,,,,,0.556,,,,,-0.0625,,,,0.0,,3.21,0.0,0.0,0.0,3.21,,
Sierra Leone,2020-04-18,8.46,-11.7799,8098006,,,30,0,0,0,30,6.17,,,,,0.889,,,,,-0.1458,-0.0677,,,0.0,,3.7,0.0,0.0,0.0,3.7,,
Sierra Leone,2020-04-19,8.46,-11.7799,8098006,,,35,6,0,6,29,7.67,,,,,0.611,,,,,-0.0972,,,0.0,0.0,,4.32,0.0,0.741,0.741,3.58,,
Sierra Leone,2020-04-20,8.46,-11.7799,8098006,,,43,6,0,6,37,6.33,,,,,0.5,,,,,-0.2431,,,0.0,0.0,,5.31,0.0,0.741,0.741,4.57,,
Sierra Leone,2020-04-21,8.46,-11.7799,8098006,,,50,6,0,6,44,8.67,,,,,0.167,,,,,-0.1389,,,0.0,0.0,,6.17,0.0,0.741,0.741,5.43,,
Sierra Leone,2020-04-22,8.46,-11.7799,8098006,,,61,6,0,6,55,7.83,0.667,,,,-0.0833,,,,,-0.1944,,,0.0,0.0,,7.53,0.0,0.741,0.741,6.79,,
Sierra Leone,2020-04-23,8.46,-11.7799,8098006,,,64,10,1,11,53,8.33,0.667,,,,0.0556,,,,,0.0069,,,0.0909,0.0156,,7.9,0.123,1.23,1.36,6.54,,
Sierra Leone,2020-04-24,8.46,-11.7799,8098006,,,82,10,2,12,70,7.17,0.667,,,,-0.2778,,,,,,,,0.167,0.0244,,10.13,0.247,1.23,1.48,8.64,,
Sierra Leone,2020-04-25,8.46,-11.7799,8098006,,,82,10,2,12,70,7.17,1.0,,,,0.194,0.194,,,,0.194,0.0816,,0.167,0.0244,,10.13,0.247,1.23,1.48,8.64,,
Sierra Leone,2020-04-26,8.46,-11.7799,8098006,,,93,10,4,14,79,6.67,0.333,0.5,0.833,5.83,0.333,0.194,,,,,,,0.286,0.043,,11.48,0.494,1.23,1.73,9.76,,
Sierra Leone,2020-04-27,8.46,-11.7799,8098006,,,93,10,4,14,79,7.0,1.83,0.833,2.67,4.33,0.833,0.417,,,,0.333,-0.0295,-0.0425,0.286,0.043,,11.48,0.494,1.23,1.73,9.76,,
Sierra Leone,2020-04-28,8.46,-11.7799,8098006,,,104,12,4,16,88,9.0,1.83,0.833,2.67,6.33,0.861,0.528,,,,0.326,,,0.25,0.0385,,12.84,0.494,1.48,1.98,10.87,,
Sierra Leone,2020-04-29,8.46,-11.7799,8098006,,,104,12,4,16,88,10.33,1.83,0.667,2.5,7.83,1.53,0.806,0.111,0.917,0.611,0.0764,-0.0885,,0.25,0.0385,,12.84,0.494,1.48,1.98,10.87,,
Sierra Leone,2020-04-30,8.46,-11.7799,8098006,,,124,21,7,28,96,12.17,3.17,0.667,3.83,8.33,1.64,0.611,0.0556,0.667,0.972,0.0625,-0.0885,,0.25,0.0565,,15.31,0.864,2.59,3.46,11.85,,
Sierra Leone,2020-05-01,8.46,-11.7799,8098006,,,136,21,7,28,108,12.33,4.17,0.833,5.0,7.33,1.14,0.611,0.111,0.722,0.417,-0.0208,-0.0139,,0.25,0.0515,,16.79,0.864,2.59,3.46,13.34,,
Sierra Leone,2020-05-02,8.46,-11.7799,8098006,,,155,21,8,29,126,15.83,5.17,1.17,6.33,9.5,1.11,0.611,0.139,0.75,0.361,-0.0278,-0.0642,,0.276,0.0516,,19.14,0.988,2.59,3.58,15.56,,
Sierra Leone,2020-05-03,8.46,-11.7799,8098006,,,166,29,8,37,129,16.83,5.5,1.17,6.67,10.17,1.44,0.278,0.167,0.444,1.0,0.0208,,,0.216,0.0482,,20.5,0.988,3.58,4.57,15.93,,
Sierra Leone,2020-05-04,8.46,-11.7799,8098006,,,178,37,9,46,132,15.83,5.5,1.5,7.0,8.83,1.53,0.139,0.111,0.25,1.28,-0.1944,,,0.196,0.0506,,21.98,1.11,4.57,5.68,16.3,,
Sierra Leone,2020-05-05,8.46,-11.7799,8098006,,,199,43,11,54,145,17.0,5.5,1.5,7.0,10.0,1.22,-0.0556,0.0278,-0.0278,1.25,,,,0.204,0.0553,,24.57,1.36,5.31,6.67,17.91,,
Sierra Leone,2020-05-06,8.46,-11.7799,8098006,,,225,54,14,68,157,20.83,4.83,1.67,6.5,14.33,0.333,-0.4167,-0.0556,-0.4722,0.806,,,,0.206,0.0622,,27.78,1.73,6.67,8.4,19.39,,
Sierra Leone,2020-05-07,8.46,-11.7799,8098006,,,231,54,16,70,161,21.5,5.0,1.5,6.5,15.0,,,,,,,,,0.229,0.0693,,28.53,1.98,6.67,8.64,19.88,,
Sierra Leone,2020-05-08,8.46,-11.7799,8098006,,,257,54,17,71,186,23.17,4.83,1.33,6.17,17.0,,,,,,,,,0.239,0.0661,,31.74,2.1,6.67,8.77,22.97,,
Sierra Leone,2020-05-09,8.46,-11.7799,8098006,,,291,58,18,76,215,18.83,3.0,0.833,3.83,15.0,,,,,,,,,0.237,0.0619,,35.93,2.22,7.16,9.39,26.55,,
Sierra Leone,2020-05-10,8.46,-11.7799,8098006,,,307,67,18,85,222,,,,,,,,,,,,,,0.212,0.0586,,37.91,2.22,8.27,10.5,27.41,,
Sierra Leone,2020-05-11,8.46,-11.7799,8098006,,,338,72,19,91,247,,,,,,,,,,,,,,0.209,0.0562,,41.74,2.35,8.89,11.24,30.5,,
Sierra Leone,2020-05-12,8.46,-11.7799,8098006,,,338,72,19,91,247,,,,,,,,,,,,,,0.209,0.0562,,41.74,2.35,8.89,11.24,30.5,,
