Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Albania,2020-01-22,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-23,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-24,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-25,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-26,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-27,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-28,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-29,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-30,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-31,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-01,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-02,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-03,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-04,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-05,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-06,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-07,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-08,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-09,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-10,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-11,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-12,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-13,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-14,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-15,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-16,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-17,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-18,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-19,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-20,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-21,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-22,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-23,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-24,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-25,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-26,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-27,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-28,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-29,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-01,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-02,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-03,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-04,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-05,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-06,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-07,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-08,41.15,20.17,2842650,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-03-09,41.15,20.17,2842650,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,0.034,0.704,0.0,0.0,0.0,0.704,,
Albania,2020-03-10,41.15,20.17,2842650,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.034,3.52,0.0,0.0,0.0,3.52,,
Albania,2020-03-11,41.15,20.17,2842650,,,12,0,1,1,11,,,,,,,,,,,,,,1.0,0.0833,0.034,4.22,0.352,0.0,0.352,3.87,,
Albania,2020-03-12,41.15,20.17,2842650,,,23,0,1,1,22,,,,,,,,,,,,,,1.0,0.0435,0.034,8.09,0.352,0.0,0.352,7.74,,
Albania,2020-03-13,41.15,20.17,2842650,,,33,0,1,1,32,19.41,,,,,,,,,,,,,1.0,0.0303,0.034,11.61,0.352,0.0,0.352,11.26,,
Albania,2020-03-14,41.15,20.17,2842650,,,38,0,1,1,37,10.48,,,,,,,,,,,,,1.0,0.0263,0.034,13.37,0.352,0.0,0.352,13.02,,
Albania,2020-03-15,41.15,20.17,2842650,,,42,0,1,1,41,10.73,,0.104,,,,,,,,,,,1.0,0.0238,0.034,14.77,0.352,0.0,0.352,14.42,,
Albania,2020-03-16,41.15,20.17,2842650,,,51,0,1,1,50,8.03,,0.104,,,-1.6509,,,,,,,,1.0,0.0196,0.034,17.94,0.352,0.0,0.352,17.59,,
Albania,2020-03-17,41.15,20.17,2842650,,,55,0,1,1,54,6.24,,0.104,,,-0.4433,,,,,,,,1.0,0.0182,0.034,19.35,0.352,0.0,0.352,19.0,,
Albania,2020-03-18,41.15,20.17,2842650,,,59,0,2,2,57,6.14,,0.208,,,-0.4244,,0.0693,,,,,,1.0,0.0339,0.034,20.76,0.704,0.0,0.704,20.05,,
Albania,2020-03-19,41.15,20.17,2842650,,,64,0,2,2,62,7.25,,0.208,,,0.21,,0.0787,,,,,,1.0,0.0312,0.034,22.51,0.704,0.0,0.704,21.81,,
Albania,2020-03-20,41.15,20.17,2842650,,,70,0,2,2,68,7.5,,0.438,,,1.09,,0.0957,,,,,,1.0,0.0286,0.034,24.62,0.704,0.0,0.704,23.92,,
Albania,2020-03-21,41.15,20.17,2842650,,,76,2,2,4,72,9.26,,0.517,,,1.95,,0.138,,,2.52,,,0.5,0.0263,0.034,26.74,0.704,0.704,1.41,25.33,,
Albania,2020-03-22,41.15,20.17,2842650,,,89,2,2,4,85,12.3,,0.28,,,2.52,,0.11,,,1.27,,,0.5,0.0225,0.034,31.31,0.704,0.704,1.41,29.9,,
Albania,2020-03-23,41.15,20.17,2842650,,,104,2,4,6,98,15.97,,0.68,,,3.7,,0.164,,,0.869,-0.7172,,0.667,0.0385,0.034,36.59,1.41,0.704,2.11,34.47,,
Albania,2020-03-24,41.15,20.17,2842650,,,123,10,5,15,108,18.43,,1.1,,,3.67,,0.269,,,-0.0134,0.0017,,0.333,0.0407,0.034,43.27,1.76,3.52,5.28,37.99,,
Albania,2020-03-25,41.15,20.17,2842650,,,146,17,5,22,124,21.28,8.15,1.29,9.44,11.84,2.5,,0.449,,,-0.8378,0.0282,,0.227,0.0342,0.034,51.36,1.76,5.98,7.74,43.62,,
Albania,2020-03-26,41.15,20.17,2842650,,,174,17,6,23,151,22.97,8.37,1.55,9.92,13.05,1.09,,0.312,,,-0.7841,,,0.261,0.0345,0.034,61.21,2.11,5.98,8.09,53.12,,
Albania,2020-03-27,41.15,20.17,2842650,,,186,31,8,39,147,21.41,17.21,1.24,18.45,2.96,-0.0789,,0.114,,,0.0157,,,0.205,0.043,0.034,65.43,2.81,10.91,13.72,51.71,,
Albania,2020-03-28,41.15,20.17,2842650,,,197,31,10,41,156,20.12,8.23,1.7,9.93,10.19,-1.2814,0.428,0.086,0.514,-1.7951,0.0667,,,0.244,0.0508,0.034,69.3,3.52,10.91,14.42,54.88,,
Albania,2020-03-29,41.15,20.17,2842650,,,212,33,10,43,169,18.09,7.14,1.7,8.84,9.25,-0.9251,0.014,0.0326,0.0466,-0.9717,,,,0.233,0.0472,0.034,74.58,3.52,11.61,15.13,59.45,,
Albania,2020-03-30,41.15,20.17,2842650,,,223,44,11,55,168,15.32,10.5,1.65,12.15,3.17,-0.1823,-0.7159,0.077,-0.6389,0.457,,,,0.2,0.0493,0.034,78.45,3.87,15.48,19.35,59.1,,
Albania,2020-03-31,41.15,20.17,2842650,,,243,52,15,67,176,17.67,8.46,1.71,10.16,7.51,0.299,0.885,-0.0069,0.878,-0.5794,,,,0.224,0.0617,0.034,85.48,5.28,18.29,23.57,61.91,,
Albania,2020-04-01,41.15,20.17,2842650,,,259,67,15,82,177,20.17,12.09,1.56,13.65,6.52,1.12,1.58,-0.0101,1.57,-0.4581,,,,0.183,0.0579,0.034,91.11,5.28,23.57,28.85,62.27,,
Albania,2020-04-02,41.15,20.17,2842650,,,277,76,16,92,185,21.89,13.54,1.67,15.21,6.68,1.72,0.797,-0.1237,0.673,1.05,1.1,,,0.174,0.0578,0.034,97.44,5.63,26.74,32.36,65.08,,
Albania,2020-04-03,41.15,20.17,2842650,,,304,89,17,106,198,23.68,13.22,1.65,14.86,8.82,1.31,1.22,-0.1314,1.08,0.225,-0.4598,,,0.16,0.0559,0.034,106.94,5.98,31.31,37.29,69.65,,
Albania,2020-04-04,41.15,20.17,2842650,,,333,99,20,119,214,22.36,13.97,1.12,15.09,7.27,0.305,0.33,-0.0728,0.257,0.048,-0.0506,0.0269,,0.168,0.0601,0.034,117.14,7.04,34.83,41.86,75.28,,
Albania,2020-04-05,41.15,20.17,2842650,,,361,104,20,124,237,23.13,13.13,1.12,14.25,8.87,-0.9983,0.105,-0.1151,-0.0096,-0.9887,-0.1132,,,0.161,0.0554,0.034,126.99,7.04,36.59,43.62,83.37,,
Albania,2020-04-06,41.15,20.17,2842650,,,377,116,21,137,240,21.58,13.58,1.12,14.7,6.88,-1.8079,0.512,-0.2576,0.255,-2.0625,-1.5284,,,0.153,0.0557,0.034,132.62,7.39,40.81,48.19,84.43,,
Albania,2020-04-07,41.15,20.17,2842650,,,383,131,22,153,230,17.55,14.1,0.971,15.07,2.49,-1.9169,0.779,-0.1576,0.621,-2.5384,,,,0.144,0.0574,0.034,134.73,7.74,46.08,53.82,80.91,,
Albania,2020-04-08,41.15,20.17,2842650,,,400,154,22,176,224,15.29,15.91,0.444,16.35,-1.0601,-1.6807,1.21,-0.1029,1.11,-2.7879,,,,0.125,0.055,0.034,140.71,7.74,54.17,61.91,78.8,,
Albania,2020-04-09,41.15,20.17,2842650,,,409,165,23,188,221,12.54,18.28,0.464,18.74,-6.2017,-1.1196,1.23,-0.1102,1.12,-2.2379,,,,0.122,0.0562,0.034,143.88,8.09,58.04,66.14,77.74,,
Albania,2020-04-10,41.15,20.17,2842650,,,416,182,23,205,211,12.92,18.94,0.301,19.25,-6.3259,-0.633,0.409,-0.046,0.363,-0.9961,,,,0.112,0.0553,0.034,146.34,8.09,64.02,72.12,74.23,,
Albania,2020-04-11,41.15,20.17,2842650,,,433,197,23,220,213,13.52,18.81,0.288,19.09,-5.5702,0.129,0.432,-0.005,0.427,-0.2989,,,,0.105,0.0531,0.034,152.32,8.09,69.3,77.39,74.93,,
Albania,2020-04-12,41.15,20.17,2842650,,,446,217,23,240,206,13.65,15.68,0.424,16.11,-2.4553,1.01,-0.3852,-0.0075,-0.3927,1.4,,,,0.0958,0.0516,0.034,156.9,8.09,76.34,84.43,72.47,,
Albania,2020-04-13,41.15,20.17,2842650,,,467,232,23,255,212,16.03,17.82,0.406,18.23,-2.1972,0.886,-0.6361,0.0324,-0.6037,1.49,0.824,,,0.0902,0.0493,0.034,164.28,8.09,81.61,89.71,74.58,,
