Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mauritania,2020-01-22,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-01-23,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-01-24,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-01-25,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-01-26,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-01-27,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-01-28,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-01-29,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-01-30,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-01-31,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-01,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-02,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-03,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-04,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-05,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-06,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-07,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-08,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-09,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-10,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-11,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-12,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-13,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-14,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-15,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-16,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-17,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-18,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-19,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-20,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-21,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-22,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-23,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-24,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-25,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-26,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-27,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-28,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-02-29,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-01,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-02,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-03,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-04,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-05,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-06,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-07,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-08,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-09,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-10,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-11,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-12,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-13,21.01,10.94,4662786,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.034,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-14,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritania,2020-03-15,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritania,2020-03-16,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritania,2020-03-17,21.01,10.94,4662786,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritania,2020-03-18,21.01,10.94,4662786,,,1,0,0,0,1,0.104,,,,,,,,,,,,,,0.0,0.034,0.214,0.0,0.0,0.0,0.214,,
Mauritania,2020-03-19,21.01,10.94,4662786,,,2,0,0,0,2,0.208,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritania,2020-03-20,21.01,10.94,4662786,,,2,0,0,0,2,0.208,,,,,,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritania,2020-03-21,21.01,10.94,4662786,,,2,0,0,0,2,0.208,,,,,0.0057,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritania,2020-03-22,21.01,10.94,4662786,,,2,0,0,0,2,0.208,,,,,-0.0219,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritania,2020-03-23,21.01,10.94,4662786,,,2,0,0,0,2,0.119,,,,,0.0073,,,,,0.0034,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritania,2020-03-24,21.01,10.94,4662786,,,2,0,0,0,2,0.119,,,,,0.0179,,,,,,,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritania,2020-03-25,21.01,10.94,4662786,,,2,0,0,0,2,0.28,,,,,0.0421,,,,,0.0854,0.274,,,0.0,0.034,0.429,0.0,0.0,0.0,0.429,,
Mauritania,2020-03-26,21.01,10.94,4662786,,,3,0,0,0,3,0.42,,,,,0.202,,,,,0.25,,,,0.0,0.034,0.643,0.0,0.0,0.0,0.643,,
Mauritania,2020-03-27,21.01,10.94,4662786,,,3,0,0,0,3,0.42,,,,,0.202,,,,,0.0781,-0.0211,0.0123,,0.0,0.034,0.643,0.0,0.0,0.0,0.643,,
Mauritania,2020-03-28,21.01,10.94,4662786,,,5,0,0,0,5,0.85,,,,,0.112,,,,,-0.0333,0.0199,,,0.0,0.034,1.07,0.0,0.0,0.0,1.07,,
Mauritania,2020-03-29,21.01,10.94,4662786,,,5,2,0,2,3,0.85,,,,,0.0704,,,,,-0.0162,0.0068,,0.0,0.0,0.034,1.07,0.0,0.429,0.429,0.643,,
Mauritania,2020-03-30,21.01,10.94,4662786,,,5,2,1,3,2,0.52,,,,,-0.0922,,,,,-0.0153,,,0.333,0.2,0.034,1.07,0.214,0.429,0.643,0.429,,
Mauritania,2020-03-31,21.01,10.94,4662786,,,6,2,1,3,3,0.625,,,,,-0.1782,,,,,0.0245,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-01,21.01,10.94,4662786,,,6,2,1,3,3,0.158,,,,,-0.0452,,,,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-02,21.01,10.94,4662786,,,6,2,1,3,3,0.158,0.0,,,,-0.1583,,,,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
Mauritania,2020-04-03,21.01,10.94,4662786,,,6,2,1,3,3,0.158,0.0,0.0,0.0,0.158,-0.1583,,,,,,,,0.333,0.167,0.034,1.29,0.214,0.429,0.643,0.643,,
