Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Sri Lanka,2020-02-06,7.0,81.0,22017708,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.0454,0.0,0.0,0.0,0.0454,,
Sri Lanka,2020-02-07,7.0,81.0,22017708,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,0.0454,0.0,0.0,0.0,0.0454,,
Sri Lanka,2020-02-08,7.0,81.0,22017708,,,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-09,7.0,81.0,22017708,,,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-10,7.0,81.0,22017708,,,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-11,7.0,81.0,22017708,,,1,1,0,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-12,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-13,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-14,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-15,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-16,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-17,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-18,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-19,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-20,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-21,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-22,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-23,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-24,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-25,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-26,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-27,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-28,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-02-29,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-01,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-02,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-03,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-04,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-05,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-06,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-07,7.0,81.0,22017708,,,1,1,0,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-08,7.0,81.0,22017708,,,1,1,0,1,0,0.104,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-09,7.0,81.0,22017708,,,1,1,0,1,0,0.104,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-10,7.0,81.0,22017708,,,1,1,0,1,0,0.292,0.0,,,,,,,,,,,,0.0,0.0,0.034,0.0454,0.0,0.0454,0.0454,0.0,,
Sri Lanka,2020-03-11,7.0,81.0,22017708,,,2,1,0,1,1,0.779,0.0,,,,0.808,,,,,,,,0.0,0.0,0.034,0.0908,0.0,0.0454,0.0454,0.0454,,
Sri Lanka,2020-03-12,7.0,81.0,22017708,,,2,1,0,1,1,1.02,0.0,,,,1.36,,,,,,,,0.0,0.0,0.034,0.0908,0.0,0.0454,0.0454,0.0454,,
Sri Lanka,2020-03-13,7.0,81.0,22017708,,,6,1,0,1,5,3.66,0.0,,,,3.84,,,,,3.73,,,0.0,0.0,0.034,0.273,0.0,0.0454,0.0454,0.227,,
Sri Lanka,2020-03-14,7.0,81.0,22017708,,,10,1,0,1,9,7.17,0.0,,,,6.19,,,,,5.16,,,0.0,0.0,0.034,0.454,0.0,0.0454,0.0454,0.409,,
Sri Lanka,2020-03-15,7.0,81.0,22017708,,,18,1,0,1,17,10.59,0.0,,,,8.38,,,,,1.54,-0.4167,,0.0,0.0,0.034,0.818,0.0,0.0454,0.0454,0.772,,
Sri Lanka,2020-03-16,7.0,81.0,22017708,,,28,1,0,1,27,17.52,0.17,,,,6.38,,,,,-1.4485,0.503,,0.0,0.0,0.034,1.27,0.0,0.0454,0.0454,1.23,,
Sri Lanka,2020-03-17,7.0,81.0,22017708,,,44,1,0,1,43,18.87,0.17,,,,2.86,,,,,-1.4337,0.53,,0.0,0.0,0.034,2.0,0.0,0.0454,0.0454,1.95,,
Sri Lanka,2020-03-18,7.0,81.0,22017708,,,51,1,0,1,50,17.27,0.0,,,,1.04,,,,,-0.3854,,,0.0,0.0,0.034,2.32,0.0,0.0454,0.0454,2.27,,
Sri Lanka,2020-03-19,7.0,81.0,22017708,,,60,3,0,3,57,14.51,0.51,,,,-1.5844,-0.0476,,,,0.159,,,0.0,0.0,0.034,2.73,0.0,0.136,0.136,2.59,,
Sri Lanka,2020-03-20,7.0,81.0,22017708,,,73,3,0,3,70,14.18,0.51,,,,-2.081,0.125,,,,-0.1942,,,0.0,0.0,0.034,3.32,0.0,0.136,0.136,3.18,,
Sri Lanka,2020-03-21,7.0,81.0,22017708,,,77,1,0,1,76,9.83,0.104,,,,-1.3566,,,,,,,,0.0,0.0,0.034,3.5,0.0,0.0454,0.0454,3.45,,
Sri Lanka,2020-03-22,7.0,81.0,22017708,,,82,3,0,3,79,8.54,0.51,,,,-1.4846,-0.0651,,,,,,,0.0,0.0,0.034,3.72,0.0,0.136,0.136,3.59,,
Sri Lanka,2020-03-23,7.0,81.0,22017708,,,97,3,0,3,94,8.22,0.386,,,,-1.3579,0.0647,,,,,,,0.0,0.0,0.034,4.41,0.0,0.136,0.136,4.27,,
Sri Lanka,2020-03-24,7.0,81.0,22017708,,,102,2,0,2,100,5.58,0.257,,,,-0.6079,0.177,,,,,,,0.0,0.0,0.034,4.63,0.0,0.0908,0.0908,4.54,,
Sri Lanka,2020-03-25,7.0,81.0,22017708,,,102,3,0,3,99,5.75,1.11,,,,-0.93,0.319,,,,,,,0.0,0.0,0.034,4.63,0.0,0.136,0.136,4.5,,
Sri Lanka,2020-03-26,7.0,81.0,22017708,,,106,7,0,7,99,5.52,1.43,,,,-0.4096,0.754,,,,,,,0.0,0.0,0.034,4.81,0.0,0.318,0.318,4.5,,
Sri Lanka,2020-03-27,7.0,81.0,22017708,,,106,7,0,7,99,3.53,1.81,,,,0.0691,1.24,,,,,,,0.0,0.0,0.034,4.81,0.0,0.318,0.318,4.5,,
Sri Lanka,2020-03-28,7.0,81.0,22017708,,,113,9,1,10,103,5.59,3.22,,,,0.109,0.585,,,,,,,0.1,0.0088,0.034,5.13,0.0454,0.409,0.454,4.68,,
Sri Lanka,2020-03-29,7.0,81.0,22017708,,,117,11,1,12,105,6.15,3.53,,,,0.559,0.636,,,,0.876,,,0.0833,0.0085,0.034,5.31,0.0454,0.5,0.545,4.77,,
Sri Lanka,2020-03-30,7.0,81.0,22017708,,,122,15,2,17,105,6.33,2.55,,,,1.17,0.371,,,,1.17,,,0.118,0.0164,0.034,5.54,0.0908,0.681,0.772,4.77,,
Sri Lanka,2020-03-31,7.0,81.0,22017708,,,143,17,2,19,124,8.53,3.27,,,,0.867,0.0683,,,,0.0286,-0.006,,0.105,0.014,0.034,6.49,0.0908,0.772,0.863,5.63,,
Sri Lanka,2020-04-01,7.0,81.0,22017708,,,146,21,3,24,122,8.25,3.57,0.775,4.34,3.9,0.616,-0.024,,,,-0.4335,0.358,,0.125,0.0205,0.034,6.63,0.136,0.954,1.09,5.54,,
Sri Lanka,2020-04-02,7.0,81.0,22017708,,,151,21,4,25,126,9.07,3.57,1.03,4.6,4.47,-0.0303,0.281,,,,0.0062,0.0017,,0.16,0.0265,0.034,6.86,0.182,0.954,1.14,5.72,,
Sri Lanka,2020-04-03,7.0,81.0,22017708,,,159,24,4,28,131,8.82,3.41,0.559,3.97,4.85,-0.4375,0.0807,,,,0.0601,,,0.143,0.0252,0.034,7.22,0.182,1.09,1.27,5.95,,
Sri Lanka,2020-04-04,7.0,81.0,22017708,,,166,27,5,32,134,6.22,3.72,0.85,4.57,1.65,-0.3952,0.242,-0.0995,0.143,-0.5379,,,,0.156,0.0301,0.034,7.54,0.227,1.23,1.45,6.09,,
Sri Lanka,2020-04-05,7.0,81.0,22017708,,,176,33,5,38,138,6.61,3.68,0.643,4.32,2.29,-0.7979,0.281,-0.0872,0.194,-0.9921,,,,0.132,0.0284,0.034,7.99,0.227,1.5,1.73,6.27,,
Sri Lanka,2020-04-06,7.0,81.0,22017708,,,178,38,5,43,135,5.94,4.89,0.416,5.31,0.633,-0.6756,0.298,-0.0384,0.259,-0.9349,,,,0.116,0.0281,0.034,8.08,0.227,1.73,1.95,6.13,,
Sri Lanka,2020-04-07,7.0,81.0,22017708,,,185,42,6,48,137,4.77,5.16,0.499,5.66,-0.8901,-0.2305,0.0332,-0.0824,-0.0493,-0.1813,,,,0.125,0.0324,0.034,8.4,0.273,1.91,2.18,6.22,,
Sri Lanka,2020-04-08,7.0,81.0,22017708,,,189,44,7,51,138,4.82,4.58,0.345,4.92,-0.1047,-0.182,-0.1609,-0.0404,-0.2013,0.0193,,,,0.137,0.037,0.034,8.58,0.318,2.0,2.32,6.27,,
Sri Lanka,2020-04-09,7.0,81.0,22017708,,,190,49,7,56,134,4.86,3.85,0.345,4.19,0.665,0.109,-0.3679,-0.0615,-0.4294,0.538,,,,0.125,0.0368,0.034,8.63,0.318,2.23,2.54,6.09,,
Sri Lanka,2020-04-10,7.0,81.0,22017708,,,190,54,7,61,129,5.45,3.08,0.345,3.42,2.03,0.441,-0.3259,-0.3447,-0.6706,1.11,,,,0.115,0.0368,0.034,8.63,0.318,2.45,2.77,5.86,,
Sri Lanka,2020-04-11,7.0,81.0,22017708,,,198,54,7,61,137,6.63,2.96,0.156,3.11,3.52,0.534,-0.2998,-0.1559,-0.4556,0.989,0.517,,,0.115,0.0354,0.034,8.99,0.318,2.45,2.77,6.22,,
Sri Lanka,2020-04-12,7.0,81.0,22017708,,,210,56,7,63,147,7.03,2.95,0.0,2.95,4.08,0.829,-0.1113,-0.0,-0.1113,0.94,0.129,,,0.111,0.0333,0.034,9.54,0.318,2.54,2.86,6.68,,
Sri Lanka,2020-04-13,7.0,81.0,22017708,,,217,56,7,63,154,7.1,2.68,0.0,2.68,4.41,0.68,0.19,-0.0,0.19,0.49,-0.015,0.0093,,0.111,0.0323,0.034,9.86,0.318,2.54,2.86,6.99,,
Sri Lanka,2020-04-14,7.0,81.0,22017708,,,233,61,7,68,165,8.48,3.17,0.0,3.17,5.31,0.499,0.412,-0.0,0.412,0.0874,0.0284,-0.012,,0.103,0.03,0.034,10.58,0.318,2.77,3.09,7.49,,
Sri Lanka,2020-04-15,7.0,81.0,22017708,,,238,63,7,70,168,8.62,4.33,0.0,4.33,4.29,0.979,0.728,,,,0.0248,,,0.1,0.0294,0.034,10.81,0.318,2.86,3.18,7.63,,
Sri Lanka,2020-04-16,7.0,81.0,22017708,,,238,68,7,75,163,8.83,5.44,0.0,5.44,3.39,0.733,1.06,,,,0.211,0.229,,0.0933,0.0294,0.034,10.81,0.318,3.09,3.41,7.4,,
Sri Lanka,2020-04-17,7.0,81.0,22017708,,,244,77,7,84,160,12.04,6.41,0.0,6.41,5.63,1.07,1.16,,,,0.259,0.664,,0.0833,0.0287,0.034,11.08,0.318,3.5,3.82,7.27,,
Sri Lanka,2020-04-18,7.0,81.0,22017708,,,254,86,7,93,161,10.58,6.55,0.0,6.55,4.02,1.88,0.567,,,,1.13,1.08,0.973,0.0753,0.0276,0.034,11.54,0.318,3.91,4.22,7.31,,
Sri Lanka,2020-04-19,7.0,81.0,22017708,,,271,96,7,103,168,12.95,7.27,0.0,7.27,5.69,3.0,-0.0682,,,,1.58,1.58,-0.0047,0.068,0.0258,0.034,12.31,0.318,4.36,4.68,7.63,,
Sri Lanka,2020-04-20,7.0,81.0,22017708,,,304,98,7,105,199,19.53,6.56,0.0,6.56,12.97,3.79,-0.3544,,,,2.08,0.658,-0.3533,0.0667,0.023,0.034,13.81,0.318,4.45,4.77,9.04,,
Sri Lanka,2020-04-21,7.0,81.0,22017708,,,310,102,7,109,201,25.01,5.19,0.0,5.19,19.82,6.99,-0.6211,,,,2.57,0.107,-0.0103,0.0642,0.0226,0.034,14.08,0.318,4.63,4.95,9.13,,
Sri Lanka,2020-04-22,7.0,81.0,22017708,,,330,105,7,112,218,29.22,4.85,0.0,4.85,24.37,7.66,-0.5498,,,,1.78,-1.1694,0.742,0.0625,0.0212,0.034,14.99,0.318,4.77,5.09,9.9,,
Sri Lanka,2020-04-23,7.0,81.0,22017708,,,368,107,7,114,254,36.24,3.47,0.0,3.47,32.77,7.1,-0.2245,,,,-0.085,0.0322,-0.0181,0.0614,0.019,0.034,16.71,0.318,4.86,5.18,11.54,,
Sri Lanka,2020-04-24,7.0,81.0,22017708,,,420,109,7,116,304,41.51,3.98,0.0,3.98,37.52,6.74,-0.1093,,,,-0.6148,0.009,,0.0603,0.0167,0.034,19.08,0.318,4.95,5.27,13.81,,
Sri Lanka,2020-04-25,7.0,81.0,22017708,,,460,118,7,125,335,47.76,4.69,0.0,4.69,43.07,5.75,0.316,,,,-1.7066,,,0.056,0.0152,0.034,20.89,0.318,5.36,5.68,15.22,,
Sri Lanka,2020-04-26,7.0,81.0,22017708,,,523,120,7,127,396,53.05,4.52,0.0,4.52,48.54,2.47,0.796,,,,-1.7415,,,0.0551,0.0134,0.034,23.75,0.318,5.45,5.77,17.99,,
Sri Lanka,2020-04-27,7.0,81.0,22017708,,,588,126,7,133,455,51.59,6.73,0.0,6.73,44.86,-0.1723,0.912,,,,0.0216,,,0.0526,0.0119,0.034,26.71,0.318,5.72,6.04,20.67,,
Sri Lanka,2020-04-28,7.0,81.0,22017708,,,619,134,7,141,478,45.49,7.8,0.0,7.8,37.69,-3.8481,1.22,,,,-1.2766,,,0.0496,0.0113,0.034,28.11,0.318,6.09,6.4,21.71,,
Sri Lanka,2020-04-29,7.0,81.0,22017708,,,649,136,7,143,506,40.82,7.52,0.0,7.52,33.3,-5.8316,1.35,,,,,,,0.049,0.0108,0.034,29.48,0.318,6.18,6.49,22.98,,
Sri Lanka,2020-04-30,7.0,81.0,22017708,,,663,154,7,161,502,30.7,9.7,0.0,9.7,21.01,-4.7031,1.15,,,,,,,0.0435,0.0106,0.034,30.11,0.318,6.99,7.31,22.8,,
Sri Lanka,2020-05-01,7.0,81.0,22017708,,,690,162,7,169,521,24.54,10.3,0.135,10.44,14.11,-3.44,1.01,,,,,,,0.0414,0.0101,0.034,31.34,0.318,7.36,7.68,23.66,,
Sri Lanka,2020-05-02,7.0,81.0,22017708,,,705,172,7,179,526,22.47,11.77,0.256,12.03,10.44,-2.3164,1.09,,,,,,,0.0391,0.0099,0.034,32.02,0.318,7.81,8.13,23.89,,
Sri Lanka,2020-05-03,7.0,81.0,22017708,,,718,184,7,191,527,21.38,12.44,0.256,12.7,8.69,-1.5085,0.606,,,,,,,0.0366,0.0097,0.034,32.61,0.318,8.36,8.67,23.94,,
Sri Lanka,2020-05-04,7.0,81.0,22017708,,,751,194,8,202,549,23.69,11.7,0.292,11.99,11.7,-0.6907,0.571,0.0571,0.628,-1.3184,,,,0.0396,0.0107,0.034,34.11,0.363,8.81,9.17,24.93,,
Sri Lanka,2020-05-05,7.0,81.0,22017708,,,771,213,9,222,549,21.3,12.3,0.329,12.63,8.67,-0.1006,1.26,0.017,1.28,-1.3813,,,,0.0405,0.0117,0.034,35.02,0.409,9.67,10.08,24.93,,
Sri Lanka,2020-05-06,7.0,81.0,22017708,,,797,215,9,224,573,21.17,13.07,0.329,13.4,7.77,,,,,,,,,0.0402,0.0113,0.034,36.2,0.409,9.76,10.17,26.02,,
Sri Lanka,2020-05-07,7.0,81.0,22017708,,,824,232,9,241,583,21.94,19.2,0.329,19.53,2.41,,,,,,,,,0.0373,0.0109,0.034,37.42,0.409,10.54,10.95,26.48,,
Sri Lanka,2020-05-08,7.0,81.0,22017708,,,835,240,9,249,586,,,,,,,,,,,,,,0.0361,0.0108,0.034,37.92,0.409,10.9,11.31,26.61,,
Sri Lanka,2020-05-09,7.0,81.0,22017708,,,847,260,9,269,578,,,,,,,,,,,,,,0.0335,0.0106,0.034,38.47,0.409,11.81,12.22,26.25,,
Sri Lanka,2020-05-10,7.0,81.0,22017708,,,863,321,9,330,533,,,,,,,,,,,,,,0.0273,0.0104,0.034,39.2,0.409,14.58,14.99,24.21,,
