Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Monaco,2020-01-22,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-23,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-24,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-25,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-26,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-27,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-28,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-29,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-30,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-01-31,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-01,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-02,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-03,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-04,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-05,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-06,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-07,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-08,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-09,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-10,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-11,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-12,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-13,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-14,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-15,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-16,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-17,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-18,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-19,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-20,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-21,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-22,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-23,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-24,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-25,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-26,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-27,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-28,43.73,7.42,39486,,,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-02-29,43.73,7.42,39486,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-01,43.73,7.42,39486,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-02,43.73,7.42,39486,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-03,43.73,7.42,39486,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-04,43.73,7.42,39486,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-05,43.73,7.42,39486,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-06,43.73,7.42,39486,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-07,43.73,7.42,39486,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-08,43.73,7.42,39486,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-09,43.73,7.42,39486,,,1,0,0,0,1,0.167,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-10,43.73,7.42,39486,,,1,0,0,0,1,0.167,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-11,43.73,7.42,39486,,,1,0,0,0,1,0.167,,,,,,,,,,,,,,0.0,,25.33,0.0,0.0,0.0,25.33,,
Monaco,2020-03-12,43.73,7.42,39486,,,2,0,0,0,2,0.167,,,,,0.111,,,,,,,,,0.0,,50.65,0.0,0.0,0.0,50.65,,
Monaco,2020-03-13,43.73,7.42,39486,,,2,0,0,0,2,1.0,,,,,0.111,,,,,,,,,0.0,,50.65,0.0,0.0,0.0,50.65,,
Monaco,2020-03-14,43.73,7.42,39486,,,2,0,0,0,2,1.0,,,,,0.222,,,,,0.0417,,,,0.0,,50.65,0.0,0.0,0.0,50.65,,
Monaco,2020-03-15,43.73,7.42,39486,,,2,0,0,0,2,0.833,,,,,0.222,,,,,0.0417,,,,0.0,,50.65,0.0,0.0,0.0,50.65,,
Monaco,2020-03-16,43.73,7.42,39486,,,7,0,0,0,7,0.833,,,,,0.278,,,,,0.0208,-0.0052,,,0.0,,177.28,0.0,0.0,0.0,177.28,,
Monaco,2020-03-17,43.73,7.42,39486,,,7,0,0,0,7,1.5,,,,,0.278,,,,,0.0764,0.0104,,,0.0,,177.28,0.0,0.0,0.0,177.28,,
Monaco,2020-03-18,43.73,7.42,39486,,,7,0,0,0,7,1.5,,,,,0.306,,,,,0.0208,-0.0191,,,0.0,,177.28,0.0,0.0,0.0,177.28,,
Monaco,2020-03-19,43.73,7.42,39486,,,7,0,0,0,7,2.67,,,,,0.528,,,,,0.0833,-0.0399,-0.0187,,0.0,,177.28,0.0,0.0,0.0,177.28,,
Monaco,2020-03-20,43.73,7.42,39486,,,11,0,0,0,11,2.67,,,,,0.361,,,,,-0.0556,-0.0104,,,0.0,,278.58,0.0,0.0,0.0,278.58,,
Monaco,2020-03-21,43.73,7.42,39486,,,11,0,0,0,11,2.67,,,,,0.611,,,,,-0.0833,-0.0642,,,0.0,,278.58,0.0,0.0,0.0,278.58,,
Monaco,2020-03-22,43.73,7.42,39486,,,23,1,0,1,22,4.0,,,,,0.0833,,,,,-0.0208,,,0.0,0.0,,582.48,0.0,25.33,25.33,557.16,,
Monaco,2020-03-23,43.73,7.42,39486,,,23,1,0,1,22,3.67,,,,,0.194,,,,,-0.1736,,,0.0,0.0,,582.48,0.0,25.33,25.33,557.16,,
Monaco,2020-03-24,43.73,7.42,39486,,,23,1,0,1,22,5.17,,,,,0.278,,,,,-0.0208,,,0.0,0.0,,582.48,0.0,25.33,25.33,557.16,,
Monaco,2020-03-25,43.73,7.42,39486,,,31,1,0,1,30,3.17,0.0,,,,-0.0833,,,,,-0.1389,,,0.0,0.0,,785.09,0.0,25.33,25.33,759.76,,
Monaco,2020-03-26,43.73,7.42,39486,,,33,1,0,1,32,3.83,0.0,,,,0.0,,,,,-0.0486,,,0.0,0.0,,835.74,0.0,25.33,25.33,810.41,,
Monaco,2020-03-27,43.73,7.42,39486,,,42,1,0,1,41,4.33,0.0,,,,-0.3611,,,,,,,,0.0,0.0,,1063.67,0.0,25.33,25.33,1038.34,,
Monaco,2020-03-28,43.73,7.42,39486,,,42,1,0,1,41,3.5,0.167,,,,0.0833,,,,,,,,0.0,0.0,,1063.67,0.0,25.33,25.33,1038.34,,
Monaco,2020-03-29,43.73,7.42,39486,,,46,1,1,2,44,3.67,0.167,,,,-0.0833,,,,,,,,0.5,0.0217,,1164.97,25.33,25.33,50.65,1114.32,,
