Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Costa Rica,2020-03-11,9.75,-83.7534,5130266,68,People Tested,13,0,0,0,13,,,,,,,,,,,,,,,0.0,0.034,2.53,0.0,0.0,0.0,2.53,5.23,13.25
Costa Rica,2020-03-12,9.75,-83.7534,5130266,157,People Tested,22,0,0,0,22,,,,,,,,,,,,,,,0.0,0.034,4.29,0.0,0.0,0.0,4.29,7.14,30.6
Costa Rica,2020-03-13,9.75,-83.7534,5130266,243,People Tested,23,0,0,0,23,,,,,,,,,,,,,,,0.0,0.034,4.48,0.0,0.0,0.0,4.48,10.57,47.37
Costa Rica,2020-03-14,9.75,-83.7534,5130266,370,People Tested,26,0,0,0,26,,,,,,,,,,,,,,,0.0,0.034,5.07,0.0,0.0,0.0,5.07,14.23,72.12
Costa Rica,2020-03-15,9.75,-83.7534,5130266,413,People Tested,27,0,0,0,27,5.73,,,,,,,,,,,,,,0.0,0.034,5.26,0.0,0.0,0.0,5.26,15.3,80.5
Costa Rica,2020-03-16,9.75,-83.7534,5130266,584,People Tested,35,0,0,0,35,6.21,,,,,,,,,,,,,,0.0,0.034,6.82,0.0,0.0,0.0,6.82,16.69,113.83
Costa Rica,2020-03-17,9.75,-83.7534,5130266,698,People Tested,41,0,0,0,41,8.74,,,,,,,,,,,,,,0.0,0.034,7.99,0.0,0.0,0.0,7.99,17.02,136.06
Costa Rica,2020-03-18,9.75,-83.7534,5130266,852,People Tested,50,0,0,0,50,11.98,,,,,3.61,,,,,,,,,0.0,0.034,9.75,0.0,0.0,0.0,9.75,17.04,166.07
Costa Rica,2020-03-19,9.75,-83.7534,5130266,968,People Tested,69,0,1,1,68,17.74,,,,,6.1,,,,,,,,1.0,0.0145,0.034,13.45,0.195,0.0,0.195,13.25,14.03,188.68
Costa Rica,2020-03-20,9.75,-83.7534,5130266,1087,People Tested,89,0,1,1,88,21.38,,,,,5.88,,,,,0.855,,,1.0,0.0112,0.034,17.35,0.195,0.0,0.195,17.15,12.21,211.88
Costa Rica,2020-03-21,9.75,-83.7534,5130266,1235,People Tested,117,2,2,4,113,27.19,,,,,5.43,,,,,-1.0574,,,0.5,0.0171,0.034,22.81,0.39,0.39,0.78,22.03,10.56,240.73
Costa Rica,2020-03-22,9.75,-83.7534,5130266,1462,People Tested,134,2,2,4,130,29.46,,,,,3.18,,,,,-1.0634,-0.0261,,0.5,0.0149,0.034,26.12,0.39,0.39,0.78,25.34,10.91,284.98
Costa Rica,2020-03-23,9.75,-83.7534,5130266,1619,People Tested,158,2,2,4,154,29.77,,0.208,,,1.74,,,,,-0.9191,,,0.5,0.0127,0.034,30.8,0.39,0.39,0.78,30.02,10.25,315.58
