Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,5,1,5,0,0,0,0,0,0
2020-05-10,5,1,5,0,0,0,0,0,0
2020-05-11,5,2,5,0,0,0,0,0,0
2020-05-12,5,2,5,0,0,0,0,0,0
2020-05-13,5,2,5,0,0,0,0,0,0
2020-05-14,6,2,6,0,0,0,0,0,0
2020-05-15,6,2,6,0,0,0,0,0,0
2020-05-16,6,2,6,0,0,0,0,0,0
2020-05-17,6,2,6,0,0,0,0,0,0
2020-05-18,7,3,7,0,0,0,0,0,0
2020-05-19,7,3,7,0,0,0,0,0,0
2020-05-20,7,3,7,0,0,0,0,0,0
2020-05-21,7,3,7,0,0,0,0,0,0
2020-05-22,8,3,8,0,0,0,0,0,0
2020-05-23,8,3,8,0,0,0,0,0,0
2020-05-24,8,3,8,0,0,0,0,0,0
2020-05-25,9,3,9,0,0,0,0,0,0
2020-05-26,9,4,9,0,0,0,0,0,0
2020-05-27,10,4,10,0,0,0,0,0,0
2020-05-28,10,4,10,0,0,0,0,0,0
2020-05-29,11,4,11,0,0,0,0,0,0
2020-05-30,11,4,11,0,0,0,0,0,0
2020-05-31,12,4,12,0,0,0,1,0,0
2020-06-01,12,5,12,0,0,0,1,0,0
2020-06-02,13,5,13,0,0,0,1,0,0
2020-06-03,13,5,13,0,0,0,1,0,0
2020-06-04,14,5,14,0,0,0,1,0,0
2020-06-05,14,6,14,0,0,0,1,0,0
2020-06-06,15,6,15,0,0,0,1,0,0
2020-06-07,16,6,16,0,0,0,1,0,0
2020-06-08,16,6,16,0,0,0,1,0,0
2020-06-09,17,7,17,0,0,0,1,0,0
2020-06-10,18,7,18,0,0,0,1,0,0
2020-06-11,19,7,19,0,0,0,1,0,0
2020-06-12,20,8,20,0,0,0,1,0,0
2020-06-13,20,8,20,0,0,0,1,0,0
2020-06-14,21,8,21,0,0,0,1,0,0
2020-06-15,22,9,22,0,0,0,1,0,0
2020-06-16,23,9,23,0,0,0,1,0,0
