Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,7,1,7,0,0,1,0,0,0
2020-05-10,7,2,7,0,0,0,0,0,0
2020-05-11,7,2,7,0,0,0,0,0,0
2020-05-12,8,3,8,0,0,0,0,0,0
2020-05-13,8,3,8,0,0,0,1,0,0
2020-05-14,9,3,9,0,0,0,1,0,0
2020-05-15,9,3,9,0,0,0,1,0,0
2020-05-16,10,4,10,0,0,0,1,0,0
2020-05-17,11,4,11,0,0,0,1,0,0
2020-05-18,11,4,11,0,0,0,1,0,0
2020-05-19,12,5,12,0,0,0,1,0,0
2020-05-20,13,5,13,0,0,0,1,0,0
2020-05-21,14,5,14,0,0,0,1,0,0
2020-05-22,15,6,15,0,0,0,1,0,0
2020-05-23,16,6,16,0,0,0,1,0,0
2020-05-24,18,7,18,0,0,0,1,0,0
2020-05-25,19,7,19,0,0,1,1,0,0
2020-05-26,20,8,20,0,0,1,2,0,0
2020-05-27,22,8,22,0,0,1,2,0,0
2020-05-28,24,9,24,0,0,1,2,0,0
2020-05-29,25,10,25,0,0,1,2,0,0
2020-05-30,27,10,27,0,0,1,2,0,0
2020-05-31,29,11,29,0,0,1,2,0,0
2020-06-01,31,12,31,0,0,1,2,0,0
2020-06-02,34,13,34,0,0,1,3,0,0
2020-06-03,36,14,36,0,0,1,3,0,0
2020-06-04,39,15,39,0,0,1,3,0,0
2020-06-05,42,16,42,0,0,1,3,0,0
2020-06-06,45,17,45,0,0,1,3,0,0
2020-06-07,48,18,48,0,0,1,4,0,0
2020-06-08,52,19,52,0,0,1,4,0,0
2020-06-09,56,21,56,0,0,2,4,0,0
2020-06-10,60,22,60,0,0,2,4,0,0
2020-06-11,64,24,64,0,0,2,5,0,0
2020-06-12,69,26,69,0,0,2,5,0,0
2020-06-13,74,28,74,0,0,2,6,0,0
2020-06-14,80,30,80,0,0,2,6,0,0
2020-06-15,86,32,86,0,0,2,6,0,0
2020-06-16,92,34,92,0,0,3,7,0,0
2020-06-17,99,37,99,0,0,3,7,0,0
2020-06-18,106,40,106,0,0,3,8,0,0
2020-06-19,114,43,114,0,0,3,8,0,0
2020-06-20,122,46,122,0,0,3,9,0,0
2020-06-21,131,49,131,0,0,4,10,0,0
2020-06-22,141,53,141,0,0,4,10,0,0
2020-06-23,152,57,152,0,0,4,11,0,0
2020-06-24,163,61,163,0,0,4,12,0,0
2020-06-25,175,65,175,0,0,5,13,0,0
2020-06-26,188,70,188,0,0,5,14,0,0
2020-06-27,201,75,201,0,0,5,15,0,0
2020-06-28,216,81,216,0,0,6,16,0,0
2020-06-29,232,86,232,0,0,6,17,0,0
2020-06-30,249,93,249,0,0,7,18,0,0
2020-07-01,267,99,267,0,0,7,20,0,0
2020-07-02,287,107,287,0,0,8,21,0,0
2020-07-03,308,114,308,0,0,8,23,0,0
2020-07-04,331,123,331,0,0,9,24,0,0
2020-07-05,355,131,355,0,0,9,26,0,0
2020-07-06,381,141,381,0,0,10,28,0,0
2020-07-07,408,151,408,0,0,11,30,0,0
2020-07-08,438,161,438,0,0,11,32,0,0
2020-07-09,469,173,469,0,0,12,34,0,0
2020-07-10,503,185,503,0,0,13,36,0,0
2020-07-11,540,198,540,0,0,14,39,0,0
2020-07-12,578,212,578,0,0,15,41,0,0
2020-07-13,620,226,620,0,0,16,44,0,0
2020-07-14,664,242,664,0,0,17,47,0,0
2020-07-15,711,259,711,0,0,18,51,0,0
2020-07-16,762,276,762,0,0,19,54,0,0
2020-07-17,816,295,816,0,0,20,57,0,0
2020-07-18,873,315,873,0,0,21,61,0,0
2020-07-19,935,336,935,0,0,22,65,0,0
2020-07-20,1000,358,1000,0,0,23,69,0,0
2020-07-21,1069,382,1069,0,0,25,74,0,0
2020-07-22,1143,406,1143,0,0,26,79,0,0
2020-07-23,1222,432,1222,0,0,27,84,0,0
2020-07-24,1305,460,1305,0,0,29,89,0,0
2020-07-25,1394,489,1394,0,0,30,94,0,0
2020-07-26,1488,519,1488,0,0,32,100,0,0
2020-07-27,1588,551,1588,0,0,33,105,0,0
2020-07-28,1693,584,1693,0,0,35,112,0,0
2020-07-29,1805,619,1805,0,0,36,118,0,0
2020-07-30,1923,655,1923,0,0,37,124,0,0
2020-07-31,2047,692,2047,0,0,39,131,0,0
2020-08-01,2178,731,2178,0,0,40,138,0,0
2020-08-02,2316,771,2316,0,0,41,145,0,0
2020-08-03,2461,812,2461,0,0,42,152,0,0
2020-08-04,2613,854,2613,0,0,43,159,0,0
2020-08-05,2772,897,2772,0,0,44,166,0,0
2020-08-06,2938,941,2938,0,0,45,174,0,0
2020-08-07,3112,986,3112,0,0,45,181,0,0
2020-08-08,3293,1031,3293,0,0,45,188,0,0
2020-08-09,3481,1076,3481,0,0,45,195,0,0
2020-08-10,3676,1121,3676,0,0,45,202,0,0
2020-08-11,3878,1166,3878,0,0,45,209,0,0
2020-08-12,4087,1211,4087,0,0,44,215,0,0
2020-08-13,4302,1255,4302,0,0,43,221,0,0
2020-08-14,4522,1297,4522,0,0,41,226,0,0
2020-08-15,4749,1338,4749,0,0,39,231,0,0
2020-08-16,4979,1378,4979,0,0,37,235,0,0
2020-08-17,5214,1415,5214,0,0,35,238,0,0
2020-08-18,5453,1449,5453,0,0,32,241,0,0
2020-08-19,5694,1481,5694,0,0,28,243,0,0
2020-08-20,5937,1509,5937,0,0,25,244,0,0
2020-08-21,6180,1534,6180,0,0,21,244,0,0
2020-08-22,6424,1555,6424,0,0,17,242,0,0
2020-08-23,6666,1572,6666,0,0,13,240,0,0
2020-08-24,6906,1585,6906,0,0,8,237,0,0
2020-08-25,7143,1593,7143,0,0,4,232,0,0
2020-08-26,7375,1597,7375,0,0,-1,227,0,0
2020-08-27,7602,1596,7602,0,0,-6,220,0,0
2020-08-28,7822,1591,7822,0,0,-10,212,0,0
2020-08-29,8034,1580,8034,0,0,-15,203,0,0
2020-08-30,8237,1566,8237,0,0,-19,193,0,0
2020-08-31,8431,1547,8431,0,0,-23,183,0,0
2020-09-01,8613,1523,8613,0,0,-27,171,0,0
2020-09-02,8784,1496,8784,0,0,-31,159,0,0
2020-09-03,8943,1465,8943,0,0,-34,146,0,0
2020-09-04,9088,1430,9088,0,0,-37,132,0,0
2020-09-05,9220,1393,9220,0,0,-40,118,0,0
2020-09-06,9338,1353,9338,0,0,-42,104,0,0
2020-09-07,9442,1310,9442,0,0,-44,89,0,0
2020-09-08,9531,1266,9531,0,0,-46,74,0,0
2020-09-09,9606,1221,9606,0,0,-47,60,0,0
2020-09-10,9665,1174,9665,0,0,-48,45,0,0
2020-09-11,9711,1126,9711,0,0,-48,31,0,0
2020-09-12,9742,1078,9742,0,0,-48,17,0,0
2020-09-13,9759,1030,9759,0,0,-48,3,0,0
2020-09-14,9762,982,9762,0,0,-47,-10,0,0
2020-09-15,9752,935,9752,0,0,-46,-23,0,0
2020-09-16,9729,889,9729,0,0,-46,-35,0,0
2020-09-17,9695,843,9695,0,0,-44,-46,0,0
2020-09-18,9649,799,9649,0,0,-43,-57,0,0
2020-09-19,9592,756,9592,0,0,-42,-67,0,0
2020-09-20,9525,714,9525,0,0,-40,-77,0,0
2020-09-21,9448,674,9448,0,0,-38,-85,0,0
2020-09-22,9363,636,9363,0,0,-37,-93,0,0
2020-09-23,9270,599,9270,0,0,-35,-101,0,0
2020-09-24,9169,564,9169,0,0,-33,-108,0,0
2020-09-25,9061,530,9061,0,0,-32,-114,0,0
2020-09-26,8947,499,8947,0,0,-30,-119,0,0
2020-09-27,8828,468,8828,0,0,-28,-124,0,0
2020-09-28,8704,440,8704,0,0,-27,-128,0,0
2020-09-29,8576,413,8576,0,0,-25,-132,0,0
2020-09-30,8444,388,8444,0,0,-24,-135,0,0
2020-10-01,8309,364,8309,0,0,-22,-138,0,0
2020-10-02,8171,342,8171,0,0,-21,-140,0,0
2020-10-03,8032,321,8032,0,0,-20,-142,0,0
2020-10-04,7890,301,7890,0,0,-18,-143,0,0
2020-10-05,7747,282,7747,0,0,-17,-144,0,0
2020-10-06,7603,265,7603,0,0,-16,-145,0,0
2020-10-07,7458,249,7458,0,0,-15,-145,0,0
2020-10-08,7313,234,7313,0,0,-14,-145,0,0
2020-10-09,7168,219,7168,0,0,-13,-145,0,0
2020-10-10,7023,206,7023,0,0,-12,-144,0,0
2020-10-11,6879,194,6879,0,0,-12,-143,0,0
2020-10-12,6736,182,6736,0,0,-11,-143,0,0
2020-10-13,6593,171,6593,0,0,-10,-141,0,0
2020-10-14,6452,161,6452,0,0,-9,-140,0,0
2020-10-15,6311,152,6311,0,0,-9,-139,0,0
2020-10-16,6173,143,6173,0,0,-8,-137,0,0
2020-10-17,6036,135,6036,0,0,-8,-136,0,0
2020-10-18,5900,127,5900,0,0,-7,-134,0,0
2020-10-19,5766,120,5766,0,0,-7,-132,0,0
2020-10-20,5634,113,5634,0,0,-6,-130,0,0
2020-10-21,5504,107,5504,0,0,-6,-128,0,0
2020-10-22,5376,101,5376,0,0,-6,-126,0,0
2020-10-23,5250,95,5250,0,0,-5,-124,0,0
2020-10-24,5126,90,5126,0,0,-5,-122,0,0
2020-10-25,5005,85,5005,0,0,-5,-120,0,0
2020-10-26,4885,81,4885,0,0,-4,-117,0,0
2020-10-27,4768,77,4768,0,0,-4,-115,0,0
2020-10-28,4652,73,4652,0,0,-4,-113,0,0
2020-10-29,4539,69,4539,0,0,-4,-111,0,0
2020-10-30,4429,65,4429,0,0,-3,-109,0,0
2020-10-31,4320,62,4320,0,0,-3,-106,0,0
2020-11-01,4213,59,4213,0,0,-3,-104,0,0
2020-11-02,4109,56,4109,0,0,-3,-102,0,0
2020-11-03,4007,53,4007,0,0,-3,-100,0,0
2020-11-04,3907,51,3907,0,0,-2,-98,0,0
2020-11-05,3809,48,3809,0,0,-2,-96,0,0
2020-11-06,3714,46,3714,0,0,-2,-94,0,0
2020-11-07,3620,44,3620,0,0,-2,-91,0,0
2020-11-08,3529,42,3529,0,0,-2,-89,0,0
2020-11-09,3439,40,3439,0,0,-2,-87,0,0
2020-11-10,3352,38,3352,0,0,-2,-85,0,0
2020-11-11,3267,36,3267,0,0,-2,-83,0,0
2020-11-12,3183,35,3183,0,0,-2,-81,0,0
2020-11-13,3102,33,3102,0,0,-1,-80,0,0
2020-11-14,3022,32,3022,0,0,-1,-78,0,0
2020-11-15,2945,30,2945,0,0,-1,-76,0,0
2020-11-16,2869,29,2869,0,0,-1,-74,0,0
2020-11-17,2795,28,2795,0,0,-1,-72,0,0
2020-11-18,2723,27,2723,0,0,-1,-71,0,0
2020-11-19,2652,25,2652,0,0,-1,-69,0,0
2020-11-20,2583,24,2583,0,0,-1,-67,0,0
2020-11-21,2516,23,2516,0,0,-1,-65,0,0
2020-11-22,2451,22,2451,0,0,-1,-64,0,0
2020-11-23,2387,21,2387,0,0,-1,-62,0,0
2020-11-24,2324,21,2324,0,0,-1,-61,0,0
2020-11-25,2264,20,2264,0,0,-1,-59,0,0
2020-11-26,2204,19,2204,0,0,-1,-58,0,0
2020-11-27,2147,18,2147,0,0,-1,-56,0,0
2020-11-28,2090,18,2090,0,0,-1,-55,0,0
2020-11-29,2035,17,2035,0,0,-1,-54,0,0
2020-11-30,1982,16,1982,0,0,-1,-52,0,0
2020-12-01,1930,16,1930,0,0,-1,-51,0,0
2020-12-02,1879,15,1879,0,0,-1,-50,0,0
2020-12-03,1829,14,1829,0,0,-1,-48,0,0
2020-12-04,1781,14,1781,0,0,-1,-47,0,0
2020-12-05,1734,13,1734,0,0,0,-46,0,0
2020-12-06,1688,13,1688,0,0,0,-45,0,0
2020-12-07,1643,12,1643,0,0,0,-44,0,0
2020-12-08,1600,12,1600,0,0,0,-42,0,0
2020-12-09,1557,12,1557,0,0,0,-41,0,0
2020-12-10,1516,11,1516,0,0,0,-40,0,0
2020-12-11,1476,11,1476,0,0,0,-39,0,0
2020-12-12,1436,10,1436,0,0,0,-38,0,0
2020-12-13,1398,10,1398,0,0,0,-37,0,0
2020-12-14,1361,10,1361,0,0,0,-36,0,0
2020-12-15,1325,9,1325,0,0,0,-35,0,0
2020-12-16,1290,9,1290,0,0,0,-34,0,0
2020-12-17,1255,9,1255,0,0,0,-33,0,0
2020-12-18,1222,8,1222,0,0,0,-33,0,0
2020-12-19,1189,8,1189,0,0,0,-32,0,0
2020-12-20,1157,8,1157,0,0,0,-31,0,0
2020-12-21,1126,8,1126,0,0,0,-30,0,0
2020-12-22,1096,7,1096,0,0,0,-29,0,0
2020-12-23,1067,7,1067,0,0,0,-29,0,0
2020-12-24,1038,7,1038,0,0,0,-28,0,0
2020-12-25,1011,7,1011,0,0,0,-27,0,0
2020-12-26,984,6,984,0,0,0,-26,0,0
2020-12-27,957,6,957,0,0,0,-26,0,0
2020-12-28,932,6,932,0,0,0,-25,0,0
2020-12-29,907,6,907,0,0,0,-24,0,0
2020-12-30,882,6,882,0,0,0,-24,0,0
2020-12-31,859,5,859,0,0,0,-23,0,0
2021-01-01,835,5,835,0,0,0,-22,0,0
2021-01-02,813,5,813,0,0,0,-22,0,0
2021-01-03,791,5,791,0,0,0,-21,0,0
2021-01-04,770,5,770,0,0,0,-21,0,0
2021-01-05,749,5,749,0,0,0,-20,0,0
2021-01-06,729,4,729,0,0,0,-20,0,0
2021-01-07,710,4,710,0,0,0,-19,0,0
2021-01-08,690,4,690,0,0,0,-19,0,0
2021-01-09,672,4,672,0,0,0,-18,0,0
2021-01-10,654,4,654,0,0,0,-18,0,0
2021-01-11,636,4,636,0,0,0,-17,0,0
2021-01-12,619,4,619,0,0,0,-17,0,0
2021-01-13,602,4,602,0,0,0,-16,0,0
2021-01-14,586,3,586,0,0,0,-16,0,0
2021-01-15,570,3,570,0,0,0,-15,0,0
