Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,13,6,13,0,0,0,1,0,0
2020-05-10,14,6,14,0,0,0,1,0,0
2020-05-11,14,6,14,0,0,0,1,0,0
2020-05-12,15,7,15,0,0,0,1,0,0
2020-05-13,16,7,16,0,0,0,1,0,0
2020-05-14,16,7,16,0,0,0,1,0,0
2020-05-15,17,7,17,0,0,0,1,0,0
2020-05-16,18,8,18,0,0,0,1,0,0
2020-05-17,18,8,18,0,0,0,1,0,0
2020-05-18,19,8,19,0,0,0,1,0,0
2020-05-19,20,9,20,0,0,0,1,0,0
2020-05-20,21,9,21,0,0,0,1,0,0
2020-05-21,22,9,22,0,0,0,1,0,0
2020-05-22,23,10,23,0,0,0,1,0,0
2020-05-23,24,10,24,0,0,0,1,0,0
2020-05-24,25,11,25,0,0,0,1,0,0
2020-05-25,26,11,26,0,0,0,1,0,0
2020-05-26,27,12,27,0,0,0,1,0,0
2020-05-27,28,12,28,0,0,1,1,0,0
2020-05-28,29,13,29,0,0,1,1,0,0
2020-05-29,31,13,31,0,0,1,1,0,0
2020-05-30,32,14,32,0,0,1,1,0,0
2020-05-31,33,14,33,0,0,1,1,0,0
2020-06-01,35,15,35,0,0,1,1,0,0
2020-06-02,36,16,36,0,0,1,2,0,0
2020-06-03,38,16,38,0,0,1,2,0,0
2020-06-04,39,17,39,0,0,1,2,0,0
2020-06-05,41,18,41,0,0,1,2,0,0
2020-06-06,43,18,43,0,0,1,2,0,0
2020-06-07,45,19,45,0,0,1,2,0,0
2020-06-08,46,20,46,0,0,1,2,0,0
2020-06-09,48,21,48,0,0,1,2,0,0
2020-06-10,51,22,51,0,0,1,2,0,0
2020-06-11,53,23,53,0,0,1,2,0,0
2020-06-12,55,24,55,0,0,1,2,0,0
2020-06-13,57,25,57,0,0,1,2,0,0
2020-06-14,60,26,60,0,0,1,3,0,0
2020-06-15,62,27,62,0,0,1,3,0,0
2020-06-16,65,28,65,0,0,1,3,0,0
2020-06-17,68,29,68,0,0,1,3,0,0
2020-06-18,71,30,71,0,0,1,3,0,0
2020-06-19,74,32,74,0,0,1,3,0,0
2020-06-20,77,33,77,0,0,1,3,0,0
2020-06-21,80,34,80,0,0,1,3,0,0
2020-06-22,83,36,83,0,0,2,4,0,0
2020-06-23,87,37,87,0,0,2,4,0,0
2020-06-24,91,39,91,0,0,2,4,0,0
2020-06-25,94,41,94,0,0,2,4,0,0
2020-06-26,98,42,98,0,0,2,4,0,0
2020-06-27,103,44,103,0,0,2,4,0,0
2020-06-28,107,46,107,0,0,2,5,0,0
2020-06-29,111,48,111,0,0,2,5,0,0
2020-06-30,116,50,116,0,0,2,5,0,0
2020-07-01,121,52,121,0,0,2,5,0,0
2020-07-02,126,54,126,0,0,2,5,0,0
2020-07-03,132,57,132,0,0,2,6,0,0
2020-07-04,137,59,137,0,0,2,6,0,0
2020-07-05,143,61,143,0,0,3,6,0,0
2020-07-06,149,64,149,0,0,3,6,0,0
2020-07-07,155,67,155,0,0,3,7,0,0
2020-07-08,162,70,162,0,0,3,7,0,0
2020-07-09,169,72,169,0,0,3,7,0,0
2020-07-10,176,75,176,0,0,3,7,0,0
2020-07-11,183,79,183,0,0,3,8,0,0
2020-07-12,191,82,191,0,0,3,8,0,0
2020-07-13,199,85,199,0,0,4,8,0,0
2020-07-14,207,89,207,0,0,4,9,0,0
2020-07-15,216,93,216,0,0,4,9,0,0
2020-07-16,225,96,225,0,0,4,9,0,0
2020-07-17,235,100,235,0,0,4,10,0,0
2020-07-18,244,105,244,0,0,4,10,0,0
2020-07-19,255,109,255,0,0,5,11,0,0
2020-07-20,265,114,265,0,0,5,11,0,0
2020-07-21,276,118,276,0,0,5,12,0,0
2020-07-22,288,123,288,0,0,5,12,0,0
2020-07-23,300,128,300,0,0,5,12,0,0
2020-07-24,312,133,312,0,0,5,13,0,0
2020-07-25,325,139,325,0,0,6,14,0,0
2020-07-26,339,145,339,0,0,6,14,0,0
2020-07-27,353,151,353,0,0,6,15,0,0
2020-07-28,368,157,368,0,0,6,15,0,0
2020-07-29,383,163,383,0,0,7,16,0,0
2020-07-30,399,170,399,0,0,7,16,0,0
2020-07-31,415,177,415,0,0,7,17,0,0
2020-08-01,432,184,432,0,0,7,18,0,0
2020-08-02,450,191,450,0,0,8,18,0,0
2020-08-03,469,199,469,0,0,8,19,0,0
2020-08-04,488,207,488,0,0,8,20,0,0
2020-08-05,508,215,508,0,0,9,21,0,0
2020-08-06,528,224,528,0,0,9,22,0,0
2020-08-07,550,233,550,0,0,9,22,0,0
2020-08-08,572,242,572,0,0,10,23,0,0
2020-08-09,596,251,596,0,0,10,24,0,0
2020-08-10,620,261,620,0,0,10,25,0,0
2020-08-11,645,271,645,0,0,11,26,0,0
2020-08-12,671,282,671,0,0,11,27,0,0
2020-08-13,698,293,698,0,0,11,28,0,0
2020-08-14,725,304,725,0,0,12,29,0,0
2020-08-15,754,316,754,0,0,12,30,0,0
2020-08-16,784,328,784,0,0,13,31,0,0
2020-08-17,816,341,816,0,0,13,32,0,0
2020-08-18,848,354,848,0,0,13,33,0,0
2020-08-19,881,367,881,0,0,14,35,0,0
2020-08-20,916,381,916,0,0,14,36,0,0
2020-08-21,952,396,952,0,0,15,37,0,0
2020-08-22,989,410,989,0,0,15,38,0,0
2020-08-23,1027,425,1027,0,0,16,40,0,0
2020-08-24,1067,441,1067,0,0,16,41,0,0
2020-08-25,1108,457,1108,0,0,17,42,0,0
2020-08-26,1150,474,1150,0,0,17,44,0,0
2020-08-27,1194,491,1194,0,0,18,45,0,0
2020-08-28,1240,509,1240,0,0,18,47,0,0
2020-08-29,1286,527,1286,0,0,19,48,0,0
2020-08-30,1335,545,1335,0,0,19,50,0,0
2020-08-31,1385,564,1385,0,0,20,51,0,0
2020-09-01,1436,584,1436,0,0,20,53,0,0
2020-09-02,1489,604,1489,0,0,21,55,0,0
2020-09-03,1544,625,1544,0,0,21,56,0,0
2020-09-04,1600,646,1600,0,0,22,58,0,0
2020-09-05,1658,667,1658,0,0,22,60,0,0
2020-09-06,1717,689,1717,0,0,22,61,0,0
2020-09-07,1779,712,1779,0,0,23,63,0,0
2020-09-08,1842,735,1842,0,0,23,65,0,0
2020-09-09,1906,758,1906,0,0,24,66,0,0
2020-09-10,1973,782,1973,0,0,24,68,0,0
2020-09-11,2041,806,2041,0,0,25,70,0,0
2020-09-12,2110,831,2110,0,0,25,71,0,0
2020-09-13,2182,855,2182,0,0,25,73,0,0
2020-09-14,2255,881,2255,0,0,26,75,0,0
2020-09-15,2330,907,2330,0,0,26,77,0,0
2020-09-16,2407,932,2407,0,0,26,78,0,0
2020-09-17,2485,959,2485,0,0,26,80,0,0
2020-09-18,2565,985,2565,0,0,27,81,0,0
2020-09-19,2646,1012,2646,0,0,27,83,0,0
2020-09-20,2729,1039,2729,0,0,27,84,0,0
2020-09-21,2813,1066,2813,0,0,27,86,0,0
2020-09-22,2899,1093,2899,0,0,27,87,0,0
2020-09-23,2986,1120,2986,0,0,27,88,0,0
2020-09-24,3074,1147,3074,0,0,27,90,0,0
2020-09-25,3164,1174,3164,0,0,27,91,0,0
2020-09-26,3255,1201,3255,0,0,27,92,0,0
2020-09-27,3347,1228,3347,0,0,27,93,0,0
2020-09-28,3439,1254,3439,0,0,26,94,0,0
2020-09-29,3533,1281,3533,0,0,26,94,0,0
2020-09-30,3627,1306,3627,0,0,26,95,0,0
2020-10-01,3722,1332,3722,0,0,25,95,0,0
2020-10-02,3818,1357,3818,0,0,25,96,0,0
2020-10-03,3913,1382,3913,0,0,24,96,0,0
2020-10-04,4009,1405,4009,0,0,23,96,0,0
2020-10-05,4105,1429,4105,0,0,23,96,0,0
2020-10-06,4201,1451,4201,0,0,22,96,0,0
2020-10-07,4297,1473,4297,0,0,21,95,0,0
2020-10-08,4392,1494,4392,0,0,20,95,0,0
2020-10-09,4487,1514,4487,0,0,19,94,0,0
2020-10-10,4580,1533,4580,0,0,18,93,0,0
2020-10-11,4673,1551,4673,0,0,17,92,0,0
2020-10-12,4765,1568,4765,0,0,16,90,0,0
2020-10-13,4855,1584,4855,0,0,15,89,0,0
2020-10-14,4944,1598,4944,0,0,13,87,0,0
2020-10-15,5031,1612,5031,0,0,12,85,0,0
2020-10-16,5117,1624,5117,0,0,11,83,0,0
2020-10-17,5200,1634,5200,0,0,9,81,0,0
2020-10-18,5281,1644,5281,0,0,8,78,0,0
2020-10-19,5359,1652,5359,0,0,7,76,0,0
2020-10-20,5435,1658,5435,0,0,5,73,0,0
2020-10-21,5508,1663,5508,0,0,4,70,0,0
2020-10-22,5578,1667,5578,0,0,2,67,0,0
2020-10-23,5645,1669,5645,0,0,1,63,0,0
2020-10-24,5708,1669,5708,0,0,-1,60,0,0
2020-10-25,5768,1669,5768,0,0,-2,56,0,0
2020-10-26,5825,1666,5825,0,0,-4,53,0,0
2020-10-27,5877,1663,5877,0,0,-5,49,0,0
2020-10-28,5926,1657,5926,0,0,-7,45,0,0
2020-10-29,5971,1651,5971,0,0,-8,41,0,0
2020-10-30,6011,1643,6011,0,0,-9,36,0,0
2020-10-31,6048,1633,6048,0,0,-11,32,0,0
2020-11-01,6080,1622,6080,0,0,-12,28,0,0
2020-11-02,6108,1610,6108,0,0,-13,23,0,0
2020-11-03,6131,1597,6131,0,0,-15,19,0,0
2020-11-04,6151,1582,6151,0,0,-16,15,0,0
2020-11-05,6165,1567,6165,0,0,-17,10,0,0
2020-11-06,6175,1550,6175,0,0,-18,6,0,0
2020-11-07,6181,1532,6181,0,0,-19,1,0,0
2020-11-08,6182,1513,6182,0,0,-20,-3,0,0
2020-11-09,6179,1494,6179,0,0,-21,-8,0,0
2020-11-10,6172,1473,6172,0,0,-21,-12,0,0
2020-11-11,6160,1452,6160,0,0,-22,-16,0,0
2020-11-12,6144,1430,6144,0,0,-23,-20,0,0
2020-11-13,6123,1407,6123,0,0,-23,-24,0,0
2020-11-14,6099,1383,6099,0,0,-24,-28,0,0
2020-11-15,6070,1359,6070,0,0,-24,-32,0,0
2020-11-16,6038,1335,6038,0,0,-25,-36,0,0
2020-11-17,6002,1310,6002,0,0,-25,-40,0,0
2020-11-18,5962,1285,5962,0,0,-25,-43,0,0
2020-11-19,5919,1260,5919,0,0,-26,-47,0,0
2020-11-20,5872,1234,5872,0,0,-26,-50,0,0
2020-11-21,5822,1208,5822,0,0,-26,-53,0,0
2020-11-22,5769,1182,5769,0,0,-26,-56,0,0
2020-11-23,5713,1156,5713,0,0,-26,-59,0,0
2020-11-24,5654,1130,5654,0,0,-26,-62,0,0
2020-11-25,5592,1104,5592,0,0,-26,-64,0,0
2020-11-26,5528,1078,5528,0,0,-26,-66,0,0
2020-11-27,5461,1052,5461,0,0,-26,-69,0,0
2020-11-28,5393,1026,5393,0,0,-26,-71,0,0
2020-11-29,5322,1001,5322,0,0,-25,-73,0,0
2020-11-30,5250,976,5250,0,0,-25,-74,0,0
2020-12-01,5175,951,5175,0,0,-25,-76,0,0
2020-12-02,5100,926,5100,0,0,-24,-77,0,0
2020-12-03,5022,901,5022,0,0,-24,-78,0,0
2020-12-04,4944,877,4944,0,0,-24,-80,0,0
2020-12-05,4864,853,4864,0,0,-23,-80,0,0
2020-12-06,4784,830,4784,0,0,-23,-81,0,0
2020-12-07,4703,807,4703,0,0,-23,-82,0,0
2020-12-08,4621,784,4621,0,0,-22,-83,0,0
2020-12-09,4538,762,4538,0,0,-22,-83,0,0
2020-12-10,4455,741,4455,0,0,-21,-83,0,0
2020-12-11,4372,719,4372,0,0,-21,-83,0,0
2020-12-12,4289,698,4289,0,0,-20,-83,0,0
2020-12-13,4205,678,4205,0,0,-20,-83,0,0
2020-12-14,4122,658,4122,0,0,-20,-83,0,0
2020-12-15,4039,638,4039,0,0,-19,-83,0,0
2020-12-16,3956,619,3956,0,0,-19,-83,0,0
2020-12-17,3873,601,3873,0,0,-18,-82,0,0
2020-12-18,3791,583,3791,0,0,-18,-82,0,0
2020-12-19,3709,565,3709,0,0,-17,-81,0,0
2020-12-20,3628,548,3628,0,0,-17,-81,0,0
2020-12-21,3547,531,3547,0,0,-16,-80,0,0
2020-12-22,3467,514,3467,0,0,-16,-79,0,0
2020-12-23,3388,499,3388,0,0,-15,-78,0,0
2020-12-24,3310,483,3310,0,0,-15,-77,0,0
2020-12-25,3233,468,3233,0,0,-15,-76,0,0
2020-12-26,3156,453,3156,0,0,-14,-75,0,0
2020-12-27,3081,439,3081,0,0,-14,-74,0,0
2020-12-28,3006,425,3006,0,0,-13,-73,0,0
2020-12-29,2933,412,2933,0,0,-13,-72,0,0
2020-12-30,2861,399,2861,0,0,-13,-71,0,0
2020-12-31,2790,386,2790,0,0,-12,-70,0,0
2021-01-01,2720,374,2720,0,0,-12,-69,0,0
2021-01-02,2651,362,2651,0,0,-12,-68,0,0
