Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,2,0,2,0,0,0,0,0,0
2020-05-10,2,0,2,0,0,0,0,0,0
2020-05-11,2,1,2,0,0,0,0,0,0
2020-05-12,2,1,2,0,0,0,0,0,0
2020-05-13,2,1,2,0,0,0,0,0,0
2020-05-14,2,1,2,0,0,0,0,0,0
2020-05-15,2,1,2,0,0,0,0,0,0
2020-05-16,2,1,2,0,0,0,0,0,0
2020-05-17,2,1,2,0,0,0,0,0,0
2020-05-18,2,1,2,0,0,0,0,0,0
2020-05-19,2,1,2,0,0,0,0,0,0
2020-05-20,2,1,2,0,0,0,0,0,0
2020-05-21,2,1,2,0,0,0,0,0,0
2020-05-22,2,1,2,0,0,0,0,0,0
2020-05-23,2,1,2,0,0,0,0,0,0
2020-05-24,2,2,2,0,0,0,0,0,0
2020-05-25,2,2,2,0,0,0,0,0,0
2020-05-26,2,2,2,0,0,0,0,0,0
2020-05-27,3,2,3,0,0,0,0,0,0
2020-05-28,3,2,3,0,0,0,0,0,0
2020-05-29,3,2,3,0,0,0,0,0,0
2020-05-30,3,2,3,0,0,0,0,0,0
2020-05-31,3,2,3,0,0,0,0,0,0
2020-06-01,3,2,3,0,0,0,0,0,0
2020-06-02,3,2,3,0,0,0,0,0,0
2020-06-03,3,2,3,0,0,0,0,0,0
2020-06-04,3,2,3,0,0,0,0,0,0
2020-06-05,4,2,4,0,0,0,0,0,0
2020-06-06,4,2,4,0,0,0,0,0,0
2020-06-07,4,3,4,0,0,0,0,0,0
2020-06-08,4,3,4,0,0,0,0,0,0
2020-06-09,4,3,4,0,0,0,0,0,0
2020-06-10,4,3,4,0,0,0,0,0,0
2020-06-11,4,3,4,0,0,0,0,0,0
2020-06-12,5,3,5,0,0,0,0,0,0
2020-06-13,5,3,5,0,0,0,0,0,0
2020-06-14,5,3,5,0,0,0,0,0,0
2020-06-15,5,3,5,0,0,0,0,0,0
2020-06-16,5,4,5,0,0,0,0,0,0
2020-06-17,6,4,6,0,0,0,0,0,0
2020-06-18,6,4,6,0,0,0,0,0,0
2020-06-19,6,4,6,0,0,0,0,0,0
2020-06-20,6,4,6,0,0,0,0,0,0
2020-06-21,7,4,7,0,0,0,0,0,0
2020-06-22,7,5,7,0,0,0,0,0,0
2020-06-23,7,5,7,0,0,0,0,0,0
2020-06-24,7,5,7,0,0,0,0,0,0
2020-06-25,8,5,8,0,0,0,0,0,0
2020-06-26,8,5,8,0,0,0,0,0,0
2020-06-27,8,5,8,0,0,0,0,0,0
2020-06-28,8,6,8,0,0,0,0,0,0
2020-06-29,9,6,9,0,0,0,0,0,0
2020-06-30,9,6,9,0,0,0,0,0,0
2020-07-01,9,6,9,0,0,0,0,0,0
2020-07-02,10,7,10,0,0,0,0,0,0
2020-07-03,10,7,10,0,0,0,0,0,0
2020-07-04,11,7,11,0,0,0,0,0,0
2020-07-05,11,7,11,0,0,0,0,0,0
2020-07-06,11,8,11,0,0,0,0,0,0
2020-07-07,12,8,12,0,0,0,0,0,0
2020-07-08,12,8,12,0,0,0,0,0,0
2020-07-09,13,9,13,0,0,0,0,0,0
2020-07-10,13,9,13,0,0,0,1,0,0
2020-07-11,14,9,14,0,0,0,1,0,0
2020-07-12,14,10,14,0,0,0,1,0,0
2020-07-13,15,10,15,0,0,0,1,0,0
2020-07-14,15,10,15,0,0,0,1,0,0
2020-07-15,16,11,16,0,0,0,1,0,0
2020-07-16,17,11,17,0,0,0,1,0,0
2020-07-17,17,12,17,0,0,0,1,0,0
2020-07-18,18,12,18,0,0,0,1,0,0
2020-07-19,19,12,19,0,0,0,1,0,0
2020-07-20,19,13,19,0,0,0,1,0,0
2020-07-21,20,13,20,0,0,1,1,0,0
2020-07-22,21,14,21,0,0,1,1,0,0
2020-07-23,22,14,22,0,0,1,1,0,0
2020-07-24,22,15,22,0,0,1,1,0,0
2020-07-25,23,16,23,0,0,1,1,0,0
2020-07-26,24,16,24,0,0,1,1,0,0
2020-07-27,25,17,25,0,0,1,1,0,0
2020-07-28,26,17,26,0,0,1,1,0,0
2020-07-29,27,18,27,0,0,1,1,0,0
2020-07-30,28,19,28,0,0,1,1,0,0
2020-07-31,29,20,29,0,0,1,1,0,0
2020-08-01,30,20,30,0,0,1,1,0,0
2020-08-02,32,21,32,0,0,1,1,0,0
2020-08-03,33,22,33,0,0,1,1,0,0
2020-08-04,34,23,34,0,0,1,1,0,0
2020-08-05,35,24,35,0,0,1,1,0,0
2020-08-06,37,24,37,0,0,1,1,0,0
2020-08-07,38,25,38,0,0,1,1,0,0
2020-08-08,39,26,39,0,0,1,2,0,0
2020-08-09,41,27,41,0,0,1,2,0,0
2020-08-10,43,28,43,0,0,1,2,0,0
2020-08-11,44,29,44,0,0,1,2,0,0
2020-08-12,46,31,46,0,0,1,2,0,0
2020-08-13,48,32,48,0,0,1,2,0,0
2020-08-14,49,33,49,0,0,1,2,0,0
2020-08-15,51,34,51,0,0,1,2,0,0
2020-08-16,53,36,53,0,0,1,2,0,0
2020-08-17,55,37,55,0,0,1,2,0,0
2020-08-18,57,38,57,0,0,1,2,0,0
2020-08-19,60,40,60,0,0,2,2,0,0
2020-08-20,62,41,62,0,0,2,2,0,0
2020-08-21,64,43,64,0,0,2,2,0,0
