Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,19,7,19,0,0,0,0,0,0
2020-05-10,19,7,19,0,0,0,0,0,0
2020-05-11,20,7,20,0,0,0,0,0,0
2020-05-12,20,7,20,0,0,0,0,0,0
2020-05-13,21,7,21,0,0,0,0,0,0
2020-05-14,21,8,21,0,0,0,0,0,0
2020-05-15,22,8,22,0,0,0,0,0,0
2020-05-16,22,8,22,0,0,0,0,0,0
2020-05-17,23,8,23,0,0,0,1,0,0
2020-05-18,23,8,23,0,0,0,1,0,0
2020-05-19,24,8,24,0,0,0,1,0,0
2020-05-20,24,9,24,0,0,0,1,0,0
2020-05-21,25,9,25,0,0,0,1,0,0
2020-05-22,26,9,26,0,0,0,1,0,0
2020-05-23,26,9,26,0,0,0,1,0,0
2020-05-24,27,9,27,0,0,0,1,0,0
2020-05-25,27,10,27,0,0,0,1,0,0
2020-05-26,28,10,28,0,0,0,1,0,0
2020-05-27,28,10,28,0,0,0,1,0,0
2020-05-28,29,10,29,0,0,0,1,0,0
2020-05-29,30,10,30,0,0,0,1,0,0
2020-05-30,30,11,30,0,0,0,1,0,0
2020-05-31,31,11,31,0,0,0,1,0,0
2020-06-01,32,11,32,0,0,0,1,0,0
2020-06-02,32,11,32,0,0,0,1,0,0
2020-06-03,33,12,33,0,0,0,1,0,0
2020-06-04,34,12,34,0,0,0,1,0,0
2020-06-05,35,12,35,0,0,0,1,0,0
2020-06-06,35,12,35,0,0,0,1,0,0
2020-06-07,36,13,36,0,0,0,1,0,0
2020-06-08,37,13,37,0,0,0,1,0,0
2020-06-09,38,13,38,0,0,0,1,0,0
2020-06-10,39,14,39,0,0,0,1,0,0
2020-06-11,39,14,39,0,0,0,1,0,0
2020-06-12,40,14,40,0,0,0,1,0,0
2020-06-13,41,14,41,0,0,0,1,0,0
2020-06-14,42,15,42,0,0,0,1,0,0
2020-06-15,43,15,43,0,0,0,1,0,0
2020-06-16,44,15,44,0,0,0,1,0,0
2020-06-17,45,16,45,0,0,0,1,0,0
2020-06-18,46,16,46,0,0,0,1,0,0
2020-06-19,47,16,47,0,0,0,1,0,0
2020-06-20,48,17,48,0,0,0,1,0,0
2020-06-21,49,17,49,0,0,0,1,0,0
2020-06-22,50,18,50,0,0,0,1,0,0
2020-06-23,51,18,51,0,0,0,1,0,0
2020-06-24,52,18,52,0,0,0,1,0,0
2020-06-25,53,19,53,0,0,0,1,0,0
2020-06-26,55,19,55,0,0,0,1,0,0
2020-06-27,56,20,56,0,0,0,1,0,0
2020-06-28,57,20,57,0,0,0,1,0,0
2020-06-29,58,20,58,0,0,0,1,0,0
2020-06-30,60,21,60,0,0,0,1,0,0
2020-07-01,61,21,61,0,0,0,1,0,0
2020-07-02,62,22,62,0,0,0,1,0,0
2020-07-03,64,22,64,0,0,0,1,0,0
2020-07-04,65,23,65,0,0,0,1,0,0
2020-07-05,66,23,66,0,0,1,1,0,0
2020-07-06,68,24,68,0,0,1,1,0,0
2020-07-07,69,24,69,0,0,1,2,0,0
2020-07-08,71,25,71,0,0,1,2,0,0
2020-07-09,72,25,72,0,0,1,2,0,0
2020-07-10,74,26,74,0,0,1,2,0,0
2020-07-11,76,26,76,0,0,1,2,0,0
2020-07-12,77,27,77,0,0,1,2,0,0
2020-07-13,79,28,79,0,0,1,2,0,0
2020-07-14,81,28,81,0,0,1,2,0,0
2020-07-15,82,29,82,0,0,1,2,0,0
2020-07-16,84,30,84,0,0,1,2,0,0
2020-07-17,86,30,86,0,0,1,2,0,0
2020-07-18,88,31,88,0,0,1,2,0,0
2020-07-19,90,31,90,0,0,1,2,0,0
2020-07-20,92,32,92,0,0,1,2,0,0
2020-07-21,94,33,94,0,0,1,2,0,0
2020-07-22,96,34,96,0,0,1,2,0,0
2020-07-23,98,34,98,0,0,1,2,0,0
2020-07-24,100,35,100,0,0,1,2,0,0
2020-07-25,102,36,102,0,0,1,2,0,0
2020-07-26,105,37,105,0,0,1,2,0,0
2020-07-27,107,37,107,0,0,1,2,0,0
2020-07-28,109,38,109,0,0,1,2,0,0
2020-07-29,112,39,112,0,0,1,2,0,0
2020-07-30,114,40,114,0,0,1,3,0,0
2020-07-31,117,41,117,0,0,1,3,0,0
