Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,10,1,10,0,0,0,1,0,0
2020-05-10,11,1,11,0,0,0,0,0,0
2020-05-11,11,0,11,0,0,0,0,0,0
2020-05-12,11,0,11,0,0,0,0,0,0
2020-05-13,11,0,11,0,0,0,0,0,0
2020-05-14,12,0,12,0,0,0,0,0,0
2020-05-15,12,0,12,0,0,0,0,0,0
2020-05-16,12,1,12,0,0,0,0,0,0
2020-05-17,12,1,12,0,0,0,0,0,0
2020-05-18,13,1,13,0,0,0,0,0,0
2020-05-19,13,1,13,0,0,0,0,0,0
2020-05-20,13,1,13,0,0,0,0,0,0
2020-05-21,14,1,14,0,0,0,0,0,0
2020-05-22,14,1,14,0,0,0,0,0,0
2020-05-23,14,1,14,0,0,0,0,0,0
2020-05-24,14,1,14,0,0,0,0,0,0
2020-05-25,15,1,15,0,0,0,0,0,0
2020-05-26,15,1,15,0,0,0,0,0,0
2020-05-27,15,1,15,0,0,0,0,0,0
2020-05-28,16,1,16,0,0,0,0,0,0
2020-05-29,16,1,16,0,0,0,0,0,0
2020-05-30,16,1,16,0,0,0,0,0,0
2020-05-31,17,1,17,0,0,0,0,0,0
2020-06-01,17,1,17,0,0,0,0,0,0
2020-06-02,17,1,17,0,0,0,0,0,0
2020-06-03,18,1,18,0,0,0,0,0,0
2020-06-04,18,1,18,0,0,0,0,0,0
2020-06-05,18,1,18,0,0,0,0,0,0
2020-06-06,19,1,19,0,0,0,0,0,0
2020-06-07,19,1,19,0,0,0,0,0,0
2020-06-08,20,1,20,0,0,0,0,0,0
2020-06-09,20,1,20,0,0,0,0,0,0
2020-06-10,20,1,20,0,0,0,0,0,0
2020-06-11,21,1,21,0,0,0,0,0,0
2020-06-12,21,1,21,0,0,0,0,0,0
2020-06-13,22,1,22,0,0,0,0,0,0
2020-06-14,22,1,22,0,0,0,0,0,0
2020-06-15,23,1,23,0,0,0,0,0,0
2020-06-16,23,1,23,0,0,0,0,0,0
2020-06-17,24,1,24,0,0,0,0,0,0
2020-06-18,24,1,24,0,0,0,1,0,0
2020-06-19,25,1,25,0,0,0,1,0,0
2020-06-20,25,1,25,0,0,0,1,0,0
2020-06-21,26,1,26,0,0,0,1,0,0
2020-06-22,26,1,26,0,0,0,1,0,0
2020-06-23,27,1,27,0,0,0,1,0,0
2020-06-24,27,1,27,0,0,0,1,0,0
2020-06-25,28,1,28,0,0,0,1,0,0
2020-06-26,28,1,28,0,0,0,1,0,0
2020-06-27,29,1,29,0,0,0,1,0,0
2020-06-28,30,1,30,0,0,0,1,0,0
2020-06-29,30,1,30,0,0,0,1,0,0
2020-06-30,31,1,31,0,0,0,1,0,0
2020-07-01,32,1,32,0,0,0,1,0,0
2020-07-02,32,1,32,0,0,0,1,0,0
2020-07-03,33,1,33,0,0,0,1,0,0
2020-07-04,34,1,34,0,0,0,1,0,0
2020-07-05,34,1,34,0,0,0,1,0,0
2020-07-06,35,1,35,0,0,0,1,0,0
2020-07-07,36,1,36,0,0,0,1,0,0
2020-07-08,36,2,36,0,0,0,1,0,0
2020-07-09,37,2,37,0,0,0,1,0,0
2020-07-10,38,2,38,0,0,0,1,0,0
2020-07-11,39,2,39,0,0,0,1,0,0
2020-07-12,40,2,40,0,0,0,1,0,0
2020-07-13,40,2,40,0,0,0,1,0,0
2020-07-14,41,2,41,0,0,0,1,0,0
2020-07-15,42,2,42,0,0,0,1,0,0
2020-07-16,43,2,43,0,0,0,1,0,0
2020-07-17,44,2,44,0,0,0,1,0,0
2020-07-18,45,2,45,0,0,0,1,0,0
2020-07-19,46,2,46,0,0,0,1,0,0
2020-07-20,47,2,47,0,0,0,1,0,0
2020-07-21,48,2,48,0,0,0,1,0,0
2020-07-22,49,2,49,0,0,0,1,0,0
2020-07-23,50,2,50,0,0,0,1,0,0
2020-07-24,51,2,51,0,0,0,1,0,0
2020-07-25,52,2,52,0,0,0,1,0,0
2020-07-26,53,2,53,0,0,0,1,0,0
2020-07-27,54,2,54,0,0,0,1,0,0
2020-07-28,55,2,55,0,0,0,1,0,0
2020-07-29,56,2,56,0,0,0,1,0,0
2020-07-30,57,2,57,0,0,0,1,0,0
2020-07-31,59,2,59,0,0,0,1,0,0
2020-08-01,60,2,60,0,0,0,1,0,0
2020-08-02,61,3,61,0,0,0,1,0,0
2020-08-03,62,3,62,0,0,0,1,0,0
2020-08-04,64,3,64,0,0,0,1,0,0
2020-08-05,65,3,65,0,0,0,1,0,0
2020-08-06,66,3,66,0,0,0,1,0,0
2020-08-07,68,3,68,0,0,0,1,0,0
2020-08-08,69,3,69,0,0,0,1,0,0
2020-08-09,70,3,70,0,0,0,1,0,0
2020-08-10,72,3,72,0,0,0,1,0,0
2020-08-11,73,3,73,0,0,0,2,0,0
2020-08-12,75,3,75,0,0,0,2,0,0
2020-08-13,77,3,77,0,0,0,2,0,0
2020-08-14,78,3,78,0,0,0,2,0,0
2020-08-15,80,3,80,0,0,0,2,0,0
2020-08-16,81,3,81,0,0,0,2,0,0
