Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,10,2,10,0,0,0,1,0,0
2020-05-10,11,2,11,0,0,0,1,0,0
2020-05-11,11,2,11,0,0,0,0,0,0
2020-05-12,12,2,12,0,0,0,0,0,0
2020-05-13,12,2,12,0,0,0,0,0,0
2020-05-14,13,2,13,0,0,0,0,0,0
2020-05-15,13,2,13,0,0,0,1,0,0
2020-05-16,14,2,14,0,0,0,1,0,0
2020-05-17,14,2,14,0,0,0,1,0,0
2020-05-18,15,2,15,0,0,0,1,0,0
2020-05-19,15,2,15,0,0,0,1,0,0
2020-05-20,16,2,16,0,0,0,1,0,0
2020-05-21,16,2,16,0,0,0,1,0,0
2020-05-22,17,2,17,0,0,0,1,0,0
2020-05-23,18,2,18,0,0,0,1,0,0
2020-05-24,18,2,18,0,0,0,1,0,0
2020-05-25,19,3,19,0,0,0,1,0,0
2020-05-26,20,3,20,0,0,0,1,0,0
2020-05-27,20,3,20,0,0,0,1,0,0
2020-05-28,21,3,21,0,0,0,1,0,0
2020-05-29,22,3,22,0,0,0,1,0,0
2020-05-30,23,3,23,0,0,0,1,0,0
2020-05-31,24,3,24,0,0,0,1,0,0
2020-06-01,24,3,24,0,0,0,1,0,0
2020-06-02,25,3,25,0,0,0,1,0,0
2020-06-03,26,4,26,0,0,0,1,0,0
2020-06-04,27,4,27,0,0,0,1,0,0
2020-06-05,28,4,28,0,0,0,1,0,0
2020-06-06,29,4,29,0,0,0,1,0,0
2020-06-07,30,4,30,0,0,0,1,0,0
2020-06-08,32,4,32,0,0,0,1,0,0
2020-06-09,33,4,33,0,0,0,1,0,0
2020-06-10,34,5,34,0,0,0,1,0,0
2020-06-11,35,5,35,0,0,0,1,0,0
2020-06-12,37,5,37,0,0,0,1,0,0
2020-06-13,38,5,38,0,0,0,1,0,0
2020-06-14,39,5,39,0,0,0,1,0,0
2020-06-15,41,5,41,0,0,0,2,0,0
2020-06-16,42,6,42,0,0,0,2,0,0
2020-06-17,44,6,44,0,0,0,2,0,0
2020-06-18,46,6,46,0,0,0,2,0,0
2020-06-19,47,6,47,0,0,0,2,0,0
2020-06-20,49,7,49,0,0,0,2,0,0
2020-06-21,51,7,51,0,0,0,2,0,0
2020-06-22,53,7,53,0,0,0,2,0,0
2020-06-23,55,7,55,0,0,0,2,0,0
2020-06-24,57,8,57,0,0,0,2,0,0
