Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,12,2,12,0,0,-1,1,0,0
2020-05-10,13,1,13,0,0,0,1,0,0
2020-05-11,13,1,13,0,0,0,0,0,0
2020-05-12,14,1,14,0,0,0,0,0,0
2020-05-13,14,1,14,0,0,0,0,0,0
2020-05-14,15,1,15,0,0,0,0,0,0
2020-05-15,15,1,15,0,0,0,0,0,0
2020-05-16,15,1,15,0,0,0,0,0,0
2020-05-17,16,1,16,0,0,0,0,0,0
2020-05-18,16,1,16,0,0,0,0,0,0
2020-05-19,16,1,16,0,0,0,0,0,0
2020-05-20,17,1,17,0,0,0,0,0,0
2020-05-21,17,1,17,0,0,0,0,0,0
2020-05-22,18,1,18,0,0,0,0,0,0
2020-05-23,18,1,18,0,0,0,0,0,0
2020-05-24,18,1,18,0,0,0,0,0,0
2020-05-25,19,1,19,0,0,0,0,0,0
2020-05-26,19,1,19,0,0,0,0,0,0
2020-05-27,19,1,19,0,0,0,0,0,0
2020-05-28,20,1,20,0,0,0,0,0,0
2020-05-29,20,1,20,0,0,0,0,0,0
2020-05-30,21,1,21,0,0,0,0,0,0
2020-05-31,21,1,21,0,0,0,0,0,0
2020-06-01,22,1,22,0,0,0,0,0,0
2020-06-02,22,1,22,0,0,0,0,0,0
2020-06-03,23,1,23,0,0,0,0,0,0
2020-06-04,23,1,23,0,0,0,0,0,0
2020-06-05,24,1,24,0,0,0,1,0,0
2020-06-06,24,1,24,0,0,0,1,0,0
2020-06-07,25,1,25,0,0,0,1,0,0
2020-06-08,25,1,25,0,0,0,1,0,0
2020-06-09,26,1,26,0,0,0,1,0,0
2020-06-10,26,1,26,0,0,0,1,0,0
2020-06-11,27,1,27,0,0,0,1,0,0
2020-06-12,27,1,27,0,0,0,1,0,0
2020-06-13,28,1,28,0,0,0,1,0,0
2020-06-14,28,1,28,0,0,0,1,0,0
2020-06-15,29,1,29,0,0,0,1,0,0
2020-06-16,30,1,30,0,0,0,1,0,0
2020-06-17,30,1,30,0,0,0,1,0,0
2020-06-18,31,2,31,0,0,0,1,0,0
2020-06-19,32,2,32,0,0,0,1,0,0
2020-06-20,32,2,32,0,0,0,1,0,0
2020-06-21,33,2,33,0,0,0,1,0,0
2020-06-22,34,2,34,0,0,0,1,0,0
2020-06-23,34,2,34,0,0,0,1,0,0
2020-06-24,35,2,35,0,0,0,1,0,0
2020-06-25,36,2,36,0,0,0,1,0,0
2020-06-26,37,2,37,0,0,0,1,0,0
2020-06-27,38,2,38,0,0,0,1,0,0
2020-06-28,38,2,38,0,0,0,1,0,0
2020-06-29,39,2,39,0,0,0,1,0,0
2020-06-30,40,2,40,0,0,0,1,0,0
2020-07-01,41,2,41,0,0,0,1,0,0
2020-07-02,42,2,42,0,0,0,1,0,0
2020-07-03,43,2,43,0,0,0,1,0,0
2020-07-04,44,2,44,0,0,0,1,0,0
2020-07-05,44,2,44,0,0,0,1,0,0
2020-07-06,45,2,45,0,0,0,1,0,0
2020-07-07,46,2,46,0,0,0,1,0,0
2020-07-08,47,2,47,0,0,0,1,0,0
2020-07-09,48,2,48,0,0,0,1,0,0
2020-07-10,49,2,49,0,0,0,1,0,0
2020-07-11,50,2,50,0,0,0,1,0,0
2020-07-12,52,3,52,0,0,0,1,0,0
2020-07-13,53,3,53,0,0,0,1,0,0
2020-07-14,54,3,54,0,0,0,1,0,0
2020-07-15,55,3,55,0,0,0,1,0,0
2020-07-16,56,3,56,0,0,0,1,0,0
2020-07-17,57,3,57,0,0,0,1,0,0
2020-07-18,59,3,59,0,0,0,1,0,0
2020-07-19,60,3,60,0,0,0,1,0,0
2020-07-20,61,3,61,0,0,0,1,0,0
2020-07-21,62,3,62,0,0,0,1,0,0
2020-07-22,64,3,64,0,0,0,1,0,0
2020-07-23,65,3,65,0,0,0,1,0,0
2020-07-24,66,3,66,0,0,0,1,0,0
2020-07-25,68,3,68,0,0,0,1,0,0
2020-07-26,69,3,69,0,0,0,1,0,0
2020-07-27,71,3,71,0,0,0,2,0,0
2020-07-28,72,4,72,0,0,0,2,0,0
2020-07-29,74,4,74,0,0,0,2,0,0
2020-07-30,75,4,75,0,0,0,2,0,0
2020-07-31,77,4,77,0,0,0,2,0,0
2020-08-01,79,4,79,0,0,0,2,0,0
2020-08-02,80,4,80,0,0,0,2,0,0
2020-08-03,82,4,82,0,0,0,2,0,0
2020-08-04,84,4,84,0,0,0,2,0,0
2020-08-05,86,4,86,0,0,0,2,0,0
2020-08-06,87,4,87,0,0,0,2,0,0
2020-08-07,89,4,89,0,0,0,2,0,0
2020-08-08,91,4,91,0,0,0,2,0,0
2020-08-09,93,5,93,0,0,0,2,0,0
2020-08-10,95,5,95,0,0,0,2,0,0
2020-08-11,97,5,97,0,0,0,2,0,0
2020-08-12,99,5,99,0,0,0,2,0,0
2020-08-13,101,5,101,0,0,0,2,0,0
2020-08-14,104,5,104,0,0,0,2,0,0
2020-08-15,106,5,106,0,0,0,2,0,0
2020-08-16,108,5,108,0,0,0,2,0,0
2020-08-17,110,5,110,0,0,0,2,0,0
2020-08-18,113,5,113,0,0,0,2,0,0
2020-08-19,115,6,115,0,0,0,2,0,0
2020-08-20,118,6,118,0,0,0,3,0,0
2020-08-21,120,6,120,0,0,0,3,0,0
2020-08-22,123,6,123,0,0,0,3,0,0
2020-08-23,125,6,125,0,0,0,3,0,0
2020-08-24,128,6,128,0,0,0,3,0,0
2020-08-25,131,6,131,0,0,0,3,0,0
2020-08-26,134,6,134,0,0,0,3,0,0
2020-08-27,136,7,136,0,0,0,3,0,0
2020-08-28,139,7,139,0,0,0,3,0,0
2020-08-29,142,7,142,0,0,0,3,0,0
2020-08-30,145,7,145,0,0,0,3,0,0
2020-08-31,148,7,148,0,0,0,3,0,0
2020-09-01,152,7,152,0,0,0,3,0,0
2020-09-02,155,8,155,0,0,0,3,0,0
2020-09-03,158,8,158,0,0,0,3,0,0
2020-09-04,162,8,162,0,0,0,3,0,0
2020-09-05,165,8,165,0,0,0,4,0,0
2020-09-06,169,8,169,0,0,0,4,0,0
2020-09-07,172,8,172,0,0,0,4,0,0
2020-09-08,176,9,176,0,0,0,4,0,0
2020-09-09,180,9,180,0,0,0,4,0,0
2020-09-10,183,9,183,0,0,0,4,0,0
2020-09-11,187,9,187,0,0,0,4,0,0
2020-09-12,191,9,191,0,0,0,4,0,0
2020-09-13,195,9,195,0,0,0,4,0,0
2020-09-14,200,10,200,0,0,0,4,0,0
2020-09-15,204,10,204,0,0,0,4,0,0
2020-09-16,208,10,208,0,0,0,4,0,0
2020-09-17,213,10,213,0,0,0,5,0,0
2020-09-18,217,11,217,0,0,0,5,0,0
2020-09-19,222,11,222,0,0,0,5,0,0
2020-09-20,227,11,227,0,0,0,5,0,0
2020-09-21,231,11,231,0,0,0,5,0,0
2020-09-22,236,11,236,0,0,0,5,0,0
2020-09-23,241,12,241,0,0,0,5,0,0
2020-09-24,247,12,247,0,0,0,5,0,0
2020-09-25,252,12,252,0,0,0,5,0,0
2020-09-26,257,12,257,0,0,0,5,0,0
2020-09-27,263,13,263,0,0,0,6,0,0
2020-09-28,268,13,268,0,0,0,6,0,0
2020-09-29,274,13,274,0,0,0,6,0,0
2020-09-30,280,14,280,0,0,0,6,0,0
2020-10-01,286,14,286,0,0,0,6,0,0
2020-10-02,292,14,292,0,0,0,6,0,0
2020-10-03,298,14,298,0,0,0,6,0,0
2020-10-04,305,15,305,0,0,0,7,0,0
2020-10-05,311,15,311,0,0,0,7,0,0
2020-10-06,318,15,318,0,0,0,7,0,0
2020-10-07,325,16,325,0,0,0,7,0,0
2020-10-08,332,16,332,0,0,0,7,0,0
2020-10-09,339,16,339,0,0,0,7,0,0
2020-10-10,346,17,346,0,0,0,7,0,0
2020-10-11,353,17,353,0,0,0,8,0,0
2020-10-12,361,17,361,0,0,0,8,0,0
2020-10-13,369,18,369,0,0,0,8,0,0
2020-10-14,376,18,376,0,0,0,8,0,0
2020-10-15,384,19,384,0,0,0,8,0,0
2020-10-16,393,19,393,0,0,0,8,0,0
2020-10-17,401,19,401,0,0,0,9,0,0
2020-10-18,410,20,410,0,0,0,9,0,0
2020-10-19,418,20,418,0,0,0,9,0,0
2020-10-20,427,21,427,0,0,0,9,0,0
2020-10-21,436,21,436,0,0,0,9,0,0
2020-10-22,446,22,446,0,0,0,10,0,0
2020-10-23,455,22,455,0,0,0,10,0,0
2020-10-24,465,23,465,0,0,0,10,0,0
2020-10-25,475,23,475,0,0,0,10,0,0
2020-10-26,485,23,485,0,0,0,10,0,0
2020-10-27,495,24,495,0,0,1,11,0,0
2020-10-28,506,24,506,0,0,1,11,0,0
2020-10-29,517,25,517,0,0,1,11,0,0
2020-10-30,528,26,528,0,0,1,11,0,0
2020-10-31,539,26,539,0,0,1,11,0,0
2020-11-01,550,27,550,0,0,1,12,0,0
2020-11-02,562,27,562,0,0,1,12,0,0
2020-11-03,574,28,574,0,0,1,12,0,0
2020-11-04,586,28,586,0,0,1,13,0,0
2020-11-05,599,29,599,0,0,1,13,0,0
2020-11-06,612,30,612,0,0,1,13,0,0
2020-11-07,625,30,625,0,0,1,13,0,0
2020-11-08,638,31,638,0,0,1,14,0,0
2020-11-09,652,32,652,0,0,1,14,0,0
2020-11-10,665,32,665,0,0,1,14,0,0
2020-11-11,680,33,680,0,0,1,14,0,0
2020-11-12,694,34,694,0,0,1,15,0,0
2020-11-13,709,34,709,0,0,1,15,0,0
2020-11-14,724,35,724,0,0,1,15,0,0
2020-11-15,739,36,739,0,0,1,16,0,0
2020-11-16,755,37,755,0,0,1,16,0,0
2020-11-17,771,37,771,0,0,1,16,0,0
2020-11-18,788,38,788,0,0,1,17,0,0
2020-11-19,804,39,804,0,0,1,17,0,0
2020-11-20,822,40,822,0,0,1,17,0,0
2020-11-21,839,41,839,0,0,1,18,0,0
2020-11-22,857,41,857,0,0,1,18,0,0
2020-11-23,875,42,875,0,0,1,19,0,0
2020-11-24,894,43,894,0,0,1,19,0,0
2020-11-25,913,44,913,0,0,1,19,0,0
2020-11-26,932,45,932,0,0,1,20,0,0
2020-11-27,952,46,952,0,0,1,20,0,0
2020-11-28,972,47,972,0,0,1,21,0,0
2020-11-29,993,48,993,0,0,1,21,0,0
2020-11-30,1014,49,1014,0,0,1,22,0,0
2020-12-01,1036,50,1036,0,0,1,22,0,0
2020-12-02,1058,51,1058,0,0,1,22,0,0
2020-12-03,1080,52,1080,0,0,1,23,0,0
2020-12-04,1103,53,1103,0,0,1,23,0,0
2020-12-05,1126,54,1126,0,0,1,24,0,0
2020-12-06,1150,55,1150,0,0,1,24,0,0
2020-12-07,1175,57,1175,0,0,1,25,0,0
2020-12-08,1200,58,1200,0,0,1,25,0,0
2020-12-09,1225,59,1225,0,0,1,26,0,0
2020-12-10,1251,60,1251,0,0,1,27,0,0
2020-12-11,1278,62,1278,0,0,1,27,0,0
2020-12-12,1305,63,1305,0,0,1,28,0,0
2020-12-13,1333,64,1333,0,0,1,28,0,0
2020-12-14,1361,66,1361,0,0,1,29,0,0
2020-12-15,1390,67,1390,0,0,1,29,0,0
2020-12-16,1419,68,1419,0,0,1,30,0,0
2020-12-17,1449,70,1449,0,0,1,31,0,0
2020-12-18,1480,71,1480,0,0,1,31,0,0
2020-12-19,1511,73,1511,0,0,2,32,0,0
2020-12-20,1543,74,1543,0,0,2,33,0,0
2020-12-21,1576,76,1576,0,0,2,33,0,0
2020-12-22,1609,77,1609,0,0,2,34,0,0
2020-12-23,1644,79,1644,0,0,2,35,0,0
2020-12-24,1678,81,1678,0,0,2,36,0,0
2020-12-25,1714,82,1714,0,0,2,36,0,0
2020-12-26,1750,84,1750,0,0,2,37,0,0
2020-12-27,1787,86,1787,0,0,2,38,0,0
2020-12-28,1825,88,1825,0,0,2,39,0,0
2020-12-29,1863,89,1863,0,0,2,39,0,0
2020-12-30,1903,91,1903,0,0,2,40,0,0
2020-12-31,1943,93,1943,0,0,2,41,0,0
2021-01-01,1984,95,1984,0,0,2,42,0,0
2021-01-02,2026,97,2026,0,0,2,43,0,0
2021-01-03,2069,99,2069,0,0,2,44,0,0
2021-01-04,2112,101,2112,0,0,2,45,0,0
2021-01-05,2157,103,2157,0,0,2,45,0,0
2021-01-06,2203,105,2203,0,0,2,46,0,0
2021-01-07,2249,108,2249,0,0,2,47,0,0
2021-01-08,2296,110,2296,0,0,2,48,0,0
2021-01-09,2345,112,2345,0,0,2,49,0,0
2021-01-10,2394,114,2394,0,0,2,50,0,0
2021-01-11,2445,117,2445,0,0,2,51,0,0
2021-01-12,2496,119,2496,0,0,2,53,0,0
2021-01-13,2549,122,2549,0,0,3,54,0,0
2021-01-14,2602,124,2602,0,0,3,55,0,0
2021-01-15,2657,127,2657,0,0,3,56,0,0
2021-01-16,2713,129,2713,0,0,3,57,0,0
2021-01-17,2770,132,2770,0,0,3,58,0,0
2021-01-18,2828,135,2828,0,0,3,59,0,0
2021-01-19,2887,138,2887,0,0,3,61,0,0
2021-01-20,2948,140,2948,0,0,3,62,0,0
2021-01-21,3010,143,3010,0,0,3,63,0,0
2021-01-22,3073,146,3073,0,0,3,64,0,0
2021-01-23,3137,149,3137,0,0,3,66,0,0
2021-01-24,3203,152,3203,0,0,3,67,0,0
2021-01-25,3270,155,3270,0,0,3,68,0,0
2021-01-26,3339,159,3339,0,0,3,70,0,0
2021-01-27,3408,162,3408,0,0,3,71,0,0
2021-01-28,3480,165,3480,0,0,3,73,0,0
2021-01-29,3552,168,3552,0,0,3,74,0,0
2021-01-30,3627,172,3627,0,0,3,76,0,0
2021-01-31,3702,175,3702,0,0,4,77,0,0
2021-02-01,3780,179,3780,0,0,4,79,0,0
2021-02-02,3858,183,3858,0,0,4,80,0,0
2021-02-03,3939,186,3939,0,0,4,82,0,0
2021-02-04,4021,190,4021,0,0,4,84,0,0
2021-02-05,4105,194,4105,0,0,4,85,0,0
2021-02-06,4190,198,4190,0,0,4,87,0,0
2021-02-07,4277,202,4277,0,0,4,89,0,0
2021-02-08,4366,206,4366,0,0,4,91,0,0
2021-02-09,4457,210,4457,0,0,4,93,0,0
2021-02-10,4549,214,4549,0,0,4,94,0,0
2021-02-11,4644,219,4644,0,0,4,96,0,0
2021-02-12,4740,223,4740,0,0,4,98,0,0
2021-02-13,4838,227,4838,0,0,5,100,0,0
2021-02-14,4938,232,4938,0,0,5,102,0,0
2021-02-15,5041,237,5041,0,0,5,104,0,0
2021-02-16,5145,241,5145,0,0,5,106,0,0
2021-02-17,5251,246,5251,0,0,5,108,0,0
2021-02-18,5360,251,5360,0,0,5,111,0,0
2021-02-19,5470,256,5470,0,0,5,113,0,0
2021-02-20,5583,261,5583,0,0,5,115,0,0
2021-02-21,5698,266,5698,0,0,5,117,0,0
2021-02-22,5815,271,5815,0,0,5,120,0,0
2021-02-23,5935,277,5935,0,0,5,122,0,0
2021-02-24,6057,282,6057,0,0,6,124,0,0
2021-02-25,6181,288,6181,0,0,6,127,0,0
2021-02-26,6308,293,6308,0,0,6,129,0,0
2021-02-27,6437,299,6437,0,0,6,132,0,0
2021-02-28,6569,305,6569,0,0,6,134,0,0
2021-03-01,6704,311,6704,0,0,6,137,0,0
2021-03-02,6841,317,6841,0,0,6,140,0,0
2021-03-03,6980,323,6980,0,0,6,142,0,0
2021-03-04,7123,329,7123,0,0,6,145,0,0
2021-03-05,7268,336,7268,0,0,6,148,0,0
2021-03-06,7416,342,7416,0,0,7,151,0,0
2021-03-07,7566,349,7566,0,0,7,154,0,0
2021-03-08,7720,356,7720,0,0,7,157,0,0
2021-03-09,7877,362,7877,0,0,7,160,0,0
2021-03-10,8037,369,8037,0,0,7,163,0,0
2021-03-11,8199,376,8199,0,0,7,166,0,0
2021-03-12,8365,384,8365,0,0,7,169,0,0
2021-03-13,8534,391,8534,0,0,7,172,0,0
2021-03-14,8706,398,8706,0,0,8,175,0,0
2021-03-15,8882,406,8882,0,0,8,179,0,0
2021-03-16,9060,413,9060,0,0,8,182,0,0
2021-03-17,9242,421,9242,0,0,8,186,0,0
2021-03-18,9428,429,9428,0,0,8,189,0,0
2021-03-19,9617,437,9617,0,0,8,193,0,0
2021-03-20,9809,445,9809,0,0,8,196,0,0
2021-03-21,10006,453,10006,0,0,8,200,0,0
2021-03-22,10205,462,10205,0,0,9,203,0,0
2021-03-23,10409,470,10409,0,0,9,207,0,0
2021-03-24,10616,479,10616,0,0,9,211,0,0
2021-03-25,10827,488,10827,0,0,9,215,0,0
2021-03-26,11042,497,11042,0,0,9,219,0,0
2021-03-27,11261,506,11261,0,0,9,223,0,0
2021-03-28,11483,515,11483,0,0,9,227,0,0
2021-03-29,11710,524,11710,0,0,9,231,0,0
2021-03-30,11941,534,11941,0,0,10,235,0,0
2021-03-31,12176,543,12176,0,0,10,239,0,0
2021-04-01,12415,553,12415,0,0,10,244,0,0
2021-04-02,12659,563,12659,0,0,10,248,0,0
2021-04-03,12907,573,12907,0,0,10,252,0,0
2021-04-04,13159,583,13159,0,0,10,257,0,0
2021-04-05,13416,593,13416,0,0,10,261,0,0
2021-04-06,13677,603,13677,0,0,11,266,0,0
2021-04-07,13943,614,13943,0,0,11,270,0,0
2021-04-08,14213,624,14213,0,0,11,275,0,0
2021-04-09,14488,635,14488,0,0,11,280,0,0
2021-04-10,14768,646,14768,0,0,11,285,0,0
2021-04-11,15053,657,15053,0,0,11,290,0,0
2021-04-12,15342,668,15342,0,0,11,294,0,0
2021-04-13,15637,680,15637,0,0,11,299,0,0
2021-04-14,15936,691,15936,0,0,12,304,0,0
2021-04-15,16240,703,16240,0,0,12,310,0,0
2021-04-16,16550,714,16550,0,0,12,315,0,0
2021-04-17,16865,726,16865,0,0,12,320,0,0
2021-04-18,17185,738,17185,0,0,12,325,0,0
2021-04-19,17510,750,17510,0,0,12,331,0,0
2021-04-20,17840,763,17840,0,0,12,336,0,0
2021-04-21,18176,775,18176,0,0,12,341,0,0
2021-04-22,18518,787,18518,0,0,13,347,0,0
2021-04-23,18865,800,18865,0,0,13,352,0,0
2021-04-24,19217,813,19217,0,0,13,358,0,0
2021-04-25,19575,825,19575,0,0,13,364,0,0
2021-04-26,19939,838,19939,0,0,13,369,0,0
2021-04-27,20308,852,20308,0,0,13,375,0,0
2021-04-28,20683,865,20683,0,0,13,381,0,0
2021-04-29,21064,878,21064,0,0,13,387,0,0
2021-04-30,21451,891,21451,0,0,13,393,0,0
2021-05-01,21844,905,21844,0,0,14,399,0,0
2021-05-02,22242,918,22242,0,0,14,405,0,0
2021-05-03,22647,932,22647,0,0,14,411,0,0
2021-05-04,23058,946,23058,0,0,14,417,0,0
