Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,1,1,1,0,0,0,0,0,0
2020-05-10,1,1,1,0,0,0,0,0,0
2020-05-11,2,1,2,0,0,0,0,0,0
2020-05-12,2,1,2,0,0,0,0,0,0
2020-05-13,2,1,2,0,0,0,0,0,0
2020-05-14,2,1,2,0,0,0,0,0,0
2020-05-15,2,1,2,0,0,0,0,0,0
2020-05-16,2,1,2,0,0,0,0,0,0
2020-05-17,2,1,2,0,0,0,0,0,0
2020-05-18,2,1,2,0,0,0,0,0,0
2020-05-19,3,1,3,0,0,0,0,0,0
2020-05-20,3,1,3,0,0,0,0,0,0
2020-05-21,3,1,3,0,0,0,0,0,0
2020-05-22,3,1,3,0,0,0,0,0,0
2020-05-23,3,1,3,0,0,0,0,0,0
2020-05-24,4,2,4,0,0,0,0,0,0
2020-05-25,4,2,4,0,0,0,0,0,0
2020-05-26,4,2,4,0,0,0,0,0,0
2020-05-27,4,2,4,0,0,0,0,0,0
2020-05-28,5,2,5,0,0,0,0,0,0
2020-05-29,5,2,5,0,0,0,0,0,0
2020-05-30,5,2,5,0,0,0,0,0,0
2020-05-31,6,2,6,0,0,0,0,0,0
2020-06-01,6,3,6,0,0,0,0,0,0
2020-06-02,6,3,6,0,0,0,0,0,0
2020-06-03,7,3,7,0,0,0,0,0,0
2020-06-04,7,3,7,0,0,0,0,0,0
2020-06-05,8,3,8,0,0,0,0,0,0
2020-06-06,8,3,8,0,0,0,1,0,0
2020-06-07,9,4,9,0,0,0,1,0,0
2020-06-08,9,4,9,0,0,0,1,0,0
2020-06-09,10,4,10,0,0,0,1,0,0
2020-06-10,10,4,10,0,0,0,1,0,0
2020-06-11,11,5,11,0,0,0,1,0,0
2020-06-12,12,5,12,0,0,0,1,0,0
2020-06-13,13,5,13,0,0,0,1,0,0
2020-06-14,13,6,13,0,0,0,1,0,0
2020-06-15,14,6,14,0,0,0,1,0,0
2020-06-16,15,7,15,0,0,0,1,0,0
2020-06-17,16,7,16,0,0,0,1,0,0
2020-06-18,17,7,17,0,0,0,1,0,0
2020-06-19,18,8,18,0,0,1,1,0,0
2020-06-20,20,8,20,0,0,1,1,0,0
2020-06-21,21,9,21,0,0,1,1,0,0
2020-06-22,22,10,22,0,0,1,1,0,0
2020-06-23,24,10,24,0,0,1,2,0,0
2020-06-24,25,11,25,0,0,1,2,0,0
2020-06-25,27,12,27,0,0,1,2,0,0
2020-06-26,29,12,29,0,0,1,2,0,0
2020-06-27,31,13,31,0,0,1,2,0,0
2020-06-28,33,14,33,0,0,1,2,0,0
2020-06-29,35,15,35,0,0,1,2,0,0
2020-06-30,37,16,37,0,0,1,2,0,0
2020-07-01,39,17,39,0,0,1,3,0,0
2020-07-02,42,18,42,0,0,1,3,0,0
2020-07-03,45,19,45,0,0,1,3,0,0
2020-07-04,48,20,48,0,0,1,3,0,0
2020-07-05,51,22,51,0,0,1,3,0,0
2020-07-06,54,23,54,0,0,1,3,0,0
2020-07-07,57,25,57,0,0,2,4,0,0
2020-07-08,61,26,61,0,0,2,4,0,0
2020-07-09,65,28,65,0,0,2,4,0,0
2020-07-10,69,30,69,0,0,2,4,0,0
2020-07-11,74,31,74,0,0,2,5,0,0
2020-07-12,78,33,78,0,0,2,5,0,0
2020-07-13,83,36,83,0,0,2,5,0,0
2020-07-14,89,38,89,0,0,2,6,0,0
2020-07-15,94,40,94,0,0,3,6,0,0
2020-07-16,100,43,100,0,0,3,6,0,0
2020-07-17,107,45,107,0,0,3,7,0,0
2020-07-18,113,48,113,0,0,3,7,0,0
2020-07-19,121,51,121,0,0,3,8,0,0
2020-07-20,128,54,128,0,0,3,8,0,0
2020-07-21,136,58,136,0,0,4,9,0,0
2020-07-22,145,61,145,0,0,4,9,0,0
2020-07-23,154,65,154,0,0,4,10,0,0
2020-07-24,163,69,163,0,0,4,10,0,0
2020-07-25,174,73,174,0,0,4,11,0,0
2020-07-26,184,78,184,0,0,5,11,0,0
2020-07-27,196,83,196,0,0,5,12,0,0
2020-07-28,208,87,208,0,0,5,13,0,0
2020-07-29,220,93,220,0,0,5,13,0,0
2020-07-30,234,98,234,0,0,6,14,0,0
2020-07-31,248,104,248,0,0,6,15,0,0
2020-08-01,263,110,263,0,0,6,16,0,0
2020-08-02,278,116,278,0,0,7,17,0,0
