Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,5,1,5,0,0,0,1,0,0
2020-05-10,6,1,6,0,0,0,0,0,0
2020-05-11,6,0,6,0,0,0,0,0,0
2020-05-12,6,0,6,0,0,0,0,0,0
2020-05-13,6,0,6,0,0,0,0,0,0
2020-05-14,7,0,7,0,0,0,0,0,0
2020-05-15,7,0,7,0,0,0,0,0,0
2020-05-16,7,0,7,0,0,0,0,0,0
2020-05-17,7,0,7,0,0,0,0,0,0
2020-05-18,8,1,8,0,0,0,0,0,0
2020-05-19,8,1,8,0,0,0,0,0,0
2020-05-20,8,1,8,0,0,0,0,0,0
2020-05-21,9,1,9,0,0,0,0,0,0
2020-05-22,9,1,9,0,0,0,0,0,0
2020-05-23,9,1,9,0,0,0,0,0,0
2020-05-24,10,1,10,0,0,0,0,0,0
2020-05-25,10,1,10,0,0,0,0,0,0
2020-05-26,10,1,10,0,0,0,0,0,0
2020-05-27,11,1,11,0,0,0,0,0,0
2020-05-28,11,1,11,0,0,0,0,0,0
2020-05-29,12,1,12,0,0,0,0,0,0
2020-05-30,12,1,12,0,0,0,0,0,0
2020-05-31,12,1,12,0,0,0,0,0,0
2020-06-01,13,1,13,0,0,0,0,0,0
2020-06-02,13,1,13,0,0,0,0,0,0
2020-06-03,14,1,14,0,0,0,1,0,0
2020-06-04,14,1,14,0,0,0,1,0,0
2020-06-05,15,1,15,0,0,0,1,0,0
2020-06-06,16,1,16,0,0,0,1,0,0
2020-06-07,16,1,16,0,0,0,1,0,0
2020-06-08,17,1,17,0,0,0,1,0,0
2020-06-09,17,1,17,0,0,0,1,0,0
2020-06-10,18,1,18,0,0,0,1,0,0
2020-06-11,19,1,19,0,0,0,1,0,0
2020-06-12,19,1,19,0,0,0,1,0,0
2020-06-13,20,1,20,0,0,0,1,0,0
2020-06-14,21,1,21,0,0,0,1,0,0
2020-06-15,22,1,22,0,0,0,1,0,0
2020-06-16,22,1,22,0,0,0,1,0,0
2020-06-17,23,2,23,0,0,0,1,0,0
2020-06-18,24,2,24,0,0,0,1,0,0
2020-06-19,25,2,25,0,0,0,1,0,0
2020-06-20,26,2,26,0,0,0,1,0,0
2020-06-21,27,2,27,0,0,0,1,0,0
2020-06-22,28,2,28,0,0,0,1,0,0
2020-06-23,29,2,29,0,0,0,1,0,0
2020-06-24,30,2,30,0,0,0,1,0,0
2020-06-25,31,2,31,0,0,0,1,0,0
2020-06-26,32,2,32,0,0,0,1,0,0
2020-06-27,33,2,33,0,0,0,1,0,0
2020-06-28,35,2,35,0,0,0,1,0,0
2020-06-29,36,2,36,0,0,0,1,0,0
2020-06-30,37,2,37,0,0,0,1,0,0
2020-07-01,39,3,39,0,0,0,1,0,0
2020-07-02,40,3,40,0,0,0,1,0,0
2020-07-03,42,3,42,0,0,0,2,0,0
2020-07-04,43,3,43,0,0,0,2,0,0
2020-07-05,45,3,45,0,0,0,2,0,0
2020-07-06,46,3,46,0,0,0,2,0,0
2020-07-07,48,3,48,0,0,0,2,0,0
2020-07-08,50,3,50,0,0,0,2,0,0
2020-07-09,52,3,52,0,0,0,2,0,0
2020-07-10,54,4,54,0,0,0,2,0,0
2020-07-11,56,4,56,0,0,0,2,0,0
2020-07-12,58,4,58,0,0,0,2,0,0
2020-07-13,60,4,60,0,0,0,2,0,0
2020-07-14,62,4,62,0,0,0,2,0,0
2020-07-15,64,4,64,0,0,0,2,0,0
2020-07-16,67,4,67,0,0,0,2,0,0
2020-07-17,69,5,69,0,0,0,3,0,0
2020-07-18,72,5,72,0,0,0,3,0,0
2020-07-19,74,5,74,0,0,0,3,0,0
2020-07-20,77,5,77,0,0,0,3,0,0
2020-07-21,80,5,80,0,0,0,3,0,0
2020-07-22,83,5,83,0,0,0,3,0,0
2020-07-23,86,6,86,0,0,0,3,0,0
2020-07-24,89,6,89,0,0,0,3,0,0
2020-07-25,93,6,93,0,0,0,3,0,0
2020-07-26,96,6,96,0,0,0,4,0,0
2020-07-27,99,7,99,0,0,0,4,0,0
2020-07-28,103,7,103,0,0,0,4,0,0
2020-07-29,107,7,107,0,0,0,4,0,0
2020-07-30,111,7,111,0,0,0,4,0,0
2020-07-31,115,8,115,0,0,0,4,0,0
2020-08-01,119,8,119,0,0,0,4,0,0
2020-08-02,124,8,124,0,0,0,5,0,0
2020-08-03,128,8,128,0,0,0,5,0,0
2020-08-04,133,9,133,0,0,0,5,0,0
