Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-08,32,0,32,0,0,1,0,0,0
2020-05-09,32,1,32,0,0,0,0,0,0
2020-05-10,32,1,32,0,0,0,1,0,0
2020-05-11,33,1,33,0,0,0,1,0,0
2020-05-12,34,1,34,0,0,0,1,0,0
2020-05-13,35,1,35,0,0,0,1,0,0
2020-05-14,35,1,35,0,0,0,1,0,0
2020-05-15,36,1,36,0,0,0,1,0,0
2020-05-16,37,1,37,0,0,0,1,0,0
2020-05-17,38,1,38,0,0,0,1,0,0
2020-05-18,39,1,39,0,0,0,1,0,0
2020-05-19,39,1,39,0,0,0,1,0,0
2020-05-20,40,1,40,0,0,0,1,0,0
2020-05-21,41,1,41,0,0,0,1,0,0
2020-05-22,42,1,42,0,0,0,1,0,0
2020-05-23,43,1,43,0,0,0,1,0,0
2020-05-24,44,1,44,0,0,0,1,0,0
2020-05-25,45,1,45,0,0,0,1,0,0
2020-05-26,46,2,46,0,0,0,1,0,0
2020-05-27,47,2,47,0,0,0,1,0,0
2020-05-28,48,2,48,0,0,0,1,0,0
2020-05-29,49,2,49,0,0,0,1,0,0
2020-05-30,50,2,50,0,0,0,1,0,0
2020-05-31,51,2,51,0,0,0,1,0,0
2020-06-01,53,2,53,0,0,0,1,0,0
2020-06-02,54,2,54,0,0,0,1,0,0
2020-06-03,55,2,55,0,0,0,1,0,0
2020-06-04,56,2,56,0,0,0,1,0,0
2020-06-05,57,2,57,0,0,0,1,0,0
2020-06-06,59,2,59,0,0,0,1,0,0
2020-06-07,60,2,60,0,0,0,1,0,0
2020-06-08,61,2,61,0,0,0,1,0,0
2020-06-09,63,2,63,0,0,0,1,0,0
2020-06-10,64,2,64,0,0,0,1,0,0
2020-06-11,65,2,65,0,0,0,1,0,0
2020-06-12,67,2,67,0,0,0,1,0,0
2020-06-13,68,2,68,0,0,0,2,0,0
2020-06-14,70,2,70,0,0,0,2,0,0
2020-06-15,71,2,71,0,0,0,2,0,0
2020-06-16,73,2,73,0,0,0,2,0,0
2020-06-17,75,2,75,0,0,0,2,0,0
2020-06-18,76,3,76,0,0,0,2,0,0
2020-06-19,78,3,78,0,0,0,2,0,0
2020-06-20,80,3,80,0,0,0,2,0,0
2020-06-21,81,3,81,0,0,0,2,0,0
2020-06-22,83,3,83,0,0,0,2,0,0
2020-06-23,85,3,85,0,0,0,2,0,0
2020-06-24,87,3,87,0,0,0,2,0,0
2020-06-25,89,3,89,0,0,0,2,0,0
2020-06-26,91,3,91,0,0,0,2,0,0
2020-06-27,93,3,93,0,0,0,2,0,0
2020-06-28,95,3,95,0,0,0,2,0,0
2020-06-29,97,3,97,0,0,0,2,0,0
2020-06-30,99,3,99,0,0,0,2,0,0
2020-07-01,101,3,101,0,0,0,2,0,0
2020-07-02,104,3,104,0,0,0,2,0,0
2020-07-03,106,3,106,0,0,0,2,0,0
2020-07-04,108,4,108,0,0,0,2,0,0
2020-07-05,111,4,111,0,0,0,2,0,0
2020-07-06,113,4,113,0,0,0,3,0,0
2020-07-07,116,4,116,0,0,0,3,0,0
2020-07-08,118,4,118,0,0,0,3,0,0
2020-07-09,121,4,121,0,0,0,3,0,0
2020-07-10,124,4,124,0,0,0,3,0,0
2020-07-11,126,4,126,0,0,0,3,0,0
2020-07-12,129,4,129,0,0,0,3,0,0
2020-07-13,132,4,132,0,0,0,3,0,0
2020-07-14,135,4,135,0,0,0,3,0,0
2020-07-15,138,5,138,0,0,0,3,0,0
2020-07-16,141,5,141,0,0,0,3,0,0
2020-07-17,144,5,144,0,0,0,3,0,0
2020-07-18,147,5,147,0,0,0,3,0,0
2020-07-19,151,5,151,0,0,0,3,0,0
2020-07-20,154,5,154,0,0,0,3,0,0
2020-07-21,157,5,157,0,0,0,3,0,0
2020-07-22,161,5,161,0,0,0,4,0,0
2020-07-23,164,5,164,0,0,0,4,0,0
2020-07-24,168,6,168,0,0,0,4,0,0
2020-07-25,172,6,172,0,0,0,4,0,0
2020-07-26,176,6,176,0,0,0,4,0,0
2020-07-27,180,6,180,0,0,0,4,0,0
2020-07-28,184,6,184,0,0,0,4,0,0
2020-07-29,188,6,188,0,0,0,4,0,0
2020-07-30,192,6,192,0,0,0,4,0,0
2020-07-31,196,6,196,0,0,0,4,0,0
2020-08-01,200,7,200,0,0,0,4,0,0
2020-08-02,205,7,205,0,0,0,5,0,0
2020-08-03,209,7,209,0,0,0,5,0,0
2020-08-04,214,7,214,0,0,0,5,0,0
2020-08-05,219,7,219,0,0,0,5,0,0
2020-08-06,224,7,224,0,0,0,5,0,0
2020-08-07,229,8,229,0,0,0,5,0,0
2020-08-08,234,8,234,0,0,0,5,0,0
2020-08-09,239,8,239,0,0,0,5,0,0
2020-08-10,244,8,244,0,0,0,5,0,0
2020-08-11,250,8,250,0,0,0,6,0,0
2020-08-12,255,8,255,0,0,0,6,0,0
2020-08-13,261,9,261,0,0,0,6,0,0
2020-08-14,267,9,267,0,0,0,6,0,0
2020-08-15,272,9,272,0,0,0,6,0,0
2020-08-16,278,9,278,0,0,0,6,0,0
2020-08-17,285,9,285,0,0,0,6,0,0
2020-08-18,291,10,291,0,0,0,6,0,0
2020-08-19,297,10,297,0,0,0,7,0,0
2020-08-20,304,10,304,0,0,0,7,0,0
2020-08-21,311,10,311,0,0,0,7,0,0
2020-08-22,318,10,318,0,0,0,7,0,0
2020-08-23,325,11,325,0,0,0,7,0,0
2020-08-24,332,11,332,0,0,0,7,0,0
2020-08-25,339,11,339,0,0,0,8,0,0
2020-08-26,347,11,347,0,0,0,8,0,0
2020-08-27,354,12,354,0,0,0,8,0,0
2020-08-28,362,12,362,0,0,0,8,0,0
2020-08-29,370,12,370,0,0,0,8,0,0
2020-08-30,379,12,379,0,0,0,8,0,0
2020-08-31,387,13,387,0,0,0,9,0,0
2020-09-01,396,13,396,0,0,0,9,0,0
2020-09-02,404,13,404,0,0,0,9,0,0
2020-09-03,413,14,413,0,0,0,9,0,0
2020-09-04,422,14,422,0,0,0,9,0,0
2020-09-05,432,14,432,0,0,0,10,0,0
2020-09-06,441,15,441,0,0,0,10,0,0
2020-09-07,451,15,451,0,0,0,10,0,0
2020-09-08,461,15,461,0,0,0,10,0,0
2020-09-09,471,16,471,0,0,0,10,0,0
2020-09-10,482,16,482,0,0,0,11,0,0
2020-09-11,493,16,493,0,0,0,11,0,0
2020-09-12,504,17,504,0,0,0,11,0,0
2020-09-13,515,17,515,0,0,0,11,0,0
2020-09-14,526,17,526,0,0,0,12,0,0
2020-09-15,538,18,538,0,0,0,12,0,0
2020-09-16,550,18,550,0,0,0,12,0,0
2020-09-17,562,18,562,0,0,0,12,0,0
2020-09-18,574,19,574,0,0,0,13,0,0
2020-09-19,587,19,587,0,0,0,13,0,0
2020-09-20,600,20,600,0,0,0,13,0,0
2020-09-21,613,20,613,0,0,0,14,0,0
2020-09-22,627,21,627,0,0,0,14,0,0
2020-09-23,641,21,641,0,0,0,14,0,0
2020-09-24,655,22,655,0,0,0,15,0,0
2020-09-25,670,22,670,0,0,0,15,0,0
2020-09-26,684,23,684,0,0,0,15,0,0
2020-09-27,700,23,700,0,0,1,16,0,0
2020-09-28,715,24,715,0,0,1,16,0,0
2020-09-29,731,24,731,0,0,1,16,0,0
2020-09-30,747,25,747,0,0,1,17,0,0
2020-10-01,764,25,764,0,0,1,17,0,0
2020-10-02,781,26,781,0,0,1,17,0,0
2020-10-03,798,26,798,0,0,1,18,0,0
2020-10-04,816,27,816,0,0,1,18,0,0
2020-10-05,834,27,834,0,0,1,18,0,0
2020-10-06,852,28,852,0,0,1,19,0,0
2020-10-07,871,29,871,0,0,1,19,0,0
2020-10-08,890,29,890,0,0,1,20,0,0
2020-10-09,910,30,910,0,0,1,20,0,0
2020-10-10,930,31,930,0,0,1,21,0,0
2020-10-11,951,31,951,0,0,1,21,0,0
2020-10-12,972,32,972,0,0,1,22,0,0
2020-10-13,993,33,993,0,0,1,22,0,0
2020-10-14,1015,33,1015,0,0,1,22,0,0
2020-10-15,1038,34,1038,0,0,1,23,0,0
2020-10-16,1061,35,1061,0,0,1,23,0,0
2020-10-17,1084,36,1084,0,0,1,24,0,0
2020-10-18,1108,36,1108,0,0,1,25,0,0
2020-10-19,1133,37,1133,0,0,1,25,0,0
2020-10-20,1158,38,1158,0,0,1,26,0,0
2020-10-21,1184,39,1184,0,0,1,26,0,0
2020-10-22,1210,40,1210,0,0,1,27,0,0
2020-10-23,1237,41,1237,0,0,1,27,0,0
2020-10-24,1264,42,1264,0,0,1,28,0,0
2020-10-25,1292,42,1292,0,0,1,29,0,0
2020-10-26,1321,43,1321,0,0,1,29,0,0
2020-10-27,1350,44,1350,0,0,1,30,0,0
2020-10-28,1380,45,1380,0,0,1,31,0,0
2020-10-29,1410,46,1410,0,0,1,31,0,0
2020-10-30,1441,47,1441,0,0,1,32,0,0
2020-10-31,1473,48,1473,0,0,1,33,0,0
2020-11-01,1506,49,1506,0,0,1,33,0,0
2020-11-02,1539,51,1539,0,0,1,34,0,0
2020-11-03,1573,52,1573,0,0,1,35,0,0
2020-11-04,1608,53,1608,0,0,1,36,0,0
2020-11-05,1644,54,1644,0,0,1,36,0,0
2020-11-06,1680,55,1680,0,0,1,37,0,0
2020-11-07,1717,56,1717,0,0,1,38,0,0
2020-11-08,1755,58,1755,0,0,1,39,0,0
2020-11-09,1794,59,1794,0,0,1,40,0,0
2020-11-10,1834,60,1834,0,0,1,41,0,0
2020-11-11,1874,62,1874,0,0,1,41,0,0
2020-11-12,1915,63,1915,0,0,1,42,0,0
