Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,2,2,2,0,0,0,0,0,0
2020-05-10,2,2,2,0,0,0,0,0,0
2020-05-11,3,2,3,0,0,0,0,0,0
2020-05-12,3,1,3,0,0,0,0,0,0
2020-05-13,3,1,3,0,0,0,0,0,0
2020-05-14,3,1,3,0,0,0,0,0,0
2020-05-15,3,1,3,0,0,0,0,0,0
2020-05-16,4,1,4,0,0,0,0,0,0
2020-05-17,4,1,4,0,0,0,0,0,0
2020-05-18,4,1,4,0,0,0,0,0,0
2020-05-19,4,1,4,0,0,0,0,0,0
2020-05-20,4,1,4,0,0,0,0,0,0
2020-05-21,4,1,4,0,0,0,0,0,0
2020-05-22,5,1,5,0,0,0,0,0,0
2020-05-23,5,1,5,0,0,0,0,0,0
2020-05-24,5,1,5,0,0,0,0,0,0
2020-05-25,5,1,5,0,0,0,0,0,0
2020-05-26,5,1,5,0,0,0,0,0,0
2020-05-27,5,1,5,0,0,0,0,0,0
2020-05-28,6,1,6,0,0,0,0,0,0
2020-05-29,6,1,6,0,0,0,0,0,0
2020-05-30,6,1,6,0,0,0,0,0,0
2020-05-31,6,1,6,0,0,0,0,0,0
2020-06-01,6,1,6,0,0,0,0,0,0
2020-06-02,6,1,6,0,0,0,0,0,0
2020-06-03,7,1,7,0,0,0,0,0,0
2020-06-04,7,1,7,0,0,0,0,0,0
2020-06-05,7,1,7,0,0,0,0,0,0
2020-06-06,7,1,7,0,0,0,0,0,0
2020-06-07,7,1,7,0,0,0,0,0,0
2020-06-08,8,1,8,0,0,0,0,0,0
2020-06-09,8,1,8,0,0,0,0,0,0
2020-06-10,8,1,8,0,0,0,0,0,0
2020-06-11,8,1,8,0,0,0,0,0,0
2020-06-12,8,1,8,0,0,0,0,0,0
2020-06-13,9,1,9,0,0,0,0,0,0
2020-06-14,9,2,9,0,0,0,0,0,0
2020-06-15,9,2,9,0,0,0,0,0,0
2020-06-16,9,2,9,0,0,0,0,0,0
2020-06-17,10,2,10,0,0,0,0,0,0
2020-06-18,10,2,10,0,0,0,0,0,0
2020-06-19,10,2,10,0,0,0,0,0,0
2020-06-20,11,2,11,0,0,0,0,0,0
2020-06-21,11,2,11,0,0,0,0,0,0
2020-06-22,11,2,11,0,0,0,0,0,0
2020-06-23,12,2,12,0,0,0,0,0,0
2020-06-24,12,2,12,0,0,0,0,0,0
2020-06-25,12,2,12,0,0,0,0,0,0
2020-06-26,13,2,13,0,0,0,0,0,0
2020-06-27,13,2,13,0,0,0,0,0,0
2020-06-28,13,2,13,0,0,0,0,0,0
2020-06-29,14,2,14,0,0,0,0,0,0
2020-06-30,14,2,14,0,0,0,0,0,0
2020-07-01,14,2,14,0,0,0,0,0,0
2020-07-02,15,3,15,0,0,0,0,0,0
2020-07-03,15,3,15,0,0,0,0,0,0
2020-07-04,16,3,16,0,0,0,0,0,0
2020-07-05,16,3,16,0,0,0,0,0,0
2020-07-06,17,3,17,0,0,0,0,0,0
2020-07-07,17,3,17,0,0,0,0,0,0
2020-07-08,18,3,18,0,0,0,1,0,0
2020-07-09,18,3,18,0,0,0,1,0,0
2020-07-10,19,3,19,0,0,0,1,0,0
2020-07-11,19,3,19,0,0,0,1,0,0
2020-07-12,20,3,20,0,0,0,1,0,0
2020-07-13,20,3,20,0,0,0,1,0,0
2020-07-14,21,4,21,0,0,0,1,0,0
