Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,20,2,20,0,0,0,0,0,0
2020-05-10,20,2,20,0,0,0,0,0,0
2020-05-11,21,2,21,0,0,0,0,0,0
2020-05-12,21,1,21,0,0,0,0,0,0
2020-05-13,21,1,21,0,0,0,0,0,0
2020-05-14,21,1,21,0,0,0,0,0,0
2020-05-15,21,1,21,0,0,0,0,0,0
2020-05-16,21,1,21,0,0,0,0,0,0
2020-05-17,21,1,21,0,0,0,0,0,0
2020-05-18,22,1,22,0,0,0,0,0,0
2020-05-19,22,1,22,0,0,0,0,0,0
2020-05-20,22,1,22,0,0,0,0,0,0
2020-05-21,22,1,22,0,0,0,0,0,0
2020-05-22,22,1,22,0,0,0,0,0,0
2020-05-23,22,1,22,0,0,0,0,0,0
2020-05-24,22,1,22,0,0,0,0,0,0
2020-05-25,22,1,22,0,0,0,0,0,0
2020-05-26,22,1,22,0,0,0,0,0,0
2020-05-27,22,1,22,0,0,0,0,0,0
2020-05-28,23,1,23,0,0,0,0,0,0
2020-05-29,23,1,23,0,0,0,0,0,0
2020-05-30,23,1,23,0,0,0,0,0,0
2020-05-31,23,1,23,0,0,0,0,0,0
2020-06-01,23,1,23,0,0,0,0,0,0
2020-06-02,23,1,23,0,0,0,0,0,0
2020-06-03,23,1,23,0,0,0,0,0,0
2020-06-04,23,1,23,0,0,0,0,0,0
2020-06-05,23,1,23,0,0,0,0,0,0
2020-06-06,23,1,23,0,0,0,0,0,0
2020-06-07,24,1,24,0,0,0,0,0,0
2020-06-08,24,1,24,0,0,0,0,0,0
2020-06-09,24,1,24,0,0,0,0,0,0
2020-06-10,24,1,24,0,0,0,0,0,0
2020-06-11,24,1,24,0,0,0,0,0,0
2020-06-12,24,1,24,0,0,0,0,0,0
2020-06-13,24,1,24,0,0,0,0,0,0
2020-06-14,24,1,24,0,0,0,0,0,0
2020-06-15,24,1,24,0,0,0,0,0,0
2020-06-16,24,1,24,0,0,0,0,0,0
2020-06-17,25,1,25,0,0,0,0,0,0
2020-06-18,25,1,25,0,0,0,0,0,0
2020-06-19,25,1,25,0,0,0,0,0,0
2020-06-20,25,1,25,0,0,0,0,0,0
2020-06-21,25,2,25,0,0,0,0,0,0
2020-06-22,25,2,25,0,0,0,0,0,0
2020-06-23,25,2,25,0,0,0,0,0,0
2020-06-24,25,2,25,0,0,0,0,0,0
2020-06-25,25,2,25,0,0,0,0,0,0
2020-06-26,26,2,26,0,0,0,0,0,0
2020-06-27,26,2,26,0,0,0,0,0,0
2020-06-28,26,2,26,0,0,0,0,0,0
2020-06-29,26,2,26,0,0,0,0,0,0
2020-06-30,26,2,26,0,0,0,0,0,0
2020-07-01,26,2,26,0,0,0,0,0,0
2020-07-02,26,2,26,0,0,0,0,0,0
2020-07-03,26,2,26,0,0,0,0,0,0
2020-07-04,27,2,27,0,0,0,0,0,0
2020-07-05,27,2,27,0,0,0,0,0,0
2020-07-06,27,2,27,0,0,0,0,0,0
2020-07-07,27,2,27,0,0,0,0,0,0
2020-07-08,27,2,27,0,0,0,0,0,0
2020-07-09,27,2,27,0,0,0,0,0,0
2020-07-10,27,2,27,0,0,0,0,0,0
2020-07-11,27,2,27,0,0,0,0,0,0
2020-07-12,27,2,27,0,0,0,0,0,0
2020-07-13,28,2,28,0,0,0,0,0,0
2020-07-14,28,2,28,0,0,0,0,0,0
2020-07-15,28,2,28,0,0,0,0,0,0
2020-07-16,28,2,28,0,0,0,0,0,0
2020-07-17,28,2,28,0,0,0,0,0,0
2020-07-18,28,2,28,0,0,0,0,0,0
2020-07-19,28,2,28,0,0,0,0,0,0
2020-07-20,28,2,28,0,0,0,0,0,0
2020-07-21,29,2,29,0,0,0,0,0,0
2020-07-22,29,2,29,0,0,0,0,0,0
2020-07-23,29,2,29,0,0,0,0,0,0
2020-07-24,29,2,29,0,0,0,0,0,0
2020-07-25,29,2,29,0,0,0,0,0,0
2020-07-26,29,2,29,0,0,0,0,0,0
2020-07-27,29,2,29,0,0,0,0,0,0
2020-07-28,29,2,29,0,0,0,0,0,0
2020-07-29,30,2,30,0,0,0,0,0,0
2020-07-30,30,2,30,0,0,0,0,0,0
2020-07-31,30,2,30,0,0,0,0,0,0
2020-08-01,30,2,30,0,0,0,0,0,0
2020-08-02,30,2,30,0,0,0,0,0,0
2020-08-03,30,2,30,0,0,0,0,0,0
2020-08-04,30,2,30,0,0,0,0,0,0
2020-08-05,30,2,30,0,0,0,0,0,0
2020-08-06,31,2,31,0,0,0,0,0,0
2020-08-07,31,2,31,0,0,0,0,0,0
2020-08-08,31,2,31,0,0,0,0,0,0
2020-08-09,31,2,31,0,0,0,0,0,0
2020-08-10,31,2,31,0,0,0,0,0,0
2020-08-11,31,2,31,0,0,0,0,0,0
2020-08-12,31,2,31,0,0,0,0,0,0
2020-08-13,32,2,32,0,0,0,0,0,0
2020-08-14,32,2,32,0,0,0,0,0,0
2020-08-15,32,2,32,0,0,0,0,0,0
2020-08-16,32,2,32,0,0,0,0,0,0
2020-08-17,32,2,32,0,0,0,0,0,0
2020-08-18,32,2,32,0,0,0,0,0,0
2020-08-19,32,2,32,0,0,0,0,0,0
2020-08-20,33,2,33,0,0,0,0,0,0
2020-08-21,33,2,33,0,0,0,0,0,0
2020-08-22,33,2,33,0,0,0,0,0,0
2020-08-23,33,2,33,0,0,0,0,0,0
2020-08-24,33,2,33,0,0,0,0,0,0
2020-08-25,33,2,33,0,0,0,0,0,0
2020-08-26,33,2,33,0,0,0,0,0,0
2020-08-27,34,2,34,0,0,0,0,0,0
2020-08-28,34,2,34,0,0,0,0,0,0
2020-08-29,34,2,34,0,0,0,0,0,0
2020-08-30,34,2,34,0,0,0,0,0,0
2020-08-31,34,2,34,0,0,0,0,0,0
2020-09-01,34,2,34,0,0,0,0,0,0
2020-09-02,34,2,34,0,0,0,0,0,0
2020-09-03,35,2,35,0,0,0,0,0,0
2020-09-04,35,2,35,0,0,0,0,0,0
2020-09-05,35,2,35,0,0,0,0,0,0
2020-09-06,35,2,35,0,0,0,0,0,0
2020-09-07,35,2,35,0,0,0,0,0,0
2020-09-08,35,2,35,0,0,0,0,0,0
2020-09-09,36,2,36,0,0,0,0,0,0
2020-09-10,36,2,36,0,0,0,0,0,0
2020-09-11,36,2,36,0,0,0,0,0,0
2020-09-12,36,2,36,0,0,0,0,0,0
2020-09-13,36,2,36,0,0,0,0,0,0
