Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,11,0,11,0,0,0,0,0,0
2020-05-10,11,0,11,0,0,0,0,0,0
2020-05-11,11,1,11,0,0,0,0,0,0
2020-05-12,11,1,11,0,0,0,0,0,0
2020-05-13,11,1,11,0,0,0,0,0,0
2020-05-14,11,1,11,0,0,0,0,0,0
2020-05-15,11,1,11,0,0,0,0,0,0
2020-05-16,11,1,11,0,0,0,0,0,0
2020-05-17,11,1,11,0,0,0,0,0,0
2020-05-18,11,1,11,0,0,0,0,0,0
2020-05-19,11,1,11,0,0,0,0,0,0
2020-05-20,11,1,11,0,0,0,0,0,0
2020-05-21,11,1,11,0,0,0,0,0,0
2020-05-22,11,1,11,0,0,0,0,0,0
2020-05-23,11,1,11,0,0,0,0,0,0
2020-05-24,11,1,11,0,0,0,0,0,0
2020-05-25,11,1,11,0,0,0,0,0,0
2020-05-26,11,1,11,0,0,0,0,0,0
2020-05-27,12,1,12,0,0,0,0,0,0
2020-05-28,12,1,12,0,0,0,0,0,0
2020-05-29,12,1,12,0,0,0,0,0,0
2020-05-30,12,1,12,0,0,0,0,0,0
2020-05-31,12,1,12,0,0,0,0,0,0
2020-06-01,12,1,12,0,0,0,0,0,0
2020-06-02,12,1,12,0,0,0,0,0,0
2020-06-03,12,1,12,0,0,0,0,0,0
2020-06-04,12,1,12,0,0,0,0,0,0
2020-06-05,12,1,12,0,0,0,0,0,0
2020-06-06,12,1,12,0,0,0,0,0,0
2020-06-07,13,1,13,0,0,0,0,0,0
2020-06-08,13,1,13,0,0,0,0,0,0
2020-06-09,13,1,13,0,0,0,0,0,0
2020-06-10,13,1,13,0,0,0,0,0,0
2020-06-11,13,1,13,0,0,0,0,0,0
2020-06-12,13,1,13,0,0,0,0,0,0
2020-06-13,13,1,13,0,0,0,0,0,0
2020-06-14,13,1,13,0,0,0,0,0,0
2020-06-15,13,1,13,0,0,0,0,0,0
2020-06-16,13,1,13,0,0,0,0,0,0
2020-06-17,13,1,13,0,0,0,0,0,0
2020-06-18,14,1,14,0,0,0,0,0,0
2020-06-19,14,1,14,0,0,0,0,0,0
2020-06-20,14,1,14,0,0,0,0,0,0
2020-06-21,14,1,14,0,0,0,0,0,0
2020-06-22,14,1,14,0,0,0,0,0,0
2020-06-23,14,1,14,0,0,0,0,0,0
2020-06-24,14,1,14,0,0,0,0,0,0
2020-06-25,14,1,14,0,0,0,0,0,0
2020-06-26,14,1,14,0,0,0,0,0,0
2020-06-27,15,1,15,0,0,0,0,0,0
2020-06-28,15,1,15,0,0,0,0,0,0
2020-06-29,15,1,15,0,0,0,0,0,0
2020-06-30,15,1,15,0,0,0,0,0,0
2020-07-01,15,1,15,0,0,0,0,0,0
2020-07-02,15,1,15,0,0,0,0,0,0
2020-07-03,15,1,15,0,0,0,0,0,0
2020-07-04,15,1,15,0,0,0,0,0,0
2020-07-05,15,1,15,0,0,0,0,0,0
2020-07-06,16,1,16,0,0,0,0,0,0
2020-07-07,16,1,16,0,0,0,0,0,0
2020-07-08,16,1,16,0,0,0,0,0,0
