Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,4,1,4,0,0,0,0,0,0
2020-05-10,4,1,4,0,0,0,0,0,0
2020-05-11,4,1,4,0,0,0,0,0,0
2020-05-12,5,1,5,0,0,0,0,0,0
2020-05-13,5,1,5,0,0,0,0,0,0
2020-05-14,5,1,5,0,0,0,0,0,0
2020-05-15,5,1,5,0,0,0,0,0,0
2020-05-16,6,1,6,0,0,0,0,0,0
2020-05-17,6,1,6,0,0,0,0,0,0
2020-05-18,6,1,6,0,0,0,0,0,0
2020-05-19,7,1,7,0,0,0,0,0,0
2020-05-20,7,2,7,0,0,0,0,0,0
2020-05-21,7,2,7,0,0,0,0,0,0
2020-05-22,8,2,8,0,0,0,0,0,0
2020-05-23,8,2,8,0,0,0,0,0,0
2020-05-24,8,2,8,0,0,0,0,0,0
2020-05-25,9,2,9,0,0,0,0,0,0
2020-05-26,9,2,9,0,0,0,0,0,0
2020-05-27,10,2,10,0,0,0,0,0,0
2020-05-28,10,2,10,0,0,0,0,0,0
2020-05-29,10,2,10,0,0,0,1,0,0
2020-05-30,11,3,11,0,0,0,1,0,0
2020-05-31,11,3,11,0,0,0,1,0,0
2020-06-01,12,3,12,0,0,0,1,0,0
2020-06-02,13,3,13,0,0,0,1,0,0
2020-06-03,13,3,13,0,0,0,1,0,0
2020-06-04,14,3,14,0,0,0,1,0,0
2020-06-05,15,3,15,0,0,0,1,0,0
2020-06-06,15,4,15,0,0,0,1,0,0
2020-06-07,16,4,16,0,0,0,1,0,0
2020-06-08,17,4,17,0,0,0,1,0,0
2020-06-09,18,4,18,0,0,0,1,0,0
2020-06-10,18,4,18,0,0,0,1,0,0
2020-06-11,19,4,19,0,0,0,1,0,0
2020-06-12,20,5,20,0,0,0,1,0,0
2020-06-13,21,5,21,0,0,0,1,0,0
2020-06-14,22,5,22,0,0,0,1,0,0
2020-06-15,23,5,23,0,0,0,1,0,0
2020-06-16,24,6,24,0,0,0,1,0,0
2020-06-17,26,6,26,0,0,0,1,0,0
2020-06-18,27,6,27,0,0,0,1,0,0
2020-06-19,28,6,28,0,0,0,1,0,0
2020-06-20,30,7,30,0,0,0,1,0,0
2020-06-21,31,7,31,0,0,0,2,0,0
2020-06-22,33,7,33,0,0,0,2,0,0
2020-06-23,34,8,34,0,0,0,2,0,0
2020-06-24,36,8,36,0,0,0,2,0,0
2020-06-25,37,9,37,0,0,0,2,0,0
2020-06-26,39,9,39,0,0,0,2,0,0
2020-06-27,41,9,41,0,0,0,2,0,0
