Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,26,3,26,0,0,0,0,0,0
2020-05-10,26,3,26,0,0,0,0,0,0
2020-05-11,27,3,27,0,0,0,0,0,0
2020-05-12,27,2,27,0,0,0,0,0,0
2020-05-13,27,2,27,0,0,0,0,0,0
2020-05-14,27,2,27,0,0,0,0,0,0
2020-05-15,27,2,27,0,0,0,0,0,0
2020-05-16,27,2,27,0,0,0,0,0,0
2020-05-17,27,2,27,0,0,0,0,0,0
2020-05-18,28,2,28,0,0,0,0,0,0
2020-05-19,28,2,28,0,0,0,0,0,0
2020-05-20,28,2,28,0,0,0,0,0,0
2020-05-21,28,2,28,0,0,0,0,0,0
2020-05-22,28,2,28,0,0,0,0,0,0
2020-05-23,28,2,28,0,0,0,0,0,0
2020-05-24,28,2,28,0,0,0,0,0,0
2020-05-25,28,2,28,0,0,0,0,0,0
2020-05-26,28,2,28,0,0,0,0,0,0
2020-05-27,28,2,28,0,0,0,0,0,0
2020-05-28,28,2,28,0,0,0,0,0,0
2020-05-29,29,2,29,0,0,0,0,0,0
2020-05-30,29,2,29,0,0,0,0,0,0
2020-05-31,29,2,29,0,0,0,0,0,0
2020-06-01,29,2,29,0,0,0,0,0,0
2020-06-02,29,2,29,0,0,0,0,0,0
2020-06-03,29,2,29,0,0,0,0,0,0
2020-06-04,29,2,29,0,0,0,0,0,0
2020-06-05,29,2,29,0,0,0,0,0,0
2020-06-06,29,2,29,0,0,0,0,0,0
2020-06-07,29,2,29,0,0,0,0,0,0
2020-06-08,29,2,29,0,0,0,0,0,0
2020-06-09,30,2,30,0,0,0,0,0,0
2020-06-10,30,2,30,0,0,0,0,0,0
2020-06-11,30,2,30,0,0,0,0,0,0
2020-06-12,30,2,30,0,0,0,0,0,0
2020-06-13,30,2,30,0,0,0,0,0,0
2020-06-14,30,2,30,0,0,0,0,0,0
2020-06-15,30,2,30,0,0,0,0,0,0
2020-06-16,30,2,30,0,0,0,0,0,0
2020-06-17,30,2,30,0,0,0,0,0,0
2020-06-18,30,2,30,0,0,0,0,0,0
2020-06-19,30,2,30,0,0,0,0,0,0
2020-06-20,31,2,31,0,0,0,0,0,0
2020-06-21,31,2,31,0,0,0,0,0,0
2020-06-22,31,2,31,0,0,0,0,0,0
2020-06-23,31,2,31,0,0,0,0,0,0
2020-06-24,31,2,31,0,0,0,0,0,0
2020-06-25,31,2,31,0,0,0,0,0,0
2020-06-26,31,2,31,0,0,0,0,0,0
2020-06-27,31,2,31,0,0,0,0,0,0
2020-06-28,31,2,31,0,0,0,0,0,0
2020-06-29,31,3,31,0,0,0,0,0,0
2020-06-30,32,3,32,0,0,0,0,0,0
2020-07-01,32,3,32,0,0,0,0,0,0
2020-07-02,32,3,32,0,0,0,0,0,0
2020-07-03,32,3,32,0,0,0,0,0,0
2020-07-04,32,3,32,0,0,0,0,0,0
