date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-07,MG,Piumhi,1,0,6,35038,3151503,16.5,16,6,10,,,,,,,,,,,,,,0.0,0.0,456.647,0.0,171.243,171.243,285.404
2020-04-08,MG,Piumhi,1,0,6,35038,3151503,16.5,16,6,10,,,,,,,,,,,,,,0.0,0.0,456.647,0.0,171.243,171.243,285.404
2020-04-09,MG,Piumhi,1,0,6,35038,3151503,16.5,16,6,10,,,,,,,,,,,,,,0.0,0.0,456.647,0.0,171.243,171.243,285.404
2020-04-10,MG,Piumhi,1,0,7,35038,3151503,16.5,16,7,9,0.0,0.3333,,,,,,,,,,,,0.0,0.0,456.647,0.0,199.783,199.783,256.864
2020-04-11,MG,Piumhi,1,0,7,35038,3151503,16.5,16,7,9,2.833,1.667,,,,,,,,,,,,0.0,0.0,456.647,0.0,199.783,199.783,256.864
2020-04-12,MG,Piumhi,1,0,7,35038,3151503,16.5,16,7,9,2.833,1.667,,,,,,,,,,,,0.0,0.0,456.647,0.0,199.783,199.783,256.864
2020-04-13,MG,Piumhi,1,0,8,35038,3151503,16.5,16,8,8,2.833,1.5,,,,,0.1944,,,,,,,0.0,0.0,456.647,0.0,228.324,228.324,228.324
2020-04-14,MG,Piumhi,2,0,16,35038,3151503,16.5,33,16,17,2.833,1.5,,,,-0.47222,-0.25,,,,,,,0.0,0.0,941.835,0.0,456.647,456.647,485.188
2020-04-15,MG,Piumhi,2,1,16,35038,3151503,16.5,33,17,16,2.833,1.5,,,,-0.47222,-0.25,,,,,,,0.05882,0.0303,941.835,28.54,456.647,485.188,456.647
2020-04-16,MG,Piumhi,2,1,16,35038,3151503,16.5,33,17,16,2.833,1.5,,,,-0.47222,-0.19444,,,,,,,0.05882,0.0303,941.835,28.54,456.647,485.188,456.647
