date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-19,MG,Viçosa,1,0,9,79634,3171303,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,200.919,0.0,113.017,113.017,87.902
2020-04-20,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,-2.66667,-1.5,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,MG,Viçosa,0,0,0,79634,3171303,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,MG,Viçosa,3,0,28,79634,3171303,16.5,50,28,22,,,,,,,,,,,,,,0.0,0.0,627.873,0.0,351.609,351.609,276.264
2020-04-27,MG,Viçosa,3,0,29,79634,3171303,16.5,50,29,21,,,,,,,,,,,,,,0.0,0.0,627.873,0.0,364.166,364.166,263.706
2020-04-28,MG,Viçosa,3,0,28,79634,3171303,16.5,50,28,22,,,,,,,,,,,,,,0.0,0.0,627.873,0.0,351.609,351.609,276.264
2020-04-29,MG,Viçosa,3,0,28,79634,3171303,16.5,50,28,22,0.0,0.1667,,,,,,,,,,,,0.0,0.0,627.873,0.0,351.609,351.609,276.264
2020-04-30,MG,Viçosa,3,0,28,79634,3171303,16.5,50,28,22,0.0,0.1667,,,,,,,,,,,,0.0,0.0,627.873,0.0,351.609,351.609,276.264
