date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-18,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,868.904,0.0,543.065,543.065,325.839
2020-05-19,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,868.904,0.0,543.065,543.065,325.839
2020-05-20,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,868.904,0.0,543.065,543.065,325.839
2020-05-21,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,868.904,0.0,543.065,543.065,325.839
2020-05-22,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,868.904,0.0,543.065,543.065,325.839
2020-05-24,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,868.904,0.0,543.065,543.065,325.839
2020-05-25,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,868.904,0.0,543.065,543.065,325.839
2020-05-26,RN,Florânia,1,0,5,9207,2403806,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,868.904,0.0,543.065,543.065,325.839
2020-05-28,RN,Florânia,2,0,11,9207,2403806,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,1846.421,0.0,1194.743,1194.743,651.678
2020-05-29,RN,Florânia,3,0,16,9207,2403806,8.3,25,16,9,,,,,,,,,,,,,,0.0,0.0,2715.325,0.0,1737.808,1737.808,977.517
2020-05-31,RN,Florânia,3,0,16,9207,2403806,8.3,25,16,9,,,,,,,,,,,,,,0.0,0.0,2715.325,0.0,1737.808,1737.808,977.517
2020-06-01,RN,Florânia,3,0,17,9207,2403806,8.3,25,17,8,,,,,,,,,,,,,,0.0,0.0,2715.325,0.0,1846.421,1846.421,868.904
2020-06-02,RN,Florânia,3,0,17,9207,2403806,8.3,25,17,8,,,,,,,,,,,,,,0.0,0.0,2715.325,0.0,1846.421,1846.421,868.904
2020-06-03,RN,Florânia,3,0,17,9207,2403806,8.3,25,17,8,,,,,,,,,,,,,,0.0,0.0,2715.325,0.0,1846.421,1846.421,868.904
2020-06-04,RN,Florânia,3,0,17,9207,2403806,8.3,25,17,8,,,,,,,,,,,,,,0.0,0.0,2715.325,0.0,1846.421,1846.421,868.904
2020-06-05,RN,Florânia,3,0,17,9207,2403806,8.3,25,17,8,,,,,,,,,,,,,,0.0,0.0,2715.325,0.0,1846.421,1846.421,868.904
2020-06-07,RN,Florânia,5,0,29,9207,2403806,8.3,42,29,13,,,,,,,,,,,,,,0.0,0.0,4561.746,0.0,3149.777,3149.777,1411.969
2020-06-08,RN,Florânia,6,0,35,9207,2403806,8.3,50,35,15,,,,,,,,,,,,,,0.0,0.0,5430.651,0.0,3801.455,3801.455,1629.195
2020-06-09,RN,Florânia,9,0,53,9207,2403806,8.3,75,53,22,,,,,,,,,,,,,,0.0,0.0,8145.976,0.0,5756.49,5756.49,2389.486
2020-06-10,RN,Florânia,9,0,53,9207,2403806,8.3,75,53,22,,,,,,,,,,,,,,0.0,0.0,8145.976,0.0,5756.49,5756.49,2389.486
2020-06-11,RN,Florânia,9,0,53,9207,2403806,8.3,75,53,22,,,,,,,,,,,,,,0.0,0.0,8145.976,0.0,5756.49,5756.49,2389.486
