date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MG,Espinosa,1,0,7,31933,3124302,16.5,16,7,9,,,,,,,,,,,,,,0.0,0.0,501.049,0.0,219.209,219.209,281.84
2020-04-13,MG,Espinosa,1,0,7,31933,3124302,16.5,16,7,9,,,,,,,,,,,,,,0.0,0.0,501.049,0.0,219.209,219.209,281.84
2020-04-14,MG,Espinosa,0,0,0,31933,3124302,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,MG,Espinosa,0,0,0,31933,3124302,16.5,0,0,0,-2.66667,-1.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,MG,Espinosa,0,0,0,31933,3124302,16.5,0,0,0,-2.66667,-1.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,MG,Espinosa,0,0,0,31933,3124302,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,MG,Espinosa,0,0,0,31933,3124302,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,MG,Espinosa,0,0,0,31933,3124302,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,MG,Espinosa,1,1,8,31933,3124302,16.5,16,9,7,,,,,,,,,,,,,,0.1111,0.0625,501.049,31.316,250.525,281.84,219.209
2020-04-21,MG,Espinosa,1,1,8,31933,3124302,16.5,16,9,7,,,,,,,,,,,,,,0.1111,0.0625,501.049,31.316,250.525,281.84,219.209
