date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-13,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-14,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-15,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-16,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,-1.33333,-0.66667,,,,,,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-17,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,-1.33333,-0.66667,,,,,,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-18,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,-1.33333,-0.66667,,,,,,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-19,MA,Mirinzal,0,0,0,15112,2106805,8.3,0,0,0,0.0,0.1667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,MA,Mirinzal,0,0,0,15112,2106805,8.3,0,0,0,0.0,0.1667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,MA,Mirinzal,0,0,0,15112,2106805,8.3,0,0,0,0.0,0.1667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,MA,Mirinzal,1,0,5,15112,2106805,8.3,8,5,3,,,,,,,0.1111,,,,,,,0.0,0.0,529.381,0.0,330.863,330.863,198.518
2020-04-23,MA,Mirinzal,1,0,5,15112,2106805,8.3,8,5,3,,,,,,,0.1111,,,,,,,0.0,0.0,529.381,0.0,330.863,330.863,198.518
2020-04-24,MA,Mirinzal,1,0,5,15112,2106805,8.3,8,5,3,,,,,,,0.2222,,,,,,,0.0,0.0,529.381,0.0,330.863,330.863,198.518
2020-04-25,MA,Mirinzal,1,1,4,15112,2106805,8.3,8,5,3,1.5,0.8333,,,,,,,,,,,,0.2,0.125,529.381,66.173,264.69,330.863,198.518
2020-04-26,MA,Mirinzal,1,1,5,15112,2106805,8.3,8,6,2,1.5,0.8333,,,,,,,,,,,,0.1667,0.125,529.381,66.173,330.863,397.035,132.345
2020-04-27,MA,Mirinzal,1,1,5,15112,2106805,8.3,8,6,2,2.833,1.5,,,,,,,,,,,,0.1667,0.125,529.381,66.173,330.863,397.035,132.345
2020-04-28,MA,Mirinzal,2,1,10,15112,2106805,8.3,17,11,6,4.167,2.5,0.0,2.5,1.667,0.4444,0.2778,,,,,,,0.09091,0.05882,1124.934,66.173,661.726,727.898,397.035
2020-04-29,MA,Mirinzal,2,1,10,15112,2106805,8.3,17,11,6,4.167,2.333,0.0,2.333,1.833,0.4444,0.2778,,,,,,,0.09091,0.05882,1124.934,66.173,661.726,727.898,397.035
2020-04-30,MA,Mirinzal,3,1,14,15112,2106805,8.3,25,15,10,5.667,3.333,0.0,3.333,2.333,0.0,0.02778,,,,-0.22222,,,0.06667,0.04,1654.314,66.173,926.416,992.589,661.726
2020-05-01,MA,Mirinzal,4,1,19,15112,2106805,8.3,33,20,13,4.167,2.5,0.1667,2.667,1.5,-0.44444,-0.25,,,,-0.29167,,,0.05,0.0303,2183.695,66.173,1257.279,1323.452,860.244
2020-05-02,MA,Mirinzal,4,1,19,15112,2106805,8.3,33,20,13,4.167,2.5,0.1667,2.667,1.5,-0.44444,-0.25,,,,,,,0.05,0.0303,2183.695,66.173,1257.279,1323.452,860.244
2020-05-03,MA,Mirinzal,5,1,25,15112,2106805,8.3,42,26,16,2.833,1.667,0.1667,1.833,1.0,-0.72222,-0.44444,,,,,,,0.03846,0.02381,2779.248,66.173,1654.314,1720.487,1058.761
2020-05-04,MA,Mirinzal,5,2,25,15112,2106805,8.3,42,27,15,1.5,1.0,0.1667,1.167,0.3333,-0.47222,-0.27778,-0.02778,-0.30556,-0.16667,,,,0.07407,0.04762,2779.248,132.345,1654.314,1786.66,992.589
