date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-13,SC,Morro Grande,1,0,15,2922,4211256,25.0,25,15,10,,,,,,,,,,,,,,0.0,0.0,8555.784,0.0,5133.47,5133.47,3422.313
2020-05-14,SC,Morro Grande,1,0,14,2922,4211256,25.0,25,14,11,,,,,,,,,,,,,,0.0,0.0,8555.784,0.0,4791.239,4791.239,3764.545
2020-05-15,SC,Morro Grande,1,0,14,2922,4211256,25.0,25,14,11,,,,,,,,,,,,,,0.0,0.0,8555.784,0.0,4791.239,4791.239,3764.545
2020-05-16,SC,Morro Grande,1,0,14,2922,4211256,25.0,25,14,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,8555.784,0.0,4791.239,4791.239,3764.545
2020-05-17,SC,Morro Grande,1,0,15,2922,4211256,25.0,25,15,10,0.0,0.1667,,,,,,,,,,,,0.0,0.0,8555.784,0.0,5133.47,5133.47,3422.313
2020-05-18,SC,Morro Grande,1,0,15,2922,4211256,25.0,25,15,10,0.0,0.1667,,,,,,,,,,,,0.0,0.0,8555.784,0.0,5133.47,5133.47,3422.313
2020-05-19,SC,Morro Grande,1,0,15,2922,4211256,25.0,25,15,10,0.0,0.1667,,,,,,,,,,,,0.0,0.0,8555.784,0.0,5133.47,5133.47,3422.313
2020-05-20,SC,Morro Grande,1,0,15,2922,4211256,25.0,25,15,10,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,8555.784,0.0,5133.47,5133.47,3422.313
2020-05-21,SC,Morro Grande,1,0,15,2922,4211256,25.0,25,15,10,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,8555.784,0.0,5133.47,5133.47,3422.313
2020-05-22,SC,Morro Grande,1,0,15,2922,4211256,25.0,25,15,10,0.0,0.0,,,,,0.4167,,,,,,,0.0,0.0,8555.784,0.0,5133.47,5133.47,3422.313
2020-05-23,SC,Morro Grande,1,0,15,2922,4211256,25.0,25,15,10,0.0,0.1667,,,,,,,,,,,,0.0,0.0,8555.784,0.0,5133.47,5133.47,3422.313
2020-05-24,SC,Morro Grande,1,0,15,2922,4211256,25.0,25,15,10,0.0,0.1667,,,,,,,,,,,,0.0,0.0,8555.784,0.0,5133.47,5133.47,3422.313
2020-05-25,SC,Morro Grande,1,0,15,2922,4211256,25.0,25,15,10,4.167,2.667,,,,,,,,,,,,0.0,0.0,8555.784,0.0,5133.47,5133.47,3422.313
2020-05-26,SC,Morro Grande,1,0,16,2922,4211256,25.0,25,16,9,4.167,2.667,,,,,0.4167,,,,,,,0.0,0.0,8555.784,0.0,5475.702,5475.702,3080.082
2020-05-27,SC,Morro Grande,1,0,16,2922,4211256,25.0,25,16,9,4.167,2.5,,,,,0.4167,,,,,,,0.0,0.0,8555.784,0.0,5475.702,5475.702,3080.082
2020-05-28,SC,Morro Grande,2,0,31,2922,4211256,25.0,50,31,19,4.167,2.667,,,,-0.69444,-0.41667,,,,,,,0.0,0.0,17111.567,0.0,10609.172,10609.172,6502.396
2020-05-29,SC,Morro Grande,2,0,31,2922,4211256,25.0,50,31,19,4.167,2.667,,,,-0.69444,-0.41667,,,,,,,0.0,0.0,17111.567,0.0,10609.172,10609.172,6502.396
2020-05-30,SC,Morro Grande,2,0,30,2922,4211256,25.0,50,30,20,4.167,2.667,,,,-0.69444,-0.36111,,,,,,,0.0,0.0,17111.567,0.0,10266.94,10266.94,6844.627
2020-05-31,SC,Morro Grande,2,0,31,2922,4211256,25.0,50,31,19,0.0,0.1667,,,,-0.69444,-0.41667,,,,,,,0.0,0.0,17111.567,0.0,10609.172,10609.172,6502.396
2020-06-01,SC,Morro Grande,2,0,32,2922,4211256,25.0,50,32,18,0.0,0.1667,,,,-0.69444,-0.41667,,,,,,,0.0,0.0,17111.567,0.0,10951.403,10951.403,6160.164
2020-06-02,SC,Morro Grande,2,0,32,2922,4211256,25.0,50,32,18,0.0,0.3333,,,,-0.69444,-0.41667,,,,,,,0.0,0.0,17111.567,0.0,10951.403,10951.403,6160.164
2020-06-03,SC,Morro Grande,2,0,32,2922,4211256,25.0,50,32,18,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,17111.567,0.0,10951.403,10951.403,6160.164
2020-06-04,SC,Morro Grande,2,0,32,2922,4211256,25.0,50,32,18,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,17111.567,0.0,10951.403,10951.403,6160.164
2020-06-05,SC,Morro Grande,2,0,32,2922,4211256,25.0,50,32,18,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,17111.567,0.0,10951.403,10951.403,6160.164
