Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,6,1,6,0,0,0,0,0,0
2020-05-06,6,1,6,0,0,0,0,0,0
2020-05-07,6,1,6,0,0,0,0,0,0
2020-05-08,7,1,7,0,0,0,0,0,0
2020-05-09,7,1,7,0,0,0,0,0,0
2020-05-10,7,1,7,0,0,0,0,0,0
2020-05-11,7,1,7,0,0,0,0,0,0
2020-05-12,7,1,7,0,0,0,0,0,0
2020-05-13,8,1,8,0,0,0,0,0,0
2020-05-14,8,1,8,0,0,0,0,0,0
2020-05-15,8,1,8,0,0,0,0,0,0
2020-05-16,8,1,8,0,0,0,0,0,0
2020-05-17,8,1,8,0,0,0,0,0,0
2020-05-18,8,1,8,0,0,0,0,0,0
2020-05-19,9,1,9,0,0,0,0,0,0
2020-05-20,9,1,9,0,0,0,0,0,0
2020-05-21,9,1,9,0,0,0,0,0,0
2020-05-22,9,1,9,0,0,0,0,0,0
2020-05-23,9,1,9,0,0,0,0,0,0
2020-05-24,10,1,10,0,0,0,0,0,0
2020-05-25,10,1,10,0,0,0,0,0,0
2020-05-26,10,1,10,0,0,0,0,0,0
2020-05-27,10,1,10,0,0,0,0,0,0
2020-05-28,11,1,11,0,0,0,0,0,0
2020-05-29,11,1,11,0,0,0,0,0,0
2020-05-30,11,1,11,0,0,0,0,0,0
2020-05-31,11,1,11,0,0,0,0,0,0
2020-06-01,12,1,12,0,0,0,0,0,0
2020-06-02,12,1,12,0,0,0,0,0,0
2020-06-03,12,1,12,0,0,0,0,0,0
2020-06-04,12,1,12,0,0,0,0,0,0
2020-06-05,13,1,13,0,0,0,0,0,0
2020-06-06,13,1,13,0,0,0,0,0,0
2020-06-07,13,1,13,0,0,0,0,0,0
2020-06-08,13,2,13,0,0,0,0,0,0
2020-06-09,14,2,14,0,0,0,0,0,0
2020-06-10,14,2,14,0,0,0,0,0,0
2020-06-11,14,2,14,0,0,0,0,0,0
2020-06-12,15,2,15,0,0,0,0,0,0
2020-06-13,15,2,15,0,0,0,0,0,0
2020-06-14,15,2,15,0,0,0,0,0,0
2020-06-15,16,2,16,0,0,0,0,0,0
2020-06-16,16,2,16,0,0,0,0,0,0
2020-06-17,16,2,16,0,0,0,0,0,0
2020-06-18,17,2,17,0,0,0,0,0,0
2020-06-19,17,2,17,0,0,0,0,0,0
2020-06-20,18,2,18,0,0,0,0,0,0
2020-06-21,18,2,18,0,0,0,0,0,0
2020-06-22,18,2,18,0,0,0,0,0,0
2020-06-23,19,2,19,0,0,0,0,0,0
2020-06-24,19,2,19,0,0,0,0,0,0
2020-06-25,20,2,20,0,0,0,0,0,0
2020-06-26,20,2,20,0,0,0,0,0,0
2020-06-27,21,2,21,0,0,0,0,0,0
2020-06-28,21,2,21,0,0,0,0,0,0
2020-06-29,22,2,22,0,0,0,0,0,0
2020-06-30,22,2,22,0,0,0,0,0,0
2020-07-01,23,3,23,0,0,0,1,0,0
2020-07-02,23,3,23,0,0,0,1,0,0
2020-07-03,24,3,24,0,0,0,1,0,0
2020-07-04,24,3,24,0,0,0,1,0,0
2020-07-05,25,3,25,0,0,0,1,0,0
2020-07-06,25,3,25,0,0,0,1,0,0
2020-07-07,26,3,26,0,0,0,1,0,0
2020-07-08,26,3,26,0,0,0,1,0,0
2020-07-09,27,3,27,0,0,0,1,0,0
2020-07-10,28,3,28,0,0,0,1,0,0
2020-07-11,28,3,28,0,0,0,1,0,0
2020-07-12,29,3,29,0,0,0,1,0,0
2020-07-13,29,3,29,0,0,0,1,0,0
2020-07-14,30,3,30,0,0,0,1,0,0
2020-07-15,31,3,31,0,0,0,1,0,0
2020-07-16,32,4,32,0,0,0,1,0,0
2020-07-17,32,4,32,0,0,0,1,0,0
2020-07-18,33,4,33,0,0,0,1,0,0
2020-07-19,34,4,34,0,0,0,1,0,0
2020-07-20,35,4,35,0,0,0,1,0,0
2020-07-21,35,4,35,0,0,0,1,0,0
2020-07-22,36,4,36,0,0,0,1,0,0
2020-07-23,37,4,37,0,0,0,1,0,0
2020-07-24,38,4,38,0,0,0,1,0,0
2020-07-25,39,4,39,0,0,0,1,0,0
2020-07-26,39,4,39,0,0,0,1,0,0
2020-07-27,40,5,40,0,0,0,1,0,0
2020-07-28,41,5,41,0,0,0,1,0,0
2020-07-29,42,5,42,0,0,0,1,0,0
2020-07-30,43,5,43,0,0,0,1,0,0
2020-07-31,44,5,44,0,0,0,1,0,0
2020-08-01,45,5,45,0,0,0,1,0,0
2020-08-02,46,5,46,0,0,0,1,0,0
2020-08-03,47,5,47,0,0,0,1,0,0
2020-08-04,48,5,48,0,0,0,1,0,0
2020-08-05,49,6,49,0,0,0,1,0,0
2020-08-06,51,6,51,0,0,0,1,0,0
2020-08-07,52,6,52,0,0,0,1,0,0
2020-08-08,53,6,53,0,0,0,1,0,0
