Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,3,1,3,0,0,0,0,0,0
2020-05-14,3,1,3,0,0,0,0,0,0
2020-05-15,3,1,3,0,0,0,0,0,0
2020-05-16,3,1,3,0,0,0,0,0,0
2020-05-17,3,1,3,0,0,0,0,0,0
2020-05-18,3,1,3,0,0,0,0,0,0
2020-05-19,3,1,3,0,0,0,0,0,0
2020-05-20,3,1,3,0,0,0,0,0,0
2020-05-21,3,1,3,0,0,0,0,0,0
2020-05-22,3,1,3,0,0,0,0,0,0
2020-05-23,3,1,3,0,0,0,0,0,0
2020-05-24,3,1,3,0,0,0,0,0,0
2020-05-25,3,1,3,0,0,0,0,0,0
2020-05-26,3,1,3,0,0,0,0,0,0
2020-05-27,3,1,3,0,0,0,0,0,0
2020-05-28,3,1,3,0,0,0,0,0,0
2020-05-29,3,1,3,0,0,0,0,0,0
2020-05-30,3,1,3,0,0,0,0,0,0
2020-05-31,3,1,3,0,0,0,0,0,0
2020-06-01,3,1,3,0,0,0,0,0,0
2020-06-02,3,1,3,0,0,0,0,0,0
2020-06-03,3,1,3,0,0,0,0,0,0
2020-06-04,4,1,4,0,0,0,0,0,0
2020-06-05,4,1,4,0,0,0,0,0,0
2020-06-06,4,1,4,0,0,0,0,0,0
2020-06-07,4,1,4,0,0,0,0,0,0
2020-06-08,4,1,4,0,0,0,0,0,0
2020-06-09,4,1,4,0,0,0,0,0,0
2020-06-10,4,1,4,0,0,0,0,0,0
2020-06-11,4,1,4,0,0,0,0,0,0
2020-06-12,4,1,4,0,0,0,0,0,0
2020-06-13,4,1,4,0,0,0,0,0,0
2020-06-14,4,1,4,0,0,0,0,0,0
2020-06-15,4,1,4,0,0,0,0,0,0
2020-06-16,4,1,4,0,0,0,0,0,0
2020-06-17,4,1,4,0,0,0,0,0,0
2020-06-18,4,1,4,0,0,0,0,0,0
2020-06-19,4,1,4,0,0,0,0,0,0
2020-06-20,4,1,4,0,0,0,0,0,0
2020-06-21,4,1,4,0,0,0,0,0,0
2020-06-22,4,1,4,0,0,0,0,0,0
2020-06-23,4,2,4,0,0,0,0,0,0
2020-06-24,4,2,4,0,0,0,0,0,0
2020-06-25,4,2,4,0,0,0,0,0,0
2020-06-26,4,2,4,0,0,0,0,0,0
2020-06-27,4,2,4,0,0,0,0,0,0
2020-06-28,4,2,4,0,0,0,0,0,0
2020-06-29,4,2,4,0,0,0,0,0,0
2020-06-30,4,2,4,0,0,0,0,0,0
2020-07-01,4,2,4,0,0,0,0,0,0
2020-07-02,4,2,4,0,0,0,0,0,0
2020-07-03,4,2,4,0,0,0,0,0,0
2020-07-04,5,2,5,0,0,0,0,0,0
2020-07-05,5,2,5,0,0,0,0,0,0
2020-07-06,5,2,5,0,0,0,0,0,0
2020-07-07,5,2,5,0,0,0,0,0,0
2020-07-08,5,2,5,0,0,0,0,0,0
2020-07-09,5,2,5,0,0,0,0,0,0
2020-07-10,5,2,5,0,0,0,0,0,0
2020-07-11,5,2,5,0,0,0,0,0,0
2020-07-12,5,2,5,0,0,0,0,0,0
2020-07-13,5,2,5,0,0,0,0,0,0
2020-07-14,5,2,5,0,0,0,0,0,0
2020-07-15,5,2,5,0,0,0,0,0,0
2020-07-16,5,2,5,0,0,0,0,0,0
2020-07-17,5,2,5,0,0,0,0,0,0
