Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,6,2,6,0,0,0,1,0,0
2020-05-14,7,2,7,0,0,0,0,0,0
2020-05-15,7,2,7,0,0,0,0,0,0
2020-05-16,7,2,7,0,0,0,0,0,0
2020-05-17,8,2,8,0,0,0,0,0,0
2020-05-18,8,2,8,0,0,0,0,0,0
2020-05-19,9,2,9,0,0,0,0,0,0
2020-05-20,9,2,9,0,0,0,0,0,0
2020-05-21,9,2,9,0,0,0,0,0,0
2020-05-22,10,2,10,0,0,0,0,0,0
2020-05-23,10,2,10,0,0,0,0,0,0
2020-05-24,11,2,11,0,0,0,0,0,0
2020-05-25,11,2,11,0,0,0,0,0,0
2020-05-26,12,2,12,0,0,0,1,0,0
2020-05-27,12,2,12,0,0,0,1,0,0
2020-05-28,13,3,13,0,0,0,1,0,0
2020-05-29,13,3,13,0,0,0,1,0,0
2020-05-30,14,3,14,0,0,0,1,0,0
2020-05-31,15,3,15,0,0,0,1,0,0
2020-06-01,15,3,15,0,0,0,1,0,0
2020-06-02,16,3,16,0,0,0,1,0,0
2020-06-03,17,3,17,0,0,0,1,0,0
2020-06-04,17,3,17,0,0,0,1,0,0
2020-06-05,18,4,18,0,0,0,1,0,0
2020-06-06,19,4,19,0,0,0,1,0,0
2020-06-07,20,4,20,0,0,0,1,0,0
2020-06-08,21,4,21,0,0,0,1,0,0
2020-06-09,22,4,22,0,0,0,1,0,0
2020-06-10,22,4,22,0,0,0,1,0,0
2020-06-11,23,5,23,0,0,0,1,0,0
2020-06-12,25,5,25,0,0,0,1,0,0
2020-06-13,26,5,26,0,0,0,1,0,0
2020-06-14,27,5,27,0,0,0,1,0,0
2020-06-15,28,6,28,0,0,0,1,0,0
2020-06-16,29,6,29,0,0,0,1,0,0
2020-06-17,31,6,31,0,0,0,1,0,0
2020-06-18,32,6,32,0,0,0,1,0,0
2020-06-19,33,7,33,0,0,0,1,0,0
2020-06-20,35,7,35,0,0,0,2,0,0
2020-06-21,36,7,36,0,0,0,2,0,0
2020-06-22,38,7,38,0,0,0,2,0,0
2020-06-23,40,8,40,0,0,0,2,0,0
2020-06-24,41,8,41,0,0,0,2,0,0
2020-06-25,43,9,43,0,0,0,2,0,0
2020-06-26,45,9,45,0,0,0,2,0,0
2020-06-27,47,9,47,0,0,0,2,0,0
2020-06-28,49,10,49,0,0,0,2,0,0
2020-06-29,51,10,51,0,0,0,2,0,0
2020-06-30,54,11,54,0,0,0,2,0,0
2020-07-01,56,11,56,0,0,0,2,0,0
2020-07-02,59,12,59,0,0,1,3,0,0
2020-07-03,61,12,61,0,0,1,3,0,0
2020-07-04,64,13,64,0,0,1,3,0,0
