Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,6,7,6,0,0,-1,2,0,0
2020-05-10,8,6,8,0,0,0,1,0,0
2020-05-11,9,5,9,0,0,0,1,0,0
2020-05-12,9,5,9,0,0,0,1,0,0
2020-05-13,10,5,10,0,0,0,1,0,0
2020-05-14,10,5,10,0,0,0,0,0,0
2020-05-15,11,6,11,0,0,0,0,0,0
2020-05-16,11,6,11,0,0,0,1,0,0
2020-05-17,12,6,12,0,0,0,1,0,0
2020-05-18,13,6,13,0,0,0,1,0,0
2020-05-19,13,7,13,0,0,0,1,0,0
2020-05-20,14,7,14,0,0,0,1,0,0
2020-05-21,14,7,14,0,0,0,1,0,0
2020-05-22,15,7,15,0,0,0,1,0,0
2020-05-23,16,8,16,0,0,0,1,0,0
2020-05-24,16,8,16,0,0,0,1,0,0
2020-05-25,17,8,17,0,0,0,1,0,0
2020-05-26,18,9,18,0,0,0,1,0,0
2020-05-27,18,9,18,0,0,0,1,0,0
2020-05-28,19,10,19,0,0,0,1,0,0
2020-05-29,20,10,20,0,0,0,1,0,0
2020-05-30,21,10,21,0,0,0,1,0,0
2020-05-31,22,11,22,0,0,0,1,0,0
2020-06-01,23,11,23,0,0,1,1,0,0
2020-06-02,24,12,24,0,0,1,1,0,0
2020-06-03,25,12,25,0,0,1,1,0,0
2020-06-04,26,13,26,0,0,1,1,0,0
2020-06-05,27,14,27,0,0,1,1,0,0
2020-06-06,28,14,28,0,0,1,1,0,0
2020-06-07,30,15,30,0,0,1,1,0,0
2020-06-08,31,15,31,0,0,1,1,0,0
2020-06-09,32,16,32,0,0,1,1,0,0
2020-06-10,34,17,34,0,0,1,1,0,0
2020-06-11,35,18,35,0,0,1,2,0,0
2020-06-12,37,18,37,0,0,1,2,0,0
2020-06-13,38,19,38,0,0,1,2,0,0
2020-06-14,40,20,40,0,0,1,2,0,0
2020-06-15,42,21,42,0,0,1,2,0,0
2020-06-16,44,22,44,0,0,1,2,0,0
2020-06-17,46,23,46,0,0,1,2,0,0
2020-06-18,48,24,48,0,0,1,2,0,0
2020-06-19,50,25,50,0,0,1,2,0,0
2020-06-20,52,26,52,0,0,1,2,0,0
2020-06-21,54,27,54,0,0,1,2,0,0
2020-06-22,57,28,57,0,0,1,2,0,0
2020-06-23,59,29,59,0,0,1,3,0,0
2020-06-24,62,31,62,0,0,1,3,0,0
2020-06-25,64,32,64,0,0,1,3,0,0
2020-06-26,67,33,67,0,0,1,3,0,0
2020-06-27,70,35,70,0,0,2,3,0,0
2020-06-28,73,36,73,0,0,2,3,0,0
2020-06-29,77,38,77,0,0,2,3,0,0
2020-06-30,80,40,80,0,0,2,3,0,0
2020-07-01,83,41,83,0,0,2,4,0,0
2020-07-02,87,43,87,0,0,2,4,0,0
2020-07-03,91,45,91,0,0,2,4,0,0
2020-07-04,95,47,95,0,0,2,4,0,0
2020-07-05,99,49,99,0,0,2,4,0,0
2020-07-06,103,51,103,0,0,2,4,0,0
2020-07-07,108,53,108,0,0,2,5,0,0
2020-07-08,112,56,112,0,0,2,5,0,0
2020-07-09,117,58,117,0,0,3,5,0,0
2020-07-10,122,61,122,0,0,3,5,0,0
2020-07-11,128,63,128,0,0,3,6,0,0
2020-07-12,133,66,133,0,0,3,6,0,0
2020-07-13,139,69,139,0,0,3,6,0,0
2020-07-14,145,72,145,0,0,3,6,0,0
2020-07-15,151,75,151,0,0,3,7,0,0
2020-07-16,158,78,158,0,0,3,7,0,0
2020-07-17,164,81,164,0,0,3,7,0,0
2020-07-18,172,85,172,0,0,4,7,0,0
2020-07-19,179,88,179,0,0,4,8,0,0
2020-07-20,187,92,187,0,0,4,8,0,0
2020-07-21,195,96,195,0,0,4,8,0,0
2020-07-22,203,100,203,0,0,4,9,0,0
2020-07-23,212,104,212,0,0,4,9,0,0
2020-07-24,221,109,221,0,0,5,9,0,0
2020-07-25,230,113,230,0,0,5,10,0,0
2020-07-26,240,118,240,0,0,5,10,0,0
2020-07-27,250,123,250,0,0,5,11,0,0
2020-07-28,260,128,260,0,0,5,11,0,0
2020-07-29,271,134,271,0,0,6,11,0,0
2020-07-30,283,139,283,0,0,6,12,0,0
2020-07-31,295,145,295,0,0,6,12,0,0
2020-08-01,307,151,307,0,0,6,13,0,0
2020-08-02,320,157,320,0,0,6,13,0,0
2020-08-03,333,164,333,0,0,7,14,0,0
2020-08-04,347,170,347,0,0,7,14,0,0
2020-08-05,362,177,362,0,0,7,15,0,0
2020-08-06,376,184,376,0,0,7,16,0,0
2020-08-07,392,192,392,0,0,8,16,0,0
2020-08-08,408,200,408,0,0,8,17,0,0
2020-08-09,425,208,425,0,0,8,17,0,0
2020-08-10,442,216,442,0,0,9,18,0,0
2020-08-11,460,225,460,0,0,9,19,0,0
2020-08-12,479,233,479,0,0,9,19,0,0
2020-08-13,498,243,498,0,0,9,20,0,0
2020-08-14,518,252,518,0,0,10,21,0,0
2020-08-15,539,262,539,0,0,10,21,0,0
2020-08-16,560,272,560,0,0,10,22,0,0
2020-08-17,583,282,583,0,0,11,23,0,0
2020-08-18,606,293,606,0,0,11,24,0,0
2020-08-19,629,304,629,0,0,11,25,0,0
2020-08-20,654,316,654,0,0,12,25,0,0
2020-08-21,679,328,679,0,0,12,26,0,0
2020-08-22,705,340,705,0,0,13,27,0,0
2020-08-23,733,352,733,0,0,13,28,0,0
2020-08-24,760,365,760,0,0,13,29,0,0
2020-08-25,789,379,789,0,0,14,30,0,0
2020-08-26,819,392,819,0,0,14,31,0,0
2020-08-27,849,406,849,0,0,14,31,0,0
2020-08-28,881,420,881,0,0,15,32,0,0
2020-08-29,913,435,913,0,0,15,33,0,0
2020-08-30,947,450,947,0,0,15,34,0,0
2020-08-31,981,465,981,0,0,16,35,0,0
2020-09-01,1016,481,1016,0,0,16,36,0,0
2020-09-02,1052,497,1052,0,0,16,37,0,0
2020-09-03,1089,514,1089,0,0,17,38,0,0
2020-09-04,1127,530,1127,0,0,17,39,0,0
2020-09-05,1165,547,1165,0,0,17,40,0,0
2020-09-06,1205,564,1205,0,0,18,40,0,0
2020-09-07,1245,582,1245,0,0,18,41,0,0
2020-09-08,1287,600,1287,0,0,18,42,0,0
2020-09-09,1329,618,1329,0,0,18,43,0,0
2020-09-10,1372,636,1372,0,0,18,44,0,0
2020-09-11,1415,654,1415,0,0,19,44,0,0
2020-09-12,1460,673,1460,0,0,19,45,0,0
2020-09-13,1505,692,1505,0,0,19,46,0,0
2020-09-14,1551,710,1551,0,0,19,46,0,0
2020-09-15,1597,729,1597,0,0,19,47,0,0
2020-09-16,1644,748,1644,0,0,19,47,0,0
2020-09-17,1691,767,1691,0,0,19,48,0,0
2020-09-18,1739,786,1739,0,0,19,48,0,0
2020-09-19,1787,805,1787,0,0,19,49,0,0
2020-09-20,1836,824,1836,0,0,19,49,0,0
2020-09-21,1885,842,1885,0,0,18,49,0,0
2020-09-22,1933,861,1933,0,0,18,49,0,0
2020-09-23,1982,879,1982,0,0,18,49,0,0
2020-09-24,2031,897,2031,0,0,18,49,0,0
2020-09-25,2080,915,2080,0,0,17,49,0,0
2020-09-26,2129,932,2129,0,0,17,48,0,0
2020-09-27,2177,949,2177,0,0,16,48,0,0
2020-09-28,2225,965,2225,0,0,16,47,0,0
2020-09-29,2272,981,2272,0,0,15,47,0,0
2020-09-30,2318,996,2318,0,0,15,46,0,0
2020-10-01,2364,1011,2364,0,0,14,45,0,0
2020-10-02,2409,1025,2409,0,0,13,44,0,0
2020-10-03,2453,1038,2453,0,0,13,43,0,0
2020-10-04,2496,1051,2496,0,0,12,42,0,0
2020-10-05,2538,1063,2538,0,0,11,40,0,0
2020-10-06,2578,1074,2578,0,0,10,39,0,0
2020-10-07,2617,1084,2617,0,0,9,37,0,0
2020-10-08,2654,1093,2654,0,0,8,36,0,0
2020-10-09,2690,1101,2690,0,0,7,34,0,0
2020-10-10,2723,1109,2723,0,0,6,32,0,0
2020-10-11,2755,1115,2755,0,0,5,30,0,0
2020-10-12,2785,1120,2785,0,0,4,28,0,0
2020-10-13,2813,1125,2813,0,0,3,26,0,0
2020-10-14,2839,1128,2839,0,0,2,23,0,0
2020-10-15,2862,1130,2862,0,0,1,21,0,0
2020-10-16,2883,1131,2883,0,0,0,19,0,0
2020-10-17,2902,1131,2902,0,0,-1,16,0,0
2020-10-18,2918,1131,2918,0,0,-2,14,0,0
2020-10-19,2932,1128,2932,0,0,-3,11,0,0
2020-10-20,2943,1125,2943,0,0,-4,9,0,0
2020-10-21,2952,1121,2952,0,0,-5,6,0,0
2020-10-22,2958,1116,2958,0,0,-6,3,0,0
2020-10-23,2961,1110,2961,0,0,-7,1,0,0
2020-10-24,2962,1103,2962,0,0,-8,-2,0,0
2020-10-25,2960,1095,2960,0,0,-9,-5,0,0
2020-10-26,2955,1086,2955,0,0,-10,-7,0,0
2020-10-27,2948,1076,2948,0,0,-11,-10,0,0
2020-10-28,2938,1065,2938,0,0,-12,-12,0,0
2020-10-29,2926,1054,2926,0,0,-12,-15,0,0
2020-10-30,2911,1041,2911,0,0,-13,-17,0,0
2020-10-31,2894,1028,2894,0,0,-14,-20,0,0
2020-11-01,2875,1014,2875,0,0,-14,-22,0,0
2020-11-02,2853,1000,2853,0,0,-15,-24,0,0
2020-11-03,2829,985,2829,0,0,-16,-26,0,0
2020-11-04,2803,970,2803,0,0,-16,-28,0,0
2020-11-05,2774,954,2774,0,0,-16,-30,0,0
2020-11-06,2744,937,2744,0,0,-17,-32,0,0
2020-11-07,2712,920,2712,0,0,-17,-34,0,0
2020-11-08,2679,903,2679,0,0,-18,-35,0,0
2020-11-09,2643,885,2643,0,0,-18,-37,0,0
2020-11-10,2606,868,2606,0,0,-18,-38,0,0
2020-11-11,2568,849,2568,0,0,-18,-40,0,0
2020-11-12,2528,831,2528,0,0,-18,-41,0,0
2020-11-13,2487,813,2487,0,0,-18,-42,0,0
2020-11-14,2445,794,2445,0,0,-19,-43,0,0
2020-11-15,2402,776,2402,0,0,-19,-44,0,0
2020-11-16,2358,757,2358,0,0,-19,-45,0,0
2020-11-17,2314,739,2314,0,0,-19,-45,0,0
2020-11-18,2269,720,2269,0,0,-18,-46,0,0
2020-11-19,2223,702,2223,0,0,-18,-46,0,0
2020-11-20,2176,683,2176,0,0,-18,-47,0,0
2020-11-21,2130,665,2130,0,0,-18,-47,0,0
2020-11-22,2083,647,2083,0,0,-18,-47,0,0
2020-11-23,2036,629,2036,0,0,-18,-47,0,0
2020-11-24,1989,612,1989,0,0,-17,-47,0,0
2020-11-25,1941,594,1941,0,0,-17,-47,0,0
2020-11-26,1894,577,1894,0,0,-17,-47,0,0
2020-11-27,1847,560,1847,0,0,-17,-47,0,0
2020-11-28,1801,544,1801,0,0,-16,-46,0,0
2020-11-29,1754,527,1754,0,0,-16,-46,0,0
2020-11-30,1708,511,1708,0,0,-16,-46,0,0
2020-12-01,1663,495,1663,0,0,-15,-45,0,0
2020-12-02,1617,480,1617,0,0,-15,-45,0,0
2020-12-03,1573,465,1573,0,0,-15,-44,0,0
2020-12-04,1529,450,1529,0,0,-14,-44,0,0
2020-12-05,1485,435,1485,0,0,-14,-43,0,0
2020-12-06,1442,421,1442,0,0,-14,-42,0,0
2020-12-07,1400,407,1400,0,0,-13,-41,0,0
2020-12-08,1359,394,1359,0,0,-13,-41,0,0
2020-12-09,1318,381,1318,0,0,-13,-40,0,0
2020-12-10,1278,368,1278,0,0,-12,-39,0,0
2020-12-11,1239,356,1239,0,0,-12,-38,0,0
2020-12-12,1200,343,1200,0,0,-12,-38,0,0
2020-12-13,1162,332,1162,0,0,-11,-37,0,0
2020-12-14,1126,320,1126,0,0,-11,-36,0,0
2020-12-15,1090,309,1090,0,0,-11,-35,0,0
2020-12-16,1055,298,1055,0,0,-10,-34,0,0
2020-12-17,1020,288,1020,0,0,-10,-33,0,0
2020-12-18,987,278,987,0,0,-10,-33,0,0
2020-12-19,954,268,954,0,0,-10,-32,0,0
2020-12-20,922,258,922,0,0,-9,-31,0,0
2020-12-21,891,249,891,0,0,-9,-30,0,0
2020-12-22,861,240,861,0,0,-9,-29,0,0
2020-12-23,832,231,832,0,0,-8,-28,0,0
2020-12-24,803,223,803,0,0,-8,-28,0,0
2020-12-25,776,215,776,0,0,-8,-27,0,0
2020-12-26,749,207,749,0,0,-8,-26,0,0
2020-12-27,723,199,723,0,0,-7,-25,0,0
2020-12-28,697,192,697,0,0,-7,-25,0,0
2020-12-29,673,185,673,0,0,-7,-24,0,0
2020-12-30,649,178,649,0,0,-7,-23,0,0
2020-12-31,626,171,626,0,0,-6,-22,0,0
2021-01-01,603,165,603,0,0,-6,-22,0,0
