Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,10,1,10,0,0,0,0,0,0
2020-05-11,10,1,10,0,0,0,0,0,0
2020-05-12,10,1,10,0,0,0,0,0,0
2020-05-13,10,1,10,0,0,0,0,0,0
2020-05-14,11,1,11,0,0,0,0,0,0
2020-05-15,11,1,11,0,0,0,0,0,0
2020-05-16,11,1,11,0,0,0,0,0,0
2020-05-17,11,1,11,0,0,0,0,0,0
2020-05-18,11,1,11,0,0,0,0,0,0
2020-05-19,12,1,12,0,0,0,0,0,0
2020-05-20,12,1,12,0,0,0,0,0,0
2020-05-21,12,1,12,0,0,0,0,0,0
2020-05-22,12,1,12,0,0,0,0,0,0
2020-05-23,13,1,13,0,0,0,0,0,0
2020-05-24,13,1,13,0,0,0,0,0,0
2020-05-25,13,1,13,0,0,0,0,0,0
2020-05-26,13,1,13,0,0,0,0,0,0
2020-05-27,13,2,13,0,0,0,0,0,0
2020-05-28,14,2,14,0,0,0,0,0,0
2020-05-29,14,2,14,0,0,0,0,0,0
2020-05-30,14,2,14,0,0,0,0,0,0
2020-05-31,15,2,15,0,0,0,0,0,0
2020-06-01,15,2,15,0,0,0,0,0,0
2020-06-02,15,2,15,0,0,0,0,0,0
2020-06-03,15,2,15,0,0,0,0,0,0
2020-06-04,16,2,16,0,0,0,0,0,0
2020-06-05,16,2,16,0,0,0,0,0,0
2020-06-06,16,2,16,0,0,0,0,0,0
2020-06-07,16,2,16,0,0,0,0,0,0
2020-06-08,17,2,17,0,0,0,0,0,0
2020-06-09,17,2,17,0,0,0,0,0,0
2020-06-10,17,2,17,0,0,0,0,0,0
2020-06-11,18,2,18,0,0,0,0,0,0
2020-06-12,18,2,18,0,0,0,0,0,0
2020-06-13,18,2,18,0,0,0,0,0,0
2020-06-14,19,2,19,0,0,0,0,0,0
2020-06-15,19,2,19,0,0,0,0,0,0
2020-06-16,19,2,19,0,0,0,0,0,0
2020-06-17,20,2,20,0,0,0,0,0,0
2020-06-18,20,2,20,0,0,0,0,0,0
2020-06-19,20,2,20,0,0,0,0,0,0
2020-06-20,21,2,21,0,0,0,0,0,0
2020-06-21,21,2,21,0,0,0,0,0,0
2020-06-22,22,2,22,0,0,0,0,0,0
2020-06-23,22,2,22,0,0,0,0,0,0
2020-06-24,22,2,22,0,0,0,0,0,0
2020-06-25,23,3,23,0,0,0,0,0,0
2020-06-26,23,3,23,0,0,0,0,0,0
2020-06-27,24,3,24,0,0,0,0,0,0
2020-06-28,24,3,24,0,0,0,0,0,0
2020-06-29,25,3,25,0,0,0,0,0,0
2020-06-30,25,3,25,0,0,0,0,0,0
2020-07-01,25,3,25,0,0,0,0,0,0
2020-07-02,26,3,26,0,0,0,0,0,0
2020-07-03,26,3,26,0,0,0,0,0,0
2020-07-04,27,3,27,0,0,0,0,0,0
2020-07-05,27,3,27,0,0,0,1,0,0
2020-07-06,28,3,28,0,0,0,1,0,0
2020-07-07,28,3,28,0,0,0,1,0,0
2020-07-08,29,3,29,0,0,0,1,0,0
2020-07-09,29,3,29,0,0,0,1,0,0
2020-07-10,30,3,30,0,0,0,1,0,0
2020-07-11,31,3,31,0,0,0,1,0,0
2020-07-12,31,3,31,0,0,0,1,0,0
2020-07-13,32,4,32,0,0,0,1,0,0
2020-07-14,32,4,32,0,0,0,1,0,0
2020-07-15,33,4,33,0,0,0,1,0,0
2020-07-16,33,4,33,0,0,0,1,0,0
2020-07-17,34,4,34,0,0,0,1,0,0
2020-07-18,35,4,35,0,0,0,1,0,0
2020-07-19,35,4,35,0,0,0,1,0,0
2020-07-20,36,4,36,0,0,0,1,0,0
2020-07-21,37,4,37,0,0,0,1,0,0
2020-07-22,37,4,37,0,0,0,1,0,0
2020-07-23,38,4,38,0,0,0,1,0,0
2020-07-24,39,4,39,0,0,0,1,0,0
2020-07-25,39,4,39,0,0,0,1,0,0
2020-07-26,40,4,40,0,0,0,1,0,0
2020-07-27,41,5,41,0,0,0,1,0,0
2020-07-28,42,5,42,0,0,0,1,0,0
2020-07-29,42,5,42,0,0,0,1,0,0
2020-07-30,43,5,43,0,0,0,1,0,0
2020-07-31,44,5,44,0,0,0,1,0,0
2020-08-01,45,5,45,0,0,0,1,0,0
2020-08-02,45,5,45,0,0,0,1,0,0
2020-08-03,46,5,46,0,0,0,1,0,0
2020-08-04,47,5,47,0,0,0,1,0,0
2020-08-05,48,5,48,0,0,0,1,0,0
2020-08-06,49,5,49,0,0,0,1,0,0
2020-08-07,50,6,50,0,0,0,1,0,0
2020-08-08,51,6,51,0,0,0,1,0,0
2020-08-09,52,6,52,0,0,0,1,0,0
2020-08-10,53,6,53,0,0,0,1,0,0
2020-08-11,54,6,54,0,0,0,1,0,0
2020-08-12,55,6,55,0,0,0,1,0,0
2020-08-13,56,6,56,0,0,0,1,0,0
2020-08-14,57,6,57,0,0,0,1,0,0
2020-08-15,58,6,58,0,0,0,1,0,0
2020-08-16,59,7,59,0,0,0,1,0,0
2020-08-17,60,7,60,0,0,0,1,0,0
2020-08-18,61,7,61,0,0,0,1,0,0
2020-08-19,62,7,62,0,0,0,1,0,0
