Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,9,1,9,0,0,0,0,0,0
2020-05-12,9,1,9,0,0,0,0,0,0
2020-05-13,10,1,10,0,0,0,0,0,0
2020-05-14,10,1,10,0,0,0,0,0,0
2020-05-15,10,1,10,0,0,0,0,0,0
2020-05-16,11,1,11,0,0,0,0,0,0
2020-05-17,11,1,11,0,0,0,0,0,0
2020-05-18,11,1,11,0,0,0,0,0,0
2020-05-19,12,1,12,0,0,0,0,0,0
2020-05-20,12,1,12,0,0,0,0,0,0
2020-05-21,12,1,12,0,0,0,0,0,0
2020-05-22,13,1,13,0,0,0,0,0,0
2020-05-23,13,1,13,0,0,0,0,0,0
2020-05-24,13,1,13,0,0,0,0,0,0
2020-05-25,14,1,14,0,0,0,0,0,0
2020-05-26,14,1,14,0,0,0,0,0,0
2020-05-27,15,1,15,0,0,0,0,0,0
2020-05-28,15,1,15,0,0,0,0,0,0
2020-05-29,15,1,15,0,0,0,0,0,0
2020-05-30,16,1,16,0,0,0,0,0,0
2020-05-31,16,1,16,0,0,0,0,0,0
2020-06-01,17,1,17,0,0,0,0,0,0
2020-06-02,17,1,17,0,0,0,1,0,0
2020-06-03,18,1,18,0,0,0,1,0,0
2020-06-04,18,2,18,0,0,0,1,0,0
2020-06-05,19,2,19,0,0,0,1,0,0
2020-06-06,19,2,19,0,0,0,1,0,0
2020-06-07,20,2,20,0,0,0,1,0,0
2020-06-08,21,2,21,0,0,0,1,0,0
2020-06-09,21,2,21,0,0,0,1,0,0
2020-06-10,22,2,22,0,0,0,1,0,0
2020-06-11,22,2,22,0,0,0,1,0,0
2020-06-12,23,2,23,0,0,0,1,0,0
2020-06-13,24,2,24,0,0,0,1,0,0
2020-06-14,25,2,25,0,0,0,1,0,0
2020-06-15,25,2,25,0,0,0,1,0,0
2020-06-16,26,2,26,0,0,0,1,0,0
2020-06-17,27,2,27,0,0,0,1,0,0
2020-06-18,28,2,28,0,0,0,1,0,0
2020-06-19,28,2,28,0,0,0,1,0,0
2020-06-20,29,2,29,0,0,0,1,0,0
2020-06-21,30,2,30,0,0,0,1,0,0
2020-06-22,31,3,31,0,0,0,1,0,0
2020-06-23,32,3,32,0,0,0,1,0,0
2020-06-24,33,3,33,0,0,0,1,0,0
2020-06-25,34,3,34,0,0,0,1,0,0
2020-06-26,35,3,35,0,0,0,1,0,0
2020-06-27,36,3,36,0,0,0,1,0,0
2020-06-28,37,3,37,0,0,0,1,0,0
2020-06-29,38,3,38,0,0,0,1,0,0
2020-06-30,39,3,39,0,0,0,1,0,0
2020-07-01,40,3,40,0,0,0,1,0,0
2020-07-02,41,3,41,0,0,0,1,0,0
2020-07-03,42,4,42,0,0,0,1,0,0
2020-07-04,44,4,44,0,0,0,1,0,0
2020-07-05,45,4,45,0,0,0,1,0,0
2020-07-06,46,4,46,0,0,0,1,0,0
2020-07-07,47,4,47,0,0,0,1,0,0
2020-07-08,49,4,49,0,0,0,1,0,0
2020-07-09,50,4,50,0,0,0,1,0,0
2020-07-10,52,4,52,0,0,0,2,0,0
2020-07-11,53,4,53,0,0,0,2,0,0
2020-07-12,55,5,55,0,0,0,2,0,0
2020-07-13,56,5,56,0,0,0,2,0,0
2020-07-14,58,5,58,0,0,0,2,0,0
2020-07-15,60,5,60,0,0,0,2,0,0
2020-07-16,61,5,61,0,0,0,2,0,0
2020-07-17,63,5,63,0,0,0,2,0,0
2020-07-18,65,5,65,0,0,0,2,0,0
2020-07-19,67,6,67,0,0,0,2,0,0
2020-07-20,69,6,69,0,0,0,2,0,0
2020-07-21,71,6,71,0,0,0,2,0,0
2020-07-22,73,6,73,0,0,0,2,0,0
2020-07-23,75,6,75,0,0,0,2,0,0
2020-07-24,77,6,77,0,0,0,2,0,0
2020-07-25,80,7,80,0,0,0,2,0,0
2020-07-26,82,7,82,0,0,0,2,0,0
2020-07-27,84,7,84,0,0,0,2,0,0
2020-07-28,87,7,87,0,0,0,3,0,0
2020-07-29,89,7,89,0,0,0,3,0,0
2020-07-30,92,8,92,0,0,0,3,0,0
2020-07-31,95,8,95,0,0,0,3,0,0
2020-08-01,97,8,97,0,0,0,3,0,0
2020-08-02,100,8,100,0,0,0,3,0,0
2020-08-03,103,9,103,0,0,0,3,0,0
2020-08-04,106,9,106,0,0,0,3,0,0
2020-08-05,109,9,109,0,0,0,3,0,0
2020-08-06,112,9,112,0,0,0,3,0,0
2020-08-07,116,10,116,0,0,0,3,0,0
2020-08-08,119,10,119,0,0,0,3,0,0
2020-08-09,122,10,122,0,0,0,4,0,0
2020-08-10,126,10,126,0,0,0,4,0,0
2020-08-11,130,11,130,0,0,0,4,0,0
2020-08-12,134,11,134,0,0,0,4,0,0
2020-08-13,137,11,137,0,0,0,4,0,0
2020-08-14,141,12,141,0,0,0,4,0,0
2020-08-15,146,12,146,0,0,0,4,0,0
2020-08-16,150,12,150,0,0,0,4,0,0
2020-08-17,154,13,154,0,0,0,4,0,0
2020-08-18,159,13,159,0,0,0,5,0,0
2020-08-19,163,13,163,0,0,0,5,0,0
2020-08-20,168,14,168,0,0,0,5,0,0
2020-08-21,173,14,173,0,0,0,5,0,0
2020-08-22,178,15,178,0,0,0,5,0,0
2020-08-23,183,15,183,0,0,0,5,0,0
2020-08-24,188,16,188,0,0,0,5,0,0
2020-08-25,194,16,194,0,0,0,6,0,0
2020-08-26,199,16,199,0,0,0,6,0,0
2020-08-27,205,17,205,0,0,0,6,0,0
2020-08-28,211,17,211,0,0,1,6,0,0
2020-08-29,217,18,217,0,0,1,6,0,0
2020-08-30,224,18,224,0,0,1,7,0,0
2020-08-31,230,19,230,0,0,1,7,0,0
2020-09-01,237,20,237,0,0,1,7,0,0
2020-09-02,244,20,244,0,0,1,7,0,0
2020-09-03,251,21,251,0,0,1,7,0,0
2020-09-04,258,21,258,0,0,1,7,0,0
2020-09-05,266,22,266,0,0,1,8,0,0
2020-09-06,273,23,273,0,0,1,8,0,0
2020-09-07,281,23,281,0,0,1,8,0,0
2020-09-08,289,24,289,0,0,1,8,0,0
2020-09-09,298,25,298,0,0,1,9,0,0
2020-09-10,307,25,307,0,0,1,9,0,0
2020-09-11,315,26,315,0,0,1,9,0,0
2020-09-12,325,27,325,0,0,1,9,0,0
2020-09-13,334,28,334,0,0,1,10,0,0
2020-09-14,344,28,344,0,0,1,10,0,0
2020-09-15,354,29,354,0,0,1,10,0,0
2020-09-16,364,30,364,0,0,1,11,0,0
2020-09-17,374,31,374,0,0,1,11,0,0
2020-09-18,385,32,385,0,0,1,11,0,0
2020-09-19,396,33,396,0,0,1,11,0,0
2020-09-20,408,34,408,0,0,1,12,0,0
2020-09-21,420,35,420,0,0,1,12,0,0
2020-09-22,432,36,432,0,0,1,13,0,0
2020-09-23,444,37,444,0,0,1,13,0,0
2020-09-24,457,38,457,0,0,1,13,0,0
2020-09-25,471,39,471,0,0,1,14,0,0
2020-09-26,484,40,484,0,0,1,14,0,0
2020-09-27,498,41,498,0,0,1,14,0,0
2020-09-28,513,42,513,0,0,1,15,0,0
2020-09-29,527,43,527,0,0,1,15,0,0
2020-09-30,543,45,543,0,0,1,16,0,0
2020-10-01,558,46,558,0,0,1,16,0,0
2020-10-02,575,47,575,0,0,1,17,0,0
2020-10-03,591,49,591,0,0,1,17,0,0
2020-10-04,608,50,608,0,0,1,18,0,0
2020-10-05,626,52,626,0,0,1,18,0,0
2020-10-06,644,53,644,0,0,2,19,0,0
2020-10-07,662,55,662,0,0,2,19,0,0
2020-10-08,682,56,682,0,0,2,20,0,0
2020-10-09,701,58,701,0,0,2,20,0,0
2020-10-10,721,59,721,0,0,2,21,0,0
2020-10-11,742,61,742,0,0,2,21,0,0
2020-10-12,764,63,764,0,0,2,22,0,0
2020-10-13,786,65,786,0,0,2,23,0,0
2020-10-14,808,66,808,0,0,2,23,0,0
2020-10-15,832,68,832,0,0,2,24,0,0
2020-10-16,855,70,855,0,0,2,25,0,0
2020-10-17,880,72,880,0,0,2,25,0,0
2020-10-18,905,74,905,0,0,2,26,0,0
2020-10-19,931,76,931,0,0,2,27,0,0
2020-10-20,958,79,958,0,0,2,28,0,0
2020-10-21,986,81,986,0,0,2,28,0,0
2020-10-22,1014,83,1014,0,0,2,29,0,0
2020-10-23,1043,86,1043,0,0,2,30,0,0
2020-10-24,1073,88,1073,0,0,2,31,0,0
2020-10-25,1104,91,1104,0,0,3,32,0,0
2020-10-26,1135,93,1135,0,0,3,33,0,0
2020-10-27,1168,96,1168,0,0,3,33,0,0
2020-10-28,1201,98,1201,0,0,3,34,0,0
2020-10-29,1236,101,1236,0,0,3,35,0,0
2020-10-30,1271,104,1271,0,0,3,36,0,0
2020-10-31,1307,107,1307,0,0,3,37,0,0
2020-11-01,1345,110,1345,0,0,3,38,0,0
2020-11-02,1383,113,1383,0,0,3,39,0,0
2020-11-03,1422,116,1422,0,0,3,41,0,0
2020-11-04,1463,120,1463,0,0,3,42,0,0
2020-11-05,1505,123,1505,0,0,3,43,0,0
2020-11-06,1548,126,1548,0,0,4,44,0,0
2020-11-07,1592,130,1592,0,0,4,45,0,0
2020-11-08,1637,134,1637,0,0,4,46,0,0
2020-11-09,1683,137,1683,0,0,4,48,0,0
2020-11-10,1731,141,1731,0,0,4,49,0,0
2020-11-11,1780,145,1780,0,0,4,50,0,0
2020-11-12,1831,149,1831,0,0,4,52,0,0
2020-11-13,1882,153,1882,0,0,4,53,0,0
2020-11-14,1936,158,1936,0,0,4,55,0,0
2020-11-15,1990,162,1990,0,0,4,56,0,0
2020-11-16,2046,166,2046,0,0,5,58,0,0
2020-11-17,2104,171,2104,0,0,5,59,0,0
2020-11-18,2163,176,2163,0,0,5,61,0,0
2020-11-19,2224,181,2224,0,0,5,63,0,0
2020-11-20,2287,186,2287,0,0,5,64,0,0
2020-11-21,2351,191,2351,0,0,5,66,0,0
2020-11-22,2417,196,2417,0,0,5,68,0,0
2020-11-23,2485,201,2485,0,0,6,70,0,0
2020-11-24,2554,207,2554,0,0,6,71,0,0
2020-11-25,2626,212,2626,0,0,6,73,0,0
2020-11-26,2699,218,2699,0,0,6,75,0,0
2020-11-27,2774,224,2774,0,0,6,77,0,0
2020-11-28,2852,230,2852,0,0,6,79,0,0
2020-11-29,2931,237,2931,0,0,6,81,0,0
2020-11-30,3012,243,3012,0,0,7,84,0,0
2020-12-01,3096,249,3096,0,0,7,86,0,0
2020-12-02,3182,256,3182,0,0,7,88,0,0
2020-12-03,3270,263,3270,0,0,7,90,0,0
2020-12-04,3360,270,3360,0,0,7,93,0,0
2020-12-05,3453,277,3453,0,0,7,95,0,0
2020-12-06,3548,285,3548,0,0,8,97,0,0
2020-12-07,3645,292,3645,0,0,8,100,0,0
2020-12-08,3745,300,3745,0,0,8,103,0,0
2020-12-09,3848,308,3848,0,0,8,105,0,0
2020-12-10,3953,316,3953,0,0,8,108,0,0
2020-12-11,4061,324,4061,0,0,9,111,0,0
2020-12-12,4171,333,4171,0,0,9,113,0,0
2020-12-13,4285,342,4285,0,0,9,116,0,0
2020-12-14,4401,351,4401,0,0,9,119,0,0
2020-12-15,4520,360,4520,0,0,9,122,0,0
2020-12-16,4642,369,4642,0,0,10,125,0,0
2020-12-17,4767,378,4767,0,0,10,128,0,0
2020-12-18,4895,388,4895,0,0,10,131,0,0
2020-12-19,5027,398,5027,0,0,10,135,0,0
2020-12-20,5161,408,5161,0,0,10,138,0,0
2020-12-21,5299,419,5299,0,0,11,141,0,0
2020-12-22,5440,429,5440,0,0,11,144,0,0
2020-12-23,5584,440,5584,0,0,11,148,0,0
2020-12-24,5732,451,5732,0,0,11,151,0,0
2020-12-25,5884,462,5884,0,0,11,155,0,0
2020-12-26,6039,474,6039,0,0,12,159,0,0
2020-12-27,6197,485,6197,0,0,12,162,0,0
2020-12-28,6359,497,6359,0,0,12,166,0,0
2020-12-29,6525,510,6525,0,0,12,170,0,0
2020-12-30,6695,522,6695,0,0,13,174,0,0
2020-12-31,6869,535,6869,0,0,13,178,0,0
2021-01-01,7046,548,7046,0,0,13,181,0,0
2021-01-02,7228,561,7228,0,0,13,185,0,0
2021-01-03,7413,574,7413,0,0,14,190,0,0
2021-01-04,7603,588,7603,0,0,14,194,0,0
2021-01-05,7797,602,7797,0,0,14,198,0,0
2021-01-06,7994,616,7994,0,0,14,202,0,0
2021-01-07,8197,630,8197,0,0,15,206,0,0
2021-01-08,8403,644,8403,0,0,15,211,0,0
2021-01-09,8614,659,8614,0,0,15,215,0,0
2021-01-10,8829,674,8829,0,0,15,219,0,0
2021-01-11,9048,690,9048,0,0,15,224,0,0
2021-01-12,9272,705,9272,0,0,16,228,0,0
2021-01-13,9500,721,9500,0,0,16,233,0,0
2021-01-14,9733,737,9733,0,0,16,237,0,0
2021-01-15,9970,753,9970,0,0,16,242,0,0
2021-01-16,10212,769,10212,0,0,17,246,0,0
2021-01-17,10459,786,10459,0,0,17,251,0,0
2021-01-18,10710,802,10710,0,0,17,256,0,0
2021-01-19,10966,819,10966,0,0,17,260,0,0
2021-01-20,11226,837,11226,0,0,17,265,0,0
2021-01-21,11491,854,11491,0,0,18,270,0,0
2021-01-22,11761,872,11761,0,0,18,274,0,0
2021-01-23,12035,889,12035,0,0,18,279,0,0
2021-01-24,12314,907,12314,0,0,18,284,0,0
2021-01-25,12597,925,12597,0,0,18,288,0,0
2021-01-26,12885,943,12885,0,0,18,293,0,0
2021-01-27,13178,962,13178,0,0,18,297,0,0
2021-01-28,13476,980,13476,0,0,19,302,0,0
2021-01-29,13777,999,13777,0,0,19,306,0,0
2021-01-30,14084,1018,14084,0,0,19,311,0,0
2021-01-31,14395,1036,14395,0,0,19,315,0,0
2021-02-01,14710,1055,14710,0,0,19,320,0,0
2021-02-02,15029,1074,15029,0,0,19,324,0,0
2021-02-03,15353,1093,15353,0,0,19,328,0,0
2021-02-04,15681,1112,15681,0,0,19,332,0,0
2021-02-05,16013,1131,16013,0,0,19,336,0,0
2021-02-06,16349,1151,16349,0,0,19,340,0,0
2021-02-07,16690,1170,16690,0,0,19,344,0,0
2021-02-08,17034,1189,17034,0,0,19,348,0,0
2021-02-09,17381,1208,17381,0,0,19,351,0,0
2021-02-10,17732,1227,17732,0,0,19,355,0,0
2021-02-11,18087,1246,18087,0,0,19,358,0,0
2021-02-12,18445,1265,18445,0,0,19,361,0,0
2021-02-13,18807,1284,18807,0,0,19,364,0,0
2021-02-14,19171,1302,19171,0,0,19,367,0,0
2021-02-15,19538,1321,19538,0,0,18,370,0,0
2021-02-16,19908,1339,19908,0,0,18,373,0,0
2021-02-17,20281,1358,20281,0,0,18,375,0,0
2021-02-18,20656,1376,20656,0,0,18,377,0,0
2021-02-19,21033,1394,21033,0,0,18,379,0,0
2021-02-20,21412,1411,21412,0,0,17,381,0,0
2021-02-21,21793,1429,21793,0,0,17,382,0,0
2021-02-22,22175,1446,22175,0,0,17,384,0,0
2021-02-23,22559,1462,22559,0,0,16,385,0,0
2021-02-24,22944,1479,22944,0,0,16,386,0,0
