Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,5,1,5,0,0,0,0,0,0
2020-05-14,5,1,5,0,0,0,0,0,0
2020-05-15,6,0,6,0,0,0,0,0,0
2020-05-16,6,0,6,0,0,0,0,0,0
2020-05-17,6,0,6,0,0,0,0,0,0
2020-05-18,6,0,6,0,0,0,0,0,0
2020-05-19,6,0,6,0,0,0,0,0,0
2020-05-20,6,0,6,0,0,0,0,0,0
2020-05-21,6,0,6,0,0,0,0,0,0
2020-05-22,6,0,6,0,0,0,0,0,0
2020-05-23,6,0,6,0,0,0,0,0,0
2020-05-24,6,0,6,0,0,0,0,0,0
2020-05-25,6,0,6,0,0,0,0,0,0
2020-05-26,6,0,6,0,0,0,0,0,0
2020-05-27,6,0,6,0,0,0,0,0,0
2020-05-28,7,0,7,0,0,0,0,0,0
2020-05-29,7,0,7,0,0,0,0,0,0
2020-05-30,7,0,7,0,0,0,0,0,0
2020-05-31,7,0,7,0,0,0,0,0,0
2020-06-01,7,1,7,0,0,0,0,0,0
2020-06-02,7,1,7,0,0,0,0,0,0
2020-06-03,7,1,7,0,0,0,0,0,0
2020-06-04,7,1,7,0,0,0,0,0,0
2020-06-05,7,1,7,0,0,0,0,0,0
2020-06-06,7,1,7,0,0,0,0,0,0
2020-06-07,7,1,7,0,0,0,0,0,0
2020-06-08,7,1,7,0,0,0,0,0,0
2020-06-09,7,1,7,0,0,0,0,0,0
2020-06-10,8,1,8,0,0,0,0,0,0
2020-06-11,8,1,8,0,0,0,0,0,0
2020-06-12,8,1,8,0,0,0,0,0,0
2020-06-13,8,1,8,0,0,0,0,0,0
2020-06-14,8,1,8,0,0,0,0,0,0
2020-06-15,8,1,8,0,0,0,0,0,0
2020-06-16,8,1,8,0,0,0,0,0,0
2020-06-17,8,1,8,0,0,0,0,0,0
2020-06-18,8,1,8,0,0,0,0,0,0
2020-06-19,8,1,8,0,0,0,0,0,0
2020-06-20,8,1,8,0,0,0,0,0,0
2020-06-21,8,1,8,0,0,0,0,0,0
2020-06-22,9,1,9,0,0,0,0,0,0
2020-06-23,9,1,9,0,0,0,0,0,0
2020-06-24,9,1,9,0,0,0,0,0,0
2020-06-25,9,1,9,0,0,0,0,0,0
2020-06-26,9,1,9,0,0,0,0,0,0
2020-06-27,9,1,9,0,0,0,0,0,0
2020-06-28,9,1,9,0,0,0,0,0,0
2020-06-29,9,1,9,0,0,0,0,0,0
2020-06-30,9,1,9,0,0,0,0,0,0
2020-07-01,9,1,9,0,0,0,0,0,0
2020-07-02,10,1,10,0,0,0,0,0,0
2020-07-03,10,1,10,0,0,0,0,0,0
2020-07-04,10,1,10,0,0,0,0,0,0
2020-07-05,10,1,10,0,0,0,0,0,0
2020-07-06,10,1,10,0,0,0,0,0,0
2020-07-07,10,1,10,0,0,0,0,0,0
2020-07-08,10,1,10,0,0,0,0,0,0
2020-07-09,10,1,10,0,0,0,0,0,0
2020-07-10,10,1,10,0,0,0,0,0,0
2020-07-11,10,1,10,0,0,0,0,0,0
2020-07-12,11,1,11,0,0,0,0,0,0
2020-07-13,11,1,11,0,0,0,0,0,0
2020-07-14,11,1,11,0,0,0,0,0,0
2020-07-15,11,1,11,0,0,0,0,0,0
2020-07-16,11,1,11,0,0,0,0,0,0
2020-07-17,11,1,11,0,0,0,0,0,0
2020-07-18,11,1,11,0,0,0,0,0,0
2020-07-19,11,1,11,0,0,0,0,0,0
2020-07-20,12,1,12,0,0,0,0,0,0
2020-07-21,12,1,12,0,0,0,0,0,0
2020-07-22,12,1,12,0,0,0,0,0,0
2020-07-23,12,1,12,0,0,0,0,0,0
2020-07-24,12,1,12,0,0,0,0,0,0
2020-07-25,12,1,12,0,0,0,0,0,0
2020-07-26,12,1,12,0,0,0,0,0,0
2020-07-27,12,1,12,0,0,0,0,0,0
2020-07-28,13,1,13,0,0,0,0,0,0
2020-07-29,13,1,13,0,0,0,0,0,0
2020-07-30,13,1,13,0,0,0,0,0,0
2020-07-31,13,1,13,0,0,0,0,0,0
2020-08-01,13,1,13,0,0,0,0,0,0
2020-08-02,13,1,13,0,0,0,0,0,0
2020-08-03,13,1,13,0,0,0,0,0,0
2020-08-04,14,1,14,0,0,0,0,0,0
2020-08-05,14,1,14,0,0,0,0,0,0
2020-08-06,14,1,14,0,0,0,0,0,0
2020-08-07,14,1,14,0,0,0,0,0,0
2020-08-08,14,1,14,0,0,0,0,0,0
2020-08-09,14,1,14,0,0,0,0,0,0
2020-08-10,14,1,14,0,0,0,0,0,0
2020-08-11,15,1,15,0,0,0,0,0,0
2020-08-12,15,1,15,0,0,0,0,0,0
2020-08-13,15,1,15,0,0,0,0,0,0
2020-08-14,15,1,15,0,0,0,0,0,0
2020-08-15,15,1,15,0,0,0,0,0,0
2020-08-16,15,1,15,0,0,0,0,0,0
2020-08-17,16,1,16,0,0,0,0,0,0
2020-08-18,16,1,16,0,0,0,0,0,0
2020-08-19,16,1,16,0,0,0,0,0,0
2020-08-20,16,1,16,0,0,0,0,0,0
2020-08-21,16,1,16,0,0,0,0,0,0
2020-08-22,16,1,16,0,0,0,0,0,0
2020-08-23,17,1,17,0,0,0,0,0,0
2020-08-24,17,1,17,0,0,0,0,0,0
2020-08-25,17,1,17,0,0,0,0,0,0
2020-08-26,17,1,17,0,0,0,0,0,0
2020-08-27,17,1,17,0,0,0,0,0,0
2020-08-28,17,1,17,0,0,0,0,0,0
2020-08-29,18,1,18,0,0,0,0,0,0
2020-08-30,18,1,18,0,0,0,0,0,0
2020-08-31,18,1,18,0,0,0,0,0,0
2020-09-01,18,1,18,0,0,0,0,0,0
2020-09-02,18,1,18,0,0,0,0,0,0
2020-09-03,19,1,19,0,0,0,0,0,0
2020-09-04,19,1,19,0,0,0,0,0,0
