Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,2,1,2,0,0,0,0,0,0
2020-05-10,2,1,2,0,0,0,0,0,0
2020-05-11,2,1,2,0,0,0,0,0,0
2020-05-12,2,1,2,0,0,0,0,0,0
2020-05-13,2,1,2,0,0,0,0,0,0
2020-05-14,2,1,2,0,0,0,0,0,0
2020-05-15,2,1,2,0,0,0,0,0,0
2020-05-16,2,1,2,0,0,0,0,0,0
2020-05-17,2,1,2,0,0,0,0,0,0
2020-05-18,2,1,2,0,0,0,0,0,0
2020-05-19,2,1,2,0,0,0,0,0,0
2020-05-20,2,1,2,0,0,0,0,0,0
2020-05-21,2,1,2,0,0,0,0,0,0
2020-05-22,2,1,2,0,0,0,0,0,0
2020-05-23,2,1,2,0,0,0,0,0,0
2020-05-24,2,1,2,0,0,0,0,0,0
2020-05-25,2,1,2,0,0,0,0,0,0
2020-05-26,2,1,2,0,0,0,0,0,0
2020-05-27,2,1,2,0,0,0,0,0,0
2020-05-28,2,1,2,0,0,0,0,0,0
2020-05-29,3,1,3,0,0,0,0,0,0
2020-05-30,3,1,3,0,0,0,0,0,0
2020-05-31,3,1,3,0,0,0,0,0,0
2020-06-01,3,1,3,0,0,0,0,0,0
2020-06-02,3,1,3,0,0,0,0,0,0
2020-06-03,3,1,3,0,0,0,0,0,0
2020-06-04,3,1,3,0,0,0,0,0,0
2020-06-05,3,1,3,0,0,0,0,0,0
2020-06-06,3,1,3,0,0,0,0,0,0
2020-06-07,3,1,3,0,0,0,0,0,0
2020-06-08,3,1,3,0,0,0,0,0,0
2020-06-09,3,1,3,0,0,0,0,0,0
2020-06-10,3,1,3,0,0,0,0,0,0
2020-06-11,3,1,3,0,0,0,0,0,0
2020-06-12,3,1,3,0,0,0,0,0,0
2020-06-13,3,1,3,0,0,0,0,0,0
2020-06-14,3,1,3,0,0,0,0,0,0
2020-06-15,3,2,3,0,0,0,0,0,0
2020-06-16,3,2,3,0,0,0,0,0,0
2020-06-17,3,2,3,0,0,0,0,0,0
2020-06-18,3,2,3,0,0,0,0,0,0
2020-06-19,3,2,3,0,0,0,0,0,0
2020-06-20,3,2,3,0,0,0,0,0,0
2020-06-21,3,2,3,0,0,0,0,0,0
2020-06-22,3,2,3,0,0,0,0,0,0
2020-06-23,3,2,3,0,0,0,0,0,0
2020-06-24,3,2,3,0,0,0,0,0,0
2020-06-25,3,2,3,0,0,0,0,0,0
2020-06-26,3,2,3,0,0,0,0,0,0
2020-06-27,3,2,3,0,0,0,0,0,0
2020-06-28,4,2,4,0,0,0,0,0,0
2020-06-29,4,2,4,0,0,0,0,0,0
2020-06-30,4,2,4,0,0,0,0,0,0
2020-07-01,4,2,4,0,0,0,0,0,0
2020-07-02,4,2,4,0,0,0,0,0,0
2020-07-03,4,2,4,0,0,0,0,0,0
2020-07-04,4,2,4,0,0,0,0,0,0
2020-07-05,4,2,4,0,0,0,0,0,0
2020-07-06,4,2,4,0,0,0,0,0,0
2020-07-07,4,2,4,0,0,0,0,0,0
2020-07-08,4,2,4,0,0,0,0,0,0
2020-07-09,4,2,4,0,0,0,0,0,0
2020-07-10,4,2,4,0,0,0,0,0,0
2020-07-11,4,2,4,0,0,0,0,0,0
2020-07-12,4,2,4,0,0,0,0,0,0
