Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,11,1,11,0,0,0,0,0,0
2020-05-15,11,1,11,0,0,0,0,0,0
2020-05-16,11,1,11,0,0,0,0,0,0
2020-05-17,12,1,12,0,0,0,0,0,0
2020-05-18,12,1,12,0,0,0,0,0,0
2020-05-19,12,1,12,0,0,0,0,0,0
2020-05-20,12,1,12,0,0,0,0,0,0
2020-05-21,12,1,12,0,0,0,0,0,0
2020-05-22,12,1,12,0,0,0,0,0,0
2020-05-23,12,1,12,0,0,0,0,0,0
2020-05-24,13,1,13,0,0,0,0,0,0
2020-05-25,13,1,13,0,0,0,0,0,0
2020-05-26,13,1,13,0,0,0,0,0,0
2020-05-27,13,1,13,0,0,0,0,0,0
2020-05-28,13,1,13,0,0,0,0,0,0
2020-05-29,13,1,13,0,0,0,0,0,0
2020-05-30,13,1,13,0,0,0,0,0,0
2020-05-31,13,1,13,0,0,0,0,0,0
2020-06-01,14,1,14,0,0,0,0,0,0
2020-06-02,14,1,14,0,0,0,0,0,0
2020-06-03,14,1,14,0,0,0,0,0,0
2020-06-04,14,1,14,0,0,0,0,0,0
2020-06-05,14,1,14,0,0,0,0,0,0
2020-06-06,14,1,14,0,0,0,0,0,0
2020-06-07,14,1,14,0,0,0,0,0,0
2020-06-08,14,1,14,0,0,0,0,0,0
2020-06-09,15,1,15,0,0,0,0,0,0
2020-06-10,15,1,15,0,0,0,0,0,0
2020-06-11,15,1,15,0,0,0,0,0,0
2020-06-12,15,1,15,0,0,0,0,0,0
2020-06-13,15,1,15,0,0,0,0,0,0
2020-06-14,15,1,15,0,0,0,0,0,0
2020-06-15,15,1,15,0,0,0,0,0,0
2020-06-16,16,1,16,0,0,0,0,0,0
2020-06-17,16,1,16,0,0,0,0,0,0
2020-06-18,16,1,16,0,0,0,0,0,0
2020-06-19,16,1,16,0,0,0,0,0,0
2020-06-20,16,1,16,0,0,0,0,0,0
2020-06-21,16,1,16,0,0,0,0,0,0
2020-06-22,17,1,17,0,0,0,0,0,0
2020-06-23,17,1,17,0,0,0,0,0,0
2020-06-24,17,1,17,0,0,0,0,0,0
2020-06-25,17,1,17,0,0,0,0,0,0
2020-06-26,17,1,17,0,0,0,0,0,0
2020-06-27,17,1,17,0,0,0,0,0,0
2020-06-28,17,1,17,0,0,0,0,0,0
2020-06-29,18,1,18,0,0,0,0,0,0
2020-06-30,18,1,18,0,0,0,0,0,0
2020-07-01,18,1,18,0,0,0,0,0,0
2020-07-02,18,1,18,0,0,0,0,0,0
2020-07-03,18,1,18,0,0,0,0,0,0
2020-07-04,18,1,18,0,0,0,0,0,0
2020-07-05,19,1,19,0,0,0,0,0,0
2020-07-06,19,1,19,0,0,0,0,0,0
2020-07-07,19,1,19,0,0,0,0,0,0
2020-07-08,19,1,19,0,0,0,0,0,0
2020-07-09,19,1,19,0,0,0,0,0,0
2020-07-10,20,1,20,0,0,0,0,0,0
2020-07-11,20,1,20,0,0,0,0,0,0
2020-07-12,20,1,20,0,0,0,0,0,0
2020-07-13,20,1,20,0,0,0,0,0,0
2020-07-14,20,1,20,0,0,0,0,0,0
2020-07-15,21,1,21,0,0,0,0,0,0
2020-07-16,21,1,21,0,0,0,0,0,0
2020-07-17,21,1,21,0,0,0,0,0,0
2020-07-18,21,1,21,0,0,0,0,0,0
2020-07-19,21,1,21,0,0,0,0,0,0
2020-07-20,21,1,21,0,0,0,0,0,0
2020-07-21,22,1,22,0,0,0,0,0,0
2020-07-22,22,1,22,0,0,0,0,0,0
2020-07-23,22,1,22,0,0,0,0,0,0
2020-07-24,22,1,22,0,0,0,0,0,0
2020-07-25,23,1,23,0,0,0,0,0,0
2020-07-26,23,1,23,0,0,0,0,0,0
2020-07-27,23,1,23,0,0,0,0,0,0
2020-07-28,23,1,23,0,0,0,0,0,0
2020-07-29,23,1,23,0,0,0,0,0,0
2020-07-30,24,1,24,0,0,0,0,0,0
2020-07-31,24,1,24,0,0,0,0,0,0
2020-08-01,24,1,24,0,0,0,0,0,0
2020-08-02,24,1,24,0,0,0,0,0,0
2020-08-03,25,1,25,0,0,0,0,0,0
2020-08-04,25,1,25,0,0,0,0,0,0
2020-08-05,25,1,25,0,0,0,0,0,0
2020-08-06,25,1,25,0,0,0,0,0,0
2020-08-07,25,1,25,0,0,0,0,0,0
2020-08-08,26,1,26,0,0,0,0,0,0
2020-08-09,26,1,26,0,0,0,0,0,0
2020-08-10,26,1,26,0,0,0,0,0,0
2020-08-11,26,1,26,0,0,0,0,0,0
2020-08-12,27,1,27,0,0,0,0,0,0
2020-08-13,27,1,27,0,0,0,0,0,0
2020-08-14,27,1,27,0,0,0,0,0,0
2020-08-15,27,1,27,0,0,0,0,0,0
2020-08-16,28,1,28,0,0,0,0,0,0
2020-08-17,28,1,28,0,0,0,0,0,0
2020-08-18,28,1,28,0,0,0,0,0,0
2020-08-19,28,1,28,0,0,0,0,0,0
2020-08-20,29,1,29,0,0,0,0,0,0
2020-08-21,29,1,29,0,0,0,0,0,0
2020-08-22,29,1,29,0,0,0,0,0,0
2020-08-23,30,1,30,0,0,0,0,0,0
2020-08-24,30,1,30,0,0,0,0,0,0
2020-08-25,30,1,30,0,0,0,0,0,0
2020-08-26,30,1,30,0,0,0,0,0,0
2020-08-27,31,1,31,0,0,0,0,0,0
2020-08-28,31,1,31,0,0,0,0,0,0
2020-08-29,31,1,31,0,0,0,0,0,0
2020-08-30,32,1,32,0,0,0,0,0,0
2020-08-31,32,1,32,0,0,0,0,0,0
2020-09-01,32,2,32,0,0,0,0,0,0
2020-09-02,32,2,32,0,0,0,0,0,0
2020-09-03,33,2,33,0,0,0,0,0,0
2020-09-04,33,2,33,0,0,0,0,0,0
2020-09-05,33,2,33,0,0,0,0,0,0
2020-09-06,34,2,34,0,0,0,0,0,0
2020-09-07,34,2,34,0,0,0,0,0,0
2020-09-08,34,2,34,0,0,0,0,0,0
2020-09-09,35,2,35,0,0,0,0,0,0
2020-09-10,35,2,35,0,0,0,0,0,0
2020-09-11,35,2,35,0,0,0,0,0,0
2020-09-12,36,2,36,0,0,0,0,0,0
2020-09-13,36,2,36,0,0,0,0,0,0
2020-09-14,36,2,36,0,0,0,0,0,0
2020-09-15,37,2,37,0,0,0,0,0,0
2020-09-16,37,2,37,0,0,0,0,0,0
2020-09-17,37,2,37,0,0,0,0,0,0
2020-09-18,38,2,38,0,0,0,0,0,0
2020-09-19,38,2,38,0,0,0,0,0,0
2020-09-20,38,2,38,0,0,0,0,0,0
2020-09-21,39,2,39,0,0,0,0,0,0
2020-09-22,39,2,39,0,0,0,0,0,0
2020-09-23,40,2,40,0,0,0,0,0,0
2020-09-24,40,2,40,0,0,0,0,0,0
2020-09-25,40,2,40,0,0,0,0,0,0
2020-09-26,41,2,41,0,0,0,0,0,0
2020-09-27,41,2,41,0,0,0,0,0,0
2020-09-28,41,2,41,0,0,0,0,0,0
2020-09-29,42,2,42,0,0,0,0,0,0
2020-09-30,42,2,42,0,0,0,0,0,0
2020-10-01,43,2,43,0,0,0,0,0,0
2020-10-02,43,2,43,0,0,0,0,0,0
2020-10-03,43,2,43,0,0,0,0,0,0
2020-10-04,44,2,44,0,0,0,0,0,0
2020-10-05,44,2,44,0,0,0,0,0,0
2020-10-06,45,2,45,0,0,0,0,0,0
2020-10-07,45,2,45,0,0,0,0,0,0
2020-10-08,45,2,45,0,0,0,0,0,0
2020-10-09,46,2,46,0,0,0,0,0,0
2020-10-10,46,2,46,0,0,0,0,0,0
2020-10-11,47,2,47,0,0,0,0,0,0
2020-10-12,47,2,47,0,0,0,0,0,0
2020-10-13,48,2,48,0,0,0,0,0,0
2020-10-14,48,2,48,0,0,0,0,0,0
2020-10-15,49,2,49,0,0,0,0,0,0
2020-10-16,49,2,49,0,0,0,0,0,0
2020-10-17,49,2,49,0,0,0,0,0,0
2020-10-18,50,2,50,0,0,0,0,0,0
2020-10-19,50,2,50,0,0,0,0,0,0
2020-10-20,51,2,51,0,0,0,0,0,0
2020-10-21,51,2,51,0,0,0,0,0,0
2020-10-22,52,2,52,0,0,0,0,0,0
2020-10-23,52,2,52,0,0,0,0,0,0
2020-10-24,53,2,53,0,0,0,0,0,0
2020-10-25,53,2,53,0,0,0,0,0,0
2020-10-26,54,3,54,0,0,0,1,0,0
2020-10-27,54,3,54,0,0,0,1,0,0
2020-10-28,55,3,55,0,0,0,1,0,0
2020-10-29,55,3,55,0,0,0,1,0,0
