Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,3,1,3,0,0,0,0,0,0
2020-05-15,3,1,3,0,0,0,0,0,0
2020-05-16,3,1,3,0,0,0,0,0,0
2020-05-17,3,1,3,0,0,0,0,0,0
2020-05-18,3,1,3,0,0,0,0,0,0
2020-05-19,4,1,4,0,0,0,0,0,0
2020-05-20,4,1,4,0,0,0,0,0,0
2020-05-21,4,1,4,0,0,0,0,0,0
2020-05-22,4,1,4,0,0,0,0,0,0
2020-05-23,4,1,4,0,0,0,0,0,0
2020-05-24,4,1,4,0,0,0,0,0,0
2020-05-25,4,1,4,0,0,0,0,0,0
2020-05-26,5,1,5,0,0,0,0,0,0
2020-05-27,5,2,5,0,0,0,0,0,0
2020-05-28,5,2,5,0,0,0,0,0,0
2020-05-29,5,2,5,0,0,0,0,0,0
2020-05-30,5,2,5,0,0,0,0,0,0
2020-05-31,5,2,5,0,0,0,0,0,0
2020-06-01,6,2,6,0,0,0,0,0,0
2020-06-02,6,2,6,0,0,0,0,0,0
2020-06-03,6,2,6,0,0,0,0,0,0
2020-06-04,6,2,6,0,0,0,0,0,0
2020-06-05,6,2,6,0,0,0,0,0,0
2020-06-06,7,2,7,0,0,0,0,0,0
2020-06-07,7,2,7,0,0,0,0,0,0
2020-06-08,7,2,7,0,0,0,0,0,0
2020-06-09,7,2,7,0,0,0,0,0,0
2020-06-10,8,2,8,0,0,0,0,0,0
2020-06-11,8,3,8,0,0,0,0,0,0
2020-06-12,8,3,8,0,0,0,0,0,0
2020-06-13,8,3,8,0,0,0,0,0,0
2020-06-14,9,3,9,0,0,0,0,0,0
2020-06-15,9,3,9,0,0,0,0,0,0
2020-06-16,9,3,9,0,0,0,0,0,0
2020-06-17,10,3,10,0,0,0,0,0,0
2020-06-18,10,3,10,0,0,0,0,0,0
2020-06-19,10,3,10,0,0,0,0,0,0
2020-06-20,11,3,11,0,0,0,0,0,0
2020-06-21,11,4,11,0,0,0,0,0,0
2020-06-22,12,4,12,0,0,0,0,0,0
2020-06-23,12,4,12,0,0,0,0,0,0
2020-06-24,12,4,12,0,0,0,0,0,0
2020-06-25,13,4,13,0,0,0,0,0,0
2020-06-26,13,4,13,0,0,0,0,0,0
2020-06-27,14,4,14,0,0,0,0,0,0
2020-06-28,14,5,14,0,0,0,0,0,0
2020-06-29,15,5,15,0,0,0,1,0,0
2020-06-30,15,5,15,0,0,0,1,0,0
2020-07-01,16,5,16,0,0,0,1,0,0
2020-07-02,16,5,16,0,0,0,1,0,0
2020-07-03,17,5,17,0,0,0,1,0,0
2020-07-04,17,6,17,0,0,0,1,0,0
2020-07-05,18,6,18,0,0,0,1,0,0
2020-07-06,19,6,19,0,0,0,1,0,0
2020-07-07,19,6,19,0,0,0,1,0,0
2020-07-08,20,6,20,0,0,0,1,0,0
2020-07-09,21,7,21,0,0,0,1,0,0
2020-07-10,21,7,21,0,0,0,1,0,0
2020-07-11,22,7,22,0,0,0,1,0,0
2020-07-12,23,7,23,0,0,0,1,0,0
2020-07-13,24,8,24,0,0,0,1,0,0
2020-07-14,25,8,25,0,0,0,1,0,0
2020-07-15,25,8,25,0,0,0,1,0,0
2020-07-16,26,9,26,0,0,0,1,0,0
2020-07-17,27,9,27,0,0,0,1,0,0
2020-07-18,28,9,28,0,0,0,1,0,0
2020-07-19,29,9,29,0,0,0,1,0,0
2020-07-20,30,10,30,0,0,0,1,0,0
2020-07-21,31,10,31,0,0,0,1,0,0
2020-07-22,32,10,32,0,0,0,1,0,0
2020-07-23,33,11,33,0,0,0,1,0,0
