Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-12,6,1,6,0,0,-1,1,0,0
2020-05-13,7,0,7,0,0,0,0,0,0
2020-05-14,7,0,7,0,0,0,0,0,0
2020-05-15,7,0,7,0,0,0,0,0,0
2020-05-16,7,0,7,0,0,0,0,0,0
2020-05-17,7,0,7,0,0,0,0,0,0
2020-05-18,7,0,7,0,0,0,0,0,0
2020-05-19,7,0,7,0,0,0,0,0,0
2020-05-20,7,0,7,0,0,0,0,0,0
2020-05-21,8,0,8,0,0,0,0,0,0
2020-05-22,8,0,8,0,0,0,0,0,0
2020-05-23,8,0,8,0,0,0,0,0,0
2020-05-24,8,0,8,0,0,0,0,0,0
2020-05-25,8,0,8,0,0,0,0,0,0
2020-05-26,8,0,8,0,0,0,0,0,0
2020-05-27,8,1,8,0,0,0,0,0,0
2020-05-28,8,1,8,0,0,0,0,0,0
2020-05-29,9,1,9,0,0,0,0,0,0
2020-05-30,9,1,9,0,0,0,0,0,0
2020-05-31,9,1,9,0,0,0,0,0,0
2020-06-01,9,1,9,0,0,0,0,0,0
2020-06-02,9,1,9,0,0,0,0,0,0
2020-06-03,9,1,9,0,0,0,0,0,0
2020-06-04,9,1,9,0,0,0,0,0,0
2020-06-05,9,1,9,0,0,0,0,0,0
2020-06-06,10,1,10,0,0,0,0,0,0
2020-06-07,10,1,10,0,0,0,0,0,0
2020-06-08,10,1,10,0,0,0,0,0,0
2020-06-09,10,1,10,0,0,0,0,0,0
2020-06-10,10,1,10,0,0,0,0,0,0
2020-06-11,10,1,10,0,0,0,0,0,0
2020-06-12,11,1,11,0,0,0,0,0,0
2020-06-13,11,1,11,0,0,0,0,0,0
2020-06-14,11,1,11,0,0,0,0,0,0
2020-06-15,11,1,11,0,0,0,0,0,0
2020-06-16,11,1,11,0,0,0,0,0,0
2020-06-17,11,1,11,0,0,0,0,0,0
2020-06-18,12,1,12,0,0,0,0,0,0
2020-06-19,12,1,12,0,0,0,0,0,0
2020-06-20,12,1,12,0,0,0,0,0,0
2020-06-21,12,1,12,0,0,0,0,0,0
2020-06-22,12,1,12,0,0,0,0,0,0
2020-06-23,12,1,12,0,0,0,0,0,0
2020-06-24,13,1,13,0,0,0,0,0,0
2020-06-25,13,1,13,0,0,0,0,0,0
2020-06-26,13,1,13,0,0,0,0,0,0
2020-06-27,13,1,13,0,0,0,0,0,0
2020-06-28,13,1,13,0,0,0,0,0,0
2020-06-29,14,1,14,0,0,0,0,0,0
2020-06-30,14,1,14,0,0,0,0,0,0
2020-07-01,14,1,14,0,0,0,0,0,0
2020-07-02,14,1,14,0,0,0,0,0,0
2020-07-03,14,1,14,0,0,0,0,0,0
2020-07-04,15,1,15,0,0,0,0,0,0
2020-07-05,15,1,15,0,0,0,0,0,0
2020-07-06,15,1,15,0,0,0,0,0,0
2020-07-07,15,1,15,0,0,0,0,0,0
2020-07-08,16,1,16,0,0,0,0,0,0
2020-07-09,16,1,16,0,0,0,0,0,0
2020-07-10,16,1,16,0,0,0,0,0,0
2020-07-11,16,1,16,0,0,0,0,0,0
2020-07-12,17,1,17,0,0,0,0,0,0
2020-07-13,17,1,17,0,0,0,0,0,0
2020-07-14,17,1,17,0,0,0,0,0,0
2020-07-15,17,1,17,0,0,0,0,0,0
2020-07-16,18,1,18,0,0,0,0,0,0
2020-07-17,18,1,18,0,0,0,0,0,0
2020-07-18,18,1,18,0,0,0,0,0,0
2020-07-19,18,1,18,0,0,0,0,0,0
2020-07-20,19,1,19,0,0,0,0,0,0
2020-07-21,19,1,19,0,0,0,0,0,0
2020-07-22,19,1,19,0,0,0,0,0,0
2020-07-23,20,1,20,0,0,0,0,0,0
2020-07-24,20,1,20,0,0,0,0,0,0
2020-07-25,20,1,20,0,0,0,0,0,0
2020-07-26,21,1,21,0,0,0,0,0,0
2020-07-27,21,1,21,0,0,0,0,0,0
2020-07-28,21,1,21,0,0,0,0,0,0
2020-07-29,21,1,21,0,0,0,0,0,0
2020-07-30,22,1,22,0,0,0,0,0,0
2020-07-31,22,1,22,0,0,0,0,0,0
2020-08-01,22,1,22,0,0,0,0,0,0
2020-08-02,23,1,23,0,0,0,0,0,0
2020-08-03,23,1,23,0,0,0,0,0,0
2020-08-04,23,1,23,0,0,0,0,0,0
2020-08-05,24,1,24,0,0,0,0,0,0
2020-08-06,24,1,24,0,0,0,0,0,0
