country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sri Lanka,2020-02-06,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.04541798810303052,0.0,0.04541798810303052,0.04541798810303052,0.0,,
Sudan,2020-02-06,12.8628,30.2176,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-02-06,3.9193,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-02-06,63.0,16.0,10331337,54651,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.09679289331090449,0.0,0.0,0.0,0.09679289331090449,,
Switzerland,2020-02-06,46.8182,8.2275,8675300,82829,248,samples tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,28.58690765737208
Taiwan,2020-02-06,23.7,121.0,,,,,16,6,0,16,6,10,1.3333333333333333,0.6666666666666666,,,,-0.11111111111111112,0.05555555555555556,,,,-0.06944444444444445,,,0.0,0.0,,,,,,,
Tajikistan,2020-02-06,38.861034,71.276093,9494572,827,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tanzania,2020-02-06,-6.369,34.8888,59664818,1061,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Thailand,2020-02-06,15.0,101.0,70187992,7274,,,25,12,0,25,12,13,2.1666666666666665,1.1666666666666667,,,,0.055555555555555546,0.027777777777777752,,,,,,,0.0,0.0,0.35618628326053264,0.0,0.1709694159650557,0.1709694159650557,0.18521686729547698,,
Togo,2020-02-06,8.6195,0.8248,8313208,679,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Trinidad and Tobago,2020-02-06,10.6918,-61.2225,1404205,17130,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Tunisia,2020-02-06,34.0,9.0,11792303,3448,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Turkey,2020-02-06,38.9637,35.2433,84767099,9370,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uganda,2020-02-06,1.0,32.0,45624665,643,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Ukraine,2020-02-06,48.3794,31.1656,44143362,3095,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
United Arab Emirates,2020-02-06,24.0,54.0,10910461,43005,,,5,2,0,5,2,3,0.3333333333333333,0.16666666666666666,,,,0.05555555555555556,0.027777777777777776,,,,-0.020833333333333336,,,0.0,0.0,0.4582757777146172,0.0,0.1833103110858469,0.1833103110858469,0.2749654666287703,,
United Kingdom,2020-02-06,24.548172727272732,-43.90224545454545,67359087,42962,566,people tested,2,1,0,2,1,1,0.16666666666666666,,,,,,,,,,,,,0.0,0.0,0.029691613842687623,0.0,0.014845806921343812,0.014845806921343812,0.014845806921343812,283.0,8.402726717480597
United States,2020-02-06,37.0902,-95.7129,332049547,62887,,,11,5,0,11,5,6,0.0,0.5,,,,-0.08333333333333333,0.0,,,,,,,0.0,0.0,0.03312758622736504,0.0,0.015057993739711381,0.015057993739711381,0.018069592487653656,,
Uruguay,2020-02-06,-32.5228,-55.7658,3464003,17278,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-06,41.3775,64.5853,34035959,1532,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Venezuela,2020-02-06,6.4238,-66.5897,29442841,4842,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Vietnam,2020-02-06,16.0,108.0,97455744,2567,,,10,3,0,10,3,7,0.8333333333333334,0.5,,,,-0.08333333333333331,0.08333333333333333,,,,,,,0.0,0.0,0.10261067834031415,0.0,0.030783203502094243,0.030783203502094243,0.0718274748382199,,
West Bank and Gaza,2020-02-06,31.9522,35.2332,4801744,3199,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Western Sahara,2020-02-06,24.2155,-12.8858,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Yemen,2020-02-06,15.552727,48.516388,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-06,-15.4167,28.2833,18364219,1540,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-06,-20.0,30.0,14755201,2147,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
