date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-07-08,NaN,0.2895,39.65,NaN,NaN,-0.02808,-3.54022,NaN,NaN
2020-07-09,NaN,0.2625,36.226,NaN,NaN,-0.02521,-3.23497,NaN,NaN
2020-07-10,NaN,0.2383,33.098,NaN,NaN,-0.02269,-2.95596,NaN,NaN
2020-07-11,NaN,0.2164,30.239,NaN,NaN,-0.02045,-2.70095,NaN,NaN
2020-07-12,NaN,0.1967,27.628,NaN,NaN,-0.01846,-2.46787,NaN,NaN
2020-07-13,NaN,0.179,25.241,NaN,NaN,-0.01669,-2.25487,NaN,NaN
2020-07-14,NaN,0.1629,23.061,NaN,NaN,-0.01511,-2.06022,NaN,NaN
2020-07-15,NaN,0.1483,21.068,NaN,NaN,-0.0137,-1.88234,NaN,NaN
2020-07-16,NaN,0.1351,19.248,NaN,NaN,-0.01242,-1.7198,NaN,NaN
2020-07-17,NaN,0.1231,17.585,NaN,NaN,-0.01128,-1.57128,NaN,NaN
2020-07-18,NaN,0.1122,16.066,NaN,NaN,-0.01025,-1.43557,NaN,NaN
2020-07-19,NaN,0.1023,14.677,NaN,NaN,-0.00932,-1.31157,NaN,NaN
2020-07-20,NaN,0.09333,13.409,NaN,NaN,-0.00848,-1.19827,NaN,NaN
2020-07-21,NaN,0.08514,12.25,NaN,NaN,-0.00772,-1.09475,NaN,NaN
2020-07-22,NaN,0.07768,11.192,NaN,NaN,-0.00703,-1.00017,NaN,NaN
2020-07-23,NaN,0.07089,10.225,NaN,NaN,-0.00641,-0.91375,NaN,NaN
2020-07-24,NaN,0.0647,9.341,NaN,NaN,-0.00584,-0.8348,NaN,NaN
2020-07-25,NaN,0.05906,8.534,NaN,NaN,-0.00532,-0.76267,NaN,NaN
2020-07-26,NaN,0.05392,7.796,NaN,NaN,-0.00485,-0.69677,NaN,NaN
2020-07-27,NaN,0.04922,7.122,NaN,NaN,-0.00443,-0.63656,NaN,NaN
2020-07-28,NaN,0.04495,6.507,NaN,NaN,-0.00404,-0.58155,NaN,NaN
2020-07-29,NaN,0.04104,5.945,NaN,NaN,-0.00369,-0.5313,NaN,NaN
2020-07-30,NaN,0.03748,5.431,NaN,NaN,-0.00336,-0.48538,NaN,NaN
2020-07-31,NaN,0.03423,4.961,NaN,NaN,-0.00307,-0.44344,NaN,NaN
2020-08-01,NaN,0.03126,4.533,NaN,NaN,-0.0028,-0.40512,NaN,NaN
2020-08-02,NaN,0.02855,4.141,NaN,NaN,-0.00256,-0.37011,NaN,NaN
2020-08-03,NaN,0.02608,3.783,NaN,NaN,-0.00234,-0.33812,NaN,NaN
2020-08-04,NaN,0.02382,3.456,NaN,NaN,-0.00213,-0.3089,NaN,NaN
2020-08-05,NaN,0.02175,3.157,NaN,NaN,-0.00195,-0.2822,NaN,NaN
2020-08-06,NaN,0.01987,2.885,NaN,NaN,-0.00178,-0.25781,NaN,NaN
2020-08-07,NaN,0.01815,2.635,NaN,NaN,-0.00162,-0.23553,NaN,NaN
2020-08-08,NaN,0.01658,2.407,NaN,NaN,-0.00148,-0.21518,NaN,NaN
2020-08-09,NaN,0.01515,2.199,NaN,NaN,-0.00136,-0.19658,NaN,NaN
2020-08-10,NaN,0.01384,2.009,NaN,NaN,-0.00124,-0.17959,NaN,NaN
2020-08-11,NaN,0.01264,1.836,NaN,NaN,-0.00113,-0.16407,NaN,NaN
2020-08-12,NaN,0.01155,1.677,NaN,NaN,-0.00103,-0.14989,NaN,NaN
2020-08-13,NaN,0.01055,1.532,NaN,NaN,-0.00094,-0.13693,NaN,NaN
2020-08-14,NaN,0.00964,1.4,NaN,NaN,-0.00086,-0.1251,NaN,NaN
2020-08-15,NaN,0.0088,1.279,NaN,NaN,-0.00079,-0.11429,NaN,NaN
2020-08-16,NaN,0.00804,1.168,NaN,NaN,-0.00072,-0.10441,NaN,NaN
2020-08-17,NaN,0.00735,1.067,NaN,NaN,-0.00066,-0.09539,NaN,NaN
2020-08-18,NaN,0.00671,0.975,NaN,NaN,-0.0006,-0.08714,NaN,NaN
2020-08-19,NaN,0.00613,0.8907,NaN,NaN,-0.00055,-0.07961,NaN,NaN
2020-08-20,NaN,0.0056,0.8137,NaN,NaN,-0.0005,-0.07273,NaN,NaN
2020-08-21,NaN,0.00512,0.7434,NaN,NaN,-0.00046,-0.06644,NaN,NaN
2020-08-22,NaN,0.00467,0.6791,NaN,NaN,-0.00042,-0.0607,NaN,NaN
2020-08-23,NaN,0.00427,0.6204,NaN,NaN,-0.00038,-0.05546,NaN,NaN
2020-08-24,NaN,0.0039,0.5668,NaN,NaN,-0.00035,-0.05066,NaN,NaN
2020-08-25,NaN,0.00356,0.5178,NaN,NaN,-0.00032,-0.04628,NaN,NaN
2020-08-26,NaN,0.00326,0.4731,NaN,NaN,-0.00029,-0.04228,NaN,NaN
2020-08-27,NaN,0.00297,0.4322,NaN,NaN,-0.00027,-0.03863,NaN,NaN
2020-08-28,NaN,0.00272,0.3948,NaN,NaN,-0.00024,-0.03529,NaN,NaN
2020-08-29,NaN,0.00248,0.3607,NaN,NaN,-0.00022,-0.03224,NaN,NaN
2020-08-30,NaN,0.00227,0.3295,NaN,NaN,-0.0002,-0.02945,NaN,NaN
2020-08-31,NaN,0.00207,0.3011,NaN,NaN,-0.00019,-0.02691,NaN,NaN
2020-09-01,NaN,0.00189,0.275,NaN,NaN,-0.00017,-0.02458,NaN,NaN
2020-09-02,NaN,0.00173,0.2513,NaN,NaN,-0.00015,-0.02246,NaN,NaN
2020-09-03,NaN,0.00158,0.2295,NaN,NaN,-0.00014,-0.02052,NaN,NaN
2020-09-04,NaN,0.00144,0.2097,NaN,NaN,-0.00013,-0.01874,NaN,NaN
2020-09-05,NaN,0.00132,0.1916,NaN,NaN,-0.00012,-0.01712,NaN,NaN
2020-09-06,NaN,0.0012,0.175,NaN,NaN,-0.00011,-0.01564,NaN,NaN
2020-09-07,NaN,0.0011,0.1599,NaN,NaN,-0.0001,-0.01429,NaN,NaN
2020-09-08,NaN,0.00101,0.1461,NaN,NaN,-9.0e-5,-0.01306,NaN,NaN
2020-09-09,NaN,0.00092,0.1335,NaN,NaN,-8.0e-5,-0.01193,NaN,NaN
2020-09-10,NaN,0.00084,0.1219,NaN,NaN,-7.0e-5,-0.0109,NaN,NaN
2020-09-11,NaN,0.00077,0.1114,NaN,NaN,-7.0e-5,-0.00996,NaN,NaN
2020-09-12,NaN,0.0007,0.1018,NaN,NaN,-6.0e-5,-0.00909,NaN,NaN
2020-09-13,NaN,0.00064,0.09296,NaN,NaN,-6.0e-5,-0.00831,NaN,NaN
2020-09-14,NaN,0.00058,0.08493,NaN,NaN,-5.0e-5,-0.00759,NaN,NaN
2020-09-15,NaN,0.00053,0.07759,NaN,NaN,-5.0e-5,-0.00693,NaN,NaN
2020-09-16,NaN,0.00049,0.07088,NaN,NaN,-4.0e-5,-0.00634,NaN,NaN
2020-09-17,NaN,0.00045,0.06475,NaN,NaN,-4.0e-5,-0.00579,NaN,NaN
2020-09-18,NaN,0.00041,0.05916,NaN,NaN,-4.0e-5,-0.00529,NaN,NaN
2020-09-19,NaN,0.00037,0.05404,NaN,NaN,-3.0e-5,-0.00483,NaN,NaN
2020-09-20,NaN,0.00034,0.04937,NaN,NaN,-3.0e-5,-0.00441,NaN,NaN
2020-09-21,NaN,0.00031,0.04511,NaN,NaN,-3.0e-5,-0.00403,NaN,NaN
2020-09-22,NaN,0.00028,0.04121,NaN,NaN,-3.0e-5,-0.00368,NaN,NaN
2020-09-23,NaN,0.00026,0.03765,NaN,NaN,-2.0e-5,-0.00336,NaN,NaN
2020-09-24,NaN,0.00024,0.03439,NaN,NaN,-2.0e-5,-0.00307,NaN,NaN
2020-09-25,NaN,0.00022,0.03142,NaN,NaN,-2.0e-5,-0.00281,NaN,NaN
2020-09-26,NaN,0.0002,0.0287,NaN,NaN,-2.0e-5,-0.00257,NaN,NaN
2020-09-27,NaN,0.00018,0.02622,NaN,NaN,-2.0e-5,-0.00234,NaN,NaN
2020-09-28,NaN,0.00016,0.02396,NaN,NaN,-1.0e-5,-0.00214,NaN,NaN
2020-09-29,NaN,0.00015,0.02189,NaN,NaN,-1.0e-5,-0.00196,NaN,NaN
2020-09-30,NaN,0.00014,0.01999,NaN,NaN,-1.0e-5,-0.00179,NaN,NaN
2020-10-01,NaN,0.00013,0.01827,NaN,NaN,-1.0e-5,-0.00163,NaN,NaN
2020-10-02,NaN,0.00011,0.01669,NaN,NaN,-1.0e-5,-0.00149,NaN,NaN
2020-10-03,NaN,0.0001,0.01525,NaN,NaN,-1.0e-5,-0.00136,NaN,NaN
2020-10-04,NaN,0.0001,0.01393,NaN,NaN,-1.0e-5,-0.00124,NaN,NaN
2020-10-05,NaN,9.0e-5,0.01272,NaN,NaN,-1.0e-5,-0.00114,NaN,NaN
2020-10-06,NaN,8.0e-5,0.01162,NaN,NaN,-1.0e-5,-0.00104,NaN,NaN
2020-10-07,NaN,7.0e-5,0.01062,NaN,NaN,-1.0e-5,-0.00095,NaN,NaN
2020-10-08,NaN,7.0e-5,0.0097,NaN,NaN,-1.0e-5,-0.00087,NaN,NaN
2020-10-09,NaN,6.0e-5,0.00886,NaN,NaN,-1.0e-5,-0.00079,NaN,NaN
2020-10-10,NaN,6.0e-5,0.0081,NaN,NaN,-0.0,-0.00072,NaN,NaN
2020-10-11,NaN,5.0e-5,0.0074,NaN,NaN,-0.0,-0.00066,NaN,NaN
2020-10-12,NaN,5.0e-5,0.00676,NaN,NaN,-0.0,-0.0006,NaN,NaN
2020-10-13,NaN,4.0e-5,0.00617,NaN,NaN,-0.0,-0.00055,NaN,NaN
2020-10-14,NaN,4.0e-5,0.00564,NaN,NaN,-0.0,-0.0005,NaN,NaN
2020-10-15,NaN,4.0e-5,0.00515,NaN,NaN,-0.0,-0.00046,NaN,NaN
2020-10-16,NaN,3.0e-5,0.00471,NaN,NaN,-0.0,-0.00042,NaN,NaN
2020-10-17,NaN,3.0e-5,0.0043,NaN,NaN,-0.0,-0.00038,NaN,NaN
2020-10-18,NaN,3.0e-5,0.00393,NaN,NaN,-0.0,-0.00035,NaN,NaN
2020-10-19,NaN,2.0e-5,0.00359,NaN,NaN,-0.0,-0.00032,NaN,NaN
2020-10-20,NaN,2.0e-5,0.00328,NaN,NaN,-0.0,-0.00029,NaN,NaN
2020-10-21,NaN,2.0e-5,0.003,NaN,NaN,-0.0,-0.00027,NaN,NaN
2020-10-22,NaN,2.0e-5,0.00274,NaN,NaN,-0.0,-0.00024,NaN,NaN
2020-10-23,NaN,2.0e-5,0.0025,NaN,NaN,-0.0,-0.00022,NaN,NaN
2020-10-24,NaN,2.0e-5,0.00228,NaN,NaN,-0.0,-0.0002,NaN,NaN
2020-10-25,NaN,1.0e-5,0.00209,NaN,NaN,-0.0,-0.00019,NaN,NaN
2020-10-26,NaN,1.0e-5,0.00191,NaN,NaN,-0.0,-0.00017,NaN,NaN
2020-10-27,NaN,1.0e-5,0.00174,NaN,NaN,-0.0,-0.00016,NaN,NaN
2020-10-28,NaN,1.0e-5,0.00159,NaN,NaN,-0.0,-0.00014,NaN,NaN
2020-10-29,NaN,1.0e-5,0.00145,NaN,NaN,-0.0,-0.00013,NaN,NaN
2020-10-30,NaN,1.0e-5,0.00133,NaN,NaN,-0.0,-0.00012,NaN,NaN
2020-10-31,NaN,1.0e-5,0.00121,NaN,NaN,-0.0,-0.00011,NaN,NaN
2020-11-01,NaN,1.0e-5,0.00111,NaN,NaN,-0.0,-0.0001,NaN,NaN
2020-11-02,NaN,1.0e-5,0.00101,NaN,NaN,-0.0,-9.0e-5,NaN,NaN
2020-11-03,NaN,1.0e-5,0.00093,NaN,NaN,-0.0,-8.0e-5,NaN,NaN
2020-11-04,NaN,1.0e-5,0.00085,NaN,NaN,-0.0,-8.0e-5,NaN,NaN
2020-11-05,NaN,1.0e-5,0.00077,NaN,NaN,-0.0,-7.0e-5,NaN,NaN
2020-11-06,NaN,0.0,0.00071,NaN,NaN,-0.0,-6.0e-5,NaN,NaN
2020-11-07,NaN,0.0,0.00064,NaN,NaN,-0.0,-6.0e-5,NaN,NaN
2020-11-08,NaN,0.0,0.00059,NaN,NaN,-0.0,-5.0e-5,NaN,NaN
2020-11-09,NaN,0.0,0.00054,NaN,NaN,-0.0,-5.0e-5,NaN,NaN
2020-11-10,NaN,0.0,0.00049,NaN,NaN,-0.0,-4.0e-5,NaN,NaN
2020-11-11,NaN,0.0,0.00045,NaN,NaN,-0.0,-4.0e-5,NaN,NaN
2020-11-12,NaN,0.0,0.00041,NaN,NaN,-0.0,-4.0e-5,NaN,NaN
2020-11-13,NaN,0.0,0.00037,NaN,NaN,-0.0,-3.0e-5,NaN,NaN
2020-11-14,NaN,0.0,0.00034,NaN,NaN,-0.0,-3.0e-5,NaN,NaN
2020-11-15,NaN,0.0,0.00031,NaN,NaN,-0.0,-3.0e-5,NaN,NaN
2020-11-16,NaN,0.0,0.00029,NaN,NaN,-0.0,-3.0e-5,NaN,NaN
2020-11-17,NaN,0.0,0.00026,NaN,NaN,-0.0,-2.0e-5,NaN,NaN
2020-11-18,NaN,0.0,0.00024,NaN,NaN,-0.0,-2.0e-5,NaN,NaN
2020-11-19,NaN,0.0,0.00022,NaN,NaN,-0.0,-2.0e-5,NaN,NaN
2020-11-20,NaN,0.0,0.0002,NaN,NaN,-0.0,-2.0e-5,NaN,NaN
2020-11-21,NaN,0.0,0.00018,NaN,NaN,-0.0,-2.0e-5,NaN,NaN
2020-11-22,NaN,0.0,0.00017,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-23,NaN,0.0,0.00015,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-24,NaN,0.0,0.00014,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-25,NaN,0.0,0.00013,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-26,NaN,0.0,0.00012,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-27,NaN,0.0,0.00011,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-28,NaN,0.0,0.0001,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-29,NaN,0.0,9.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-30,NaN,0.0,8.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-12-01,NaN,0.0,7.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-12-02,NaN,0.0,7.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-12-03,NaN,0.0,6.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-12-04,NaN,0.0,6.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-12-05,NaN,0.0,5.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-06,NaN,0.0,5.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-07,NaN,0.0,4.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-08,NaN,0.0,4.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-09,NaN,0.0,4.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-10,NaN,0.0,3.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-11,NaN,0.0,3.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-12,NaN,0.0,3.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-13,NaN,0.0,2.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-14,NaN,0.0,2.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-15,NaN,0.0,2.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-16,NaN,0.0,2.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-17,NaN,0.0,2.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-18,NaN,0.0,2.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-19,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-20,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-21,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-22,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-23,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-24,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-25,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-26,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-27,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-28,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-29,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-30,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-31,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-01,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-02,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-03,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-04,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-05,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-06,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-07,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-08,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-09,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-10,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-11,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-12,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-13,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-14,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-15,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-16,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-17,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-18,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-19,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-20,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-21,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-22,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-23,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-24,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-25,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-26,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-27,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-28,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-29,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-30,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-31,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-01,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-02,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-03,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-04,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-05,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-06,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-07,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-08,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-09,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-10,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-11,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-12,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-13,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-14,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-15,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-16,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-17,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-18,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-19,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-20,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-21,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-22,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-23,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-24,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-25,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-26,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-27,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-28,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-01,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-02,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-03,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-04,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-05,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-06,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-07,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-08,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-09,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-10,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-11,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-12,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-13,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-14,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-15,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-16,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
