date,infected,exposed,active,recovered,deaths,diff_exposed,diff_active,diff_recovered,diff_deaths
2020-10-10,NaN,4.0e-5,0.00531,NaN,NaN,-0.0,-0.00047,NaN,NaN
2020-10-11,NaN,3.0e-5,0.00485,NaN,NaN,-0.0,-0.00043,NaN,NaN
2020-10-12,NaN,3.0e-5,0.00443,NaN,NaN,-0.0,-0.0004,NaN,NaN
2020-10-13,NaN,3.0e-5,0.00405,NaN,NaN,-0.0,-0.00036,NaN,NaN
2020-10-14,NaN,3.0e-5,0.0037,NaN,NaN,-0.0,-0.00033,NaN,NaN
2020-10-15,NaN,2.0e-5,0.00338,NaN,NaN,-0.0,-0.0003,NaN,NaN
2020-10-16,NaN,2.0e-5,0.00309,NaN,NaN,-0.0,-0.00028,NaN,NaN
2020-10-17,NaN,2.0e-5,0.00282,NaN,NaN,-0.0,-0.00025,NaN,NaN
2020-10-18,NaN,2.0e-5,0.00257,NaN,NaN,-0.0,-0.00023,NaN,NaN
2020-10-19,NaN,2.0e-5,0.00235,NaN,NaN,-0.0,-0.00021,NaN,NaN
2020-10-20,NaN,1.0e-5,0.00215,NaN,NaN,-0.0,-0.00019,NaN,NaN
2020-10-21,NaN,1.0e-5,0.00196,NaN,NaN,-0.0,-0.00018,NaN,NaN
2020-10-22,NaN,1.0e-5,0.00179,NaN,NaN,-0.0,-0.00016,NaN,NaN
2020-10-23,NaN,1.0e-5,0.00164,NaN,NaN,-0.0,-0.00015,NaN,NaN
2020-10-24,NaN,1.0e-5,0.0015,NaN,NaN,-0.0,-0.00013,NaN,NaN
2020-10-25,NaN,1.0e-5,0.00137,NaN,NaN,-0.0,-0.00012,NaN,NaN
2020-10-26,NaN,1.0e-5,0.00125,NaN,NaN,-0.0,-0.00011,NaN,NaN
2020-10-27,NaN,1.0e-5,0.00114,NaN,NaN,-0.0,-0.0001,NaN,NaN
2020-10-28,NaN,1.0e-5,0.00104,NaN,NaN,-0.0,-9.0e-5,NaN,NaN
2020-10-29,NaN,1.0e-5,0.00095,NaN,NaN,-0.0,-9.0e-5,NaN,NaN
2020-10-30,NaN,1.0e-5,0.00087,NaN,NaN,-0.0,-8.0e-5,NaN,NaN
2020-10-31,NaN,1.0e-5,0.0008,NaN,NaN,-0.0,-7.0e-5,NaN,NaN
2020-11-01,NaN,0.0,0.00073,NaN,NaN,-0.0,-6.0e-5,NaN,NaN
2020-11-02,NaN,0.0,0.00066,NaN,NaN,-0.0,-6.0e-5,NaN,NaN
2020-11-03,NaN,0.0,0.00061,NaN,NaN,-0.0,-5.0e-5,NaN,NaN
2020-11-04,NaN,0.0,0.00055,NaN,NaN,-0.0,-5.0e-5,NaN,NaN
2020-11-05,NaN,0.0,0.00051,NaN,NaN,-0.0,-5.0e-5,NaN,NaN
2020-11-06,NaN,0.0,0.00046,NaN,NaN,-0.0,-4.0e-5,NaN,NaN
2020-11-07,NaN,0.0,0.00042,NaN,NaN,-0.0,-4.0e-5,NaN,NaN
2020-11-08,NaN,0.0,0.00039,NaN,NaN,-0.0,-3.0e-5,NaN,NaN
2020-11-09,NaN,0.0,0.00035,NaN,NaN,-0.0,-3.0e-5,NaN,NaN
2020-11-10,NaN,0.0,0.00032,NaN,NaN,-0.0,-3.0e-5,NaN,NaN
2020-11-11,NaN,0.0,0.00029,NaN,NaN,-0.0,-3.0e-5,NaN,NaN
2020-11-12,NaN,0.0,0.00027,NaN,NaN,-0.0,-2.0e-5,NaN,NaN
2020-11-13,NaN,0.0,0.00025,NaN,NaN,-0.0,-2.0e-5,NaN,NaN
2020-11-14,NaN,0.0,0.00022,NaN,NaN,-0.0,-2.0e-5,NaN,NaN
2020-11-15,NaN,0.0,0.0002,NaN,NaN,-0.0,-2.0e-5,NaN,NaN
2020-11-16,NaN,0.0,0.00019,NaN,NaN,-0.0,-2.0e-5,NaN,NaN
2020-11-17,NaN,0.0,0.00017,NaN,NaN,-0.0,-2.0e-5,NaN,NaN
2020-11-18,NaN,0.0,0.00016,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-19,NaN,0.0,0.00014,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-20,NaN,0.0,0.00013,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-21,NaN,0.0,0.00012,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-22,NaN,0.0,0.00011,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-23,NaN,0.0,0.0001,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-24,NaN,0.0,9.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-25,NaN,0.0,8.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-26,NaN,0.0,8.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-27,NaN,0.0,7.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-28,NaN,0.0,6.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-29,NaN,0.0,6.0e-5,NaN,NaN,-0.0,-1.0e-5,NaN,NaN
2020-11-30,NaN,0.0,5.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-01,NaN,0.0,5.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-02,NaN,0.0,4.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-03,NaN,0.0,4.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-04,NaN,0.0,4.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-05,NaN,0.0,3.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-06,NaN,0.0,3.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-07,NaN,0.0,3.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-08,NaN,0.0,3.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-09,NaN,0.0,2.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-10,NaN,0.0,2.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-11,NaN,0.0,2.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-12,NaN,0.0,2.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-13,NaN,0.0,2.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-14,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-15,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-16,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-17,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-18,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-19,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-20,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-21,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-22,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-23,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-24,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-25,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-26,NaN,0.0,1.0e-5,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-27,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-28,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-29,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-30,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2020-12-31,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-01,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-02,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-03,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-04,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-05,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-06,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-07,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-08,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-09,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-10,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-11,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-12,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-13,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-14,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-15,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-16,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-17,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-18,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-19,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-20,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-21,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-22,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-23,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-24,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-25,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-26,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-27,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-28,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-29,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-30,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-01-31,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-01,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-02,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-03,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-04,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-05,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-06,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-07,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-08,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-09,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-10,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-11,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-12,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-13,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-14,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-15,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-16,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-17,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-18,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-19,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-20,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-21,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-22,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-23,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-24,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-25,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-26,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-27,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-02-28,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-01,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-02,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-03,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-04,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-05,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-06,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-07,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-08,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-09,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-10,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-11,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-12,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-13,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-14,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-15,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
2021-03-16,NaN,0.0,0.0,NaN,NaN,-0.0,-0.0,NaN,NaN
