Date,Infected,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-06-16,1346,1495,1346,0,0,0,171,0,0
2020-06-17,1502,1376,1502,0,0,0,133,0,0
2020-06-18,1624,1292,1624,0,0,0,106,0,0
2020-06-19,1722,1234,1722,0,0,0,85,0,0
2020-06-20,1801,1193,1801,0,0,0,70,0,0
2020-06-21,1867,1165,1867,0,0,0,59,0,0
2020-06-22,1922,1146,1922,0,0,0,50,0,0
2020-06-23,1969,1133,1969,0,0,0,43,0,0
2020-06-24,2010,1123,2010,0,0,0,38,0,0
2020-06-25,2046,1117,2046,0,0,0,33,0,0
2020-06-26,2077,1111,2077,0,0,0,29,0,0
2020-06-27,2105,1107,2105,0,0,0,26,0,0
2020-06-28,2130,1102,2130,0,0,0,23,0,0
2020-06-29,2151,1098,2151,0,0,0,20,0,0
2020-06-30,2170,1093,2170,0,0,0,17,0,0
2020-07-01,2186,1087,2186,0,0,0,14,0,0
2020-07-02,2199,1081,2199,0,0,0,12,0,0
2020-07-03,2210,1073,2210,0,0,0,9,0,0
2020-07-04,2219,1065,2219,0,0,0,7,0,0
2020-07-05,2225,1056,2225,0,0,0,5,0,0
2020-07-06,2229,1045,2229,0,0,0,2,0,0
2020-07-07,2230,1034,2230,0,0,0,0,0,0
2020-07-08,2229,1022,2229,0,0,0,0,0,0
2020-07-09,2226,1009,2226,0,0,0,0,0,0
2020-07-10,2221,995,2221,0,0,0,0,0,0
2020-07-11,2213,981,2213,0,0,0,0,0,0
2020-07-12,2204,966,2204,0,0,0,0,0,0
2020-07-13,2192,950,2192,0,0,0,0,0,0
2020-07-14,2178,933,2178,0,0,0,0,0,0
2020-07-15,2162,916,2162,0,0,0,0,0,0
2020-07-16,2145,898,2145,0,0,0,0,0,0
2020-07-17,2125,880,2125,0,0,0,0,0,0
2020-07-18,2104,862,2104,0,0,0,0,0,0
2020-07-19,2081,843,2081,0,0,0,0,0,0
2020-07-20,2056,824,2056,0,0,0,0,0,0
2020-07-21,2030,805,2030,0,0,0,0,0,0
2020-07-22,2003,785,2003,0,0,0,0,0,0
2020-07-23,1975,766,1975,0,0,0,0,0,0
2020-07-24,1945,746,1945,0,0,0,0,0,0
2020-07-25,1914,727,1914,0,0,0,0,0,0
2020-07-26,1882,707,1882,0,0,0,0,0,0
2020-07-27,1849,688,1849,0,0,0,0,0,0
2020-07-28,1816,668,1816,0,0,0,0,0,0
2020-07-29,1781,649,1781,0,0,0,0,0,0
2020-07-30,1747,630,1747,0,0,0,0,0,0
2020-07-31,1711,611,1711,0,0,0,0,0,0
2020-08-01,1675,593,1675,0,0,0,0,0,0
2020-08-02,1639,574,1639,0,0,0,0,0,0
2020-08-03,1603,556,1603,0,0,0,0,0,0
2020-08-04,1566,539,1566,0,0,0,0,0,0
2020-08-05,1529,521,1529,0,0,0,0,0,0
2020-08-06,1492,504,1492,0,0,0,0,0,0
2020-08-07,1456,488,1456,0,0,0,0,0,0
2020-08-08,1419,471,1419,0,0,0,0,0,0
2020-08-09,1383,456,1383,0,0,0,0,0,0
2020-08-10,1346,440,1346,0,0,0,0,0,0
2020-08-11,1310,425,1310,0,0,0,0,0,0
2020-08-12,1275,410,1275,0,0,0,0,0,0
2020-08-13,1239,396,1239,0,0,0,0,0,0
2020-08-14,1204,382,1204,0,0,0,0,0,0
2020-08-15,1170,368,1170,0,0,0,0,0,0
2020-08-16,1136,355,1136,0,0,0,0,0,0
2020-08-17,1102,342,1102,0,0,0,0,0,0
2020-08-18,1069,330,1069,0,0,0,0,0,0
2020-08-19,1037,317,1037,0,0,0,0,0,0
2020-08-20,1005,306,1005,0,0,0,0,0,0
2020-08-21,974,294,974,0,0,0,0,0,0
2020-08-22,943,283,943,0,0,0,0,0,0
2020-08-23,913,273,913,0,0,0,0,0,0
2020-08-24,884,263,884,0,0,0,0,0,0
2020-08-25,856,253,856,0,0,0,0,0,0
2020-08-26,828,243,828,0,0,0,0,0,0
2020-08-27,800,234,800,0,0,0,0,0,0
2020-08-28,774,225,774,0,0,0,0,0,0
2020-08-29,748,216,748,0,0,0,0,0,0
2020-08-30,722,208,722,0,0,0,0,0,0
2020-08-31,698,200,698,0,0,0,0,0,0
2020-09-01,674,192,674,0,0,0,0,0,0
2020-09-02,650,185,650,0,0,0,0,0,0
2020-09-03,628,178,628,0,0,0,0,0,0
2020-09-04,606,171,606,0,0,0,0,0,0
2020-09-05,584,164,584,0,0,0,0,0,0
2020-09-06,564,158,564,0,0,0,0,0,0
2020-09-07,544,151,544,0,0,0,0,0,0
2020-09-08,524,145,524,0,0,0,0,0,0
2020-09-09,505,140,505,0,0,0,0,0,0
2020-09-10,487,134,487,0,0,0,0,0,0
2020-09-11,469,129,469,0,0,0,0,0,0
2020-09-12,452,124,452,0,0,0,0,0,0
2020-09-13,435,119,435,0,0,0,0,0,0
2020-09-14,419,114,419,0,0,0,0,0,0
2020-09-15,404,110,404,0,0,0,0,0,0
2020-09-16,389,105,389,0,0,0,0,0,0
2020-09-17,374,101,374,0,0,0,0,0,0
2020-09-18,360,97,360,0,0,0,0,0,0
2020-09-19,347,93,347,0,0,0,0,0,0
2020-09-20,334,89,334,0,0,0,0,0,0
2020-09-21,321,86,321,0,0,0,0,0,0
2020-09-22,309,82,309,0,0,0,0,0,0
2020-09-23,297,79,297,0,0,0,0,0,0
2020-09-24,286,76,286,0,0,0,0,0,0
2020-09-25,275,73,275,0,0,0,0,0,0
2020-09-26,264,70,264,0,0,0,0,0,0
2020-09-27,254,67,254,0,0,0,0,0,0
2020-09-28,244,65,244,0,0,0,0,0,0
2020-09-29,235,62,235,0,0,0,0,0,0
2020-09-30,226,59,226,0,0,0,0,0,0
2020-10-01,217,57,217,0,0,0,0,0,0
2020-10-02,209,55,209,0,0,0,0,0,0
2020-10-03,201,53,201,0,0,0,0,0,0
2020-10-04,193,50,193,0,0,0,0,0,0
2020-10-05,185,48,185,0,0,0,0,0,0
2020-10-06,178,46,178,0,0,0,0,0,0
2020-10-07,171,45,171,0,0,0,0,0,0
2020-10-08,164,43,164,0,0,0,0,0,0
2020-10-09,158,41,158,0,0,0,0,0,0
2020-10-10,152,39,152,0,0,0,0,0,0
2020-10-11,146,38,146,0,0,0,0,0,0
2020-10-12,140,36,140,0,0,0,0,0,0
2020-10-13,134,35,134,0,0,0,0,0,0
2020-10-14,129,33,129,0,0,0,0,0,0
2020-10-15,124,32,124,0,0,0,0,0,0
2020-10-16,119,31,119,0,0,0,0,0,0
2020-10-17,114,30,114,0,0,0,0,0,0
2020-10-18,110,28,110,0,0,0,0,0,0
2020-10-19,105,27,105,0,0,0,0,0,0
2020-10-20,101,26,101,0,0,0,0,0,0
2020-10-21,97,25,97,0,0,0,0,0,0
2020-10-22,93,24,93,0,0,0,0,0,0
2020-10-23,90,23,90,0,0,0,0,0,0
2020-10-24,86,22,86,0,0,0,0,0,0
2020-10-25,83,21,83,0,0,0,0,0,0
2020-10-26,79,20,79,0,0,0,0,0,0
2020-10-27,76,20,76,0,0,0,0,0,0
2020-10-28,73,19,73,0,0,0,0,0,0
2020-10-29,70,18,70,0,0,0,0,0,0
2020-10-30,67,17,67,0,0,0,0,0,0
2020-10-31,65,17,65,0,0,0,0,0,0
2020-11-01,62,16,62,0,0,0,0,0,0
2020-11-02,60,15,60,0,0,0,0,0,0
2020-11-03,57,15,57,0,0,0,0,0,0
2020-11-04,55,14,55,0,0,0,0,0,0
2020-11-05,53,13,53,0,0,0,0,0,0
2020-11-06,51,13,51,0,0,0,0,0,0
2020-11-07,48,12,48,0,0,0,0,0,0
2020-11-08,47,12,47,0,0,0,0,0,0
2020-11-09,45,11,45,0,0,0,0,0,0
2020-11-10,43,11,43,0,0,0,0,0,0
2020-11-11,41,10,41,0,0,0,0,0,0
2020-11-12,39,10,39,0,0,0,0,0,0
2020-11-13,38,10,38,0,0,0,0,0,0
2020-11-14,36,9,36,0,0,0,0,0,0
2020-11-15,35,9,35,0,0,0,0,0,0
2020-11-16,33,9,33,0,0,0,0,0,0
2020-11-17,32,8,32,0,0,0,0,0,0
2020-11-18,31,8,31,0,0,0,0,0,0
2020-11-19,30,8,30,0,0,0,0,0,0
2020-11-20,28,7,28,0,0,0,0,0,0
2020-11-21,27,7,27,0,0,0,0,0,0
2020-11-22,26,7,26,0,0,0,0,0,0
2020-11-23,25,6,25,0,0,0,0,0,0
2020-11-24,24,6,24,0,0,0,0,0,0
2020-11-25,23,6,23,0,0,0,0,0,0
2020-11-26,22,6,22,0,0,0,0,0,0
2020-11-27,21,5,21,0,0,0,0,0,0
2020-11-28,20,5,20,0,0,0,0,0,0
2020-11-29,20,5,20,0,0,0,0,0,0
2020-11-30,19,5,19,0,0,0,0,0,0
2020-12-01,18,5,18,0,0,0,0,0,0
2020-12-02,17,4,17,0,0,0,0,0,0
2020-12-03,17,4,17,0,0,0,0,0,0
2020-12-04,16,4,16,0,0,0,0,0,0
2020-12-05,15,4,15,0,0,0,0,0,0
2020-12-06,15,4,15,0,0,0,0,0,0
2020-12-07,14,4,14,0,0,0,0,0,0
2020-12-08,13,3,13,0,0,0,0,0,0
2020-12-09,13,3,13,0,0,0,0,0,0
2020-12-10,12,3,12,0,0,0,0,0,0
2020-12-11,12,3,12,0,0,0,0,0,0
2020-12-12,11,3,11,0,0,0,0,0,0
2020-12-13,11,3,11,0,0,0,0,0,0
2020-12-14,11,3,11,0,0,0,0,0,0
2020-12-15,10,3,10,0,0,0,0,0,0
2020-12-16,10,2,10,0,0,0,0,0,0
2020-12-17,9,2,9,0,0,0,0,0,0
2020-12-18,9,2,9,0,0,0,0,0,0
2020-12-19,9,2,9,0,0,0,0,0,0
2020-12-20,8,2,8,0,0,0,0,0,0
2020-12-21,8,2,8,0,0,0,0,0,0
2020-12-22,8,2,8,0,0,0,0,0,0
2020-12-23,7,2,7,0,0,0,0,0,0
2020-12-24,7,2,7,0,0,0,0,0,0
2020-12-25,7,2,7,0,0,0,0,0,0
2020-12-26,6,2,6,0,0,0,0,0,0
2020-12-27,6,2,6,0,0,0,0,0,0
2020-12-28,6,1,6,0,0,0,0,0,0
2020-12-29,6,1,6,0,0,0,0,0,0
2020-12-30,5,1,5,0,0,0,0,0,0
2020-12-31,5,1,5,0,0,0,0,0,0
2021-01-01,5,1,5,0,0,0,0,0,0
2021-01-02,5,1,5,0,0,0,0,0,0
2021-01-03,5,1,5,0,0,0,0,0,0
2021-01-04,4,1,4,0,0,0,0,0,0
2021-01-05,4,1,4,0,0,0,0,0,0
2021-01-06,4,1,4,0,0,0,0,0,0
2021-01-07,4,1,4,0,0,0,0,0,0
