Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Mauritania,2020-03-18,21.008,10.941,4662786,1189,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,0.2145,0.0,0.0,0.0,0.2145,,
Mauritania,2020-03-19,21.008,10.941,4662786,1189,,,2,0,0,0,2,0.1667,,,,,,,,,,,,,,0.0,0.4289,0.0,0.0,0.0,0.4289,,
Mauritania,2020-03-20,21.008,10.941,4662786,1189,,,2,0,0,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,0.4289,0.0,0.0,0.0,0.4289,,
Mauritania,2020-03-21,21.008,10.941,4662786,1189,,,2,0,0,0,2,0.1667,,,,,0.0,,,,,,,,,0.0,0.4289,0.0,0.0,0.0,0.4289,,
Mauritania,2020-03-22,21.008,10.941,4662786,1189,,,2,0,0,0,2,0.0,,,,,0.05556,,,,,,,,,0.0,0.4289,0.0,0.0,0.0,0.4289,,
Mauritania,2020-03-23,21.008,10.941,4662786,1189,,,2,0,0,0,2,0.1667,,,,,0.05556,,,,,,,,,0.0,0.4289,0.0,0.0,0.0,0.4289,,
Mauritania,2020-03-24,21.008,10.941,4662786,1189,,,2,0,0,0,2,0.1667,,,,,0.05556,,,,,0.0,,,,0.0,0.4289,0.0,0.0,0.0,0.4289,,
Mauritania,2020-03-25,21.008,10.941,4662786,1189,,,2,0,0,0,2,0.5,,,,,,,,,,0.0,,,,0.0,0.4289,0.0,0.0,0.0,0.4289,,
Mauritania,2020-03-26,21.008,10.941,4662786,1189,,,3,0,0,0,3,0.5,,,,,0.05556,,,,,-0.02778,,,,0.0,0.6434,0.0,0.0,0.0,0.6434,,
Mauritania,2020-03-27,21.008,10.941,4662786,1189,,,3,0,0,0,3,0.5,,,,,0.05556,,,,,,,,,0.0,0.6434,0.0,0.0,0.0,0.6434,,
Mauritania,2020-03-28,21.008,10.941,4662786,1189,,,5,0,0,0,5,0.6667,,,,,-0.05556,,,,,-0.02778,,,,0.0,1.072,0.0,0.0,0.0,1.072,,
Mauritania,2020-03-29,21.008,10.941,4662786,1189,,,5,2,0,2,3,0.5,,,,,-0.05556,,,,,-0.04167,,,0.0,0.0,1.072,0.0,0.4289,0.4289,0.6434,,
Mauritania,2020-03-30,21.008,10.941,4662786,1189,,,5,2,1,3,2,0.5,,,,,-0.05556,,,,,,,,0.3333,0.2,1.072,0.2145,0.4289,0.6434,0.4289,,
Mauritania,2020-03-31,21.008,10.941,4662786,1189,,,6,2,1,3,3,0.1667,,,,,-0.11111,,,,,,,,0.3333,0.1667,1.287,0.2145,0.4289,0.6434,0.6434,,
Mauritania,2020-04-01,21.008,10.941,4662786,1189,,,6,2,1,3,3,0.1667,0.0,,,,-0.08333,,,,,,,,0.3333,0.1667,1.287,0.2145,0.4289,0.6434,0.6434,,
Mauritania,2020-04-02,21.008,10.941,4662786,1189,,,6,2,1,3,3,0.1667,0.0,0.0,0.0,0.1667,-0.08333,,,,,,,,0.3333,0.1667,1.287,0.2145,0.4289,0.6434,0.6434,,
Mauritania,2020-04-03,21.008,10.941,4662786,1189,,,6,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.3333,0.1667,1.287,0.2145,0.4289,0.6434,0.6434,,
Mauritania,2020-04-04,21.008,10.941,4662786,1189,,,6,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.3333,0.1667,1.287,0.2145,0.4289,0.6434,0.6434,,
Mauritania,2020-04-05,21.008,10.941,4662786,1189,,,6,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.3333,0.1667,1.287,0.2145,0.4289,0.6434,0.6434,,
Mauritania,2020-04-06,21.008,10.941,4662786,1189,,,6,2,1,3,3,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.1667,1.287,0.2145,0.4289,0.6434,0.6434,,
Mauritania,2020-04-07,21.008,10.941,4662786,1189,,,6,2,1,3,3,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.1667,1.287,0.2145,0.4289,0.6434,0.6434,,
Mauritania,2020-04-08,21.008,10.941,4662786,1189,,,6,2,1,3,3,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.3333,0.1667,1.287,0.2145,0.4289,0.6434,0.6434,,
Mauritania,2020-04-09,21.008,10.941,4662786,1189,,,7,2,1,3,4,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.1429,1.501,0.2145,0.4289,0.6434,0.8579,,
Mauritania,2020-04-10,21.008,10.941,4662786,1189,,,7,2,1,3,4,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.1429,1.501,0.2145,0.4289,0.6434,0.8579,,
Mauritania,2020-04-11,21.008,10.941,4662786,1189,,,7,2,1,3,4,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.3333,0.1429,1.501,0.2145,0.4289,0.6434,0.8579,,
Mauritania,2020-04-12,21.008,10.941,4662786,1189,,,7,2,1,3,4,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.3333,0.1429,1.501,0.2145,0.4289,0.6434,0.8579,,
Mauritania,2020-04-13,21.008,10.941,4662786,1189,,,7,2,1,3,4,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.3333,0.1429,1.501,0.2145,0.4289,0.6434,0.8579,,
Mauritania,2020-04-14,21.008,10.941,4662786,1189,,,7,2,1,3,4,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.3333,0.1429,1.501,0.2145,0.4289,0.6434,0.8579,,
Mauritania,2020-04-15,21.008,10.941,4662786,1189,,,7,2,1,3,4,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.3333,0.1429,1.501,0.2145,0.4289,0.6434,0.8579,,
Mauritania,2020-04-16,21.008,10.941,4662786,1189,,,7,2,1,3,4,0.0,0.6667,0.0,0.6667,-0.66667,,,,,,,,,0.3333,0.1429,1.501,0.2145,0.4289,0.6434,0.8579,,
Mauritania,2020-04-17,21.008,10.941,4662786,1189,,,7,2,1,3,4,0.0,0.6667,0.0,0.6667,-0.66667,,,,,,,,,0.3333,0.1429,1.501,0.2145,0.4289,0.6434,0.8579,,
Mauritania,2020-04-18,21.008,10.941,4662786,1189,,,7,2,1,3,4,0.0,0.6667,0.0,0.6667,-0.66667,,,,,,,,,0.3333,0.1429,1.501,0.2145,0.4289,0.6434,0.8579,,
Mauritania,2020-04-19,21.008,10.941,4662786,1189,,,7,6,1,7,0,0.0,0.6667,0.0,0.6667,-0.66667,,-0.11111,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritania,2020-04-20,21.008,10.941,4662786,1189,,,7,6,1,7,0,0.0,0.6667,0.0,0.6667,-0.66667,,-0.11111,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritania,2020-04-21,21.008,10.941,4662786,1189,,,7,6,1,7,0,0.0,0.6667,0.0,0.6667,-0.66667,,-0.11111,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritania,2020-04-22,21.008,10.941,4662786,1189,,,7,6,1,7,0,0.0,0.0,0.0,0.0,0.0,,-0.11111,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritania,2020-04-23,21.008,10.941,4662786,1189,,,7,6,1,7,0,0.0,0.0,0.0,0.0,0.0,,-0.11111,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritania,2020-04-24,21.008,10.941,4662786,1189,,,7,6,1,7,0,0.0,0.0,0.0,0.0,0.0,,-0.11111,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritania,2020-04-25,21.008,10.941,4662786,1189,,,7,6,1,7,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritania,2020-04-26,21.008,10.941,4662786,1189,,,7,6,1,7,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritania,2020-04-27,21.008,10.941,4662786,1189,,,7,6,1,7,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritania,2020-04-28,21.008,10.941,4662786,1189,,,7,6,1,7,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritania,2020-04-29,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-04-30,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-01,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.1667,0.0,0.0,0.0,0.1667,-0.02778,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-02,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-03,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-04,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-05,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-06,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-07,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-08,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-09,21.008,10.941,4662786,1189,,,8,6,1,7,1,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-10,21.008,10.941,4662786,1189,,,8,6,1,7,1,1.167,0.0,0.1667,0.1667,1.0,,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-11,21.008,10.941,4662786,1189,,,8,6,1,7,1,2.0,0.1667,0.1667,0.3333,1.667,,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
Mauritania,2020-05-12,21.008,10.941,4662786,1189,,,9,6,1,7,2,3.5,0.1667,0.3333,0.5,3.0,1.972,,,,,,,,0.1429,0.1111,1.93,0.2145,1.287,1.501,0.4289,,
Mauritania,2020-05-13,21.008,10.941,4662786,1189,,,15,6,2,8,7,5.333,0.1667,0.5,0.6667,4.667,3.028,,0.02778,,,,,,0.25,0.1333,3.217,0.4289,1.287,1.716,1.501,,
Mauritania,2020-05-14,21.008,10.941,4662786,1189,,,20,7,2,9,11,9.0,0.1667,0.5,0.6667,8.333,3.028,-0.02778,0.02778,0.0,3.028,0.3958,,,0.2222,0.1,4.289,0.4289,1.501,1.93,2.359,,
Mauritania,2020-05-15,21.008,10.941,4662786,1189,,,29,7,3,10,19,12.0,0.1667,0.5,0.6667,11.333,3.417,-0.02778,0.0,-0.02778,3.444,0.01389,,,0.3,0.1034,6.219,0.6434,1.501,2.145,4.075,,
Mauritania,2020-05-16,21.008,10.941,4662786,1189,,,40,7,4,11,29,19.333,0.1667,0.3333,0.5,18.833,3.556,-0.02778,-0.02778,-0.05556,3.611,,,,0.3636,0.1,8.579,0.8579,1.501,2.359,6.219,,
Mauritania,2020-05-17,21.008,10.941,4662786,1189,,,62,7,4,11,51,20.167,0.0,0.3333,0.3333,19.833,3.083,-0.02778,-0.02778,-0.05556,3.139,,,,0.3636,0.06452,13.297,0.8579,1.501,2.359,10.938,,
Mauritania,2020-05-18,21.008,10.941,4662786,1189,,,81,7,4,11,70,24.0,0.0,0.3333,0.3333,23.667,,,,,,,,,0.3636,0.04938,17.372,0.8579,1.501,2.359,15.012,,
Mauritania,2020-05-19,21.008,10.941,4662786,1189,,,131,7,4,11,120,26.667,0.0,0.3333,0.3333,26.333,,,,,,,,,0.3636,0.03053,28.095,0.8579,1.501,2.359,25.736,,
Mauritania,2020-05-20,21.008,10.941,4662786,1189,,,141,7,4,11,130,27.5,0.0,0.3333,0.3333,27.167,,,,,,,,,0.3636,0.02837,30.239,0.8579,1.501,2.359,27.88,,
Mauritania,2020-05-21,21.008,10.941,4662786,1189,,,173,7,5,12,161,,,,,,,,,,,,,,0.4167,0.0289,37.102,1.072,1.501,2.574,34.529,,
Mauritania,2020-05-22,21.008,10.941,4662786,1189,,,200,7,6,13,187,,,,,,,,,,,,,,0.4615,0.03,42.893,1.287,1.501,2.788,40.105,,
Mauritania,2020-05-23,21.008,10.941,4662786,1189,,,227,7,6,13,214,,,,,,,,,,,,,,0.4615,0.02643,48.683,1.287,1.501,2.788,45.895,,
