Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Luxembourg,2020-02-03,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-04,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-05,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-06,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-07,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-08,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-09,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-10,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-11,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-12,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-13,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-14,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-15,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-16,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-17,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-18,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-19,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-20,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-21,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-22,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-23,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-24,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-25,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-26,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-27,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-28,49.815,6.13,630779,116597,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Luxembourg,2020-02-29,49.815,6.13,630779,116597,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.585,0.0,0.0,0.0,1.585,,
Luxembourg,2020-03-01,49.815,6.13,630779,116597,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.585,0.0,0.0,0.0,1.585,,
Luxembourg,2020-03-02,49.815,6.13,630779,116597,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.585,0.0,0.0,0.0,1.585,,
Luxembourg,2020-03-03,49.815,6.13,630779,116597,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,1.585,0.0,0.0,0.0,1.585,,
Luxembourg,2020-03-04,49.815,6.13,630779,116597,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,1.585,0.0,0.0,0.0,1.585,,
Luxembourg,2020-03-05,49.815,6.13,630779,116597,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,1.585,0.0,0.0,0.0,1.585,,
Luxembourg,2020-03-06,49.815,6.13,630779,116597,,,2,0,0,2,0,2,0.3333,,,,,0.4444,,,,,,,,,0.0,3.171,0.0,0.0,0.0,3.171,,
Luxembourg,2020-03-07,49.815,6.13,630779,116597,,,2,0,0,2,0,2,0.6667,,,,,0.8611,,,,,,,,,0.0,3.171,0.0,0.0,0.0,3.171,,
Luxembourg,2020-03-08,49.815,6.13,630779,116597,,,3,0,0,3,0,3,1.0,,,,,1.278,,,,,0.3611,,,,0.0,4.756,0.0,0.0,0.0,4.756,,
Luxembourg,2020-03-09,49.815,6.13,630779,116597,,,3,0,0,3,0,3,2.833,,,,,1.5,,,,,0.6667,,,,0.0,4.756,0.0,0.0,0.0,4.756,,
Luxembourg,2020-03-10,49.815,6.13,630779,116597,,,5,0,0,5,0,5,5.333,,,,,1.889,,,,,0.8403,0.4601,,,0.0,7.927,0.0,0.0,0.0,7.927,,
Luxembourg,2020-03-11,49.815,6.13,630779,116597,,,7,0,0,7,0,7,8.0,,,,,3.528,,,,,1.493,0.5764,,,0.0,11.097,0.0,0.0,0.0,11.097,,
Luxembourg,2020-03-12,49.815,6.13,630779,116597,,,19,0,0,19,0,19,9.333,,,,,4.639,,,,,2.201,0.6267,-0.11068,,0.0,30.121,0.0,0.0,0.0,30.121,,
Luxembourg,2020-03-13,49.815,6.13,630779,116597,,,34,0,0,34,0,34,12.0,,,,,7.472,,,,,2.972,0.2049,-0.26823,,0.0,53.902,0.0,0.0,0.0,53.902,,
Luxembourg,2020-03-14,49.815,6.13,630779,116597,,,51,0,1,51,1,50,22.167,,,,,10.694,,,,,3.347,0.01736,-0.41493,1.0,0.01961,80.852,1.585,0.0,1.585,79.267,,
Luxembourg,2020-03-15,49.815,6.13,630779,116597,,,59,0,1,59,1,58,30.667,,,,,15.417,,,,,2.312,-0.49653,-0.31641,1.0,0.01695,93.535,1.585,0.0,1.585,91.95,,
Luxembourg,2020-03-16,49.815,6.13,630779,116597,,,77,0,1,77,1,76,50.167,,,,,18.028,,,,,2.271,-1.03299,-0.31988,1.0,0.01299,122.071,1.585,0.0,1.585,120.486,,
Luxembourg,2020-03-17,49.815,6.13,630779,116597,,,140,0,1,140,1,139,72.167,,0.5,,,16.722,,,,,0.9861,-1.06076,,1.0,0.00714,221.948,1.585,0.0,1.585,220.362,,
Luxembourg,2020-03-18,49.815,6.13,630779,116597,,,203,0,2,203,2,201,101.833,,1.167,,,19.778,,,,,-0.78472,-1.26215,,1.0,0.00985,321.824,3.171,0.0,3.171,318.654,,
Luxembourg,2020-03-19,49.815,6.13,630779,116597,,,335,0,4,335,4,331,120.167,,1.167,,,19.361,,,,,-1.93056,-0.86632,,1.0,0.01194,531.089,6.341,0.0,6.341,524.748,,
Luxembourg,2020-03-20,49.815,6.13,630779,116597,,,484,0,4,484,4,480,122.5,,1.167,,,14.889,,0.05556,,,-2.77778,,,1.0,0.00826,767.305,6.341,0.0,6.341,760.964,,
Luxembourg,2020-03-21,49.815,6.13,630779,116597,,,670,0,8,670,8,662,149.333,,1.0,,,9.0,,0.0,,,-2.47917,,,1.0,0.01194,1062.179,12.683,0.0,12.683,1049.496,,
Luxembourg,2020-03-22,49.815,6.13,630779,116597,,,798,6,8,798,14,784,166.333,,0.6667,,,8.667,,0.08333,,,-3.77083,,,0.5714,0.01003,1265.102,12.683,9.512,22.195,1242.908,,
Luxembourg,2020-03-23,49.815,6.13,630779,116597,,,875,6,8,875,14,861,161.5,,0.8333,,,9.444,,0.1667,,,-3.3125,,,0.5714,0.00914,1387.174,12.683,9.512,22.195,1364.979,,
Luxembourg,2020-03-24,49.815,6.13,630779,116597,,,1099,6,8,1099,14,1085,155.833,,1.167,,,-0.19444,,0.2222,,,-2.88194,,,0.5714,0.00728,1742.29,12.683,9.512,22.195,1720.095,,
Luxembourg,2020-03-25,49.815,6.13,630779,116597,,,1333,6,8,1333,14,1319,172.167,5.667,1.667,7.333,164.833,-4.25,,0.3056,,,-2.72917,,,0.5714,0.006,2113.26,12.683,9.512,22.195,2091.065,,
Luxembourg,2020-03-26,49.815,6.13,630779,116597,,,1453,6,9,1453,15,1438,179.167,5.667,2.167,7.833,171.333,-2.86111,,0.4167,,,,,,0.6,0.00619,2303.501,14.268,9.512,23.78,2279.721,,
Luxembourg,2020-03-27,49.815,6.13,630779,116597,,,1605,40,15,1605,55,1550,148.167,5.667,2.333,8.0,140.167,-1.47222,,0.2222,,,,,,0.2727,0.00935,2544.473,23.78,63.414,87.194,2457.279,,
Luxembourg,2020-03-28,49.815,6.13,630779,116597,,,1831,40,18,1831,58,1773,140.833,12.333,2.5,14.833,126.0,-7.0,11.833,0.08333,11.917,-18.91667,,,,0.3103,0.00983,2902.76,28.536,63.414,91.95,2810.81,,
Luxembourg,2020-03-29,49.815,6.13,630779,116597,,,1950,40,21,1950,61,1889,144.333,12.333,3.333,15.667,128.667,-8.22222,11.833,-0.08333,11.75,-19.97222,,,,0.3443,0.01077,3091.416,33.292,63.414,96.706,2994.71,,
Luxembourg,2020-03-30,49.815,6.13,630779,116597,,,1988,40,22,1988,62,1926,147.0,6.667,2.5,9.167,137.833,-2.02778,11.833,0.0,11.833,-13.86111,,,,0.3548,0.01107,3151.659,34.878,63.414,98.291,3053.367,,
Luxembourg,2020-03-31,49.815,6.13,630779,116597,,,2178,80,23,2178,103,2075,130.167,76.667,2.167,78.833,51.333,-5.0,9.611,0.08333,9.694,-14.69444,,,,0.2233,0.01056,3452.873,36.463,126.827,163.29,3289.583,,
Luxembourg,2020-04-01,49.815,6.13,630779,116597,18690,people tested,2319,80,29,2319,109,2210,129.833,76.667,1.667,78.333,51.5,-5.97222,9.611,-0.13889,9.472,-15.44444,,,,0.2661,0.01251,3676.406,45.975,126.827,172.802,3503.604,8.06,29630.029
Luxembourg,2020-04-02,49.815,6.13,630779,116597,,people tested,2487,80,30,2487,110,2377,136.0,76.667,2.333,79.0,57.0,-9.30556,10.556,0.02778,10.583,-19.88889,,,,0.2727,0.01206,3942.744,47.56,126.827,174.388,3768.356,,
Luxembourg,2020-04-03,49.815,6.13,630779,116597,21463,people tested,2612,500,31,2612,531,2081,110.833,70.0,3.0,73.0,37.833,-7.72222,-12.77778,0.2222,-12.55556,4.833,,,,0.05838,0.01187,4140.911,49.146,792.671,841.816,3299.095,8.217,34026.18
Luxembourg,2020-04-04,49.815,6.13,630779,116597,22793,people tested,2729,500,31,2729,531,2198,108.5,70.0,2.5,72.5,36.0,-7.91667,-12.77778,0.3611,-12.41667,4.5,,,,0.05838,0.01136,4326.396,49.146,792.671,841.816,3484.58,8.352,36134.684
Luxembourg,2020-04-05,49.815,6.13,630779,116597,,people tested,2804,500,36,2804,536,2268,91.167,70.0,2.667,72.667,18.5,-9.72222,-12.77778,0.3333,-12.44444,2.722,,,,0.06716,0.01284,4445.297,57.072,792.671,849.743,3595.554,,
Luxembourg,2020-04-06,49.815,6.13,630779,116597,24291,people tested,2843,500,41,2843,541,2302,83.833,0.0,3.5,3.5,80.333,-6.30556,-11.66667,0.1944,-11.47222,5.167,,,,0.07579,0.01442,4507.125,64.999,792.671,857.67,3649.456,8.544,38509.526
Luxembourg,2020-04-07,49.815,6.13,630779,116597,,people tested,2970,500,44,2970,544,2426,82.333,0.0,3.833,3.833,78.5,-9.13889,-11.66667,0.2778,-11.38889,2.25,,,,0.08088,0.01481,4708.464,69.755,792.671,862.426,3846.038,,
Luxembourg,2020-04-08,49.815,6.13,630779,116597,,people tested,3034,500,46,3034,546,2488,77.667,0.0,4.333,4.333,73.333,-7.61111,-11.66667,0.1389,-11.52778,3.917,,,,0.08425,0.01516,4809.926,72.926,792.671,865.596,3944.329,,
Luxembourg,2020-04-09,49.815,6.13,630779,116597,27521,people tested,3115,500,52,3115,552,2563,73.0,0.0,4.167,4.167,68.833,-6.80556,,-0.11111,,,,,,0.0942,0.01669,4938.338,82.438,792.671,875.108,4063.23,8.835,43630.178
Luxembourg,2020-04-10,49.815,6.13,630779,116597,28273,people tested,3223,500,54,3223,554,2669,53.667,0.0,4.167,4.167,49.5,-7.58333,,-0.22222,,,,,,0.09747,0.01675,5109.555,85.608,792.671,878.279,4231.276,8.772,44822.355
Luxembourg,2020-04-11,49.815,6.13,630779,116597,28965,people tested,3270,500,62,3270,562,2708,45.5,0.0,3.5,3.5,42.0,-7.11111,,-0.44444,,,,,,0.1103,0.01896,5184.066,98.291,792.671,890.962,4293.104,8.858,45919.411
Luxembourg,2020-04-12,49.815,6.13,630779,116597,29315,people tested,3281,500,66,3281,566,2715,43.0,4.333,2.833,7.167,35.833,-5.05556,,-0.52778,,,,,,0.1166,0.02012,5201.505,104.633,792.671,897.303,4304.202,8.935,46474.28
Luxembourg,2020-04-13,49.815,6.13,630779,116597,,people tested,3292,500,69,3292,569,2723,36.833,8.667,2.5,11.167,25.667,-1.77778,,-0.58333,,,,,,0.1213,0.02096,5218.944,109.389,792.671,902.059,4316.884,,
Luxembourg,2020-04-14,49.815,6.13,630779,116597,29523,people tested,3307,500,67,3307,567,2740,35.0,13.167,1.667,14.833,20.167,-0.61111,,-0.36111,,,,,,0.1182,0.02026,5242.724,106.218,792.671,898.889,4343.835,8.927,46804.031
Luxembourg,2020-04-15,49.815,6.13,630779,116597,30723,people tested,3373,526,69,3373,595,2778,42.667,16.833,1.0,17.833,24.833,-0.36111,3.278,-0.22222,3.056,-3.41667,,,,0.116,0.02046,5347.356,109.389,833.89,943.278,4404.078,9.109,48706.441
Luxembourg,2020-04-16,49.815,6.13,630779,116597,31660,people tested,3444,552,69,3444,621,2823,43.0,21.167,0.6667,21.833,21.167,-0.30556,2.972,-0.11111,2.861,-3.16667,,,,0.1111,0.02003,5459.915,109.389,875.108,984.497,4475.418,9.193,50191.906
Luxembourg,2020-04-17,49.815,6.13,630779,116597,32394,people tested,3480,579,72,3480,651,2829,41.833,22.833,1.333,24.167,17.667,-0.69444,1.944,0.02778,1.972,-2.66667,,,,0.1106,0.02069,5516.988,114.145,917.913,1032.057,4484.931,9.309,51355.546
Luxembourg,2020-04-18,49.815,6.13,630779,116597,33252,people tested,3537,601,72,3537,673,2864,40.833,24.0,1.5,25.5,15.333,-2.72222,64.028,0.1944,64.222,-66.94444,,,,0.107,0.02036,5607.352,114.145,952.79,1066.935,4540.417,9.401,52715.769
Luxembourg,2020-04-19,49.815,6.13,630779,116597,33666,people tested,3550,627,73,3550,700,2850,35.0,26.5,1.833,28.333,6.667,-2.69444,64.833,0.2222,65.056,-67.75,,,,0.1043,0.02056,5627.962,115.73,994.009,1109.739,4518.223,9.483,53372.1
Luxembourg,2020-04-20,49.815,6.13,630779,116597,33798,people tested,3558,637,75,3558,712,2846,30.833,24.833,1.833,26.667,4.167,-2.38889,64.722,0.1389,64.861,-67.25,,,,0.1053,0.02108,5640.644,118.901,1009.862,1128.763,4511.881,9.499,53581.365
Luxembourg,2020-04-21,49.815,6.13,630779,116597,34962,people tested,3618,670,78,3618,748,2870,26.333,401.0,2.167,403.167,-376.83333,-3.72222,64.139,0.02778,64.167,-67.88889,,,,0.1043,0.02156,5735.765,123.657,1062.179,1185.835,4549.93,9.663,55426.703
Luxembourg,2020-04-22,49.815,6.13,630779,116597,36087,people tested,3654,711,80,3654,791,2863,26.833,410.167,2.0,412.167,-385.33333,-3.41667,62.583,-0.05556,62.528,-65.94444,,,,0.1011,0.02189,5792.837,126.827,1127.178,1254.005,4538.832,9.876,57210.212
Luxembourg,2020-04-23,49.815,6.13,630779,116597,36891,people tested,3665,728,83,3665,811,2854,27.5,411.167,2.167,413.333,-385.83333,-2.25,62.694,-0.13889,62.556,-64.80556,,,,0.1023,0.02265,5810.276,131.583,1154.128,1285.712,4524.564,10.066,58484.826
Luxembourg,2020-04-24,49.815,6.13,630779,116597,37782,people tested,3695,3007,85,3695,3092,603,18.5,408.833,1.667,410.5,-392.0,-1.91667,-61.11111,-0.22222,-61.33333,59.417,,,,0.02749,0.023,5857.836,134.754,4767.121,4901.875,955.961,10.225,59897.365
Luxembourg,2020-04-25,49.815,6.13,630779,116597,38514,people tested,3711,3088,85,3711,3173,538,14.5,402.0,1.5,403.5,-389.0,-1.94444,-64.88889,-0.13889,-65.02778,63.083,,,,0.02679,0.0229,5883.202,134.754,4895.534,5030.288,852.914,10.378,61057.835
Luxembourg,2020-04-26,49.815,6.13,630779,116597,39003,people tested,3723,3104,88,3723,3192,531,17.333,401.0,1.0,402.0,-384.66667,-2.11111,-62.58333,-0.25,-62.83333,60.722,,,,0.02757,0.02364,5902.226,139.51,4920.899,5060.409,841.816,10.476,61833.067
Luxembourg,2020-04-27,49.815,6.13,630779,116597,39102,people tested,3729,3123,88,3729,3211,518,14.833,34.333,0.8333,35.167,-20.33333,-0.44444,-61.02778,-0.05556,-61.08333,60.639,,,,0.02741,0.0236,5911.738,139.51,4951.021,5090.531,821.207,10.486,61990.016
Luxembourg,2020-04-28,49.815,6.13,630779,116597,39741,people tested,3741,3123,89,3741,3212,529,15.167,20.833,1.167,22.0,-6.83333,0.0,-59.16667,-0.05556,-59.22222,59.222,,,,0.02771,0.02379,5930.762,141.095,4951.021,5092.116,838.646,10.623,63003.049
Luxembourg,2020-04-29,49.815,6.13,630779,116597,41758,people tested,3769,3134,89,3769,3223,546,14.833,35.667,0.6667,36.333,-21.5,-0.91667,-59.11111,0.02778,-59.08333,58.167,,,,0.02761,0.02361,5975.151,141.095,4968.46,5109.555,865.596,11.079,66200.682
Luxembourg,2020-04-30,49.815,6.13,630779,116597,42643,people tested,3784,3213,90,3784,3303,481,15.833,42.667,1.333,44.0,-28.16667,-0.61111,0.9167,0.08333,1.0,-1.61111,,,,0.02725,0.02378,5998.931,142.681,5093.702,5236.382,762.549,11.269,67603.709
Luxembourg,2020-05-01,49.815,6.13,630779,116597,44895,people tested,3802,3213,92,3802,3305,497,14.5,47.0,1.167,48.167,-33.66667,-0.94444,4.639,0.02778,4.667,-5.61111,,,,0.02784,0.0242,6027.468,145.851,5093.702,5239.553,787.915,11.808,71173.898
Luxembourg,2020-05-02,49.815,6.13,630779,116597,47460,people tested,3812,3318,92,3812,3410,402,11.833,46.333,1.167,47.5,-35.66667,-0.83333,-0.16667,0.1111,-0.05556,-0.77778,,,,0.02698,0.02413,6043.321,145.851,5260.162,5406.014,637.307,12.45,75240.298
Luxembourg,2020-05-03,49.815,6.13,630779,116597,48118,people tested,3824,3379,96,3824,3475,349,11.167,39.833,1.333,41.167,-30.0,-1.16667,-2.36111,-0.08333,-2.44444,1.278,,,,0.02763,0.0251,6062.345,152.193,5356.868,5509.061,553.284,12.583,76283.453
Luxembourg,2020-05-04,49.815,6.13,630779,116597,48339,people tested,3828,3405,96,3828,3501,327,9.5,48.667,1.333,50.0,-40.5,-0.80556,-2.80556,-0.05556,-2.86111,2.056,,,,0.02742,0.02508,6068.686,152.193,5398.087,5550.28,518.407,12.628,76633.813
Luxembourg,2020-05-05,49.815,6.13,630779,116597,49299,people tested,3840,3412,96,3840,3508,332,9.833,34.667,1.333,36.0,-26.16667,-0.63889,-2.44444,-0.05556,-2.5,1.861,,,,0.02737,0.025,6087.711,152.193,5409.185,5561.377,526.333,12.838,78155.741
Luxembourg,2020-05-06,49.815,6.13,630779,116597,50533,people tested,3851,3452,98,3851,3550,301,8.833,28.5,0.8333,29.333,-20.5,-0.66667,-2.25,-0.11111,-2.36111,1.694,,,,0.02761,0.02545,6105.149,155.363,5472.598,5627.962,477.188,13.122,80112.052
Luxembourg,2020-05-07,49.815,6.13,630779,116597,51883,people tested,3859,3505,100,3859,3605,254,9.667,30.167,0.8333,31.0,-21.33333,-0.33333,-4.66667,-0.13889,-4.80556,4.472,,,,0.02774,0.02591,6117.832,158.534,5556.621,5715.155,402.677,13.445,82252.263
Luxembourg,2020-05-08,49.815,6.13,630779,116597,53257,people tested,3871,3526,100,3871,3626,245,8.0,31.667,0.8333,32.5,-24.5,-0.41667,-1.91667,-0.13889,-2.05556,1.639,,,,0.02758,0.02583,6136.856,158.534,5589.913,5748.448,388.409,13.758,84430.522
Luxembourg,2020-05-09,49.815,6.13,630779,116597,54463,people tested,3877,3550,101,3877,3651,226,7.167,26.333,0.6667,27.0,-19.83333,-0.19444,-1.08333,-0.05556,-1.13889,0.9444,,,,0.02766,0.02605,6146.368,160.119,5627.962,5788.081,358.287,14.048,86342.443
Luxembourg,2020-05-10,49.815,6.13,630779,116597,55250,people tested,3886,3586,101,3886,3687,199,7.5,20.667,0.5,21.167,-13.66667,-0.38889,-1.88889,-0.05556,-1.94444,1.556,,,,0.02739,0.02599,6160.636,160.119,5685.034,5845.153,315.483,14.218,87590.107
Luxembourg,2020-05-11,49.815,6.13,630779,116597,55415,people tested,3888,3602,101,3888,3703,185,7.333,23.167,0.5,23.667,-16.33333,0.25,-2.5,0.02778,-2.47222,2.722,,,,0.02728,0.02598,6163.807,160.119,5710.399,5870.519,293.288,14.253,87851.688
Luxembourg,2020-05-12,49.815,6.13,630779,116597,56394,people tested,3894,3610,102,3894,3712,182,7.667,22.0,0.5,22.5,-14.83333,0.2778,-1.47222,0.02778,-1.44444,1.722,,,,0.02748,0.02619,6173.319,161.705,5723.082,5884.787,288.532,14.482,89403.737
Luxembourg,2020-05-13,49.815,6.13,630779,116597,57687,people tested,3904,3629,103,3904,3732,172,7.333,18.833,0.5,19.333,-12.0,0.25,-0.97222,0.08333,-0.88889,1.139,0.01389,,,0.0276,0.02638,6189.172,163.29,5753.204,5916.494,272.679,14.776,91453.584
Luxembourg,2020-05-14,49.815,6.13,630779,116597,58727,people tested,3915,3665,103,3915,3768,147,9.5,16.667,1.0,17.667,-8.16667,0.3333,-2.11111,0.08333,-2.02778,2.361,-0.02083,,,0.02734,0.02631,6206.611,163.29,5810.276,5973.566,233.045,15.001,93102.339
Luxembourg,2020-05-15,49.815,6.13,630779,116597,59987,people tested,3923,3682,104,3923,3786,137,8.833,17.5,0.8333,18.333,-9.5,0.3056,-2.02778,0.05556,-1.97222,2.278,-0.14583,,,0.02747,0.02651,6219.294,164.875,5837.227,6002.102,217.192,15.291,95099.869
Luxembourg,2020-05-16,49.815,6.13,630779,116597,60246,people tested,3930,3699,104,3930,3803,127,9.0,14.833,1.0,15.833,-6.83333,0.1944,-1.77778,0.05556,-1.72222,1.917,-0.13889,,,0.02735,0.02646,6230.391,164.875,5864.177,6029.053,201.338,15.33,95510.472
Luxembourg,2020-05-17,49.815,6.13,630779,116597,62153,people tested,3945,3702,107,3945,3809,136,9.333,10.5,1.0,11.5,-2.16667,-0.33333,-1.22222,-0.11111,-1.33333,1.0,,,,0.02809,0.02712,6254.171,169.632,5868.933,6038.565,215.606,15.755,98533.718
Luxembourg,2020-05-18,49.815,6.13,630779,116597,62260,people tested,3947,3715,107,3947,3822,125,9.5,9.833,0.8333,10.667,-1.16667,-0.22222,-1.47222,-0.05556,-1.52778,1.306,,,,0.028,0.02711,6257.342,169.632,5889.543,6059.174,198.168,15.774,98703.349
Luxembourg,2020-05-19,49.815,6.13,630779,116597,63011,people tested,3958,3718,109,3958,3827,131,8.5,8.167,0.8333,9.0,-0.5,,,,,,,,,0.02848,0.02754,6274.781,172.802,5894.299,6067.101,207.68,15.92,99893.941
Luxembourg,2020-05-20,49.815,6.13,630779,116597,64018,people tested,3971,3728,109,3971,3837,134,7.5,9.333,0.3333,9.667,-2.16667,,,,,,,,,0.02841,0.02745,6295.39,172.802,5910.152,6082.955,212.436,16.121,101490.379
Luxembourg,2020-05-21,49.815,6.13,630779,116597,,people tested,3980,3741,109,3980,3850,130,7.5,8.667,0.5,9.167,-1.66667,,,,,,,,,0.02831,0.02739,6309.658,172.802,5930.762,6103.564,206.094,,
