Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Uzbekistan,2020-02-13,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-14,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-15,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-16,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-17,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-18,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-19,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-20,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-21,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-22,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-23,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-24,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-25,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-26,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-27,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-28,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-02-29,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-01,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-02,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-03,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-04,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-05,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-06,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-07,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-08,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-09,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-10,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-11,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-12,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-13,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-14,41.378,64.585,34035959,1532,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Uzbekistan,2020-03-15,41.378,64.585,34035959,1532,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.02938,0.0,0.0,0.0,0.02938,,
Uzbekistan,2020-03-16,41.378,64.585,34035959,1532,,,6,0,0,0,6,,,,,,,,,,,,,,,0.0,0.1763,0.0,0.0,0.0,0.1763,,
Uzbekistan,2020-03-17,41.378,64.585,34035959,1532,,,10,0,0,0,10,,,,,,,,,,,,,,,0.0,0.2938,0.0,0.0,0.0,0.2938,,
Uzbekistan,2020-03-18,41.378,64.585,34035959,1532,,,15,0,0,0,15,7.0,,,,,,,,,,,,,,0.0,0.4407,0.0,0.0,0.0,0.4407,,
Uzbekistan,2020-03-19,41.378,64.585,34035959,1532,,,23,0,0,0,23,6.167,,,,,,,,,,,,,,0.0,0.6758,0.0,0.0,0.0,0.6758,,
Uzbekistan,2020-03-20,41.378,64.585,34035959,1532,,,33,0,0,0,33,6.0,,,,,,,,,,,,,,0.0,0.9696,0.0,0.0,0.0,0.9696,,
Uzbekistan,2020-03-21,41.378,64.585,34035959,1532,,,43,0,0,0,43,5.833,,,,,0.08333,,,,,,,,,0.0,1.263,0.0,0.0,0.0,1.263,,
Uzbekistan,2020-03-22,41.378,64.585,34035959,1532,,,43,0,0,0,43,6.167,,,,,0.6667,,,,,,,,,0.0,1.263,0.0,0.0,0.0,1.263,,
Uzbekistan,2020-03-23,41.378,64.585,34035959,1532,,,46,0,0,0,46,7.0,,,,,1.722,,,,,0.5,,,,0.0,1.352,0.0,0.0,0.0,1.352,,
Uzbekistan,2020-03-24,41.378,64.585,34035959,1532,,,50,0,0,0,50,7.5,,,,,1.778,,,,,0.2778,,,,0.0,1.469,0.0,0.0,0.0,1.469,,
Uzbekistan,2020-03-25,41.378,64.585,34035959,1532,,,60,0,0,0,60,10.167,,,,,2.083,,,,,0.06944,-0.21354,,,0.0,1.763,0.0,0.0,0.0,1.763,,
Uzbekistan,2020-03-26,41.378,64.585,34035959,1532,,,75,0,0,0,75,16.333,,,,,1.778,,,,,-0.01389,-0.01736,,,0.0,2.204,0.0,0.0,0.0,2.204,,
Uzbekistan,2020-03-27,41.378,64.585,34035959,1532,,,88,5,1,6,82,16.5,,,,,2.0,,,,,-0.35417,0.158,,0.1667,0.01136,2.586,0.02938,0.1469,0.1763,2.409,,
Uzbekistan,2020-03-28,41.378,64.585,34035959,1532,,,104,5,2,7,97,18.667,,,,,1.722,,,,,0.2083,,,0.2857,0.01923,3.056,0.05876,0.1469,0.2057,2.85,,
Uzbekistan,2020-03-29,41.378,64.585,34035959,1532,,,144,7,2,9,135,17.667,,,,,0.6667,,,,,0.7014,,-0.05599,0.2222,0.01389,4.231,0.05876,0.2057,0.2644,3.966,,
Uzbekistan,2020-03-30,41.378,64.585,34035959,1532,,,149,7,2,9,140,19.5,3.333,0.1667,3.5,16.0,2.611,,,,,1.187,0.1875,,0.2222,0.01342,4.378,0.05876,0.2057,0.2644,4.113,,
Uzbekistan,2020-03-31,41.378,64.585,34035959,1532,,,172,7,2,9,163,20.5,3.333,0.0,3.333,17.167,4.806,,,,,1.382,-0.06597,,0.2222,0.01163,5.053,0.05876,0.2057,0.2644,4.789,,
Uzbekistan,2020-04-01,41.378,64.585,34035959,1532,,,181,12,2,14,167,20.333,3.0,0.0,3.0,17.333,6.472,,,,,0.9583,-0.29861,-0.14714,0.1429,0.01105,5.318,0.05876,0.3526,0.4113,4.907,,
Uzbekistan,2020-04-02,41.378,64.585,34035959,1532,,,205,25,2,27,178,32.167,3.833,0.0,3.833,28.333,6.194,-0.41667,0.0,-0.41667,6.611,0.4375,-0.5191,,0.07407,0.00976,6.023,0.05876,0.7345,0.7933,5.23,,
Uzbekistan,2020-04-03,41.378,64.585,34035959,1532,,,227,25,2,27,200,47.5,3.833,0.0,3.833,43.667,6.444,-0.19444,,,,-0.00694,-0.40104,,0.07407,0.00881,6.669,0.05876,0.7345,0.7933,5.876,,
Uzbekistan,2020-04-04,41.378,64.585,34035959,1532,,,266,25,2,27,239,56.5,3.0,0.0,3.0,53.5,6.556,-0.02778,,,,-0.69444,-0.03299,,0.07407,0.00752,7.815,0.05876,0.7345,0.7933,7.022,,
Uzbekistan,2020-04-05,41.378,64.585,34035959,1532,,,342,30,2,32,310,56.667,0.8333,0.1667,1.0,55.667,6.444,-0.30556,,,,-0.64583,,,0.0625,0.00585,10.048,0.05876,0.8814,0.9402,9.108,,
Uzbekistan,2020-04-06,41.378,64.585,34035959,1532,,,457,30,2,32,425,59.167,2.167,0.1667,2.333,56.833,3.417,0.3611,,,,0.3056,,,0.0625,0.00438,13.427,0.05876,0.8814,0.9402,12.487,,
Uzbekistan,2020-04-07,41.378,64.585,34035959,1532,,,520,30,2,32,488,59.667,2.833,0.1667,3.0,56.667,3.861,1.028,,,,0.9236,,,0.0625,0.00385,15.278,0.05876,0.8814,0.9402,14.338,,
Uzbekistan,2020-04-08,41.378,64.585,34035959,1532,,,545,30,3,33,512,70.833,2.0,0.3333,2.333,68.5,7.778,1.778,0.0,1.778,6.0,1.694,-0.18576,,0.09091,0.0055,16.012,0.08814,0.8814,0.9696,15.043,,
Uzbekistan,2020-04-09,41.378,64.585,34035959,1532,,,582,38,3,41,541,68.0,6.0,0.3333,6.333,61.667,10.139,1.556,0.0,1.556,8.583,0.5139,-0.71007,,0.07317,0.00515,17.1,0.08814,1.116,1.205,15.895,,
Uzbekistan,2020-04-10,41.378,64.585,34035959,1532,,,624,42,3,45,579,79.667,9.167,0.3333,9.5,70.167,10.194,1.944,0.0,1.944,8.25,-0.4375,-1.33507,,0.06667,0.00481,18.334,0.08814,1.234,1.322,17.011,,
Uzbekistan,2020-04-11,41.378,64.585,34035959,1532,,,767,42,4,46,721,103.333,11.5,0.1667,11.667,91.667,5.917,2.833,-0.05556,2.778,3.139,-1.91667,-1.09549,,0.08696,0.00522,22.535,0.1175,1.234,1.352,21.183,,
Uzbekistan,2020-04-12,41.378,64.585,34035959,1532,,,865,66,4,70,795,120.0,11.5,0.1667,11.667,108.333,6.028,2.556,-0.02778,2.528,3.5,-3.64583,,,0.05714,0.00462,25.414,0.1175,1.939,2.057,23.358,,
Uzbekistan,2020-04-13,41.378,64.585,34035959,1532,,,998,85,4,89,909,120.833,14.5,0.1667,14.667,106.167,2.472,2.361,-0.02778,2.333,0.1389,-3.86806,,,0.04494,0.00401,29.322,0.1175,2.497,2.615,26.707,,
Uzbekistan,2020-04-14,41.378,64.585,34035959,1532,,,1165,99,4,103,1062,106.333,19.0,0.0,19.0,87.333,-4.38889,2.583,0.0,2.583,-6.97222,-3.99306,,,0.03883,0.00343,34.229,0.1175,2.909,3.026,31.202,,
Uzbekistan,2020-04-15,41.378,64.585,34035959,1532,,,1302,107,4,111,1191,104.167,21.333,0.1667,21.5,82.667,-9.55556,5.028,0.02778,5.056,-14.61111,-2.59722,,,0.03604,0.00307,38.254,0.1175,3.144,3.261,34.992,,
Uzbekistan,2020-04-16,41.378,64.585,34035959,1532,,,1349,129,4,133,1216,94.5,23.333,0.1667,23.5,71.0,-9.94444,6.5,0.05556,6.556,-16.5,,,,0.03008,0.00297,39.635,0.1175,3.79,3.908,35.727,,
Uzbekistan,2020-04-17,41.378,64.585,34035959,1532,,,1405,156,4,160,1245,77.0,27.0,0.1667,27.167,49.833,-7.91667,8.083,,,,,,,0.025,0.00285,41.28,0.1175,4.583,4.701,36.579,,
Uzbekistan,2020-04-18,41.378,64.585,34035959,1532,,,1490,194,5,199,1291,62.667,41.667,0.3333,42.0,20.667,-8.63889,8.306,0.05556,8.361,-17.0,,,,0.02513,0.00336,43.777,0.1469,5.7,5.847,37.93,,
Uzbekistan,2020-04-19,41.378,64.585,34035959,1532,,,1565,225,5,230,1335,61.167,53.5,0.5,54.0,7.167,-7.5,9.5,0.05556,9.556,-17.05556,,,,0.02174,0.00319,45.981,0.1469,6.611,6.758,39.223,,
Uzbekistan,2020-04-20,41.378,64.585,34035959,1532,,,1627,261,5,266,1361,58.833,67.5,0.5,68.0,-9.16667,-6.11111,10.167,0.05556,10.222,-16.33333,,,,0.0188,0.00307,47.802,0.1469,7.668,7.815,39.987,,
Uzbekistan,2020-04-21,41.378,64.585,34035959,1532,,,1678,357,6,363,1315,52.333,71.167,0.5,71.667,-19.33333,-4.16667,7.917,0.0,7.917,-12.08333,,,,0.01653,0.00358,49.301,0.1763,10.489,10.665,38.636,,
Uzbekistan,2020-04-22,41.378,64.585,34035959,1532,,,1716,450,7,457,1259,49.5,80.333,0.5,80.833,-31.33333,-4.0,6.139,-0.05556,6.083,-10.08333,,,,0.01532,0.00408,50.417,0.2057,13.221,13.427,36.99,,
Uzbekistan,2020-04-23,41.378,64.585,34035959,1532,,,1758,561,7,568,1190,40.333,88.0,0.5,88.5,-48.16667,-3.02778,3.611,-0.02778,3.583,-6.61111,,,,0.01232,0.00398,51.651,0.2057,16.483,16.688,34.963,,
Uzbekistan,2020-04-24,41.378,64.585,34035959,1532,,,1804,621,8,629,1175,37.667,89.167,0.3333,89.5,-51.83333,-2.19444,2.361,-0.05556,2.306,-4.5,,,,0.01272,0.00443,53.003,0.235,18.245,18.48,34.522,,
Uzbekistan,2020-04-25,41.378,64.585,34035959,1532,,,1862,707,8,715,1147,37.167,90.333,0.1667,90.5,-53.33333,-2.02778,0.6389,-0.05556,0.5833,-2.61111,,,,0.01119,0.0043,54.707,0.235,20.772,21.007,33.7,,
Uzbekistan,2020-04-26,41.378,64.585,34035959,1532,,,1869,789,8,797,1072,40.667,89.167,0.3333,89.5,-48.83333,0.1944,-1.27778,-0.05556,-1.33333,1.528,,,,0.01004,0.00428,54.913,0.235,23.181,23.416,31.496,,
Uzbekistan,2020-04-27,41.378,64.585,34035959,1532,,,1904,892,8,900,1004,39.167,85.333,0.1667,85.5,-46.33333,0.5278,-3.0,0.0,-3.0,3.528,,,,0.00889,0.0042,55.941,0.235,26.208,26.443,29.498,,
Uzbekistan,2020-04-28,41.378,64.585,34035959,1532,,,1939,992,8,1000,939,37.333,84.167,0.1667,84.333,-47.0,0.75,-3.58333,0.02778,-3.55556,4.306,-0.33333,,,0.008,0.00413,56.969,0.235,29.146,29.381,27.588,,
Uzbekistan,2020-04-29,41.378,64.585,34035959,1532,,,2002,1096,9,1105,897,41.5,80.333,0.1667,80.5,-39.0,-1.08333,-3.61111,-0.02778,-3.63889,2.556,-0.21528,,,0.00814,0.0045,58.82,0.2644,32.201,32.466,26.354,,
Uzbekistan,2020-04-30,41.378,64.585,34035959,1532,,,2039,1133,9,1142,897,40.833,71.167,0.3333,71.5,-30.66667,-1.13889,-1.88889,0.0,-1.88889,0.75,-0.47917,,,0.00788,0.00441,59.907,0.2644,33.288,33.553,26.354,,
Uzbekistan,2020-05-01,41.378,64.585,34035959,1532,,,2086,1212,9,1221,865,41.667,68.833,0.3333,69.167,-27.5,-0.33333,-1.69444,0.0,-1.69444,1.361,,,,0.00737,0.00431,61.288,0.2644,35.609,35.874,25.414,,
Uzbekistan,2020-05-02,41.378,64.585,34035959,1532,,,2118,1271,9,1280,838,34.167,67.5,0.1667,67.667,-33.5,-1.16667,0.6111,0.0,0.6111,-1.77778,,,,0.00703,0.00425,62.228,0.2644,37.343,37.607,24.621,,
Uzbekistan,2020-05-03,41.378,64.585,34035959,1532,,,2149,1319,10,1329,820,32.333,74.0,0.1667,74.167,-41.83333,-1.25,2.778,-0.05556,2.722,-3.97222,,,,0.00752,0.00465,63.139,0.2938,38.753,39.047,24.092,,
Uzbekistan,2020-05-04,41.378,64.585,34035959,1532,,,2189,1405,10,1415,774,35.333,74.0,0.1667,74.167,-38.83333,-0.58333,1.75,-0.05556,1.694,-2.27778,,,,0.00707,0.00457,64.314,0.2938,41.28,41.574,22.741,,
Uzbekistan,2020-05-05,41.378,64.585,34035959,1532,,,2207,1501,10,1511,696,34.5,84.0,0.1667,84.167,-49.66667,2.056,2.278,-0.02778,2.25,-0.19444,,,,0.00662,0.00453,64.843,0.2938,44.1,44.394,20.449,,
Uzbekistan,2020-05-06,41.378,64.585,34035959,1532,,,2233,1577,10,1587,646,33.333,87.833,0.0,87.833,-54.5,2.556,-0.30556,-0.02778,-0.33333,2.889,,,,0.0063,0.00448,65.607,0.2938,46.333,46.627,18.98,,
Uzbekistan,2020-05-07,41.378,64.585,34035959,1532,,,2298,1656,10,1666,632,38.167,79.333,0.0,79.333,-41.16667,2.833,-0.66667,0.0,-0.66667,3.5,,,,0.006,0.00435,67.517,0.2938,48.654,48.948,18.569,,
Uzbekistan,2020-05-08,41.378,64.585,34035959,1532,,,2325,1775,10,1785,540,46.5,81.167,0.0,81.167,-34.66667,3.139,-3.97222,0.0,-3.97222,7.111,,,,0.0056,0.0043,68.31,0.2938,52.151,52.445,15.866,,
Uzbekistan,2020-05-09,41.378,64.585,34035959,1532,,,2349,1846,10,1856,493,47.667,72.167,0.0,72.167,-24.5,,,,,,,,,0.00539,0.00426,69.015,0.2938,54.237,54.531,14.485,,
Uzbekistan,2020-05-10,41.378,64.585,34035959,1532,,,2418,1881,10,1891,527,52.333,70.0,0.1667,70.167,-17.83333,,,,,,,,,0.00529,0.00414,71.043,0.2938,55.265,55.559,15.484,,
Uzbekistan,2020-05-11,41.378,64.585,34035959,1532,,,2486,1988,10,1998,488,53.333,60.167,0.1667,60.333,-7.0,,,,,,,,,0.00501,0.00402,73.04,0.2938,58.409,58.703,14.338,,
Uzbekistan,2020-05-12,41.378,64.585,34035959,1532,,,2519,2010,10,2020,499,,,,,,,,,,,,,,0.00495,0.00397,74.01,0.2938,59.055,59.349,14.661,,
Uzbekistan,2020-05-13,41.378,64.585,34035959,1532,,,2612,2076,11,2087,525,,,,,,,,,,,,,,0.00527,0.00421,76.742,0.3232,60.994,61.318,15.425,,
Uzbekistan,2020-05-14,41.378,64.585,34035959,1532,,,2645,2136,11,2147,498,,,,,,,,,,,,,,0.00512,0.00416,77.712,0.3232,62.757,63.08,14.632,,
