Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Egypt,2020-01-22,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-23,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-24,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-25,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-26,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-27,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-28,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-29,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-30,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-01-31,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-01,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-02,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-03,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-04,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-05,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-06,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-07,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-08,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-09,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-10,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-11,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-12,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-13,26.0,30.0,102413231,2549,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Egypt,2020-02-14,26.0,30.0,102413231,2549,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-15,26.0,30.0,102413231,2549,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-16,26.0,30.0,102413231,2549,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-17,26.0,30.0,102413231,2549,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-18,26.0,30.0,102413231,2549,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-19,26.0,30.0,102413231,2549,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-20,26.0,30.0,102413231,2549,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-21,26.0,30.0,102413231,2549,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-22,26.0,30.0,102413231,2549,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-23,26.0,30.0,102413231,2549,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-24,26.0,30.0,102413231,2549,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-25,26.0,30.0,102413231,2549,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-26,26.0,30.0,102413231,2549,,,1,0,0,0,1,0.0,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-27,26.0,30.0,102413231,2549,,,1,0,0,0,1,0.1667,,,,,,,,,,,,,,0.0,0.00976,0.0,0.0,0.0,0.00976,,
Egypt,2020-02-28,26.0,30.0,102413231,2549,,,1,1,0,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,0.00976,0.0,0.00976,0.00976,0.0,,
Egypt,2020-02-29,26.0,30.0,102413231,2549,,,1,1,0,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,0.00976,0.0,0.00976,0.00976,0.0,,
Egypt,2020-03-01,26.0,30.0,102413231,2549,,,2,1,0,1,1,0.1667,,,,,0.3333,,,,,,,,0.0,0.0,0.01953,0.0,0.00976,0.00976,0.00976,,
Egypt,2020-03-02,26.0,30.0,102413231,2549,,,2,1,0,1,1,0.3333,0.0,,,,1.278,,,,,,,,0.0,0.0,0.01953,0.0,0.00976,0.00976,0.00976,,
Egypt,2020-03-03,26.0,30.0,102413231,2549,,,2,1,0,1,1,2.333,0.0,,,,1.444,,,,,0.2986,,,0.0,0.0,0.01953,0.0,0.00976,0.00976,0.00976,,
Egypt,2020-03-04,26.0,30.0,102413231,2549,,,2,1,0,1,1,2.167,0.0,,,,1.556,,,,,-0.05556,,,0.0,0.0,0.01953,0.0,0.00976,0.00976,0.00976,,
Egypt,2020-03-05,26.0,30.0,102413231,2549,,,3,1,0,1,2,7.833,0.0,,,,1.528,,,,,0.0,-0.16667,,0.0,0.0,0.02929,0.0,0.00976,0.00976,0.01953,,
Egypt,2020-03-06,26.0,30.0,102413231,2549,,,15,1,0,1,14,8.833,0.0,,,,1.056,,,,,-0.29861,,,0.0,0.0,0.1465,0.0,0.00976,0.00976,0.1367,,
Egypt,2020-03-07,26.0,30.0,102413231,2549,,,15,1,0,1,14,9.5,0.0,,,,1.444,,,,,-0.36806,,,0.0,0.0,0.1465,0.0,0.00976,0.00976,0.1367,,
Egypt,2020-03-08,26.0,30.0,102413231,2549,,,49,1,1,2,47,9.5,4.333,,,,0.3611,,,,,-0.02778,,,0.5,0.02041,0.4785,0.00976,0.00976,0.01953,0.4589,,
