Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Algeria,2020-02-26,28.034,1.66,43697354,4115,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.02288,0.0,0.0,0.0,0.02288,,
Algeria,2020-02-27,28.034,1.66,43697354,4115,,,1,0,0,0,1,,,,,,,,,,,,,,,0.0,0.02288,0.0,0.0,0.0,0.02288,,
Algeria,2020-02-28,28.034,1.66,43697354,4115,,,1,0,0,0,1,0.3333,,,,,,,,,,,,,,0.0,0.02288,0.0,0.0,0.0,0.02288,,
Algeria,2020-02-29,28.034,1.66,43697354,4115,,,1,0,0,0,1,0.6667,,,,,,,,,,,,,,0.0,0.02288,0.0,0.0,0.0,0.02288,,
Algeria,2020-03-01,28.034,1.66,43697354,4115,,,1,0,0,0,1,1.833,,,,,,,,,,,,,,0.0,0.02288,0.0,0.0,0.0,0.02288,,
Algeria,2020-03-02,28.034,1.66,43697354,4115,,,3,0,0,0,3,1.833,,,,,0.3889,,,,,,,,,0.0,0.06865,0.0,0.0,0.0,0.06865,,
Algeria,2020-03-03,28.034,1.66,43697354,4115,,,5,0,0,0,5,2.667,,,,,0.3056,,,,,,,,,0.0,0.1144,0.0,0.0,0.0,0.1144,,
Algeria,2020-03-04,28.034,1.66,43697354,4115,,,12,0,0,0,12,2.667,,,,,-0.08333,,,,,-0.15972,,,,0.0,0.2746,0.0,0.0,0.0,0.2746,,
Algeria,2020-03-05,28.034,1.66,43697354,4115,,,12,0,0,0,12,2.667,,,,,-0.08333,,,,,-0.125,,,,0.0,0.2746,0.0,0.0,0.0,0.2746,,
Algeria,2020-03-06,28.034,1.66,43697354,4115,,,17,0,0,0,17,2.5,,,,,-0.25,,,,,,,,,0.0,0.389,0.0,0.0,0.0,0.389,,
Algeria,2020-03-07,28.034,1.66,43697354,4115,,,17,0,0,0,17,1.333,,,,,-0.19444,,,,,,,,,0.0,0.389,0.0,0.0,0.0,0.389,,
Algeria,2020-03-08,28.034,1.66,43697354,4115,,,19,0,0,0,19,1.333,,,,,0.05556,,,,,,,,,0.0,0.4348,0.0,0.0,0.0,0.4348,,
Algeria,2020-03-09,28.034,1.66,43697354,4115,,,20,0,0,0,20,1.167,,,,,0.3611,,,,,,,,,0.0,0.4577,0.0,0.0,0.0,0.4577,,
Algeria,2020-03-10,28.034,1.66,43697354,4115,,,20,0,0,0,20,1.5,,,,,0.7222,,,,,0.2847,,,,0.0,0.4577,0.0,0.0,0.0,0.4577,,
Algeria,2020-03-11,28.034,1.66,43697354,4115,,,20,0,0,0,20,3.0,,,,,0.8889,,,,,0.2708,,,,0.0,0.4577,0.0,0.0,0.0,0.4577,,
Algeria,2020-03-12,28.034,1.66,43697354,4115,,,24,8,1,9,15,4.667,,,,,1.194,,,,,0.0625,0.05035,,0.1111,0.04167,0.5492,0.02288,0.1831,0.206,0.3433,,
Algeria,2020-03-13,28.034,1.66,43697354,4115,,,26,8,2,10,16,5.667,,,,,1.444,,,,,0.2153,0.06771,,0.2,0.07692,0.595,0.04577,0.1831,0.2288,0.3662,,
Algeria,2020-03-14,28.034,1.66,43697354,4115,,,37,12,3,15,22,6.667,,,,,0.9722,,,,,0.4861,0.1667,0.00521,0.2,0.08108,0.8467,0.06865,0.2746,0.3433,0.5035,,
Algeria,2020-03-15,28.034,1.66,43697354,4115,,,48,12,4,16,32,8.333,0.6667,1.0,1.667,6.667,1.75,,,,,0.5417,0.1042,-0.02951,0.25,0.08333,1.098,0.09154,0.2746,0.3662,0.7323,,
Algeria,2020-03-16,28.034,1.66,43697354,4115,,,54,12,4,16,38,10.167,4.0,1.167,5.167,5.0,3.139,,,,,0.7292,0.07118,-0.102,0.25,0.07407,1.236,0.09154,0.2746,0.3662,0.8696,,
Algeria,2020-03-17,28.034,1.66,43697354,4115,,,60,12,4,16,44,8.833,3.333,1.333,4.667,4.167,3.611,,,,,0.6319,-0.05035,-0.0842,0.25,0.06667,1.373,0.09154,0.2746,0.3662,1.007,,
Algeria,2020-03-18,28.034,1.66,43697354,4115,,,74,12,7,19,55,15.167,3.333,1.833,5.167,10.0,3.889,0.2222,0.1667,0.3889,3.5,0.7708,-0.24132,-0.10677,0.3684,0.09459,1.693,0.1602,0.2746,0.4348,1.259,,
Algeria,2020-03-19,28.034,1.66,43697354,4115,,,87,32,9,41,46,24.5,8.833,2.167,11.0,13.5,4.278,0.25,0.1389,0.3889,3.889,0.3403,-0.23264,,0.2195,0.1034,1.991,0.206,0.7323,0.9383,1.053,,
Algeria,2020-03-20,28.034,1.66,43697354,4115,,,90,32,11,43,47,28.333,8.833,2.167,11.0,17.333,6.222,-0.63889,0.1667,-0.47222,6.694,-0.23611,-0.3559,,0.2558,0.1222,2.06,0.2517,0.7323,0.984,1.076,,
Algeria,2020-03-21,28.034,1.66,43697354,4115,,,139,32,15,47,92,31.667,2.0,2.0,4.0,27.667,4.972,-0.63889,0.0,-0.63889,5.611,-0.29861,-0.05035,,0.3191,0.1079,3.181,0.3433,0.7323,1.076,2.105,,
Algeria,2020-03-22,28.034,1.66,43697354,4115,,,201,65,17,82,119,35.833,5.5,2.0,7.5,28.333,2.944,-2.41667,-0.02778,-2.44444,5.389,-0.65278,,,0.2073,0.08458,4.6,0.389,1.488,1.877,2.723,,
Algeria,2020-03-23,28.034,1.66,43697354,4115,,,230,65,17,82,148,46.167,-0.5,2.333,1.833,44.333,3.083,-2.41667,0.02778,-2.38889,5.472,0.1389,,,0.2073,0.07391,5.263,0.389,1.488,1.877,3.387,,
Algeria,2020-03-24,28.034,1.66,43697354,4115,,,264,24,19,43,221,45.0,-0.5,1.833,1.333,43.667,3.611,0.02778,0.1111,0.1389,3.472,0.6736,,,0.4419,0.07197,6.042,0.4348,0.5492,0.984,5.058,,
Algeria,2020-03-25,28.034,1.66,43697354,4115,,,302,65,21,86,216,42.167,-5.66667,2.0,-3.66667,45.833,5.528,-1.44444,0.3056,-1.13889,6.667,1.361,0.4167,,0.2442,0.06954,6.911,0.4806,1.488,1.968,4.943,,
Algeria,2020-03-26,28.034,1.66,43697354,4115,,,367,29,25,54,313,46.833,-5.66667,2.333,-3.33333,50.167,5.639,,0.5278,,,2.319,0.2014,,0.463,0.06812,8.399,0.5721,0.6637,1.236,7.163,,
Algeria,2020-03-27,28.034,1.66,43697354,4115,,,409,29,26,55,354,53.333,2.167,2.667,4.833,48.5,8.528,,1.361,,,1.806,-0.36458,-0.41233,0.4727,0.06357,9.36,0.595,0.6637,1.259,8.101,,
Algeria,2020-03-28,28.034,1.66,43697354,4115,,,454,31,29,60,394,69.0,-3.16667,3.833,0.6667,68.333,12.889,,1.778,,,1.479,-1.14063,-0.4197,0.4833,0.06388,10.39,0.6637,0.7094,1.373,9.017,,
Algeria,2020-03-29,28.034,1.66,43697354,4115,,,511,31,31,62,449,80.0,5.333,5.5,10.833,69.167,12.75,,2.361,,,-0.09722,-1.23264,,0.5,0.06067,11.694,0.7094,0.7094,1.419,10.275,,
Algeria,2020-03-30,28.034,1.66,43697354,4115,,,584,37,35,72,512,96.167,5.333,10.0,15.333,80.833,11.556,1.111,2.806,3.917,7.639,-2.24306,-1.47743,,0.4861,0.05993,13.365,0.801,0.8467,1.648,11.717,,
Algeria,2020-03-31,28.034,1.66,43697354,4115,,,716,46,44,90,626,119.5,5.167,12.667,17.833,101.667,8.139,,2.944,,,-3.125,,,0.4889,0.06145,16.385,1.007,1.053,2.06,14.326,,
Algeria,2020-04-01,28.034,1.66,43697354,4115,,,847,61,58,119,728,123.333,9.833,16.5,26.333,97.0,3.917,0.5556,2.833,3.389,0.5278,-4.43056,,,0.4874,0.06848,19.383,1.327,1.396,2.723,16.66,,
Algeria,2020-04-02,28.034,1.66,43697354,4115,,,986,61,86,147,839,122.667,8.833,19.5,28.333,94.333,0.25,4.0,1.639,5.639,-5.38889,-3.63194,,,0.585,0.08722,22.564,1.968,1.396,3.364,19.2,,
Algeria,2020-04-03,28.034,1.66,43697354,4115,,,1171,62,105,167,1004,117.833,7.333,21.5,28.833,89.0,-6.16667,7.056,1.5,8.556,-14.72222,-2.58333,,,0.6287,0.08967,26.798,2.403,1.419,3.822,22.976,,
Algeria,2020-04-04,28.034,1.66,43697354,4115,,,1251,90,130,220,1031,103.5,8.667,22.5,31.167,72.333,-6.38889,7.111,0.75,7.861,-14.25,-1.5625,,,0.5909,0.1039,28.629,2.975,2.06,5.035,23.594,,
Algeria,2020-04-05,28.034,1.66,43697354,4115,,,1320,90,152,242,1078,97.667,29.333,19.833,49.167,48.5,-6.41667,8.806,0.1667,8.972,-15.38889,,,,0.6281,0.1152,30.208,3.478,2.06,5.538,24.67,,
Algeria,2020-04-06,28.034,1.66,43697354,4115,,,1423,90,173,263,1160,82.5,47.5,21.667,69.167,13.333,-6.0,12.694,-0.25,12.444,-18.44444,,,,0.6578,0.1216,32.565,3.959,2.06,6.019,26.546,,
Algeria,2020-04-07,28.034,1.66,43697354,4115,,,1468,113,193,306,1162,85.0,52.5,21.0,73.5,11.5,-2.94444,12.111,-0.41667,11.694,-14.63889,,,,0.6307,0.1315,33.595,4.417,2.586,7.003,26.592,,
Algeria,2020-04-08,28.034,1.66,43697354,4115,,,1572,237,205,442,1130,84.167,61.667,20.5,82.167,2.0,-2.44444,7.722,0.05556,7.778,-10.22222,,,,0.4638,0.1304,35.975,4.691,5.424,10.115,25.86,,
Algeria,2020-04-09,28.034,1.66,43697354,4115,,,1666,347,235,582,1084,81.833,83.5,20.0,103.5,-21.66667,-0.02778,2.111,-0.80556,1.306,-1.33333,,,,0.4038,0.1411,38.126,5.378,7.941,13.319,24.807,,
Algeria,2020-04-10,28.034,1.66,43697354,4115,,,1761,405,256,661,1100,85.833,81.333,20.0,101.333,-15.5,-0.08333,1.75,-0.94444,0.8056,-0.88889,,,,0.3873,0.1454,40.3,5.858,9.268,15.127,25.173,,
Algeria,2020-04-11,28.034,1.66,43697354,4115,,,1825,460,275,735,1090,83.0,75.667,20.167,95.833,-12.83333,2.444,0.4444,-0.94444,-0.5,2.944,,,,0.3741,0.1507,41.765,6.293,10.527,16.82,24.944,,
Algeria,2020-04-12,28.034,1.66,43697354,4115,,,1914,591,293,884,1030,82.333,60.167,16.833,77.0,5.333,3.583,-5.5,-1.27778,-6.77778,10.361,,,,0.3314,0.1531,43.801,6.705,13.525,20.23,23.571,,
Algeria,2020-04-13,28.034,1.66,43697354,4115,,,1983,601,313,914,1069,84.5,63.0,15.333,78.333,6.167,3.639,-1.16667,-1.61111,-2.77778,6.417,0.4792,,,0.3425,0.1578,45.38,7.163,13.754,20.917,24.464,,
Algeria,2020-04-14,28.034,1.66,43697354,4115,,,2070,691,326,1017,1053,98.833,64.333,14.833,79.167,19.667,4.167,-1.27778,-1.75,-3.02778,7.194,0.04167,,,0.3206,0.1575,47.371,7.46,15.813,23.274,24.098,,
Algeria,2020-04-15,28.034,1.66,43697354,4115,,,2160,708,336,1044,1116,103.333,50.5,12.333,62.833,40.5,4.361,2.306,-1.25,1.056,3.306,-0.9375,-0.42535,,0.3218,0.1556,49.431,7.689,16.202,23.892,25.539,,
Algeria,2020-04-16,28.034,1.66,43697354,4115,,,2268,783,348,1131,1137,107.667,74.333,10.333,84.667,23.0,3.75,1.194,-1.05556,0.1389,3.611,-1.22917,-0.21701,,0.3077,0.1534,51.902,7.964,17.919,25.883,26.02,,
Algeria,2020-04-17,28.034,1.66,43697354,4115,,,2418,846,364,1210,1208,108.0,68.0,9.667,77.667,30.333,-0.11111,3.417,-1.27778,2.139,-2.25,-1.22222,,,0.3008,0.1505,55.335,8.33,19.36,27.69,27.645,,
Algeria,2020-04-18,28.034,1.66,43697354,4115,,,2534,894,367,1261,1273,108.5,74.0,9.333,83.333,25.167,-0.75,5.861,-0.72222,5.139,-5.88889,-0.82639,,,0.291,0.1448,57.99,8.399,20.459,28.858,29.132,,
Algeria,2020-04-19,28.034,1.66,43697354,4115,,,2629,1047,375,1422,1207,107.0,70.167,9.0,79.167,27.833,-0.52778,-0.38889,-0.5,-0.88889,0.3611,,,,0.2637,0.1426,60.164,8.582,23.96,32.542,27.622,,
Algeria,2020-04-20,28.034,1.66,43697354,4115,,,2718,1099,384,1483,1235,98.167,84.833,7.167,92.0,6.167,0.4444,0.02778,-0.47222,-0.44444,0.8889,,,,0.2589,0.1413,62.201,8.788,25.15,33.938,28.263,,
Algeria,2020-04-21,28.034,1.66,43697354,4115,,,2811,1152,392,1544,1267,98.833,85.667,8.0,93.667,5.167,1.528,-1.05556,-0.44444,-1.5,3.028,,,,0.2539,0.1395,64.329,8.971,26.363,35.334,28.995,,
Algeria,2020-04-22,28.034,1.66,43697354,4115,,,2910,1204,402,1606,1304,104.5,72.0,7.333,79.333,25.167,2.694,0.7222,-0.52778,0.1944,2.5,1.875,,,0.2503,0.1381,66.594,9.2,27.553,36.753,29.842,,
Algeria,2020-04-23,28.034,1.66,43697354,4115,,,3007,1355,407,1762,1245,110.667,68.167,6.833,75.0,35.667,7.0,-4.5,-0.16667,-4.66667,11.667,1.5,,,0.231,0.1354,68.814,9.314,31.009,40.323,28.491,,
Algeria,2020-04-24,28.034,1.66,43697354,4115,,,3127,1408,415,1823,1304,117.667,67.667,6.667,74.333,43.333,7.944,-3.97222,-0.36111,-4.33333,12.278,1.056,-0.51389,,0.2276,0.1327,71.56,9.497,32.222,41.719,29.842,,
Algeria,2020-04-25,28.034,1.66,43697354,4115,,,3256,1479,419,1898,1358,123.167,74.5,5.833,80.333,42.833,7.528,-2.5,-0.27778,-2.77778,10.306,-0.00694,-0.58681,,0.2208,0.1287,74.513,9.589,33.846,43.435,31.077,,
Algeria,2020-04-26,28.034,1.66,43697354,4115,,,3382,1508,425,1933,1449,140.167,57.833,6.167,64.0,76.167,6.917,-1.25,-0.19444,-1.44444,8.361,-0.18056,-0.50174,,0.2199,0.1257,77.396,9.726,34.51,44.236,33.16,,
Algeria,2020-04-27,28.034,1.66,43697354,4115,,,3517,1558,432,1990,1527,146.5,61.833,5.833,67.667,78.833,6.972,-0.77778,-0.25,-1.02778,8.0,-0.84722,,,0.2171,0.1228,80.485,9.886,35.654,45.541,34.945,,
Algeria,2020-04-28,28.034,1.66,43697354,4115,,,3649,1651,437,2088,1561,149.667,57.0,5.667,62.667,87.0,7.222,-2.77778,-0.19444,-2.97222,10.194,-0.95139,,,0.2093,0.1198,83.506,10.001,37.783,47.783,35.723,,
Algeria,2020-04-29,28.034,1.66,43697354,4115,,,3848,1702,444,2146,1702,152.167,60.667,5.667,66.333,85.833,4.139,0.5,-0.30556,0.1944,3.944,-0.84028,,,0.2069,0.1154,88.06,10.161,38.95,49.111,38.95,,
Algeria,2020-04-30,28.034,1.66,43697354,4115,,,4006,1779,450,2229,1777,159.5,63.0,5.167,68.167,91.333,3.111,1.306,-0.25,1.056,2.056,-0.6875,,,0.2019,0.1123,91.676,10.298,40.712,51.01,40.666,,
Algeria,2020-05-01,28.034,1.66,43697354,4115,,,4154,1821,453,2274,1880,166.5,57.833,4.667,62.5,104.0,3.611,4.444,-0.11111,4.333,-0.72222,-0.15278,,,0.1992,0.1091,95.063,10.367,41.673,52.04,43.023,,
Algeria,2020-05-02,28.034,1.66,43697354,4115,,,4295,1872,459,2331,1964,165.0,60.833,4.333,65.167,99.833,4.472,6.417,-0.13889,6.278,-1.80556,-0.25,,,0.1969,0.1069,98.29,10.504,42.84,53.344,44.946,,
Algeria,2020-05-03,28.034,1.66,43697354,4115,,,4474,1936,463,2399,2075,165.167,69.667,4.333,74.0,91.167,3.528,6.444,0.0,6.444,-2.91667,-0.46528,,,0.193,0.1035,102.386,10.596,44.305,54.9,47.486,,
Algeria,2020-05-04,28.034,1.66,43697354,4115,,,4648,1998,465,2463,2185,171.333,83.667,5.0,88.667,82.667,2.111,9.25,0.25,9.5,-7.38889,-0.56944,,,0.1888,0.1,106.368,10.641,45.724,56.365,50.003,,
Algeria,2020-05-05,28.034,1.66,43697354,4115,,,4838,2067,470,2537,2301,179.0,99.167,4.833,104.0,75.0,1.75,11.361,0.3056,11.667,-9.91667,-0.58333,,,0.1853,0.09715,110.716,10.756,47.303,58.058,52.658,,
Algeria,2020-05-06,28.034,1.66,43697354,4115,,,4997,2197,476,2673,2324,180.667,101.667,5.167,106.833,73.833,2.194,10.639,0.3611,11.0,-8.80556,-0.53472,,,0.1781,0.09526,114.355,10.893,50.278,61.171,53.184,,
Algeria,2020-05-07,28.034,1.66,43697354,4115,,,5182,2323,483,2806,2376,179.167,113.333,6.167,119.5,59.667,1.194,6.472,0.25,6.722,-5.52778,-0.52778,,,0.1721,0.09321,118.588,11.053,53.161,64.214,54.374,,
Algeria,2020-05-08,28.034,1.66,43697354,4115,,,5369,2467,488,2955,2414,175.5,129.0,6.167,135.167,40.333,-0.02778,2.667,0.3333,3.0,-3.02778,-0.38889,,,0.1651,0.09089,122.868,11.168,56.457,67.624,55.244,,
Algeria,2020-05-09,28.034,1.66,43697354,4115,,,5558,2546,494,3040,2518,178.333,133.5,6.5,140.0,38.333,-0.36111,3.194,0.3056,3.5,-3.86111,0.2222,,,0.1625,0.08888,127.193,11.305,58.264,69.569,57.624,,
Algeria,2020-05-10,28.034,1.66,43697354,4115,,,5723,2678,502,3180,2543,178.5,122.5,6.5,129.0,49.5,0.6389,1.417,0.08333,1.5,-0.86111,,,,0.1579,0.08772,130.969,11.488,61.285,72.773,58.196,,
Algeria,2020-05-11,28.034,1.66,43697354,4115,,,5891,2841,507,3348,2543,178.833,115.167,6.833,122.0,56.833,2.083,-3.0,0.1111,-2.88889,4.972,,,,0.1514,0.08606,134.814,11.603,65.015,76.618,58.196,,
Algeria,2020-05-12,28.034,1.66,43697354,4115,,,6067,2998,515,3513,2554,178.5,120.833,7.0,127.833,50.667,,,,,,,,,0.1466,0.08489,138.841,11.786,68.608,80.394,58.447,,
Algeria,2020-05-13,28.034,1.66,43697354,4115,,,6253,3058,522,3580,2673,183.0,121.833,6.667,128.5,54.5,,,,,,,,,0.1458,0.08348,143.098,11.946,69.981,81.927,61.171,,
Algeria,2020-05-14,28.034,1.66,43697354,4115,,,6442,3158,529,3687,2755,188.0,111.0,6.833,117.833,70.167,,,,,,,,,0.1435,0.08212,147.423,12.106,72.27,84.376,63.047,,
Algeria,2020-05-15,28.034,1.66,43697354,4115,,,6629,3271,536,3807,2822,,,,,,,,,,,,,,0.1408,0.08086,151.703,12.266,74.856,87.122,64.581,,
Algeria,2020-05-16,28.034,1.66,43697354,4115,,,6821,3409,542,3951,2870,,,,,,,,,,,,,,0.1372,0.07946,156.096,12.403,78.014,90.417,65.679,,
Algeria,2020-05-17,28.034,1.66,43697354,4115,,,7019,3507,548,4055,2964,,,,,,,,,,,,,,0.1351,0.07807,160.628,12.541,80.257,92.797,67.83,,
