Country,Date,Latitude,Longitude,Estimated Population,Estimated Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Barbados,2020-02-23,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-24,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-25,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-26,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-27,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-28,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-02-29,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-01,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-02,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-03,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-04,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-05,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-06,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-07,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-08,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-09,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-10,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-11,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-12,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-13,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-14,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-15,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-16,13.194,-59.5432,288373,17949,,,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Barbados,2020-03-17,13.194,-59.5432,288373,17949,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,6.935,0.0,0.0,0.0,6.935,,
Barbados,2020-03-18,13.194,-59.5432,288373,17949,,,2,0,0,0,2,,,,,,,,,,,,,,,0.0,6.935,0.0,0.0,0.0,6.935,,
Barbados,2020-03-19,13.194,-59.5432,288373,17949,,,5,0,0,0,5,,,,,,,,,,,,,,,0.0,17.339,0.0,0.0,0.0,17.339,,
Barbados,2020-03-20,13.194,-59.5432,288373,17949,,,5,0,0,0,5,2.5,,,,,,,,,,,,,,0.0,17.339,0.0,0.0,0.0,17.339,,
Barbados,2020-03-21,13.194,-59.5432,288373,17949,,,6,0,0,0,6,2.667,,,,,,,,,,,,,,0.0,20.806,0.0,0.0,0.0,20.806,,
Barbados,2020-03-22,13.194,-59.5432,288373,17949,,,14,0,0,0,14,2.167,,,,,,,,,,,,,,0.0,48.548,0.0,0.0,0.0,48.548,,
Barbados,2020-03-23,13.194,-59.5432,288373,17949,,,17,0,0,0,17,2.167,,,,,0.02778,,,,,,,,,0.0,58.951,0.0,0.0,0.0,58.951,,
Barbados,2020-03-24,13.194,-59.5432,288373,17949,,,18,0,0,0,18,3.0,,,,,-0.02778,,,,,,,,,0.0,62.419,0.0,0.0,0.0,62.419,,
Barbados,2020-03-25,13.194,-59.5432,288373,17949,,,18,0,0,0,18,2.0,,,,,0.08333,,,,,0.02083,,,,0.0,62.419,0.0,0.0,0.0,62.419,,
Barbados,2020-03-26,13.194,-59.5432,288373,17949,,,18,0,0,0,18,2.667,,,,,0.08333,,,,,,,,,0.0,62.419,0.0,0.0,0.0,62.419,,
Barbados,2020-03-27,13.194,-59.5432,288373,17949,,,24,0,0,0,24,2.5,,,,,0.1111,,,,,0.0,0.00521,,,0.0,83.226,0.0,0.0,0.0,83.226,,
Barbados,2020-03-28,13.194,-59.5432,288373,17949,,,26,0,0,0,26,2.667,,,,,0.3611,,,,,0.03472,,,,0.0,90.161,0.0,0.0,0.0,90.161,,
Barbados,2020-03-29,13.194,-59.5432,288373,17949,,,33,0,0,0,33,2.667,,,,,0.08333,,,,,0.04167,,-0.00998,,0.0,114.435,0.0,0.0,0.0,114.435,,
Barbados,2020-03-30,13.194,-59.5432,288373,17949,,,33,0,0,0,33,3.667,,,,,0.2222,,,,,-0.0,-0.03993,,,0.0,114.435,0.0,0.0,0.0,114.435,,
Barbados,2020-03-31,13.194,-59.5432,288373,17949,,,34,0,0,0,34,4.167,,,,,0.2778,,,,,-0.05556,-0.03472,,,0.0,117.903,0.0,0.0,0.0,117.903,,
Barbados,2020-04-01,13.194,-59.5432,288373,17949,,,34,0,0,0,34,3.167,,,,,0.3611,,,,,-0.125,,,,0.0,117.903,0.0,0.0,0.0,117.903,,
Barbados,2020-04-02,13.194,-59.5432,288373,17949,,,46,0,0,0,46,3.833,,,,,-0.13889,,,,,-0.09722,,,,0.0,159.516,0.0,0.0,0.0,159.516,,
Barbados,2020-04-03,13.194,-59.5432,288373,17949,,,51,0,0,0,51,4.333,,,,,-0.27778,,,,,-0.16667,,,,0.0,176.854,0.0,0.0,0.0,176.854,,
Barbados,2020-04-04,13.194,-59.5432,288373,17949,,,52,0,0,0,52,4.833,,,,,-0.11111,,,,,,,,,0.0,180.322,0.0,0.0,0.0,180.322,,
Barbados,2020-04-05,13.194,-59.5432,288373,17949,,,56,6,1,7,49,2.833,,,,,-0.30556,,,,,,,,0.1429,0.01786,194.193,3.468,20.806,24.274,169.919,,
Barbados,2020-04-06,13.194,-59.5432,288373,17949,,,60,6,2,8,52,2.5,,,,,-0.41667,,,,,,,,0.25,0.03333,208.064,6.935,20.806,27.742,180.322,,
Barbados,2020-04-07,13.194,-59.5432,288373,17949,,,63,6,3,9,54,2.5,,,,,-0.55556,,,,,,,,0.3333,0.04762,218.467,10.403,20.806,31.21,187.257,,
Barbados,2020-04-08,13.194,-59.5432,288373,17949,,,63,8,3,11,52,2.0,0.8333,0.5,1.333,0.6667,-0.22222,,,,,,,,0.2727,0.04762,218.467,10.403,27.742,38.145,180.322,,
Barbados,2020-04-09,13.194,-59.5432,288373,17949,,,66,11,3,14,52,1.833,0.8333,0.3333,1.167,0.6667,-0.22222,,,,,,,,0.2143,0.04545,228.87,10.403,38.145,48.548,180.322,,
Barbados,2020-04-10,13.194,-59.5432,288373,17949,,,67,11,4,15,52,1.5,1.167,0.1667,1.333,0.1667,-0.19444,,,,,,,,0.2667,0.0597,232.338,13.871,38.145,52.016,180.322,,
Barbados,2020-04-11,13.194,-59.5432,288373,17949,,,68,11,4,15,53,1.5,0.8333,0.1667,1.0,0.5,-0.13889,-0.02778,-0.05556,-0.08333,-0.05556,,,,0.2667,0.05882,235.806,13.871,38.145,52.016,183.79,,
Barbados,2020-04-12,13.194,-59.5432,288373,17949,,,71,11,4,15,56,1.167,0.6667,0.3333,1.0,0.1667,-0.19444,0.02778,-0.02778,-0.0,-0.19444,,,,0.2667,0.05634,246.209,13.871,38.145,52.016,194.193,,
Barbados,2020-04-13,13.194,-59.5432,288373,17949,,,72,13,4,17,55,1.333,0.6667,0.1667,0.8333,0.5,-0.16667,-0.08333,0.0,-0.08333,-0.08333,,,,0.2353,0.05556,249.677,13.871,45.081,58.951,190.725,,
Barbados,2020-04-14,13.194,-59.5432,288373,17949,,,72,13,4,17,55,1.167,0.6667,0.1667,0.8333,0.3333,-0.16667,0.02778,0.0,0.02778,-0.19444,,,,0.2353,0.05556,249.677,13.871,45.081,58.951,190.725,,
Barbados,2020-04-15,13.194,-59.5432,288373,17949,,,73,15,5,20,53,0.6667,1.0,0.1667,1.167,-0.5,-0.13889,0.1667,-0.05556,0.1111,-0.25,,,,0.25,0.06849,253.144,17.339,52.016,69.355,183.79,,
Barbados,2020-04-16,13.194,-59.5432,288373,17949,,,75,15,5,20,55,0.5,0.6667,0.1667,0.8333,-0.33333,-0.22222,0.1667,-0.02778,0.1389,-0.36111,,,,0.25,0.06667,260.08,17.339,52.016,69.355,190.725,,
Barbados,2020-04-17,13.194,-59.5432,288373,17949,,,75,15,5,20,55,0.5,1.0,0.1667,1.167,-0.66667,-0.16667,0.3056,0.0,0.3056,-0.47222,,,,0.25,0.06667,260.08,17.339,52.016,69.355,190.725,,
Barbados,2020-04-18,13.194,-59.5432,288373,17949,,,75,17,5,22,53,0.3333,1.667,0.0,1.667,-1.33333,-0.05556,0.2222,0.0,0.2222,-0.27778,,,,0.2273,0.06667,260.08,17.339,58.951,76.29,183.79,,
Barbados,2020-04-19,13.194,-59.5432,288373,17949,,,75,17,5,22,53,0.0,1.667,0.0,1.667,-1.66667,0.02778,0.2778,0.0,0.2778,-0.25,,,,0.2273,0.06667,260.08,17.339,58.951,76.29,183.79,,
Barbados,2020-04-20,13.194,-59.5432,288373,17949,,,75,19,5,24,51,0.1667,2.5,0.1667,2.667,-2.5,0.02778,0.3889,0.0,0.3889,-0.36111,,,,0.2083,0.06667,260.08,17.339,65.887,83.226,176.854,,
Barbados,2020-04-21,13.194,-59.5432,288373,17949,,,75,25,5,30,45,0.3333,2.333,0.1667,2.5,-2.16667,0.08333,0.1111,,,,0.01389,,,0.1667,0.06667,260.08,17.339,86.693,104.032,156.048,,
Barbados,2020-04-22,13.194,-59.5432,288373,17949,,,75,25,5,30,45,0.6667,2.333,0.1667,2.5,-1.83333,,0.1111,,,,0.00694,,,0.1667,0.06667,260.08,17.339,86.693,104.032,156.048,,
Barbados,2020-04-23,13.194,-59.5432,288373,17949,,,76,30,6,36,40,0.6667,3.333,0.1667,3.5,-2.83333,0.08333,-0.16667,0.0,-0.16667,0.25,-0.03472,-0.01389,,0.1667,0.07895,263.548,20.806,104.032,124.838,138.709,,
Barbados,2020-04-24,13.194,-59.5432,288373,17949,,,77,31,6,37,40,0.8333,2.333,0.1667,2.5,-1.66667,0.05556,-0.16667,0.0,-0.16667,0.2222,,-0.01042,,0.1622,0.07792,267.015,20.806,107.5,128.306,138.709,,
Barbados,2020-04-25,13.194,-59.5432,288373,17949,,,79,31,6,37,42,0.8333,2.333,0.1667,2.5,-1.66667,-0.05556,-0.16667,0.0,-0.16667,0.1111,-0.04167,,,0.1622,0.07595,273.951,20.806,107.5,128.306,145.645,,
Barbados,2020-04-26,13.194,-59.5432,288373,17949,,,79,39,6,45,34,0.6667,1.5,0.1667,1.667,-1.0,-0.05556,-0.41667,0.0,-0.41667,0.3611,-0.03472,,,0.1333,0.07595,273.951,20.806,135.242,156.048,117.903,,
Barbados,2020-04-27,13.194,-59.5432,288373,17949,,,80,39,6,45,35,0.6667,1.333,0.1667,1.5,-0.83333,-0.08333,-0.25,0.0,-0.25,0.1667,,,,0.1333,0.075,277.418,20.806,135.242,156.048,121.371,,
Barbados,2020-04-28,13.194,-59.5432,288373,17949,,,80,39,6,45,35,0.3333,1.333,0.1667,1.5,-1.16667,-0.08333,-0.19444,0.0,-0.19444,0.1111,,,,0.1333,0.075,277.418,20.806,135.242,156.048,121.371,,
Barbados,2020-04-29,13.194,-59.5432,288373,17949,,,80,39,7,46,34,0.3333,0.8333,0.1667,1.0,-0.66667,-0.05556,-0.02778,-0.02778,-0.05556,0.0,,,,0.1522,0.0875,277.418,24.274,135.242,159.516,117.903,,
Barbados,2020-04-30,13.194,-59.5432,288373,17949,,,81,39,7,46,35,0.3333,0.8333,0.1667,1.0,-0.66667,-0.08333,0.0,-0.02778,-0.02778,-0.05556,,,,0.1522,0.08642,280.886,24.274,135.242,159.516,121.371,,
Barbados,2020-05-01,13.194,-59.5432,288373,17949,,,81,39,7,46,35,0.3333,1.167,0.1667,1.333,-1.0,-0.02778,0.1667,-0.02778,0.1389,-0.16667,,,,0.1522,0.08642,280.886,24.274,135.242,159.516,121.371,,
Barbados,2020-05-02,13.194,-59.5432,288373,17949,,,81,44,7,51,30,0.3333,1.333,0.0,1.333,-1.0,0.0,0.1111,-0.02778,0.08333,-0.08333,,,,0.1373,0.08642,280.886,24.274,152.58,176.854,104.032,,
Barbados,2020-05-03,13.194,-59.5432,288373,17949,,,82,44,7,51,31,0.1667,1.333,0.0,1.333,-1.16667,0.0,0.2222,-0.02778,0.1944,-0.19444,,,,0.1373,0.08537,284.354,24.274,152.58,176.854,107.5,,
Barbados,2020-05-04,13.194,-59.5432,288373,17949,,,82,46,7,53,29,0.1667,2.333,0.0,2.333,-2.16667,0.0,0.1111,-0.02778,0.08333,-0.08333,,,,0.1321,0.08537,284.354,24.274,159.516,183.79,100.564,,
Barbados,2020-05-05,13.194,-59.5432,288373,17949,,,82,47,7,54,28,0.3333,1.5,0.0,1.5,-1.16667,0.0,0.05556,,,,,,,0.1296,0.08537,284.354,24.274,162.983,187.257,97.096,,
Barbados,2020-05-06,13.194,-59.5432,288373,17949,,,82,47,7,54,28,0.3333,2.167,0.0,2.167,-1.83333,0.05556,0.05556,,,,,,,0.1296,0.08537,284.354,24.274,162.983,187.257,97.096,,
Barbados,2020-05-07,13.194,-59.5432,288373,17949,,,82,53,7,60,22,0.3333,1.833,0.0,1.833,-1.5,0.05556,-0.05556,,,,,,,0.1167,0.08537,284.354,24.274,183.79,208.064,76.29,,
Barbados,2020-05-08,13.194,-59.5432,288373,17949,,,83,53,7,60,23,0.3333,1.667,0.0,1.667,-1.33333,,,,,,,,,0.1167,0.08434,287.822,24.274,183.79,208.064,79.758,,
Barbados,2020-05-09,13.194,-59.5432,288373,17949,,,84,57,7,64,20,0.5,1.667,0.0,1.667,-1.16667,,,,,,,,,0.1094,0.08333,291.289,24.274,197.661,221.935,69.355,,
Barbados,2020-05-10,13.194,-59.5432,288373,17949,,,84,57,7,64,20,0.5,2.0,0.0,2.0,-1.5,,,,,,,,,0.1094,0.08333,291.289,24.274,197.661,221.935,69.355,,
Barbados,2020-05-11,13.194,-59.5432,288373,17949,,,84,57,7,64,20,,,,,,,,,,,,,,0.1094,0.08333,291.289,24.274,197.661,221.935,69.355,,
Barbados,2020-05-12,13.194,-59.5432,288373,17949,,,85,57,7,64,21,,,,,,,,,,,,,,0.1094,0.08235,294.757,24.274,197.661,221.935,72.822,,
Barbados,2020-05-13,13.194,-59.5432,288373,17949,,,85,65,7,72,13,,,,,,,,,,,,,,0.09722,0.08235,294.757,24.274,225.403,249.677,45.081,,
