Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Angola,2020-02-09,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-10,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-11,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-12,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-13,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-14,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-15,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-16,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-17,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-18,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-19,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-20,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-21,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-22,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-23,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-24,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-25,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-26,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-27,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-28,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-02-29,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-01,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-02,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-03,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-04,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-05,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-06,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-07,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-08,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-09,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-10,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-11,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-12,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-13,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-14,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-15,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-16,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-17,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-18,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-19,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Angola,2020-03-20,-11.2027,17.874,33046756,3432,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.03026,0.0,0.0,0.0,0.03026,,
Angola,2020-03-21,-11.2027,17.874,33046756,3432,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.06052,0.0,0.0,0.0,0.06052,,
Angola,2020-03-22,-11.2027,17.874,33046756,3432,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.06052,0.0,0.0,0.0,0.06052,,
Angola,2020-03-23,-11.2027,17.874,33046756,3432,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.09078,0.0,0.0,0.0,0.09078,,
Angola,2020-03-24,-11.2027,17.874,33046756,3432,,,3,0,0,3,0,3,0.3333,,,,,,,,,,,,,,0.0,0.09078,0.0,0.0,0.0,0.09078,,
Angola,2020-03-25,-11.2027,17.874,33046756,3432,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.09078,0.0,0.0,0.0,0.09078,,
Angola,2020-03-26,-11.2027,17.874,33046756,3432,,,4,0,0,4,0,4,0.6667,,,,,0.02778,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,,
Angola,2020-03-27,-11.2027,17.874,33046756,3432,,,4,0,0,4,0,4,0.6667,,,,,0.05556,,,,,,,,,0.0,0.121,0.0,0.0,0.0,0.121,,
Angola,2020-03-28,-11.2027,17.874,33046756,3432,,,5,0,0,5,0,5,0.6667,,,,,0.0,,,,,0.01389,,,,0.0,0.1513,0.0,0.0,0.0,0.1513,,
Angola,2020-03-29,-11.2027,17.874,33046756,3432,,,7,0,2,7,2,5,0.6667,,,,,-0.02778,,,,,0.02083,,,1.0,0.2857,0.2118,0.06052,0.0,0.06052,0.1513,,
Angola,2020-03-30,-11.2027,17.874,33046756,3432,,,7,0,2,7,2,5,0.6667,,,,,0.08333,,,,,,0.00521,,1.0,0.2857,0.2118,0.06052,0.0,0.06052,0.1513,,
Angola,2020-03-31,-11.2027,17.874,33046756,3432,,,7,1,2,7,3,4,0.5,,,,,0.1389,,,,,,-0.00347,,0.6667,0.2857,0.2118,0.06052,0.03026,0.09078,0.121,,
Angola,2020-04-01,-11.2027,17.874,33046756,3432,,,8,1,2,8,3,5,0.5,,0.0,,,0.1389,,,,,0.03472,,-0.00998,0.6667,0.25,0.2421,0.06052,0.03026,0.09078,0.1513,,
Angola,2020-04-02,-11.2027,17.874,33046756,3432,,,8,1,2,8,3,5,1.167,,0.0,,,0.1944,,,,,0.00694,,,0.6667,0.25,0.2421,0.06052,0.03026,0.09078,0.1513,,
Angola,2020-04-03,-11.2027,17.874,33046756,3432,,,8,1,2,8,3,5,1.5,0.1667,0.0,0.1667,1.333,0.2222,,,,,-0.04861,-0.03472,,0.6667,0.25,0.2421,0.06052,0.03026,0.09078,0.1513,,
Angola,2020-04-04,-11.2027,17.874,33046756,3432,,,10,2,2,10,4,6,1.5,0.1667,0.0,0.1667,1.333,0.1667,,,,,-0.09028,-0.03125,,0.5,0.2,0.3026,0.06052,0.06052,0.121,0.1816,,
Angola,2020-04-05,-11.2027,17.874,33046756,3432,,,14,2,2,14,4,10,1.833,0.1667,0.0,0.1667,1.667,-0.05556,,,,,-0.10417,,,0.5,0.1429,0.4236,0.06052,0.06052,0.121,0.3026,,
Angola,2020-04-06,-11.2027,17.874,33046756,3432,,,16,2,2,16,4,12,1.833,0.1667,0.0,0.1667,1.667,-0.16667,0.02778,,,,-0.11806,,,0.5,0.125,0.4842,0.06052,0.06052,0.121,0.3631,,
Angola,2020-04-07,-11.2027,17.874,33046756,3432,,,17,2,2,17,4,13,1.5,0.0,0.0,0.0,1.5,-0.19444,0.02778,,,,,,,0.5,0.1176,0.5144,0.06052,0.06052,0.121,0.3934,,
Angola,2020-04-08,-11.2027,17.874,33046756,3432,,,19,2,2,19,4,15,0.8333,0.3333,0.0,0.3333,0.5,-0.30556,0.05556,,,,,,,0.5,0.1053,0.5749,0.06052,0.06052,0.121,0.4539,,
Angola,2020-04-09,-11.2027,17.874,33046756,3432,,,19,2,2,19,4,15,0.5,0.3333,0.0,0.3333,0.1667,-0.30556,0.05556,,,,,,,0.5,0.1053,0.5749,0.06052,0.06052,0.121,0.4539,,
Angola,2020-04-10,-11.2027,17.874,33046756,3432,,,19,2,2,19,4,15,0.3333,0.3333,0.0,0.3333,0.0,-0.25,,,,,,,,0.5,0.1053,0.5749,0.06052,0.06052,0.121,0.4539,,
Angola,2020-04-11,-11.2027,17.874,33046756,3432,,,19,4,2,19,6,13,0.0,0.5,0.0,0.5,-0.5,-0.13889,-0.02778,,,,,,,0.3333,0.1053,0.5749,0.06052,0.121,0.1816,0.3934,,
Angola,2020-04-12,-11.2027,17.874,33046756,3432,,,19,4,2,19,6,13,0.0,0.5,0.0,0.5,-0.5,0.05556,0.0,,,,,,,0.3333,0.1053,0.5749,0.06052,0.121,0.1816,0.3934,,
Angola,2020-04-13,-11.2027,17.874,33046756,3432,,,19,4,2,19,6,13,0.0,0.5,0.0,0.5,-0.5,0.08333,0.0,,,,,,,0.3333,0.1053,0.5749,0.06052,0.121,0.1816,0.3934,,
Angola,2020-04-14,-11.2027,17.874,33046756,3432,,,19,5,2,19,7,12,0.0,0.1667,0.0,0.1667,-0.16667,,-0.05556,,,,,,,0.2857,0.1053,0.5749,0.06052,0.1513,0.2118,0.3631,,
Angola,2020-04-15,-11.2027,17.874,33046756,3432,,,19,5,2,19,7,12,0.8333,0.3333,0.0,0.3333,0.5,,-0.05556,,,,,,,0.2857,0.1053,0.5749,0.06052,0.1513,0.2118,0.3631,,
Angola,2020-04-16,-11.2027,17.874,33046756,3432,,,19,5,2,19,7,12,0.8333,0.3333,0.0,0.3333,0.5,,-0.05556,,,,,,,0.2857,0.1053,0.5749,0.06052,0.1513,0.2118,0.3631,,
Angola,2020-04-17,-11.2027,17.874,33046756,3432,,,19,5,2,19,7,12,0.8333,0.1667,0.0,0.1667,0.6667,,0.0,,,,,,,0.2857,0.1053,0.5749,0.06052,0.1513,0.2118,0.3631,,
Angola,2020-04-18,-11.2027,17.874,33046756,3432,,,24,6,2,24,8,16,0.8333,0.1667,0.0,0.1667,0.6667,-0.11111,-0.05556,,,,,,,0.25,0.08333,0.7262,0.06052,0.1816,0.2421,0.4842,,
Angola,2020-04-19,-11.2027,17.874,33046756,3432,,,24,6,2,24,8,16,1.0,0.1667,0.0,0.1667,0.8333,-0.11111,-0.05556,,,,,,,0.25,0.08333,0.7262,0.06052,0.1816,0.2421,0.4842,,
Angola,2020-04-20,-11.2027,17.874,33046756,3432,,,24,6,2,24,8,16,1.0,0.1667,0.0,0.1667,0.8333,-0.08333,-0.02778,,,,,,,0.25,0.08333,0.7262,0.06052,0.1816,0.2421,0.4842,,
Angola,2020-04-21,-11.2027,17.874,33046756,3432,,,24,6,2,24,8,16,0.1667,0.0,0.0,0.0,0.1667,-0.05556,-0.02778,,,,,,,0.25,0.08333,0.7262,0.06052,0.1816,0.2421,0.4842,,
Angola,2020-04-22,-11.2027,17.874,33046756,3432,,,25,6,2,25,8,17,0.1667,0.0,0.0,0.0,0.1667,-0.11111,-0.02778,,,,,,,0.25,0.08,0.7565,0.06052,0.1816,0.2421,0.5144,,
Angola,2020-04-23,-11.2027,17.874,33046756,3432,,,25,6,2,25,8,17,0.3333,0.0,0.0,0.0,0.3333,-0.11111,0.0,,,,,,,0.25,0.08,0.7565,0.06052,0.1816,0.2421,0.5144,,
Angola,2020-04-24,-11.2027,17.874,33046756,3432,,,25,6,2,25,8,17,0.5,0.0,0.0,0.0,0.5,0.02778,,,,,,,,0.25,0.08,0.7565,0.06052,0.1816,0.2421,0.5144,,
Angola,2020-04-25,-11.2027,17.874,33046756,3432,,,25,6,2,25,8,17,0.3333,0.0,0.0,0.0,0.3333,0.1111,,,,,,,,0.25,0.08,0.7565,0.06052,0.1816,0.2421,0.5144,,
Angola,2020-04-26,-11.2027,17.874,33046756,3432,,,26,6,2,26,8,18,0.3333,0.1667,0.0,0.1667,0.1667,0.1944,,,,,0.03472,,,0.25,0.07692,0.7868,0.06052,0.1816,0.2421,0.5447,,
Angola,2020-04-27,-11.2027,17.874,33046756,3432,,,27,6,2,27,8,19,0.3333,0.1667,0.0,0.1667,0.1667,0.1389,,,,,0.02083,,,0.25,0.07407,0.817,0.06052,0.1816,0.2421,0.5749,,
Angola,2020-04-28,-11.2027,17.874,33046756,3432,,,27,6,2,27,8,19,0.8333,0.8333,0.0,0.8333,0.0,0.1667,,,,,0.0,-0.02083,,0.25,0.07407,0.817,0.06052,0.1816,0.2421,0.5749,,
Angola,2020-04-29,-11.2027,17.874,33046756,3432,,,27,7,2,27,9,18,1.5,0.8333,0.0,0.8333,0.6667,0.1944,0.08333,,,,-0.02778,-0.01736,,0.2222,0.07407,0.817,0.06052,0.2118,0.2723,0.5447,,
Angola,2020-04-30,-11.2027,17.874,33046756,3432,,,27,7,2,27,9,18,1.333,0.8333,0.0,0.8333,0.5,0.1944,0.08333,,,,-0.04861,,,0.2222,0.07407,0.817,0.06052,0.2118,0.2723,0.5447,,
Angola,2020-05-01,-11.2027,17.874,33046756,3432,,,30,11,2,30,13,17,1.333,0.8333,0.0,0.8333,0.5,0.02778,-0.13889,,,,-0.04861,,,0.1538,0.06667,0.9078,0.06052,0.3329,0.3934,0.5144,,
Angola,2020-05-02,-11.2027,17.874,33046756,3432,,,35,11,2,35,13,22,1.5,0.6667,0.0,0.6667,0.8333,-0.02778,-0.13889,,,,-0.03472,,,0.1538,0.05714,1.059,0.06052,0.3329,0.3934,0.6657,,
Angola,2020-05-03,-11.2027,17.874,33046756,3432,,,35,11,2,35,13,22,1.5,0.6667,0.0,0.6667,0.8333,0.0,-0.08333,,,,-0.00694,,,0.1538,0.05714,1.059,0.06052,0.3329,0.3934,0.6657,,
Angola,2020-05-04,-11.2027,17.874,33046756,3432,,,35,11,2,35,13,22,1.0,0.0,0.0,0.0,1.0,0.05556,-0.08333,,,,,,,0.1538,0.05714,1.059,0.06052,0.3329,0.3934,0.6657,,
Angola,2020-05-05,-11.2027,17.874,33046756,3432,,,36,11,2,36,13,23,1.333,0.0,0.0,0.0,1.333,0.0,-0.05556,,,,,,,0.1538,0.05556,1.089,0.06052,0.3329,0.3934,0.696,,
Angola,2020-05-06,-11.2027,17.874,33046756,3432,,,36,11,2,36,13,23,1.333,0.3333,0.0,0.3333,1.0,0.0,-0.05556,,,,-0.03472,,,0.1538,0.05556,1.089,0.06052,0.3329,0.3934,0.696,,
Angola,2020-05-07,-11.2027,17.874,33046756,3432,,,36,11,2,36,13,23,1.667,0.3333,0.0,0.3333,1.333,0.08333,,,,,,,,0.1538,0.05556,1.089,0.06052,0.3329,0.3934,0.696,,
Angola,2020-05-08,-11.2027,17.874,33046756,3432,,,43,11,2,43,13,30,1.5,0.3333,0.0,0.3333,1.167,-0.08333,,,,,,,,0.1538,0.04651,1.301,0.06052,0.3329,0.3934,0.9078,,
Angola,2020-05-09,-11.2027,17.874,33046756,3432,,,43,13,2,43,15,28,1.5,0.3333,0.0,0.3333,1.167,-0.08333,0.05556,,,,-0.0625,,,0.1333,0.04651,1.301,0.06052,0.3934,0.4539,0.8473,,
Angola,2020-05-10,-11.2027,17.874,33046756,3432,,,45,13,2,45,15,30,1.5,0.5,0.0,0.5,1.0,-0.19444,0.05556,,,,,,,0.1333,0.04444,1.362,0.06052,0.3934,0.4539,0.9078,,
Angola,2020-05-11,-11.2027,17.874,33046756,3432,,,45,13,2,45,15,30,0.8333,0.5,0.0,0.5,0.3333,-0.16667,0.05556,,,,,,,0.1333,0.04444,1.362,0.06052,0.3934,0.4539,0.9078,,
Angola,2020-05-12,-11.2027,17.874,33046756,3432,,,45,13,2,45,15,30,0.8333,0.6667,0.0,0.6667,0.1667,-0.11111,0.05556,,,,,,,0.1333,0.04444,1.362,0.06052,0.3934,0.4539,0.9078,,
Angola,2020-05-13,-11.2027,17.874,33046756,3432,,,45,14,2,45,16,29,0.5,0.6667,0.0,0.6667,-0.16667,-0.05556,0.0,,,,,,,0.125,0.04444,1.362,0.06052,0.4236,0.4842,0.8775,,
Angola,2020-05-14,-11.2027,17.874,33046756,3432,,,48,14,2,48,16,32,0.5,0.6667,0.0,0.6667,-0.16667,-0.02778,0.0,,,,,,,0.125,0.04167,1.452,0.06052,0.4236,0.4842,0.9683,,
Angola,2020-05-15,-11.2027,17.874,33046756,3432,,,48,17,2,48,19,29,0.8333,0.6667,0.1667,0.8333,0.0,0.1389,-0.11111,,,,,,,0.1053,0.04167,1.452,0.06052,0.5144,0.5749,0.8775,,
Angola,2020-05-16,-11.2027,17.874,33046756,3432,,,48,17,2,48,19,29,1.167,0.5,0.1667,0.6667,0.5,0.25,-0.11111,,,,,,,0.1053,0.04167,1.452,0.06052,0.5144,0.5749,0.8775,,
Angola,2020-05-17,-11.2027,17.874,33046756,3432,,,48,17,2,48,19,29,0.6667,0.5,0.1667,0.6667,0.0,0.2778,-0.08333,,,,0.04167,,,0.1053,0.04167,1.452,0.06052,0.5144,0.5749,0.8775,,
Angola,2020-05-18,-11.2027,17.874,33046756,3432,,,50,17,3,50,20,30,1.667,0.0,0.1667,0.1667,1.5,0.3889,-0.08333,0.0,-0.08333,0.4722,0.03472,,,0.15,0.06,1.513,0.09078,0.5144,0.6052,0.9078,,
Angola,2020-05-19,-11.2027,17.874,33046756,3432,,,52,17,3,52,20,32,2.0,0.0,0.1667,0.1667,1.833,0.3056,-0.05556,0.0,-0.05556,0.3611,-0.04861,,,0.15,0.05769,1.574,0.09078,0.5144,0.6052,0.9683,,
Angola,2020-05-20,-11.2027,17.874,33046756,3432,,,52,17,3,52,20,32,2.167,0.1667,0.3333,0.5,1.667,0.3889,-0.05556,0.0,-0.05556,0.4444,,,,0.15,0.05769,1.574,0.09078,0.5144,0.6052,0.9683,,
Angola,2020-05-21,-11.2027,17.874,33046756,3432,,,58,17,3,58,20,38,3.167,0.1667,0.1667,0.3333,2.833,0.08333,,0.0,,,,,,0.15,0.05172,1.755,0.09078,0.5144,0.6052,1.15,,
Angola,2020-05-22,-11.2027,17.874,33046756,3432,,,60,17,3,60,20,40,3.0,0.1667,0.1667,0.3333,2.667,,,,,,,,,0.15,0.05,1.816,0.09078,0.5144,0.6052,1.21,,
Angola,2020-05-23,-11.2027,17.874,33046756,3432,,,61,18,4,61,22,39,3.0,0.1667,0.1667,0.3333,2.667,,,,,,,,,0.1818,0.06557,1.846,0.121,0.5447,0.6657,1.18,,
Angola,2020-05-24,-11.2027,17.874,33046756,3432,,,69,18,4,69,22,47,2.167,0.1667,0.1667,0.3333,1.833,,,,,,,,,0.1818,0.05797,2.088,0.121,0.5447,0.6657,1.422,,
Angola,2020-05-25,-11.2027,17.874,33046756,3432,,,70,18,4,70,22,48,,,,,,,,,,,,,,0.1818,0.05714,2.118,0.121,0.5447,0.6657,1.452,,
Angola,2020-05-26,-11.2027,17.874,33046756,3432,,,70,18,4,70,22,48,,,,,,,,,,,,,,0.1818,0.05714,2.118,0.121,0.5447,0.6657,1.452,,
Angola,2020-05-27,-11.2027,17.874,33046756,3432,,,71,18,4,71,22,49,,,,,,,,,,,,,,0.1818,0.05634,2.148,0.121,0.5447,0.6657,1.483,,
