Country,Date,Latitude,Longitude,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Dominica,2020-02-01,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-02,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-03,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-04,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-05,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-06,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-07,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-08,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-09,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-10,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-11,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-12,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-13,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-14,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-15,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-16,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-17,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-18,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-19,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-20,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-21,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-22,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-23,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-24,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-25,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-26,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-27,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-28,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-29,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-01,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-02,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-03,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-04,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-05,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-06,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-07,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-08,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-09,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-10,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-11,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-12,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-13,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-14,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-15,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-16,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-17,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-18,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-19,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-20,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-21,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-22,15.415,-61.371,71848,7691,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,13.918,0.0,0.0,0.0,13.918,,
Dominica,2020-03-23,15.415,-61.371,71848,7691,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,27.837,0.0,0.0,0.0,27.837,,
Dominica,2020-03-24,15.415,-61.371,71848,7691,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,27.837,0.0,0.0,0.0,27.837,,
Dominica,2020-03-25,15.415,-61.371,71848,7691,,,7,0,0,7,0,7,1.667,,,,,,,,,,,,,,0.0,97.428,0.0,0.0,0.0,97.428,,
Dominica,2020-03-26,15.415,-61.371,71848,7691,,,11,0,0,11,0,11,1.5,,,,,,,,,,,,,,0.0,153.101,0.0,0.0,0.0,153.101,,
Dominica,2020-03-27,15.415,-61.371,71848,7691,,,11,0,0,11,0,11,1.5,,,,,,,,,,,,,,0.0,153.101,0.0,0.0,0.0,153.101,,
Dominica,2020-03-28,15.415,-61.371,71848,7691,,,11,0,0,11,0,11,0.8333,,,,,-0.25,,,,,,,,,0.0,153.101,0.0,0.0,0.0,153.101,,
Dominica,2020-03-29,15.415,-61.371,71848,7691,,,11,0,0,11,0,11,0.1667,,,,,-0.16667,,,,,,,,,0.0,153.101,0.0,0.0,0.0,153.101,,
Dominica,2020-03-30,15.415,-61.371,71848,7691,,,11,0,0,11,0,11,0.1667,,,,,-0.16667,,,,,,,,,0.0,153.101,0.0,0.0,0.0,153.101,,
Dominica,2020-03-31,15.415,-61.371,71848,7691,,,12,0,0,12,0,12,0.1667,,,,,-0.05556,,,,,,,,,0.0,167.019,0.0,0.0,0.0,167.019,,
Dominica,2020-04-01,15.415,-61.371,71848,7691,,,12,0,0,12,0,12,0.5,,,,,0.05556,,,,,,,,,0.0,167.019,0.0,0.0,0.0,167.019,,
Dominica,2020-04-02,15.415,-61.371,71848,7691,,,12,0,0,12,0,12,0.5,,,,,0.05556,,,,,,,,,0.0,167.019,0.0,0.0,0.0,167.019,,
Dominica,2020-04-03,15.415,-61.371,71848,7691,,,12,0,0,12,0,12,0.5,,,,,0.05556,,,,,-0.02083,,,,0.0,167.019,0.0,0.0,0.0,167.019,,
Dominica,2020-04-04,15.415,-61.371,71848,7691,,,14,0,0,14,0,14,0.5,,,,,-0.02778,,,,,-0.02778,,,,0.0,194.856,0.0,0.0,0.0,194.856,,
Dominica,2020-04-05,15.415,-61.371,71848,7691,,,14,0,0,14,0,14,0.5,,,,,-0.02778,,,,,-0.02778,,,,0.0,194.856,0.0,0.0,0.0,194.856,,
Dominica,2020-04-06,15.415,-61.371,71848,7691,,,15,1,0,15,1,14,0.5,,,,,-0.05556,,,,,,,,0.0,0.0,208.774,0.0,13.918,13.918,194.856,,
Dominica,2020-04-07,15.415,-61.371,71848,7691,,,15,1,0,15,1,14,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,208.774,0.0,13.918,13.918,194.856,,
Dominica,2020-04-08,15.415,-61.371,71848,7691,,,15,1,0,15,1,14,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,208.774,0.0,13.918,13.918,194.856,,
Dominica,2020-04-09,15.415,-61.371,71848,7691,,,15,1,0,15,1,14,0.1667,1.167,,,,-0.05556,,,,,,,,0.0,0.0,208.774,0.0,13.918,13.918,194.856,,
Dominica,2020-04-10,15.415,-61.371,71848,7691,,,16,5,0,16,5,11,0.1667,1.167,,,,-0.05556,,,,,,,,0.0,0.0,222.692,0.0,69.591,69.591,153.101,,
Dominica,2020-04-11,15.415,-61.371,71848,7691,,,16,5,0,16,5,11,0.1667,1.167,,,,-0.05556,,,,,,,,0.0,0.0,222.692,0.0,69.591,69.591,153.101,,
Dominica,2020-04-12,15.415,-61.371,71848,7691,,,16,8,0,16,8,8,0.1667,1.167,,,,-0.02778,-0.19444,,,,,,,0.0,0.0,222.692,0.0,111.346,111.346,111.346,,
Dominica,2020-04-13,15.415,-61.371,71848,7691,,,16,8,0,16,8,8,0.0,0.5,,,,-0.02778,-0.19444,,,,,,,0.0,0.0,222.692,0.0,111.346,111.346,111.346,,
Dominica,2020-04-14,15.415,-61.371,71848,7691,,,16,8,0,16,8,8,0.0,0.5,,,,-0.02778,-0.19444,,,,,,,0.0,0.0,222.692,0.0,111.346,111.346,111.346,,
Dominica,2020-04-15,15.415,-61.371,71848,7691,,,16,8,0,16,8,8,0.0,0.0,,,,-0.02778,-0.19444,,,,,,,0.0,0.0,222.692,0.0,111.346,111.346,111.346,,
Dominica,2020-04-16,15.415,-61.371,71848,7691,,,16,8,0,16,8,8,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,222.692,0.0,111.346,111.346,111.346,,
Dominica,2020-04-17,15.415,-61.371,71848,7691,,,16,8,0,16,8,8,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,222.692,0.0,111.346,111.346,111.346,,
Dominica,2020-04-18,15.415,-61.371,71848,7691,,,16,8,0,16,8,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.692,0.0,111.346,111.346,111.346,,
Dominica,2020-04-19,15.415,-61.371,71848,7691,,,16,8,0,16,8,8,0.0,0.1667,,,,,,,,,,,,0.0,0.0,222.692,0.0,111.346,111.346,111.346,,
Dominica,2020-04-20,15.415,-61.371,71848,7691,,,16,8,0,16,8,8,0.0,0.1667,,,,,,,,,,,,0.0,0.0,222.692,0.0,111.346,111.346,111.346,,
Dominica,2020-04-21,15.415,-61.371,71848,7691,,,16,8,0,16,8,8,0.0,0.3333,,,,,,,,,,,,0.0,0.0,222.692,0.0,111.346,111.346,111.346,,
Dominica,2020-04-22,15.415,-61.371,71848,7691,,,16,9,0,16,9,7,0.0,0.8333,,,,,0.08333,,,,,,,0.0,0.0,222.692,0.0,125.264,125.264,97.428,,
Dominica,2020-04-23,15.415,-61.371,71848,7691,,,16,9,0,16,9,7,0.0,0.8333,,,,,0.08333,,,,,,,0.0,0.0,222.692,0.0,125.264,125.264,97.428,,
Dominica,2020-04-24,15.415,-61.371,71848,7691,,,16,10,0,16,10,6,0.0,0.8333,,,,,0.02778,,,,,,,0.0,0.0,222.692,0.0,139.183,139.183,83.51,,
Dominica,2020-04-25,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.6667,,,,,-0.13889,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominica,2020-04-26,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.6667,,,,,-0.13889,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominica,2020-04-27,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.5,,,,,-0.13889,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominica,2020-04-28,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.0,,,,,-0.11111,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominica,2020-04-29,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.0,,,,,-0.08333,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominica,2020-04-30,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.0,,,,,-0.05556,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominica,2020-05-01,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominica,2020-05-02,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.1667,,,,,,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominica,2020-05-03,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.1667,,,,,,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominica,2020-05-04,15.415,-61.371,71848,7691,,,16,13,0,16,13,3,0.0,0.1667,,,,,,,,,,,,0.0,0.0,222.692,0.0,180.938,180.938,41.755,,
Dominica,2020-05-05,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,222.692,0.0,194.856,194.856,27.837,,
Dominica,2020-05-06,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,222.692,0.0,194.856,194.856,27.837,,
Dominica,2020-05-07,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,222.692,0.0,194.856,194.856,27.837,,
Dominica,2020-05-08,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,222.692,0.0,194.856,194.856,27.837,,
Dominica,2020-05-09,15.415,-61.371,71848,7691,,,16,14,0,16,14,2,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,222.692,0.0,194.856,194.856,27.837,,
Dominica,2020-05-10,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominica,2020-05-11,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominica,2020-05-12,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominica,2020-05-13,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominica,2020-05-14,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominica,2020-05-15,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominica,2020-05-16,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominica,2020-05-17,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominica,2020-05-18,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominica,2020-05-19,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominica,2020-05-20,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominica,2020-05-21,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominica,2020-05-22,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominica,2020-05-23,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominica,2020-05-24,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominica,2020-05-25,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominica,2020-05-26,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,,,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominica,2020-05-27,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,,,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
Dominica,2020-05-28,15.415,-61.371,71848,7691,,,16,16,0,16,16,0,,,,,,,,,,,,,,0.0,0.0,222.692,0.0,222.692,222.692,0.0,,
